logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,25-11-0,87,NA,44,40,34,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,34-9-0,35,7,54,34,35,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,28-14-0,27,NA,18,77,36,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,26-15-0,56,NA,100,18,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,31-12-0,42,19,93,21,38,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,25-13-0,67,NA,27,61,39,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-15-0,62,NA,13,95,40,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,24-11-0,22,NA,47,46,41,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,29-14-0,82,NA,64,39,42,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,27-16-0,46,NA,24,71,43,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,28-10-0,54,NA,69,37,44,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,25-10-0,48,NA,40,63,46,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-12-0,124,NA,14,122,47,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,25-12-0,45,NA,53,57,48,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,29-12-0,61,NA,59,50,49,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-15-0,75,NA,12,129,50,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,26-13-0,112,NA,60,53,51,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,21-16-0,57,NA,45,64,52,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,25-11-0,99,NA,72,47,53,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,21-16-0,36,NA,46,69,54,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),24-12-0,134,NA,147,26,55,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,27-9-0,34,13,120,36,56,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,19-19-0,95,NA,142,30,57,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,23-11-0,70,NA,76,58,58,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),27-15-0,78,NA,91,51,59,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,20-14-0,115,NA,94,54,60,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,26-19-0,64,NA,148,33,61,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,20-10-0,108,NA,129,42,62,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,27-11-0,53,NA,74,70,63,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,23-19-0,51,NA,63,81,64,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,25-15-0,31,NA,172,28,65,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,23-14-0,69,NA,35,112,66,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,29-14-0,37,NA,151,38,67,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,28-11-0,66,NA,39,114,69,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,24-16-0,38,NA,26,134,70,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,23-16-0,92,NA,95,65,71,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,25-11-0,25,16,81,83,72,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,18-22-0,121,NA,71,87,73,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,28-14-0,40,NA,80,86,74,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-20-0,72,NA,165,41,75,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,30-11-0,76,NA,90,76,76,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,24-11-0,113,NA,124,56,77,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,23-17-0,49,NA,111,66,78,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-21-0,86,NA,112,68,79,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,26-14-0,29,NA,70,91,80,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),22-16-0,20,NA,33,138,81,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,26-17-0,140,NA,105,73,82,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,29-15-0,109,NA,48,116,83,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,27-11-0,21,18,61,105,84,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,20-21-0,94,NA,31,144,85,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,19-14-0,106,NA,179,43,86,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,21-21-0,98,NA,102,85,87,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,17-15-1,59,NA,146,59,88,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,30-18-0,110,NA,67,111,89,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,21-19-0,129,NA,87,98,90,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,22-16-0,30,NA,51,133,91,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,24-14-0,47,NA,89,103,93,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,23-22-0,73,NA,180,48,94,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),25-18-0,89,NA,152,67,95,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,25-18-0,58,NA,49,142,96,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,22-20-0,103,NA,175,52,97,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,22-17-0,77,NA,115,94,98,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,22-15-0,181,NA,161,62,99,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,21-18-0,68,NA,88,110,100,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,24-12-0,84,NA,107,96,101,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-14-0,178,NA,108,97,102,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,15-16-0,193,NA,106,100,103,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,29-13-1,97,NA,127,88,104,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,31-14-0,44,NA,32,170,105,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,23-14-0,101,NA,114,99,106,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,25-16-0,63,NA,79,127,107,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),25-19-0,122,NA,113,106,108,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-15-0,79,NA,154,80,109,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,28-16-0,138,NA,160,78,110,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),15-10-0,197,NA,98,119,111,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,24-19-0,81,NA,145,92,112,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,19-11-0,118,NA,73,141,113,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,23-20-0,88,NA,68,147,114,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,20-13-0,80,NA,168,82,115,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,23-13-0,125,NA,38,175,116,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,18-18-0,143,NA,121,109,117,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),21-18-0,132,NA,198,55,118,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,19-17-0,130,NA,103,128,119,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,19-19-0,65,NA,140,104,120,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,16-16-0,163,NA,123,120,121,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,20-12-0,177,NA,135,113,122,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,19-19-0,116,NA,86,157,123,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-22-0,111,NA,173,90,124,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-21-0,156,NA,83,161,125,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,21-24-0,105,NA,85,164,127,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-22-0,100,NA,174,93,128,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,14-19-0,144,NA,104,143,129,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,25-20-0,93,NA,62,173,130,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,20-19-0,91,NA,99,154,131,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,20-19-0,154,NA,101,156,132,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,8-13-0,167,NA,5,249,133,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,19-11-0,145,NA,204,74,134,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-21-0,170,NA,130,135,135,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,20-18-0,139,NA,126,139,136,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,18-25-0,153,NA,153,123,137,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,22-17-0,158,NA,134,137,138,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,17-19-0,131,NA,162,118,139,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,18-14-0,182,NA,143,132,140,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,22-15-0,146,NA,118,151,141,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,17-21-0,90,NA,122,149,142,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-21-0,102,NA,117,158,143,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,21-20-0,127,NA,159,124,144,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,14-15-0,107,NA,133,146,146,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,20-22-0,175,NA,82,177,147,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,17-15-0,180,NA,136,153,148,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,21-21-0,149,NA,188,108,149,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,25-19-0,137,NA,57,194,150,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,23-17-0,114,NA,190,117,151,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,21-21-0,142,NA,97,178,152,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,19-21-0,83,NA,52,207,153,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-17-0,123,NA,191,125,154,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),19-25-0,120,NA,158,163,155,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,15-17-0,216,NA,163,160,156,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,15-12-0,222,NA,246,75,157,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),16-23-0,119,NA,167,162,158,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-21-0,117,NA,77,199,159,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,12-21-0,133,NA,199,130,161,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-12-0,234,NA,194,136,162,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-22-0,171,NA,156,171,163,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-20-0,155,NA,116,188,164,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,16-22-0,157,NA,217,121,165,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,17-18-0,215,NA,149,174,166,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,14-26-0,166,NA,164,172,167,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,14-8-0,214,NA,216,126,168,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,14-20-0,128,NA,150,176,169,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),19-25-0,183,NA,224,115,171,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,12-25-0,148,NA,132,187,172,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,16-21-0,164,NA,92,206,173,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,18-17-0,147,NA,109,200,174,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,16-25-0,162,NA,56,226,175,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,243,NA,185,166,176,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,13-20-0,159,NA,220,131,177,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),19-19-0,226,NA,242,102,178,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,19-25-0,185,NA,238,107,180,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,15-18-0,192,NA,197,165,181,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,15-26-0,172,NA,141,191,182,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-27-0,135,NA,110,214,183,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,18-22-0,165,NA,178,180,184,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-22-0,194,NA,137,201,185,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,12-17-0,152,NA,66,236,186,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,141,NA,223,145,187,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,17-25-0,204,NA,225,152,188,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,14-19-0,210,NA,139,211,190,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,18-19-0,187,NA,119,224,191,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),13-26-0,202,NA,248,140,192,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-25-0,160,NA,157,210,193,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-28-0,161,NA,176,202,195,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,13-22-0,169,NA,239,155,197,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-18-0,228,NA,243,150,198,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,14-25-0,199,NA,208,185,199,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,11-28-0,224,NA,144,223,200,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,16-26-0,189,NA,200,190,201,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-24-0,191,NA,210,186,202,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-24-0,205,NA,171,218,203,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-31-0,186,NA,256,159,204,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,12-22-0,217,NA,170,221,205,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-21-0,176,NA,181,219,206,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,15-30-0,201,NA,195,209,207,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-26-0,203,NA,166,233,208,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,9-28-0,221,NA,169,232,209,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,190,NA,237,182,210,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,17-23-0,218,NA,236,183,211,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-25-0,195,NA,230,193,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,13-27-0,196,NA,206,216,213,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,11-22-0,220,NA,226,197,214,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-24-0,230,NA,218,212,215,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,8-28-0,242,NA,268,168,216,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-29-0,208,NA,193,227,217,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-24-0,207,NA,247,189,218,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-24-0,237,NA,271,167,219,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,12-26-0,225,NA,209,222,220,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,252,NA,221,215,221,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),15-25-0,213,NA,201,228,222,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,5-19-0,151,NA,187,242,223,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,13-26-0,246,NA,241,196,224,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,10-29-1,206,NA,192,240,226,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,8-19-0,211,NA,196,237,227,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,16-16-0,229,NA,231,217,228,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-31-0,245,NA,234,213,229,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-20-0,188,NA,183,245,230,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,10-22-0,240,NA,249,203,231,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-20-0,247,NA,184,246,232,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,241,NA,251,204,233,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,7-34-0,168,NA,254,205,234,233
