logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,9-10-0,141,NA,89,118,104,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-9-0,81,NA,61,145,105,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,9-11-0,146,NA,63,146,106,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,10-13-0,153,NA,105,112,107,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,17-12-0,92,NA,19,205,108,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,11-10-0,125,NA,78,137,109,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,9-9-0,152,NA,98,125,110,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,18-11-0,83,NA,111,113,111,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,15-10-0,78,NA,152,75,112,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,15-13-0,103,NA,87,132,113,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,9-14-0,185,NA,178,61,115,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),16-9-0,82,NA,115,114,116,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,13-10-0,96,NA,127,108,117,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,14-15-0,121,NA,131,101,118,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,13-12-0,113,NA,226,45,119,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,12-12-0,120,NA,173,72,120,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),16-13-0,95,NA,130,107,121,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,8-14-0,198,NA,144,97,122,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,17-12-0,111,NA,92,143,123,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,15-15-0,130,NA,145,102,124,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,9-13-0,159,NA,180,77,125,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,14-9-0,87,NA,113,139,126,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,17-14-0,108,NA,189,81,127,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,15-15-0,129,NA,70,174,128,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,9-20-0,201,NA,181,85,129,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,9-13-0,180,NA,162,103,130,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,9-3-0,53,NA,71,178,131,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,13-16-0,144,NA,213,70,132,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,12-7-0,99,NA,186,95,133,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,6-15-0,199,NA,153,120,134,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),16-14-0,118,NA,110,151,135,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,19-15-0,109,NA,97,163,136,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,10-16-0,175,NA,157,121,137,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,12-15-0,134,NA,223,73,138,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,10-13-0,165,NA,148,133,139,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,10-16-0,182,NA,179,109,140,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,12-21-0,184,NA,125,150,141,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,7-12-0,192,NA,214,92,142,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,11-14-0,173,NA,208,96,143,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,5-3-0,94,NA,243,62,144,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,11-12-0,155,NA,68,204,145,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,12-18-0,147,NA,82,198,146,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,4-8-0,221,NA,200,110,147,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,8-11-0,172,NA,169,135,148,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,19-14-0,107,NA,197,124,149,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-12-0,136,NA,151,149,150,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,13-12-0,122,NA,81,208,151,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,8-10-0,170,NA,155,154,152,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,11-16-0,158,NA,195,131,153,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,9-9-0,135,NA,147,161,155,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,12-11-0,119,NA,128,176,156,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,4-8-0,212,NA,104,199,157,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,9-14-0,194,NA,212,126,158,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),6-6-0,149,NA,187,140,159,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,7-8-0,140,NA,238,99,160,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-16-0,200,NA,168,155,161,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,13-12-0,160,NA,158,167,162,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,13-13-0,139,NA,120,196,163,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),15-17-0,132,NA,100,211,164,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,13-17-0,156,NA,171,160,165,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,9-14-0,168,NA,39,229,166,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,9-13-0,177,NA,58,224,167,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,10-10-0,148,NA,227,127,168,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,12-13-0,157,NA,134,193,169,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,9-14-0,186,NA,190,152,170,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,7-5-0,112,NA,163,170,171,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,5-5-0,127,NA,40,233,172,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,17-16-0,126,NA,248,105,173,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,9-15-0,178,NA,170,171,174,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,11-17-0,189,NA,142,194,175,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,7-12-0,210,NA,222,138,176,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-16-0,220,NA,247,111,177,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,8-10-0,169,NA,164,180,178,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,10-18-0,195,NA,136,201,179,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,11-12-0,145,NA,196,164,180,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,12-14-0,151,NA,198,165,181,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,5-16-0,231,NA,167,181,182,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),12-16-0,164,NA,165,188,183,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,10-20-0,204,NA,172,184,184,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,6-16-0,226,NA,209,162,185,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,7-15-0,214,NA,124,215,186,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,5-16-0,235,NA,139,206,187,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,10-13-0,161,NA,150,202,188,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,8-13-0,188,NA,225,157,189,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),8-13-0,190,NA,241,141,191,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,213,NA,141,212,192,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-8-0,163,NA,260,117,193,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,7-18-0,211,NA,166,203,194,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,12-16-0,183,NA,194,195,195,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,13-15-0,137,NA,102,228,196,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-11-0,205,NA,159,213,197,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,5-12-0,216,NA,251,147,198,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,11-15-0,167,NA,224,175,199,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,10-15-0,176,NA,206,192,200,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-19-0,234,NA,207,191,201,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-17-0,203,NA,219,182,202,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,10-13-0,174,NA,229,172,203,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,10-10-0,133,NA,220,185,204,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,11-19-0,202,NA,242,169,205,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,13-15-0,154,NA,246,166,206,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,7-11-0,187,NA,156,221,207,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,3-13-0,250,NA,235,187,208,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,2-21-0,258,NA,218,207,210,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,6-16-0,215,NA,240,189,211,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,9-20-0,208,NA,262,158,212,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,11-14-0,179,NA,143,231,213,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,9-15-0,191,NA,191,219,214,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),7-6-0,150,NA,193,218,215,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-6-0,142,NA,255,177,216,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-21-0,233,NA,57,261,217,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,10-20-0,207,NA,91,253,219,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,10-20-0,196,NA,237,209,220,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,5-19-0,239,NA,244,200,221,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,5-11-0,219,NA,210,217,222,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,6-16-0,225,NA,239,210,223,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,9-13-0,181,NA,256,190,224,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),7-19-0,229,NA,203,220,225,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,8-13-0,193,NA,183,226,226,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,3-22-0,265,NA,261,186,227,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,5-19-0,246,NA,258,197,228,1402
