logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,28-14-0,27,NA,18,74,34,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-9-0,39,7,66,31,35,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-10-0,115,NA,15,85,36,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,25-11-0,91,NA,45,45,37,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,25-13-0,64,NA,29,58,38,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,24-11-0,21,NA,44,46,39,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,28-15-0,60,NA,14,103,40,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-15-0,59,NA,106,18,41,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,29-14-0,82,NA,63,41,42,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,29-11-0,53,10,108,20,43,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,26-10-0,69,NA,74,39,44,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,24-15-0,48,NA,28,76,45,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,25-10-0,47,NA,36,62,47,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,22-9-0,103,NA,81,42,48,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,29-12-0,56,NA,57,49,49,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,24-13-0,117,NA,52,55,50,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-15-0,75,NA,13,133,51,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,22-11-0,54,NA,42,66,52,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,21-16-0,37,NA,43,65,53,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,21-16-0,57,NA,46,64,54,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,27-9-0,31,13,121,37,55,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,19-19-0,100,NA,144,30,56,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-10-0,106,NA,124,43,57,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,23-15-0,28,NA,170,27,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,18-10-0,72,NA,76,59,59,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),22-12-0,154,NA,160,29,60,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,20-14-0,111,NA,90,56,61,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,22-18-0,52,NA,54,83,62,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,26-19-0,67,NA,151,36,64,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,27-9-0,51,NA,79,67,65,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,27-14-0,43,NA,163,34,66,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,22-14-0,77,NA,33,119,67,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,24-11-0,113,NA,120,54,68,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,22-20-0,70,NA,175,35,69,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,27-13-0,40,NA,68,84,70,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,25-11-0,71,NA,34,128,71,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,23-14-0,42,NA,39,115,72,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,23-17-0,45,NA,105,61,73,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),23-15-0,68,NA,95,69,74,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),24-19-0,78,NA,134,50,75,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,27-9-0,18,18,58,99,76,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,16-22-0,119,NA,71,89,77,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,25-15-0,124,NA,41,121,78,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-17-0,138,NA,99,78,79,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,24-10-0,25,16,67,98,80,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),21-16-0,22,NA,35,138,82,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,19-14-0,104,NA,179,44,83,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,20-21-0,99,NA,31,147,84,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,17-15-1,55,NA,132,60,85,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,21-16-0,94,NA,125,70,86,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,25-14-0,36,NA,83,92,87,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,24-12-0,34,NA,80,93,88,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,21-19-0,123,NA,86,90,89,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,22-16-0,30,NA,49,134,90,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,21-13-0,168,NA,129,73,91,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,31-12-0,38,24,23,175,92,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,16-20-0,109,NA,140,72,93,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),25-18-0,90,NA,150,63,94,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,27-10-0,89,NA,138,75,95,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,21-18-0,63,NA,85,110,96,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,20-17-0,85,NA,98,100,97,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-14-0,178,NA,104,96,98,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,15-16-0,177,NA,97,105,99,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,24-12-0,80,NA,100,102,100,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,20-20-0,110,NA,180,53,101,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,26-17-0,127,NA,50,142,102,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,23-18-0,65,NA,48,144,103,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,23-14-0,101,NA,107,101,104,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,25-13-1,95,NA,114,91,105,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,25-16-0,58,NA,77,125,106,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),25-19-0,122,NA,109,107,107,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),19-16-0,116,NA,201,47,108,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-15-0,76,NA,153,80,109,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),15-10-0,199,NA,89,118,110,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,28-16-0,134,NA,161,79,111,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,20-21-0,74,NA,192,51,112,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,19-16-0,121,NA,69,140,113,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,24-19-0,84,NA,148,86,114,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,18-18-0,141,NA,118,112,115,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,20-13-0,79,NA,171,81,116,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,19-17-0,133,NA,101,129,117,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-17-0,146,NA,131,108,118,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,23-18-0,92,NA,62,164,119,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,21-20-0,98,NA,164,88,121,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,19-19-0,66,NA,147,106,122,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,18-10-0,131,NA,73,155,123,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,18-17-0,147,NA,123,127,124,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-20-0,88,NA,162,95,125,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-22-0,163,NA,146,114,126,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,14-17-0,144,NA,96,145,127,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,21-24-0,107,NA,82,163,128,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,20-10-0,182,NA,122,137,129,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,19-21-0,155,NA,92,154,130,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,20-19-0,87,NA,94,151,131,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,15-15-0,170,NA,145,124,132,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,17-18-0,150,NA,78,172,133,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,20-19-0,120,NA,152,117,134,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,17-19-0,128,NA,159,116,135,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,18-14-0,183,NA,142,136,136,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-21-0,97,NA,113,158,137,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,22-15-0,137,NA,119,149,138,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,8-11-0,180,NA,6,248,139,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,19-13-0,162,NA,61,181,140,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,17-21-0,96,NA,126,146,141,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,21-19-0,105,NA,64,184,143,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,20-17-0,159,NA,141,141,144,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,23-19-0,145,NA,55,192,145,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,13-12-0,102,NA,127,165,146,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,21-21-0,157,NA,186,113,147,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,23-16-0,126,NA,198,111,148,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,13-17-0,139,NA,155,148,149,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),18-23-0,108,NA,154,152,150,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-15-0,190,NA,135,170,151,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-17-0,112,NA,190,122,152,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,15-10-0,172,NA,218,97,153,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-19-0,114,NA,84,193,154,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,18-21-0,86,NA,51,212,155,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),16-23-0,118,NA,172,156,156,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,17-16-0,217,NA,176,157,157,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,11-21-0,129,NA,202,123,158,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-22-0,164,NA,149,174,159,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,17-21-0,136,NA,110,188,160,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,17-20-0,169,NA,111,189,161,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,14-16-0,227,NA,177,162,162,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,14-24-0,153,NA,173,167,163,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-11-0,234,NA,193,139,164,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-20-0,156,NA,115,190,166,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,13-12-0,235,NA,260,77,167,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,14-8-0,211,NA,216,126,168,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,14-18-0,132,NA,219,120,169,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,12-23-0,140,NA,133,187,171,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-25-0,181,NA,237,109,172,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,13-20-0,161,NA,220,130,173,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),19-17-0,215,NA,243,94,175,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,247,NA,185,168,176,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),18-24-0,191,NA,221,131,177,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,15-18-0,192,NA,200,161,178,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,15-24-0,167,NA,156,183,179,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-25-0,125,NA,103,206,180,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,17-25-0,166,NA,59,231,181,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,19-20-0,165,NA,174,177,182,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,13-15-0,218,NA,229,132,183,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,17-15-0,149,NA,91,214,184,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,13-22-0,179,NA,88,221,185,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,135,NA,223,143,187,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,10-21-0,198,NA,136,207,188,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),13-24-0,197,NA,240,135,189,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,17-25-0,204,NA,224,160,190,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-27-0,152,NA,157,199,191,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-19-0,208,NA,130,217,192,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-23-0,151,NA,158,204,193,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,8-27-0,222,NA,167,210,194,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,17-23-0,207,NA,169,211,196,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,16-19-0,193,NA,137,225,197,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,11-17-0,158,NA,93,241,198,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-24-0,184,NA,206,185,199,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,10-23-0,194,NA,214,186,200,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,14-26-0,187,NA,191,198,202,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-31-0,186,NA,255,159,203,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,17-19-0,219,NA,244,171,204,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,11-22-0,185,NA,245,173,205,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,15-14-0,223,NA,225,180,206,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,9-26-0,214,NA,166,224,207,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,11-19-0,206,NA,178,219,208,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,14-29-0,200,NA,197,205,209,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,18-21-0,171,NA,235,178,210,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-26-0,202,NA,168,230,211,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,13-21-0,189,NA,189,218,212,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-25-0,195,NA,228,195,213,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,8-26-0,241,NA,267,166,214,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-22-0,225,NA,207,209,215,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,12-23-0,201,NA,196,222,216,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-22-0,245,NA,272,153,217,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-26-0,216,NA,195,226,219,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,6-23-0,220,NA,261,179,220,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,10-27-1,203,NA,194,233,221,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,249,NA,222,215,222,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,9-19-0,243,NA,249,194,223,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,12-23-0,231,NA,248,196,224,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,5-18-0,148,NA,183,240,225,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,8-17-0,226,NA,199,234,226,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,11-24-0,229,NA,210,228,227,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),13-21-0,212,NA,208,229,228,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-31-0,244,NA,234,208,229,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-20-0,188,NA,182,244,230,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,240,NA,250,200,231,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-18-0,257,NA,181,245,232,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,8-28-0,237,NA,165,249,233,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,7-33-0,160,NA,256,201,235,233
