logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,81,NA,32,85,46,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,6-5-0,109,NA,124,22,47,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,11-2-0,46,NA,93,34,48,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,10-3-0,22,NA,184,8,49,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-5-0,129,NA,92,40,51,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,12-3-0,67,NA,63,61,52,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,6-0-0,13,23,28,102,53,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,9-4-0,48,19,76,53,54,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,11-1-0,37,20,82,49,55,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,11-4-0,15,12,71,58,56,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-4-0,59,NA,58,72,58,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,10-10-0,119,NA,83,51,59,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,8-1-0,14,NA,102,43,60,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,10-8-0,68,NA,95,44,61,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,5-1-0,155,NA,142,25,62,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-3-0,23,NA,74,65,63,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,3-3-0,148,NA,59,76,64,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,4-2-0,42,NA,48,88,65,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-7-0,128,NA,66,77,66,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,126,NA,69,78,67,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,7-3-0,116,NA,65,79,68,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,12-7-0,58,NA,77,73,69,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,2-4-0,195,NA,152,27,71,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,10-6-0,19,NA,138,30,72,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,7-7-0,63,NA,139,31,73,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,10-6-0,71,NA,23,137,74,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,8-7-0,41,NA,22,140,75,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,9-7-0,54,NA,50,104,76,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,51,NA,121,48,77,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,10-8-0,43,NA,80,84,78,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,5-1-0,82,NA,8,199,79,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,6-2-0,75,NA,17,164,80,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,7-7-0,127,NA,84,87,81,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,53,NA,60,99,82,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,180,NA,145,46,83,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,181,NA,56,108,84,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,44,NA,127,62,85,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,11-4-0,92,NA,148,45,86,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-4-0,74,6,134,56,87,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,11-5-0,89,NA,51,120,88,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-9-0,77,NA,137,57,89,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-10-0,113,NA,81,92,90,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,5-7-0,72,NA,208,20,91,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-7-0,83,NA,37,141,92,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,84,NA,47,128,93,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-5-0,86,NA,115,80,94,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-4-0,32,NA,70,113,95,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,36,15,40,139,96,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,100,NA,3,215,97,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,176,NA,35,148,98,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,138,NA,43,143,99,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,7-3-0,134,NA,91,100,100,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-6-0,171,NA,219,16,101,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,110,NA,42,147,103,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,143,NA,85,117,104,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-7-0,52,NA,79,122,105,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-6-0,125,NA,94,111,106,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,3-2-0,45,NA,97,114,107,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-7-0,76,NA,153,75,108,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,147,NA,177,66,109,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-6-0,118,NA,49,158,110,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),7-7-0,18,NA,55,149,111,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,13-4-0,78,NA,181,64,112,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-5-0,30,NA,174,70,113,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-11-0,60,NA,155,81,114,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,5-9-0,152,NA,78,133,115,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-5-0,61,NA,53,163,116,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,5-8-0,94,NA,90,125,117,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,170,NA,176,71,118,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,132,NA,161,82,119,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,47,NA,6,222,120,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-9-0,140,NA,140,93,121,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,142,NA,119,112,122,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-9-0,190,NA,106,131,123,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,10-3-0,101,NA,162,91,124,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,6-6-0,90,NA,98,145,125,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-10-0,124,NA,131,116,126,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,4-1-0,70,NA,166,94,127,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,7-7-0,112,NA,68,167,128,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),10-7-0,139,NA,146,110,129,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-6-0,103,NA,141,124,130,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,7-9-0,121,NA,54,191,131,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,5-8-0,167,NA,103,160,132,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-6-0,174,NA,175,106,133,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,212,NA,86,168,134,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,137,NA,156,118,135,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,2-6-0,95,NA,202,86,136,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,6-9-0,162,NA,173,107,137,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-11-0,156,NA,135,130,138,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,149,NA,128,144,139,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,9-6-0,123,NA,144,129,140,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,3-12-0,164,NA,96,169,141,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,7-5-0,213,NA,185,105,142,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-8-0,136,NA,125,151,143,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,97,NA,118,159,144,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-7-0,165,NA,193,103,145,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,150,NA,120,162,146,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-4-0,235,NA,154,136,147,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,88,NA,151,138,148,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,177,NA,52,202,149,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,5-8-0,144,NA,205,95,150,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,105,NA,105,176,151,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,93,NA,114,170,152,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,5-3-0,214,NA,186,119,153,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,2-13-0,215,NA,110,175,154,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,2-4-0,106,NA,194,115,155,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,160,NA,210,98,156,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,11-4-0,154,NA,164,146,157,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,6-8-0,114,NA,100,194,158,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,1-8-0,161,NA,112,187,160,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,3-11-0,202,NA,116,184,161,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,163,NA,165,156,162,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),3-9-0,146,NA,215,96,163,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,8-8-0,131,NA,171,155,164,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-13-0,166,NA,197,126,165,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,5-10-0,216,NA,126,183,166,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,5-7-0,62,NA,178,152,167,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,117,NA,132,186,168,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,203,NA,195,142,169,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),4-8-0,157,NA,200,135,170,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,133,NA,189,150,171,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,4-4-0,193,NA,160,172,172,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,5-3-0,185,NA,239,63,173,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-8-0,239,NA,123,197,174,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,0-8-0,183,NA,143,190,175,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,2-8-0,108,NA,224,101,176,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,135,NA,168,180,178,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,91,NA,225,109,179,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,189,NA,111,204,180,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,197,NA,136,198,181,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,1-7-0,153,NA,172,182,182,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,2-4-0,173,NA,163,189,183,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,205,NA,182,178,184,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,175,NA,207,157,185,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,184,NA,201,165,186,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,5-9-0,96,NA,101,210,187,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-7-0,179,NA,196,171,188,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-5-0,204,NA,191,179,189,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,168,NA,206,166,190,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-10-0,99,NA,179,192,191,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,2-5-0,206,NA,180,193,192,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,207,NA,227,134,193,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,130,NA,220,153,194,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,201,NA,199,185,196,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-11-0,158,NA,190,201,197,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,178,NA,147,207,198,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-8-0,232,NA,149,208,199,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,2-15-0,192,NA,204,196,200,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,199,NA,198,200,201,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,188,NA,218,177,202,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-9-0,218,NA,38,237,203,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-13-0,187,NA,157,213,204,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,208,NA,108,227,205,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-3-0,102,NA,57,235,206,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,3-4-0,229,NA,221,181,207,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-8-0,182,NA,129,224,208,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-13-0,159,NA,130,225,209,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-7-0,217,NA,150,218,210,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-4-0,224,NA,122,226,211,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,198,NA,183,211,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,221,NA,238,154,213,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-10-0,222,NA,158,219,214,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-8-0,219,NA,230,173,215,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-6-0,191,NA,169,216,216,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,240,NA,214,203,217,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,227,NA,241,127,219,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,169,NA,212,209,220,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-4-0,145,NA,203,217,221,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,234,NA,222,206,222,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-6-0,186,NA,226,205,223,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,172,NA,159,233,224,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-9-0,200,NA,209,223,225,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-12-0,196,NA,223,220,226,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,237,NA,235,212,227,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-8-0,211,NA,87,241,228,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-12-0,228,NA,233,214,229,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-9-0,210,NA,192,236,230,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-14-0,233,NA,213,234,231,561
