logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,4-2-0,62,NA,29,33,23,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,7-2-0,10,NA,52,22,24,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,8-1-0,2,5,82,12,25,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,13,NA,22,54,26,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,4-6-0,38,NA,83,15,27,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,7,21,35,46,28,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,8-1-0,4,3,42,41,29,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,20,NA,127,6,30,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,40,NA,54,38,31,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,6-4-0,76,NA,61,34,32,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,6-3-0,42,NA,21,64,33,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,7-0-0,44,NA,106,13,34,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,97,NA,91,19,35,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,5-3-0,8,NA,66,36,36,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,6,NA,74,32,37,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,2-4-0,103,NA,57,50,38,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,49,NA,65,44,39,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,8-2-0,71,NA,11,90,40,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,3-3-0,30,19,55,51,41,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,4-2-0,47,NA,75,35,42,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,2-5-0,25,NA,30,69,43,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,55,NA,26,74,44,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,5-3-0,23,NA,92,27,46,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,46,NA,18,81,47,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-5-0,15,NA,44,62,48,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,6-3-0,72,11,64,53,50,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,31,NA,38,71,51,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,6-2-0,37,NA,67,58,52,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,6-2-0,28,NA,77,47,53,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,81,NA,24,87,54,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,7-3-0,36,NA,32,78,55,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,5-2-0,105,13,37,76,56,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,5-5-0,69,NA,41,80,57,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,6-4-0,82,NA,79,60,58,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,41,NA,39,82,59,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,4-4-0,43,NA,135,11,60,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,27,NA,120,24,61,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,3-3-0,34,NA,68,63,62,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-3-0,85,NA,88,55,63,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,77,NA,63,70,64,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-2-0,17,NA,23,106,65,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,5-2-0,137,NA,90,61,66,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-3-0,11,12,103,49,67,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,3-5-0,59,NA,117,43,69,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,4-4-0,86,NA,122,30,70,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,4-1-0,63,NA,70,72,71,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,3-6-0,67,NA,110,48,72,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-2-0,87,NA,43,92,73,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,78,NA,86,65,74,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,98,NA,59,86,75,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,61,NA,51,91,76,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-4-0,66,NA,109,57,77,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,57,NA,80,73,78,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-4-0,32,NA,69,79,79,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-5-0,79,NA,13,126,80,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,6-4-0,60,NA,114,59,81,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,52,NA,93,68,82,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-4-0,115,NA,56,100,83,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-5-0,83,NA,72,84,84,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,6-3-0,90,NA,60,98,85,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-5-0,58,NA,27,119,86,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,75,NA,101,67,87,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-8-0,126,NA,76,83,88,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,3-2-0,88,NA,141,25,89,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,117,NA,121,52,90,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-4-0,102,NA,12,134,91,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,89,NA,62,102,92,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),5-4-0,54,NA,134,45,93,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-5-0,80,NA,20,127,94,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,2-4-0,121,NA,147,23,95,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-10-0,113,NA,138,37,96,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,6-4-0,123,NA,89,85,98,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,3-3-0,73,NA,46,115,99,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,119,NA,40,123,100,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,53,NA,50,118,101,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-3-0,108,NA,78,104,102,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,39,NA,145,40,103,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,26,16,95,97,104,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,3-5-0,95,NA,97,94,105,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),7-5-0,109,NA,102,96,107,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-5-0,96,NA,116,89,108,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,101,NA,98,105,109,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,64,NA,130,77,110,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,2-8-0,112,NA,53,132,111,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,51,NA,48,136,112,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,2-3-0,91,NA,118,103,113,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-5-0,114,NA,113,111,115,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),3-5-0,104,NA,96,120,116,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,5-10-0,130,NA,132,95,117,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,125,NA,81,131,118,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),1-7-0,128,NA,131,101,119,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,100,NA,128,107,120,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-6-0,136,NA,100,125,121,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,110,NA,149,66,122,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,116,NA,111,124,124,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,99,NA,115,122,125,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,2-4-0,107,NA,133,108,126,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,111,NA,105,128,127,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-8-0,131,NA,84,140,128,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-6-0,138,NA,107,130,129,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,4-4-0,127,NA,140,99,130,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-4-0,84,NA,129,116,131,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-9-0,140,NA,126,121,132,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,124,NA,104,135,133,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,122,NA,148,88,134,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-8-0,141,NA,108,139,135,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,133,NA,124,129,136,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,0-6-0,74,NA,71,145,137,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-8-0,129,NA,143,112,138,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-6-0,132,NA,142,114,139,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-5-0,65,NA,85,144,140,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-7-0,135,NA,87,147,141,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,139,NA,136,138,142,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,1-7-0,118,NA,119,143,143,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,134,NA,94,148,144,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,143,NA,144,137,145,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-8-0,120,NA,139,142,146,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-8-0,93,NA,146,146,148,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,142,NA,123,149,149,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,NA,NA,25,NA,NA,NA,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,15,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
