logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,9-5-0,34,21,36,18,17,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,15,NA,21,27,18,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,7-1-0,47,16,28,24,19,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,13-3-0,39,11,5,94,20,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-7-0,109,NA,15,64,21,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,10-7-0,62,NA,12,74,22,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,7-5-0,68,NA,60,19,23,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,11-6-0,82,22,24,44,24,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-4-0,8,25,69,17,25,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,13-3-0,23,NA,34,30,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,11-1-0,26,10,71,21,27,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,8-4-0,25,NA,38,32,28,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,54,NA,133,6,29,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,11-5-0,63,NA,44,31,30,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,11-1-0,18,NA,32,47,31,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,3-3-0,12,NA,42,36,32,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,7-1-0,112,NA,30,66,34,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,50,NA,17,87,35,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,8-7-0,36,NA,39,58,36,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,28,17,43,56,37,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,13-5-0,78,NA,67,34,38,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,15-1-0,17,3,128,16,39,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,100,NA,90,25,40,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,38,NA,160,11,41,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,9-3-0,22,14,70,40,42,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,6-5-0,104,NA,122,22,43,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,11-2-0,44,NA,82,38,44,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,10-3-0,20,NA,174,7,45,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,12-3-0,65,NA,59,54,46,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,83,NA,31,83,48,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),3-3-0,114,NA,26,92,49,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-5-0,121,NA,85,39,50,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,9-4-0,46,19,74,48,51,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,11-1-0,33,20,83,43,52,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-4-0,57,NA,56,65,54,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,10-4-0,14,12,76,52,55,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,11-8-0,88,NA,29,88,56,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,10-10-0,120,NA,84,46,57,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,6-0-0,13,23,27,99,58,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,10-8-0,67,NA,99,37,59,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-3-0,21,NA,72,60,60,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,4-2-0,40,NA,45,82,61,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,8-7-0,35,NA,19,123,62,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-7-0,125,NA,64,72,63,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,123,NA,66,73,64,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,12-7-0,56,NA,75,68,65,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,7-3-0,113,NA,63,75,66,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,7-7-0,66,NA,140,26,68,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,10-6-0,70,NA,22,129,69,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,10-6-0,19,NA,137,28,70,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,8-1-0,16,NA,107,53,71,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,9-7-0,53,NA,47,93,72,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,51,NA,119,42,73,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,10-8-0,41,NA,78,80,74,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,9-4-0,80,NA,110,59,75,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,48,NA,61,89,76,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,7-7-0,127,NA,89,81,77,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,176,NA,55,100,78,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,175,NA,142,41,79,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,42,NA,126,57,80,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-9-0,73,NA,135,50,81,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-10-0,111,NA,80,84,82,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,11-5-0,90,NA,51,113,83,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-4-0,91,6,141,51,84,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-7-0,79,NA,33,134,85,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,87,NA,46,119,86,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,4-2-0,69,NA,20,163,87,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-4-0,29,NA,68,107,88,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,99,NA,3,208,89,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,5-7-0,75,NA,194,23,90,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-5-0,89,NA,125,78,91,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-6-0,161,NA,214,15,92,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,129,NA,40,139,94,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,106,NA,41,141,95,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,135,NA,86,110,96,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-6-0,124,NA,92,105,97,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-7-0,52,NA,73,117,98,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-10-0,55,NA,151,69,99,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,3-3-0,141,NA,37,152,100,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-7-0,74,NA,149,71,101,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,139,NA,164,61,102,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-5-0,27,NA,162,67,103,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,3-2-0,59,NA,97,112,104,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,5-9-0,147,NA,77,125,105,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),7-7-0,24,NA,57,140,106,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,13-4-0,72,NA,167,63,107,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,5-1-0,95,NA,14,194,108,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-5-0,61,NA,52,153,109,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,5-8-0,93,NA,91,122,110,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,6-6-0,110,NA,53,154,111,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,45,NA,6,215,112,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-9-0,131,NA,136,85,113,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,133,NA,157,79,114,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,134,NA,115,106,115,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-9-0,184,NA,98,128,116,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,162,NA,171,77,117,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,1-5-0,77,NA,179,70,118,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,6-6-0,85,NA,94,135,119,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-10-0,122,NA,131,109,120,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-6-0,160,NA,155,90,121,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,7-7-0,108,NA,65,160,122,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,170,NA,54,170,123,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),10-7-0,132,NA,145,102,124,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,2-4-0,172,NA,109,138,125,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,7-9-0,119,NA,49,179,126,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,43,15,79,162,127,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-6-0,97,NA,138,116,128,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-7-0,164,NA,111,142,129,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,203,NA,87,161,130,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-11-0,149,NA,132,124,131,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,3-12-0,159,NA,96,159,132,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,8-3-0,86,NA,168,98,133,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,6-9-0,166,NA,165,101,134,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,6-4-0,207,NA,175,104,135,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,136,NA,156,120,136,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,143,NA,116,151,137,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-7-0,163,NA,185,95,138,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-4-0,232,NA,144,137,139,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,171,NA,48,192,140,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,103,NA,103,167,141,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,98,NA,118,156,142,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,2-13-0,210,NA,104,168,143,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,84,NA,150,136,144,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,5-8-0,140,NA,190,97,145,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-4-0,144,NA,180,111,146,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,7-6-0,137,NA,124,158,147,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,94,NA,113,164,148,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,2-4-0,102,NA,184,108,149,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,152,NA,203,91,150,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-8-0,146,NA,146,150,151,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,116,NA,117,171,152,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,155,NA,158,147,153,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,6-8-0,126,NA,102,185,154,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),3-9-0,138,NA,209,86,155,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,169,NA,163,143,156,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,8-8-0,128,NA,161,146,157,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-13-0,158,NA,188,118,158,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,0-7-0,168,NA,120,176,159,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,5-7-0,60,NA,169,144,161,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,193,NA,183,133,162,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),4-8-0,151,NA,191,127,163,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-8-0,231,NA,121,187,164,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-8-0,212,NA,154,169,165,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,81,NA,220,96,166,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,2-10-0,191,NA,127,188,167,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,2-8-0,105,NA,218,103,168,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,130,NA,159,175,170,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,185,NA,112,197,171,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,192,NA,134,190,172,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,167,NA,199,148,173,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,178,NA,192,155,174,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,115,NA,210,130,175,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,200,NA,177,172,176,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,5-9-0,92,NA,100,203,177,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-5-0,202,NA,182,166,178,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,156,NA,198,157,179,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-10-0,96,NA,170,183,180,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,2-4-0,183,NA,166,186,181,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,199,NA,222,126,182,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,0-6-0,180,NA,81,217,183,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,197,NA,232,76,184,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,198,NA,195,177,186,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-8-0,226,NA,143,200,187,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-11-0,150,NA,178,189,188,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,174,NA,147,201,189,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,148,NA,196,182,190,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,2-15-0,194,NA,200,181,191,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,173,NA,202,180,192,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,3-3-0,216,NA,207,174,193,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-7-0,211,NA,226,131,194,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,181,NA,211,173,195,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,201,NA,105,221,196,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-13-0,182,NA,152,207,197,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,205,NA,93,225,198,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,196,NA,187,191,199,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-8-0,177,NA,129,218,200,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,0-6-0,154,NA,193,195,201,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-7-0,208,NA,148,209,202,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-4-0,219,NA,123,220,203,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,189,NA,172,205,204,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-13-0,153,NA,130,219,205,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-3-0,118,NA,62,229,206,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,215,NA,231,145,207,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-10-0,217,NA,153,210,208,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,1-4-0,188,NA,205,193,209,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,233,NA,208,196,210,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-5-0,195,NA,173,213,212,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,222,NA,233,121,213,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,157,NA,206,202,214,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,179,NA,215,198,215,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,0-6-0,204,NA,217,199,216,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-4-0,142,NA,189,214,217,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,227,NA,213,204,218,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,165,NA,139,228,219,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-9-0,190,NA,201,216,220,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,213,NA,58,232,221,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-12-0,186,NA,219,211,222,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,229,NA,228,206,223,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-12-0,221,NA,221,222,224,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-7-0,209,NA,186,230,225,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-12-0,225,NA,230,212,226,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-5-0,220,NA,225,223,227,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,224,NA,223,227,228,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-15-0,218,NA,176,231,229,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,228,NA,227,224,230,333
