logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,19-11-0,139,NA,94,85,86,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,17-14-0,58,NA,68,116,87,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,15-10-0,97,NA,204,33,88,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,22-15-0,50,NA,57,132,89,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-16-0,111,NA,77,115,90,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,16-18-0,109,NA,172,52,91,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,17-12-0,110,NA,53,141,92,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,19-14-0,146,NA,107,82,94,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,22-14-0,121,NA,55,138,95,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,21-9-0,78,NA,165,59,96,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,17-7-0,181,NA,67,125,97,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-16-0,113,NA,31,165,98,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,13-17-0,144,NA,66,130,99,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,19-12-0,81,NA,43,158,100,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-17-0,132,NA,106,101,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,15-14-0,108,NA,115,96,102,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),21-17-0,117,NA,118,93,103,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,21-10-0,96,NA,174,62,104,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,19-15-0,89,NA,84,123,105,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,20-13-0,51,NA,92,120,106,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-15-0,25,NA,40,171,107,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,14-16-0,100,NA,136,91,108,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-14-0,158,NA,137,89,110,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,16-12-0,87,NA,170,77,111,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,18-14-0,98,NA,145,87,112,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,19-11-1,125,NA,129,102,113,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,12-14-0,197,NA,116,113,114,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,19-9-0,26,18,96,127,115,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,13-11-0,165,NA,146,92,116,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,18-16-0,102,NA,144,99,117,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,16-21-0,118,24,65,157,118,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,12-11-0,84,NA,138,107,119,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,22-12-0,141,NA,149,97,120,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-8-0,185,NA,6,239,121,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,14-12-0,213,NA,125,117,122,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,16-12-0,120,NA,133,110,123,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,17-18-0,74,NA,148,104,124,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,20-12-0,105,NA,158,94,125,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-15-0,85,NA,83,146,126,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-13-0,95,NA,177,80,127,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,14-8-0,152,NA,80,155,128,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,14-14-0,174,NA,73,159,129,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-16-0,168,NA,155,111,130,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,16-16-0,123,NA,126,126,131,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,14-12-0,170,NA,173,88,132,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,17-11-0,75,NA,91,151,133,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,16-15-0,145,NA,124,136,134,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,16-12-0,149,NA,74,170,135,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,16-15-0,67,NA,121,139,136,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,154,NA,131,129,137,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,16-19-0,99,NA,206,71,138,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),19-14-0,147,NA,168,112,139,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-17-0,107,NA,156,124,140,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),16-17-0,92,NA,109,152,141,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,17-17-0,124,NA,99,161,142,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,12-8-0,221,NA,157,133,143,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,17-16-0,115,NA,93,169,144,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,15-18-0,127,NA,169,121,145,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-18-0,104,NA,190,106,146,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,14-18-0,155,NA,113,162,147,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,15-18-0,140,NA,88,182,148,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,19-12-0,164,NA,112,172,149,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,21-13-0,134,NA,51,209,150,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,16-15-0,126,NA,90,189,151,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,18-18-0,122,NA,85,191,152,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,14-18-0,94,NA,46,214,153,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),15-17-0,150,NA,185,137,154,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-17-0,148,NA,171,147,155,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,12-6-0,156,NA,220,105,156,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,10-23-0,129,NA,54,217,157,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-15-0,142,NA,132,176,158,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,12-14-0,131,NA,219,109,159,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,9-10-0,114,NA,141,173,160,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-14-0,196,NA,139,175,161,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,8-15-0,180,NA,134,179,162,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,11-6-0,238,NA,254,76,163,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,12-15-0,119,NA,193,142,165,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,17-13-0,193,NA,147,178,166,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-15-0,191,NA,98,196,167,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,17-21-0,195,NA,225,119,168,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,11-11-0,223,NA,215,128,169,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,13-11-0,143,NA,76,216,170,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,13-15-0,231,NA,182,164,171,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),13-12-0,217,NA,249,95,172,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-15-0,175,NA,199,156,173,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,10-18-0,177,NA,108,207,174,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-16-0,183,NA,209,154,175,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-25-0,172,NA,248,118,176,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),13-19-0,160,NA,150,198,178,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-21-0,192,NA,152,199,179,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,14-14-0,136,NA,151,200,180,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,13-18-0,184,NA,140,203,181,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,11-18-0,200,NA,101,225,182,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,19-21-0,138,NA,110,222,183,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,6-19-0,166,NA,205,174,184,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-18-0,169,NA,167,197,186,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,264,NA,179,192,187,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),9-20-0,201,NA,250,134,188,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-22-0,199,NA,231,149,189,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-16-0,202,NA,236,150,191,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,9-16-0,130,NA,253,140,193,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,5-15-0,230,NA,259,131,194,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-22-0,219,NA,180,195,195,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-21-0,151,NA,166,206,196,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,11-13-0,239,NA,203,188,197,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-15-0,206,NA,255,143,198,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-18-0,205,NA,164,212,199,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,10-24-0,182,NA,211,184,200,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,16-18-0,153,NA,239,163,201,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,8-17-0,226,NA,154,223,202,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,10-23-0,179,NA,175,208,203,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-20-0,211,NA,143,227,204,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),9-22-0,161,NA,194,194,205,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-16-0,247,NA,163,221,206,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,11-19-0,171,NA,183,210,207,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-19-0,190,NA,181,213,208,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-15-0,210,NA,226,187,209,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-14-0,48,NA,191,205,210,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,9-18-0,198,NA,256,166,211,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-19-0,187,NA,189,215,212,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,7-19-0,244,NA,268,144,213,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-20-0,188,NA,228,193,214,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,11-13-0,227,NA,212,201,215,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,11-11-0,236,NA,234,190,216,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-28-0,135,NA,257,180,218,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,11-15-0,216,NA,178,230,219,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,10-8-0,203,NA,258,181,220,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,189,NA,47,267,221,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,10-16-0,167,NA,161,242,222,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-20-0,157,NA,208,220,223,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,7-22-1,212,NA,186,234,225,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,8-16-0,224,NA,188,236,226,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,8-18-0,257,NA,273,153,227,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,8-9-0,270,NA,267,183,228,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,10-19-0,229,NA,201,229,229,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,6-18-0,215,NA,244,204,230,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-17-0,225,NA,187,241,231,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,6-22-0,228,NA,153,253,232,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,6-28-0,250,NA,240,219,234,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,7-12-0,256,NA,214,235,235,743
