logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,5-3-0,49,NA,16,81,33,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,11-3-0,14,18,58,23,34,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,15-3-0,22,16,30,49,35,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,12-7-0,62,NA,34,48,36,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,16-5-0,51,NA,76,22,37,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,14-4-0,87,NA,20,90,38,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,14-2-0,64,NA,35,63,39,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,11-5-0,33,NA,108,18,40,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,10-6-0,127,NA,102,21,41,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,15-2-0,38,NA,66,38,42,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,6-3-0,42,NA,63,43,43,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,12-10-0,113,NA,57,45,44,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,14-4-0,53,NA,55,54,45,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,15-4-0,41,NA,29,87,46,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-9-0,133,NA,26,92,47,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,11-7-0,81,NA,141,17,48,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,13-3-0,15,14,23,96,49,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,12-8-0,79,NA,22,107,52,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,10-4-0,100,NA,81,46,53,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,10-4-0,27,20,62,64,54,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,6-5-0,70,NA,114,33,55,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,14-2-0,45,15,110,36,56,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,4-3-0,150,NA,74,58,57,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,8-2-0,17,21,60,74,58,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,11-6-0,55,NA,93,53,59,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-7-0,25,22,86,60,62,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,12-9-0,48,NA,77,66,63,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,16-5-0,83,NA,105,50,64,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-8-0,69,NA,64,79,65,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,9-7-0,126,NA,70,76,66,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,5-5-0,98,NA,142,32,67,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,11-6-0,24,12,96,69,68,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,11-5-0,130,NA,52,98,69,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-8-0,88,NA,36,118,70,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,128,NA,56,94,71,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,13-7-0,71,NA,50,102,72,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),5-5-0,157,NA,37,116,73,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,9-6-0,137,NA,71,84,74,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,10-8-0,78,NA,109,68,75,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,183,NA,48,114,76,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,11-11-0,72,NA,85,83,77,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,29,NA,139,55,78,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,11-5-0,65,NA,127,61,79,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,13-6-0,75,NA,46,122,80,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,14-4-0,21,NA,119,70,81,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,12-6-0,36,NA,158,42,82,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,11-3-0,106,NA,159,44,83,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),4-4-0,125,NA,124,71,84,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,84,NA,149,52,85,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-6-0,59,NA,51,119,86,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-7-0,159,NA,113,78,87,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,10-9-0,73,NA,73,99,88,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,85,NA,189,26,89,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,188,NA,151,56,90,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,11-11-0,44,NA,94,93,91,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,9-11-0,122,NA,175,37,92,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,10-2-0,91,NA,49,132,93,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,9-9-0,63,NA,165,51,94,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,10-4-0,93,NA,148,65,95,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-7-0,37,NA,25,155,96,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,7-4-0,203,NA,32,146,97,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,118,NA,27,156,99,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,12-9-0,77,NA,67,117,100,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),7-6-0,28,NA,133,82,101,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),6-7-0,123,NA,147,73,102,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,12-7-0,40,NA,28,157,103,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,15-8-0,67,NA,75,110,104,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,6-4-0,116,NA,43,140,105,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-9-0,58,NA,39,143,106,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),4-7-0,156,NA,38,148,107,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),12-7-0,35,NA,47,139,108,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-7-0,86,23,152,75,109,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,7-9-0,167,NA,87,111,110,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,6-11-0,103,NA,140,91,111,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,10-3-0,52,NA,156,77,112,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,9-8-0,43,NA,33,171,113,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,4-5-0,18,NA,162,80,114,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,147,NA,69,133,115,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,5-7-0,102,NA,181,62,116,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-5-0,142,NA,155,85,117,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,8-7-0,165,NA,225,25,118,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-11-0,110,NA,154,89,119,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,8-11-0,135,NA,112,113,120,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,6-11-0,95,NA,129,106,121,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,7-8-0,66,NA,120,120,122,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,8-6-0,99,NA,92,134,123,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,7-5-0,140,NA,150,101,124,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,11-5-0,166,NA,59,173,125,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,7-8-0,171,NA,171,95,126,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,8-10-0,80,NA,95,142,127,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,8-5-0,120,NA,79,153,128,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,8-8-0,151,NA,65,170,129,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,7-8-0,119,NA,145,123,130,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,5-5-0,82,NA,208,72,131,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,6-6-0,121,NA,137,128,132,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),11-8-0,117,NA,166,105,133,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,10-8-0,109,NA,7,233,134,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-11-0,191,NA,101,147,135,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,7-13-0,143,NA,99,150,136,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,6-8-0,152,NA,201,86,137,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,90,NA,19,218,138,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,198,NA,54,186,139,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),5-13-0,160,NA,167,125,140,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),13-11-0,139,NA,143,136,141,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,11-9-0,131,NA,126,144,142,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,5-12-0,195,NA,84,178,143,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,7-5-0,146,NA,160,130,144,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,8-10-0,97,NA,116,158,145,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-7-0,134,NA,161,137,146,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-9-0,201,NA,176,127,147,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,12-9-0,89,NA,91,183,148,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-13-0,101,NA,135,165,149,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,6-11-0,162,NA,209,104,150,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,8-5-0,182,NA,187,126,151,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,6-6-0,193,NA,132,169,152,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-14-0,94,NA,177,131,153,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-9-0,92,NA,131,174,155,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-10-0,112,11,203,112,156,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-15-0,197,NA,82,188,157,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,6-4-0,96,NA,78,193,158,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,7-5-0,228,NA,210,109,159,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,5-8-0,61,NA,153,167,160,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-10-0,155,NA,118,185,161,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),6-10-0,144,NA,185,138,162,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-9-0,153,NA,107,191,163,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,184,NA,42,224,164,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-11-0,163,NA,178,149,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,9-7-0,199,NA,216,121,166,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,5-9-0,216,NA,230,97,167,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,2-4-0,175,NA,256,35,168,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,7-8-0,192,NA,125,190,169,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,6-9-0,145,NA,122,192,170,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,76,NA,123,194,171,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,11-15-0,149,NA,184,159,172,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),5-11-0,107,NA,234,103,173,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,224,NA,104,208,174,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,4-9-0,115,NA,192,154,175,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-5-0,158,NA,190,162,176,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,5-5-0,170,NA,180,175,177,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-6-0,178,NA,183,177,178,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,4-13-0,211,NA,136,199,179,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,4-11-0,161,NA,199,166,180,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,187,NA,88,219,181,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,136,NA,207,163,182,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,7-9-0,105,NA,214,160,184,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,1-7-0,186,NA,196,180,185,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,181,NA,204,176,186,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-8-0,221,NA,157,198,187,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,229,NA,212,164,188,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,4-9-0,108,NA,223,145,189,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,213,NA,174,189,190,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-10-0,255,NA,172,195,191,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,9-9-0,138,NA,170,197,192,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),3-14-0,141,NA,191,187,193,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,212,NA,231,141,194,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-14-0,189,NA,168,209,195,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,210,NA,163,213,196,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-10-0,173,NA,182,203,197,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-10-0,234,NA,179,206,198,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,154,NA,144,220,199,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,3-5-0,168,NA,238,161,200,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,236,NA,222,184,201,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,3-2-0,220,NA,257,100,202,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,5-12-0,164,NA,202,211,205,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,3-12-0,190,NA,188,217,206,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,2-7-0,196,NA,244,168,207,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,5-10-0,214,NA,215,200,208,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),3-9-0,226,NA,130,235,209,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,209,NA,217,204,210,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-11-0,254,NA,117,238,211,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,3-8-0,218,NA,219,207,212,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,2-12-0,222,NA,121,240,213,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-17-0,205,NA,169,231,214,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,5-6-0,223,NA,226,201,215,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),3-12-0,219,NA,195,228,216,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,3-12-0,202,NA,206,223,217,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,1-8-0,248,NA,197,230,218,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,4-6-0,179,NA,134,245,219,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-10-0,207,NA,103,249,220,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-15-0,174,NA,146,241,221,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,3-19-0,208,NA,232,210,222,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-12-0,169,NA,213,222,223,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,230,NA,254,172,224,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-19-0,217,NA,235,212,225,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,5-5-0,215,NA,241,202,226,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-15-0,206,NA,237,214,227,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,2-12-0,257,NA,224,226,228,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-6-0,246,NA,128,252,229,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-17-0,235,NA,198,234,230,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-10-0,253,NA,220,232,231,143
