logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,11-4-0,8,25,67,17,23,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,13-3-0,71,13,23,51,24,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,10-1-0,44,NA,42,26,25,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-9-0,114,NA,18,70,26,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,11-1-0,21,10,73,23,27,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,8-4-0,23,NA,40,34,28,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,10-1-0,19,NA,29,49,29,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,11-5-0,62,NA,44,33,30,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,6-8-0,53,NA,135,6,31,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,3-3-0,12,NA,41,38,32,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,8-3-0,28,19,39,40,33,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,14-3-0,30,NA,47,37,34,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,7-1-0,75,NA,31,67,36,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,47,NA,15,90,37,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,15-1-0,17,3,126,15,38,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,8-7-0,34,NA,37,58,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,13-5-0,83,NA,70,35,40,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,12-3-0,22,17,45,56,41,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,8-4-0,99,NA,90,28,42,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,6-5-0,106,NA,124,21,43,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,40,NA,159,11,44,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-4-0,43,NA,55,65,45,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,12-4-0,79,NA,32,85,46,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,10-3-0,18,NA,175,7,47,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,9-3-0,26,14,77,43,48,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),3-3-0,110,NA,26,95,49,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-4-0,31,NA,58,61,50,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-5-0,117,NA,83,41,52,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,11-4-0,14,12,69,54,53,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,11-8-0,80,NA,30,88,54,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,13-3-0,60,NA,60,66,55,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,10-5-0,16,NA,113,25,56,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,10-1-0,39,20,81,48,58,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,6-0-0,15,23,27,101,59,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,10-10-0,118,NA,89,44,60,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,10-8-0,67,NA,96,39,61,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,12-6-0,50,NA,74,60,62,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,4-2-0,41,NA,46,84,63,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,8-7-0,35,NA,17,124,64,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,7-3-0,105,NA,61,72,65,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,124,NA,71,73,66,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-7-0,125,NA,66,76,67,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,10-6-0,68,NA,21,130,69,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,9-6-0,48,NA,38,103,70,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,7-6-0,61,NA,134,36,71,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,9-4-0,76,NA,104,59,72,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,8-1-0,20,NA,109,64,73,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,7-7-0,127,NA,87,83,74,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,49,NA,64,92,75,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,9-8-0,51,NA,82,86,76,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,45,NA,125,52,77,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,178,NA,56,102,78,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,177,NA,142,46,79,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-8-0,66,NA,144,45,80,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,5-6-0,56,NA,183,24,81,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-10-0,108,NA,80,89,82,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,11-5-0,94,NA,53,116,83,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-4-0,63,NA,141,53,84,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,85,NA,50,120,85,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-4-0,29,NA,68,109,86,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,103,NA,3,206,87,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-5-0,88,NA,122,81,88,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,7-6-0,168,NA,212,16,89,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,130,NA,36,139,90,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),4-4-0,138,6,132,77,91,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,2-3-0,109,NA,211,18,92,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,107,NA,43,140,94,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,136,NA,84,113,95,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-6-0,52,NA,72,118,96,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-6-0,129,NA,92,108,97,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-7-0,73,NA,147,69,98,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-4-0,70,NA,160,62,99,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-7-0,101,NA,35,154,100,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,140,NA,164,63,101,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,37,NA,4,207,102,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-5-0,25,NA,162,68,103,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,5-9-0,146,NA,75,127,104,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-11-0,55,NA,151,79,105,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),7-7-0,27,NA,57,142,106,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,5-1-0,95,NA,14,192,107,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-5-0,59,NA,54,153,108,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-9-0,132,NA,137,87,109,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,8-7-0,74,NA,48,157,110,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,3-2-0,89,NA,108,114,111,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,5-8-0,91,NA,91,123,112,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,135,NA,155,82,113,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,120,NA,123,100,114,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,164,NA,167,80,115,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,1-5-0,93,NA,179,71,116,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,6-6-0,86,NA,94,136,117,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-10-0,123,NA,131,112,118,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-9-0,187,NA,99,133,119,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-6-0,159,NA,154,94,120,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,42,15,76,155,121,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),10-7-0,131,NA,145,105,122,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-7-0,97,NA,128,117,123,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,4-2-0,119,NA,16,198,124,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,2-4-0,170,NA,112,129,125,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,7-9-0,116,NA,52,176,126,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-7-0,148,NA,106,138,127,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,202,NA,85,160,128,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,8-3-0,82,NA,168,98,129,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-11-0,156,NA,138,126,130,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,6-9-0,165,NA,165,104,131,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,92,NA,114,145,132,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,3-12-0,160,NA,97,159,133,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,6-7-0,133,NA,63,181,134,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,141,NA,117,150,135,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,6-4-0,207,NA,174,107,136,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,137,NA,156,121,137,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,3-3-0,166,NA,65,184,138,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-7-0,161,NA,186,96,139,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,96,NA,102,163,140,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,174,NA,49,190,141,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,2-13-0,205,NA,100,165,142,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,90,NA,111,161,143,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-4-0,145,NA,180,110,144,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,5-8-0,139,NA,192,99,145,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,87,NA,148,137,146,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,2-4-0,102,NA,185,111,147,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,1-7-0,147,NA,118,162,148,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,149,NA,201,93,149,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-4-0,228,NA,150,141,150,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-7-0,208,NA,120,164,151,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,6-8-0,121,NA,95,183,152,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,111,NA,115,169,153,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,153,NA,157,149,154,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),3-9-0,143,NA,205,91,155,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,4-1-0,171,NA,231,30,156,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,167,NA,163,144,157,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-13-0,157,NA,190,119,158,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,8-8-0,126,NA,161,148,159,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,5-7-0,57,NA,169,143,161,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),4-8-0,151,NA,195,125,162,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,6-6-0,144,NA,136,171,163,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-8-0,173,NA,133,175,164,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,193,NA,189,135,165,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-8-0,229,NA,119,185,166,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,81,NA,218,97,168,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,2-10-0,197,NA,129,187,169,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,2-8-0,98,NA,217,106,170,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,134,NA,158,172,171,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,175,NA,191,151,172,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-2-0,128,NA,182,158,173,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,184,NA,110,194,174,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,163,NA,197,146,175,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,189,NA,140,188,176,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,5-9-0,84,NA,98,197,177,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,115,NA,206,131,178,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,200,NA,177,170,179,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,154,NA,196,156,180,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-5-0,210,NA,184,167,181,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-10-0,100,NA,170,180,182,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,2-4-0,183,NA,166,186,183,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,198,NA,220,128,184,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,0-6-0,179,NA,79,215,185,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,192,NA,232,78,186,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,195,NA,194,174,187,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-8-0,225,NA,143,199,189,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,169,NA,146,200,190,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,2-16-0,196,NA,198,179,191,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-10-0,155,NA,172,191,192,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,172,NA,200,178,193,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-7-0,211,NA,225,132,194,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,182,NA,210,166,195,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,190,NA,188,189,196,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,3-3-0,219,NA,207,173,197,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,204,NA,93,222,198,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,201,NA,103,220,199,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-13-0,181,NA,153,205,200,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-8-0,176,NA,127,213,201,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,0-6-0,152,NA,193,193,202,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-13-0,150,NA,130,217,203,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-4-0,218,NA,121,219,204,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,186,NA,173,202,205,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-7-0,212,NA,149,208,206,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,214,NA,230,147,207,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-10-0,216,NA,152,209,208,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-3-0,122,NA,78,229,209,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-5-0,191,NA,171,212,211,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,221,NA,233,122,212,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,158,NA,204,201,213,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,180,NA,214,195,214,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,0-6-0,203,NA,216,196,215,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,162,NA,139,227,216,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,231,NA,213,204,217,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-9-0,194,NA,199,214,218,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,213,NA,59,232,219,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-12-0,188,NA,219,210,220,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,232,NA,208,218,221,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,227,NA,227,203,222,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-12-0,220,NA,221,216,223,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,3-3-0,199,NA,203,226,224,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-7-0,209,NA,187,228,225,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-12-0,224,NA,228,211,226,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,2-8-0,233,NA,178,230,228,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-15-0,217,NA,176,231,229,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,223,NA,223,225,230,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,226,NA,226,221,231,333
