logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,26-18-0,46,NA,27,117,63,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,33-13-0,49,NA,32,115,64,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,32-20-0,105,NA,84,66,65,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,38-15-0,54,NA,89,63,66,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,36-22-0,21,NA,54,95,67,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,38-19-0,29,19,101,59,68,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,28-20-0,107,NA,71,79,69,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,31-21-0,94,NA,96,64,70,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,28-19-0,77,NA,111,58,72,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,20-24-0,119,NA,73,84,73,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,34-20-0,33,NA,158,38,74,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,34-16-0,44,NA,77,82,75,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-21-0,55,NA,66,88,76,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,30-22-0,70,NA,163,40,77,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,33-22-0,57,NA,109,61,78,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,28-23-1,53,NA,113,62,79,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,34-20-0,85,NA,62,100,80,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,26-22-0,71,NA,149,45,81,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),26-20-0,151,NA,21,146,82,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-22-0,102,NA,112,72,83,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,27-18-0,37,NA,86,101,85,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,27-26-0,95,NA,138,60,86,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),25-17-0,27,NA,36,144,87,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,24-22-0,126,NA,58,125,88,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,29-19-0,157,NA,139,65,89,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,27-19-0,58,NA,67,122,90,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,28-19-0,97,NA,100,94,91,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-23-0,73,NA,165,55,92,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,31-19-0,64,NA,169,54,93,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,18-18-0,173,NA,92,106,94,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),20-12-0,196,NA,61,127,95,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-19-0,127,NA,78,123,96,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,23-24-0,103,NA,28,162,97,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,26-23-0,87,NA,186,53,98,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,27-24-0,133,NA,95,114,99,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,33-19-1,104,NA,123,92,100,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,26-20-0,88,NA,69,134,101,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,30-18-0,106,NA,105,110,102,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-23-0,120,NA,119,102,103,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-16-0,188,NA,118,103,104,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,24-24-0,68,NA,122,97,105,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,27-18-0,159,NA,124,98,106,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,22-19-0,160,NA,99,116,107,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,21-21-0,139,NA,207,44,108,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,24-22-0,79,NA,130,91,109,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,26-19-0,137,NA,151,75,110,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,35-18-0,50,NA,65,140,111,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),29-21-0,116,NA,153,76,112,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,29-23-0,81,NA,159,70,113,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,24-18-0,143,NA,103,118,115,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,27-17-0,132,NA,37,167,116,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,23-21-0,129,NA,121,113,117,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,22-19-0,101,NA,172,69,118,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,24-22-0,108,NA,82,139,119,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,28-21-0,82,NA,59,155,120,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,35-19-0,56,NA,50,160,121,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,31-24-0,122,NA,148,89,122,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),27-23-0,118,NA,184,68,123,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,24-22-0,69,NA,83,143,124,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,29-22-0,142,NA,162,87,125,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,25-29-0,100,NA,75,154,126,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,25-23-0,72,NA,106,132,127,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,25-21-0,98,NA,164,96,129,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,22-24-0,96,NA,116,130,130,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-22-0,161,NA,87,152,131,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,29-23-0,78,NA,48,181,132,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,23-24-0,110,NA,97,148,133,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,21-21-0,172,NA,137,124,134,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,23-24-0,109,NA,168,105,135,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,30-23-0,115,NA,68,173,136,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,25-21-0,147,NA,127,138,137,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,19-21-0,169,NA,179,112,138,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,19-23-0,93,NA,115,149,139,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,26-25-0,152,NA,88,163,140,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,23-16-0,153,NA,187,104,141,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,24-27-0,130,NA,161,121,142,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,12-17-0,166,NA,3,256,143,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-27-0,135,NA,196,90,144,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,22-26-0,140,NA,147,133,145,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,18-22-0,145,NA,146,136,146,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,21-27-0,144,NA,128,151,147,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-25-0,125,NA,140,147,149,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,19-12-0,228,NA,182,126,150,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,17-20-0,114,NA,188,120,151,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,24-22-0,164,NA,125,157,152,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,23-24-0,154,NA,70,192,153,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,18-25-0,150,NA,212,109,154,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,19-28-0,136,NA,114,175,155,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,86,NA,45,214,156,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,15-23-0,239,NA,219,107,157,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,29-21-0,123,NA,94,185,158,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),22-26-0,121,NA,180,142,159,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-29-0,175,NA,132,165,160,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,24-21-0,124,NA,198,131,162,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,26-24-0,138,NA,80,200,164,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),22-27-0,165,NA,227,108,165,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,19-20-0,211,NA,253,80,166,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,230,NA,183,153,167,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),24-30-0,128,NA,160,161,168,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-26-0,170,NA,126,187,169,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,21-28-0,171,NA,47,227,170,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,18-28-0,177,NA,144,183,171,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,19-21-0,218,NA,170,168,172,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,15-26-0,131,NA,201,150,173,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,19-29-0,184,NA,157,179,174,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,19-31-0,182,NA,98,208,175,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,22-26-0,178,NA,167,176,176,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,18-21-0,212,NA,145,190,177,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,18-23-0,176,NA,192,159,178,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,22-28-0,134,NA,93,215,179,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,19-26-0,158,NA,181,180,181,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-27-0,149,NA,175,184,182,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,23-24-0,185,NA,120,209,183,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-26-0,187,NA,241,129,184,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,23-22-0,200,NA,233,137,185,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,22-28-0,202,NA,232,141,186,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),21-25-0,174,NA,142,206,187,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,20-23-0,155,NA,176,195,188,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,148,NA,224,156,189,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-26-0,208,NA,143,207,190,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),23-26-0,240,NA,240,145,192,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,18-22-0,247,NA,174,198,193,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,16-21-0,163,NA,104,226,194,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-26-0,194,NA,193,191,195,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,16-28-0,190,NA,136,216,196,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,19-29-0,186,NA,189,197,198,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-30-0,162,NA,185,205,199,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,16-25-0,204,NA,228,171,200,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,18-24-0,205,NA,171,211,201,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,12-33-0,225,NA,150,219,203,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,16-28-0,198,NA,239,164,204,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-25-0,206,NA,166,217,205,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,18-31-0,195,NA,195,204,206,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,16-28-0,220,NA,235,182,207,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),10-36-0,209,NA,255,169,208,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-33-0,207,NA,214,202,209,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),14-31-0,219,NA,257,172,210,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,189,NA,237,186,211,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,14-14-0,243,NA,223,199,212,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-28-0,216,NA,173,232,214,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,12-27-0,193,NA,218,212,215,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,14-32-1,192,NA,154,245,216,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),16-27-0,210,NA,205,223,217,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,12-35-0,233,NA,178,241,218,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-30-0,226,NA,211,222,219,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,6-26-0,167,NA,203,229,220,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,16-34-0,181,NA,209,224,221,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,17-19-0,231,NA,230,213,222,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-35-0,217,NA,190,238,223,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,21-25-0,201,NA,194,236,224,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,18-30-0,222,NA,247,203,225,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,14-30-0,203,NA,221,220,226,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,14-30-0,214,NA,202,234,227,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-27-0,242,NA,206,237,228,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,11-38-0,234,NA,243,210,229,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-30-0,253,NA,271,177,230,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,245,NA,261,201,231,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,13-25-0,197,NA,199,243,232,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),18-33-0,215,NA,108,260,233,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,11-23-0,224,NA,225,230,234,347
