logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,25-9-0,108,NA,46,48,41,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,33-9-0,32,17,15,104,42,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,32-12-0,61,NA,66,41,43,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,36-11-0,74,NA,26,80,44,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,27-19-0,53,NA,45,58,45,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,30-12-0,87,NA,39,67,46,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,26-16-0,45,NA,85,40,47,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,27-18-0,58,NA,137,15,48,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,20-3-0,86,NA,61,53,49,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,28-14-0,60,NA,101,34,50,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,27-9-0,39,NA,127,23,51,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-13-0,26,NA,30,91,52,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,30-12-0,57,NA,44,69,53,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,30-6-0,54,13,86,51,54,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,28-18-0,59,NA,47,73,55,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,28-14-0,76,NA,25,114,56,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,26-17-0,48,NA,74,62,57,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),25-11-0,172,NA,72,63,58,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,24-11-0,78,NA,51,76,59,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,26-14-0,68,NA,105,44,60,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,31-12-0,71,22,124,37,61,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,32-9-0,47,14,110,46,62,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,26-18-0,46,NA,71,66,63,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,29-17-0,66,NA,96,55,64,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-15-0,100,NA,50,85,65,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,25-16-0,44,NA,16,148,66,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,27-18-0,84,NA,64,72,67,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,30-13-0,51,NA,24,130,68,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,23-18-0,65,NA,65,75,69,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,21-17-0,88,NA,118,49,70,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,32-12-0,75,NA,102,61,71,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,24-18-0,49,NA,48,94,72,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,20-12-0,148,NA,54,87,73,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,30-12-0,27,NA,120,52,75,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,79,NA,142,39,76,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,25-19-0,69,NA,70,82,77,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,31-13-0,40,NA,57,97,78,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,28-21-0,80,NA,56,99,79,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,28-17-0,36,NA,163,35,80,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),25-17-0,34,NA,144,45,81,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,32-9-0,37,NA,87,84,82,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,17-12-0,77,NA,115,65,83,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,26-20-0,67,NA,67,106,84,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,30-15-0,95,NA,112,71,85,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,50,NA,63,112,86,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-14-0,62,NA,28,165,87,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,30-19-0,104,NA,152,56,88,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,24-16-0,70,NA,81,109,89,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,24-18-0,94,NA,94,95,90,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,31-15-0,113,NA,91,102,91,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-18-0,107,NA,38,157,92,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,24-16-0,122,NA,121,79,93,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,20-13-0,72,NA,88,113,94,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,164,NA,179,47,95,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,23-15-0,134,NA,129,77,96,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,22-19-0,120,NA,95,103,97,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,20-19-0,110,NA,194,42,98,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,26-20-0,106,NA,99,107,99,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,25-25-0,119,NA,69,134,100,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,30-9-0,90,NA,111,111,101,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),27-21-0,109,NA,75,142,102,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-15-0,83,NA,155,78,103,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,20-18-0,133,NA,79,141,104,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-22-0,73,NA,41,180,105,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),25-17-0,92,NA,209,54,106,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-21-0,116,NA,93,138,107,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,24-21-0,192,NA,49,172,108,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-22-0,91,NA,109,119,109,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,25-17-0,105,NA,100,129,110,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,173,NA,84,150,111,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-23-0,121,NA,108,131,112,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),29-22-0,129,NA,128,117,113,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),24-21-0,165,NA,21,207,114,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,25-19-0,115,NA,215,60,115,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,22-22-0,102,NA,216,59,116,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-21-0,98,NA,33,201,118,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,18-23-0,152,NA,119,122,119,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,26-21-0,131,NA,113,135,120,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,25-14-0,89,NA,90,153,121,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,25-16-0,137,NA,159,96,122,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,25-21-0,93,NA,160,93,123,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,22-24-0,118,NA,167,86,124,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,22-15-0,140,NA,175,83,125,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,24-21-0,123,NA,134,120,126,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,24-22-0,99,NA,103,149,127,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,21-25-0,82,NA,78,171,128,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,22-21-0,85,NA,59,181,129,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),18-17-0,181,NA,126,133,130,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,24-24-0,124,NA,122,139,131,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-26-0,127,NA,169,98,132,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-24-0,130,NA,204,81,133,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,20-20-0,158,NA,136,132,134,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,24-18-0,97,NA,130,140,135,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,22-13-0,147,NA,107,155,136,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-23-0,126,NA,131,143,138,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,24-23-0,128,NA,148,125,139,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-13-0,195,NA,190,88,140,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-21-0,214,NA,226,74,141,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,162,NA,198,89,142,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,20-22-0,150,NA,82,187,143,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,21-23-0,171,NA,188,100,144,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-29-0,156,NA,196,92,145,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,19-20-0,132,NA,156,127,146,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,22-18-0,111,NA,52,203,147,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,20-21-0,103,NA,184,110,148,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-20-0,163,NA,181,116,149,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,21-20-0,142,NA,125,160,150,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,21-20-0,135,NA,202,108,151,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,159,NA,117,169,152,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),22-26-0,117,NA,97,190,153,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,19-21-0,155,NA,83,196,154,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-15-0,179,NA,133,167,155,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,16-23-0,180,NA,140,163,156,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-27-0,193,NA,161,146,157,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,16-18-0,161,NA,228,101,158,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-20-0,101,NA,224,105,159,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-20-0,139,NA,206,118,160,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,15-27-0,138,NA,171,145,161,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,16-21-0,169,NA,193,128,162,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,27-23-0,125,NA,139,176,163,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,20-24-0,151,NA,197,126,164,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,24-25-0,185,NA,141,170,165,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,19-23-0,136,NA,154,161,166,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,13-18-0,145,NA,176,144,167,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,16-23-0,112,NA,20,243,168,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,15-28-0,196,NA,230,115,169,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,15-27-0,178,NA,164,164,170,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-18-0,182,NA,138,191,171,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,20-24-0,141,NA,145,183,172,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-25-0,188,NA,238,124,173,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,16-24-0,143,NA,157,184,174,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,16-23-0,170,NA,192,159,175,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-24-0,183,NA,205,156,176,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,190,NA,149,193,177,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,16-19-0,184,NA,150,192,178,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,146,NA,77,223,179,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-22-0,174,NA,244,136,180,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-24-0,175,NA,227,151,181,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,17-30-0,154,NA,62,232,182,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,13-29-0,186,NA,178,182,183,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,19-20-0,245,NA,248,137,184,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,176,NA,182,185,185,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-28-0,199,NA,233,152,186,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),15-26-0,194,NA,195,179,187,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,16-23-0,189,NA,153,200,188,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-25-0,191,NA,218,166,189,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,17-23-0,157,NA,162,197,190,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-25-0,160,NA,259,123,191,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,11-29-0,208,NA,222,175,192,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),13-23-0,234,NA,225,177,193,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,13-23-0,248,NA,104,229,195,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,24-29-0,206,NA,251,154,196,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-26-0,211,NA,146,214,197,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,16-22-0,166,NA,234,174,198,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-25-0,210,NA,116,225,200,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,15-24-0,168,NA,232,178,201,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,19-27-0,153,NA,151,211,202,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,18-21-0,225,NA,172,208,203,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-25-0,144,NA,229,186,204,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,17-29-0,205,NA,123,226,205,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,12-29-0,246,NA,235,188,206,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,14-30-0,224,NA,242,189,208,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-30-0,207,NA,213,202,209,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-28-0,177,NA,201,209,210,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-22-0,259,NA,221,199,211,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-28-0,197,NA,166,216,212,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,213,NA,231,195,213,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,19-16-0,232,NA,217,204,214,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,247,NA,223,206,215,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,201,NA,135,239,216,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-30-0,220,NA,207,212,217,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),9-25-0,258,NA,158,230,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,204,NA,98,254,219,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-25-0,216,NA,173,224,220,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,15-30-0,200,NA,264,173,221,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,13-18-0,253,NA,168,234,222,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,235,NA,219,215,223,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,12-17-0,261,NA,180,228,224,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,244,NA,261,194,225,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,239,NA,246,210,226,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),12-31-0,230,NA,212,222,227,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-27-0,167,NA,186,235,228,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,12-27-0,202,NA,236,218,229,30134
