logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,23-29-0,148,NA,154,206,191,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,174,NA,245,150,192,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,167,NA,227,169,193,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-24-0,233,NA,247,143,194,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,193,NA,193,190,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-28-0,255,NA,137,215,196,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,168,NA,228,176,197,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,19-34-0,203,NA,118,226,199,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-19-0,210,NA,184,200,200,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,231,NA,169,208,201,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,206,NA,248,164,202,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-32-0,221,NA,234,181,203,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,177,NA,261,146,204,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,155,NA,232,186,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,16-20-0,253,NA,145,223,206,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,202,NA,120,235,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,17-21-0,241,NA,163,220,209,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,196,NA,168,219,210,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,217,NA,235,193,212,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,208,NA,185,213,213,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,213,NA,225,203,214,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,249,NA,226,202,215,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-25-0,254,NA,230,201,216,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,223,NA,215,212,217,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,204,NA,135,243,218,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-31-0,190,NA,200,218,219,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,250,NA,167,230,220,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),15-24-0,235,NA,212,216,221,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,209,NA,100,254,222,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,198,NA,263,185,223,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,242,NA,249,209,224,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,227,NA,195,231,225,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,259,NA,262,198,226,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,218,NA,238,214,227,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,214,NA,239,217,228,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,15-32-0,266,NA,206,232,229,675
