logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,12-14-0,199,NA,221,148,177,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-11-0,27,NA,172,184,178,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,5-14-0,190,NA,118,212,179,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,4-10-0,220,NA,256,105,180,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,7-9-0,172,NA,190,174,181,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,16-18-0,150,NA,127,216,182,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-16-0,205,NA,117,221,183,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-17-0,128,NA,141,209,184,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,8-18-0,210,NA,148,210,186,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-15-0,179,NA,174,196,187,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,8-15-0,225,NA,106,227,188,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),8-12-0,250,NA,158,207,189,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,8-16-0,200,NA,108,230,190,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-16-0,188,NA,225,165,191,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-18-0,197,NA,239,149,192,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,6-12-0,161,NA,120,226,193,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,7-14-0,146,NA,253,141,195,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,12-16-0,170,NA,183,200,196,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,8-15-0,185,NA,250,143,198,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,8-19-0,149,NA,193,191,199,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,8-19-0,175,NA,165,214,200,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-21-0,203,NA,246,157,201,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-17-0,156,NA,197,192,202,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,10-17-0,177,NA,180,204,203,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-9-0,201,NA,238,164,204,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-17-0,235,NA,262,138,206,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-11-0,164,NA,219,194,207,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,248,NA,260,155,208,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-18-0,213,NA,187,218,209,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),8-21-0,169,NA,195,211,210,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,6-17-1,206,NA,167,224,211,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-16-0,124,NA,215,202,212,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,4-16-0,226,NA,244,179,213,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,12-14-0,171,NA,247,176,214,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,8-17-0,236,NA,169,225,215,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,6-17-0,182,NA,233,187,216,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,7-8-0,267,NA,252,172,218,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,176,NA,47,266,219,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,6-9-0,253,NA,207,220,220,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-17-0,194,NA,181,229,221,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,238,NA,217,215,222,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-23-0,157,NA,255,185,223,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,7-15-0,159,NA,124,248,224,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,11-13-0,241,NA,266,166,225,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,6-8-0,230,NA,248,189,226,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,8-12-0,242,NA,245,198,227,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,4-23-0,240,NA,227,217,228,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,8-12-0,195,NA,200,232,229,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,8-12-0,233,NA,177,239,231,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-14-0,228,NA,204,236,233,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,6-20-0,215,NA,254,208,234,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,7-21-0,187,NA,159,250,235,1445
