logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,10-3-0,1,4,77,13,18,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,13-1-0,12,NA,13,67,19,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,5-1-0,20,16,129,4,20,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,6-1-0,4,NA,67,23,22,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,7-3-0,27,NA,15,86,23,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,9-3-0,100,NA,154,7,24,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,8-3-0,11,NA,60,27,25,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,4-2-0,24,NA,64,28,26,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,10-3-0,93,13,30,53,27,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,9-4-0,41,NA,62,32,28,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,9,19,28,55,29,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,9-3-0,19,17,48,39,30,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,8-4-0,10,25,84,25,32,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,5-3-0,35,NA,120,16,33,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,21,NA,32,58,34,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,9-5-0,62,NA,34,62,35,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,7-3-0,38,NA,142,12,36,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,7-3-0,112,NA,68,43,37,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,8-3-0,96,NA,14,121,38,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,59,NA,21,94,39,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,8-7-0,79,NA,43,61,40,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,45,NA,150,15,41,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,10-3-0,88,11,78,41,42,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,5-3-0,125,NA,50,56,43,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-7-0,66,NA,46,59,44,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-4-0,47,NA,25,89,45,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,5-1-0,6,NA,5,153,46,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,7-0-0,26,NA,81,46,47,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,8-1-0,89,NA,31,90,48,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,44,NA,58,64,49,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,17,3,90,42,50,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,146,NA,83,48,51,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,71,NA,38,81,52,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,6-3-0,78,NA,19,124,53,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-5-0,37,NA,42,83,55,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,8-5-0,86,NA,97,44,56,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,72,NA,181,14,57,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,52,14,75,66,58,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-4-0,77,NA,44,92,59,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,70,NA,53,78,61,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,6-3-0,49,NA,33,108,62,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,9-3-0,64,NA,45,88,63,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-5-0,15,NA,119,35,64,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,145,NA,110,40,65,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,63,NA,99,51,66,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),3-3-0,16,NA,63,82,68,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,75,NA,109,45,69,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-2-0,97,NA,141,30,70,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,48,NA,39,106,71,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,43,NA,66,85,72,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,57,NA,37,110,73,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,53,20,106,50,74,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,5-7-0,68,NA,24,129,75,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,7-1-0,30,NA,23,132,76,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,92,NA,133,38,78,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,98,NA,112,52,79,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,51,NA,4,183,80,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,3-7-0,95,NA,80,79,81,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,6-6-0,87,NA,16,147,82,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,6-0-0,55,NA,47,109,83,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,138,NA,92,70,84,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,7-5-0,90,NA,69,98,85,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,121,NA,51,114,86,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,111,NA,134,47,87,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,6-4-0,135,NA,74,99,88,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-8-0,54,NA,96,72,89,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,50,12,102,69,90,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,60,NA,175,26,91,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,113,NA,161,36,92,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,8-3-0,69,NA,174,31,93,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,6-5-0,85,NA,103,75,94,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,3-3-0,39,NA,132,57,95,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-4-0,65,NA,57,116,96,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,122,NA,6,185,97,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-7-0,132,NA,55,119,98,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,101,NA,94,93,99,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,74,NA,49,127,100,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,6-1-0,82,NA,138,60,101,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,187,NA,79,117,102,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-3-0,33,NA,114,80,103,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,8-4-0,165,NA,87,112,105,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,4-5-0,94,NA,139,76,106,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,127,NA,126,87,107,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-3-0,61,NA,108,105,108,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,7-4-0,81,NA,73,138,109,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,28,NA,59,143,110,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,126,NA,91,123,111,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,67,NA,156,73,112,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,8-4-0,130,NA,121,97,113,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-4-0,109,NA,36,156,115,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,84,NA,176,65,116,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,114,NA,169,74,117,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,6-6-0,128,NA,123,111,118,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,46,NA,193,37,119,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-5-0,105,NA,160,91,120,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,4-3-0,150,NA,146,102,121,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,149,NA,151,100,122,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-7-0,123,NA,113,126,123,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,106,NA,145,115,125,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-4-0,137,NA,179,84,126,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,140,NA,70,159,127,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-7-0,142,NA,164,103,128,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,4-6-0,143,NA,190,71,129,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,134,NA,163,107,130,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-8-0,116,NA,88,150,132,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,8-5-0,120,NA,124,135,133,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,1-4-0,99,NA,135,131,134,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),1-8-0,118,NA,130,136,135,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,147,NA,152,125,136,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,115,NA,136,133,137,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,2-4-0,171,NA,157,120,138,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-4-0,83,NA,183,104,139,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,9-3-0,32,15,72,174,140,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,58,NA,71,175,141,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,144,NA,178,113,143,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,162,NA,85,168,144,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,164,NA,155,134,145,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,136,NA,76,179,147,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),3-5-0,119,NA,165,130,148,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-6-0,104,NA,41,190,149,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-4-0,139,NA,105,161,151,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,1-4-0,158,NA,201,63,152,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,91,NA,131,154,154,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,163,NA,140,152,155,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,153,NA,100,173,156,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,176,NA,168,139,157,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-5-0,175,NA,128,158,159,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,148,NA,170,140,160,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-3-0,155,NA,54,191,161,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,141,NA,98,182,162,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,166,NA,118,170,163,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-9-0,186,NA,137,160,164,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,177,NA,82,186,165,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,129,NA,182,141,166,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,161,NA,111,178,167,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,157,NA,172,145,168,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,2-3-0,131,NA,167,149,169,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,0-6-0,124,NA,115,180,170,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,76,NA,89,188,171,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,151,NA,148,166,172,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,185,NA,191,142,173,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,160,NA,205,77,174,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,182,NA,158,163,175,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,159,NA,149,172,176,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,169,NA,184,148,177,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,167,NA,198,118,178,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,174,NA,177,162,179,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,180,NA,187,167,181,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-9-0,152,NA,147,184,182,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,189,NA,189,165,183,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,102,NA,117,194,184,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,1-5-0,156,NA,144,189,185,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-9-0,170,NA,185,177,186,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,107,NA,116,198,187,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-10-0,172,NA,194,157,188,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,184,NA,107,201,189,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-7-0,133,NA,173,187,191,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-7-0,117,NA,195,169,192,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-11-0,154,NA,153,196,193,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,188,NA,197,171,194,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-4-0,191,NA,40,206,195,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-6-0,195,NA,207,122,196,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-11-0,168,NA,143,202,197,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,183,NA,171,200,198,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-7-0,181,NA,206,144,199,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,192,NA,202,176,200,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-7-0,179,NA,196,195,201,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-7-0,178,NA,162,205,203,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,173,NA,204,197,204,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,194,NA,199,203,206,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,23,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,6,NA,NA,NA,1460
