logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,28-13-0,52,NA,58,29,33,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,28,20,63,28,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-16-0,67,NA,109,12,35,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,31-11-0,42,NA,57,37,36,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,34-12-0,32,14,84,25,37,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,29-11-0,34,NA,30,65,38,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,28-11-0,50,NA,35,58,39,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,32-6-0,17,16,14,99,40,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-17-0,63,NA,6,149,41,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,27-15-0,58,NA,34,61,42,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-18-0,76,NA,44,57,43,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,28-13-0,36,NA,65,39,44,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,23-8-0,54,NA,47,50,45,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,19-12-0,85,NA,101,26,46,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-10-0,41,NA,17,93,47,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-11-0,43,NA,36,71,48,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,29-11-0,38,NA,37,80,49,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,25-9-0,40,NA,134,24,50,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,27-15-0,60,NA,49,70,51,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),24-9-0,69,NA,56,67,52,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,23-16-0,75,NA,62,66,53,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-4-0,16,11,69,60,54,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,18-3-0,25,NA,70,59,55,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,22-16-0,81,NA,94,45,56,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,27-15-0,66,NA,93,48,57,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,25-15-0,64,NA,82,55,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,24-17-0,88,NA,55,74,59,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,31-12-0,48,22,123,36,60,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,20-10-0,79,NA,48,83,61,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-11-0,37,NA,122,38,62,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,25-13-0,62,NA,111,44,63,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,25-16-0,61,NA,16,140,64,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,25-14-0,59,NA,115,43,65,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,26-14-0,68,NA,26,116,66,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,23-15-0,84,NA,50,86,67,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,22-16-0,78,NA,45,92,68,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,27-13-0,53,NA,25,125,69,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-16-0,72,NA,61,84,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,28-12-0,51,NA,95,62,71,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,20-17-0,97,NA,77,75,72,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,19-15-0,101,NA,129,51,73,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,28-9-0,35,17,121,56,74,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,28-16-0,55,NA,162,34,75,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,65,NA,145,42,76,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,28-12-0,45,NA,51,101,78,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,31-8-0,23,NA,87,76,79,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,17-18-0,129,NA,148,41,80,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,27-19-0,91,NA,59,95,81,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,13-12-0,109,NA,96,73,82,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,26-15-0,70,NA,108,69,83,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,23-19-0,96,NA,83,88,84,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,28-17-0,80,NA,154,52,85,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,21-15-0,102,NA,102,79,86,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,18-10-0,77,NA,52,126,87,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-14-0,57,NA,29,164,88,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,23-17-0,95,NA,86,97,89,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-17-0,82,NA,81,100,90,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,21-15-0,89,NA,64,118,91,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-14-0,83,NA,46,145,92,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,20-17-0,118,NA,80,110,93,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,26-9-0,46,NA,89,103,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,71,NA,179,46,95,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,29-15-0,73,NA,88,111,96,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,17-12-0,90,NA,72,117,97,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,24-19-0,103,NA,98,102,98,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,111,NA,43,162,99,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,19-15-0,125,NA,135,82,100,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,22-25-0,144,NA,68,144,101,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-16-0,113,NA,22,196,102,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,22-16-0,93,NA,100,113,103,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,16-19-0,151,NA,215,47,104,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),23-16-0,86,NA,207,53,105,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,21-19-0,120,NA,91,130,107,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-15-0,99,NA,157,81,108,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),28-19-0,94,NA,128,106,109,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),24-23-0,128,NA,127,108,110,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-20-0,130,NA,213,54,111,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),25-21-0,117,NA,85,151,112,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-19-0,104,NA,27,203,113,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,20-21-0,132,NA,110,128,114,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,21-16-0,112,NA,159,90,115,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-10-0,105,NA,194,72,116,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,21-18-0,137,NA,54,180,117,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,18-21-0,159,NA,126,120,118,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-26-0,198,NA,184,78,119,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-20-0,114,NA,119,131,120,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,23-20-0,127,NA,116,136,121,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,23-16-0,92,NA,117,138,122,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,19-23-0,148,NA,165,96,123,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,22-20-0,121,NA,99,152,124,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,21-23-0,138,NA,107,146,125,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-20-0,124,NA,66,179,126,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-24-0,146,NA,202,77,127,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,22-19-0,123,NA,229,63,128,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-20-0,175,NA,171,91,129,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,24-19-0,107,NA,132,134,130,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,21-14-0,87,NA,103,157,131,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,12-21-0,201,NA,113,150,132,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,20-15-0,115,NA,187,89,133,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-16-0,140,NA,170,107,134,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,17-18-0,135,NA,150,115,135,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,24-18-0,98,NA,141,127,136,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,19-24-0,142,NA,76,176,138,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,19-18-0,136,NA,118,153,139,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,16-25-0,174,NA,176,104,140,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,18-18-0,139,NA,71,191,141,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,22-21-0,131,NA,156,121,142,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,19-20-0,141,NA,79,184,143,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-16-0,126,NA,75,187,144,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,21-18-0,122,NA,189,98,145,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,16-20-0,164,NA,143,139,146,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,18-22-0,163,NA,203,94,147,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,11-18-0,170,NA,219,87,148,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-23-0,194,NA,151,141,149,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,19-16-0,108,NA,67,201,150,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,153,NA,120,169,151,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),21-25-0,147,NA,97,183,152,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,15-20-0,177,NA,139,156,153,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,11-19-0,207,NA,235,85,154,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,18-12-0,110,NA,106,181,155,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,14-24-0,188,NA,168,142,156,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-14-0,116,NA,105,185,157,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,15-24-0,179,NA,164,147,158,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,18-21-0,145,NA,155,155,159,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,22-25-0,165,NA,140,165,160,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,16-21-0,173,NA,191,124,161,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,16-20-0,157,NA,212,112,162,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,25-21-0,119,NA,125,177,163,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),15-14-0,143,NA,161,154,164,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,13-23-0,178,NA,21,240,165,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,14-25-0,202,NA,227,109,166,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,15-17-0,156,NA,230,105,167,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,17-20-0,152,NA,180,143,168,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,18-22-0,154,NA,147,168,169,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,17-23-0,172,NA,210,129,170,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,11-16-0,182,NA,173,159,171,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,16-22-0,162,NA,146,178,172,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-21-0,167,NA,220,132,173,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-15-0,149,NA,138,194,174,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-23-0,206,NA,236,123,175,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,18-25-0,185,NA,232,135,176,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,19-12-0,100,NA,133,200,177,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,12-24-0,196,NA,244,114,178,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-23-0,166,NA,200,163,179,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,17-20-0,150,NA,90,221,180,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-21-0,212,NA,199,167,181,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,16-19-0,161,NA,240,133,182,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,17-27-0,180,NA,60,236,183,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-28-0,222,NA,186,174,184,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,16-19-0,155,NA,166,197,185,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),14-24-0,197,NA,201,173,186,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,13-22-0,192,NA,223,160,187,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,23-26-0,168,NA,253,137,188,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,16-19-0,191,NA,238,148,189,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-28-0,204,NA,185,186,190,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,18-13-0,133,NA,218,170,191,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,18-27-0,184,NA,188,188,192,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-24-0,223,NA,142,210,193,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,14-23-0,186,NA,152,206,194,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,13-18-0,181,NA,169,205,195,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,19-23-0,160,NA,149,212,197,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,14-20-0,176,NA,241,166,199,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-28-0,241,NA,231,175,200,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,11-23-0,235,NA,124,228,201,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,17-28-0,193,NA,130,227,202,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-25-0,236,NA,163,213,203,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-24-0,199,NA,214,193,204,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),11-19-0,213,NA,208,198,205,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,16-23-0,171,NA,226,189,206,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,14-22-0,183,NA,225,192,207,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-25-0,226,NA,131,232,208,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-24-0,187,NA,195,208,209,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-19-0,189,NA,211,199,210,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-29-0,250,NA,257,171,211,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-18-0,169,NA,177,217,212,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,13-26-0,217,NA,137,235,214,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,11-28-0,231,NA,196,215,215,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-26-0,249,NA,228,202,216,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,12-28-0,228,NA,254,190,217,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,10-30-0,237,NA,114,254,218,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,13-28-0,218,NA,263,182,219,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,12-11-0,158,NA,153,241,220,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-32-0,230,NA,243,207,221,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,11-14-0,195,NA,197,230,222,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,13-24-0,190,NA,198,229,223,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,4-24-0,257,NA,222,222,225,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,10-18-0,210,NA,192,233,226,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-21-0,233,NA,216,225,227,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),7-23-0,255,NA,183,237,228,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),11-30-0,238,NA,224,224,229,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,11-17-0,215,NA,251,214,230,223
