logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,10-9-0,50,NA,86,85,79,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-10-0,116,NA,75,90,80,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,12-5-0,72,NA,141,51,81,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-5-0,57,23,175,27,82,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-6-0,28,NA,24,146,83,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,9-3-0,102,NA,171,35,84,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,8-6-0,139,NA,120,69,85,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,194,NA,152,50,86,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,192,NA,56,117,87,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,11-5-0,90,NA,50,125,88,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,6-3-0,193,NA,14,187,89,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,43,NA,138,66,90,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,7-5-0,127,NA,83,99,91,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,89,NA,47,130,92,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-7-0,77,NA,35,140,93,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-9-0,54,NA,151,65,94,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,49,NA,59,120,95,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,8-4-0,171,NA,53,131,96,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,101,NA,3,217,97,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-11-0,121,NA,105,94,98,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,146,NA,31,162,99,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,36,NA,4,221,100,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),9-7-0,14,NA,44,145,101,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-6-0,178,NA,223,17,102,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-6-0,59,NA,78,119,103,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,29,14,38,157,104,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,8-10-0,125,NA,198,40,105,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,114,NA,43,151,106,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-5-0,82,NA,133,89,107,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,155,NA,85,122,108,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-6-0,126,NA,108,104,109,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,157,NA,176,63,110,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-9-0,113,NA,153,82,111,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,6-4-0,164,NA,145,88,112,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,4-4-0,62,NA,167,73,113,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,5-8-0,96,NA,90,124,114,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,117,NA,161,78,115,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-5-0,53,NA,49,159,117,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,8-9-0,131,NA,116,103,118,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,6-4-0,143,NA,110,114,119,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,165,NA,179,70,120,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,5-9-0,160,NA,77,136,121,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-12-0,69,NA,170,86,122,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),11-8-0,110,NA,158,97,123,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,170,NA,54,171,124,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,156,NA,119,121,125,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,75,NA,104,132,126,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-6-0,84,NA,136,116,127,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-10-0,106,NA,140,115,128,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,10-3-0,92,NA,169,95,129,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,5-2-0,91,NA,142,118,130,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,9-9-0,81,NA,45,190,131,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,8-8-0,95,NA,92,149,132,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,6-8-0,136,NA,102,144,133,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-10-0,138,NA,130,129,134,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,7-7-0,133,NA,68,173,135,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,6-12-0,162,NA,98,152,136,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,123,NA,165,111,137,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,6-6-0,87,NA,103,147,138,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,2-3-0,100,NA,244,20,139,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,5-12-0,196,NA,95,156,140,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,6-9-0,135,NA,196,84,141,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-11-0,191,NA,111,139,142,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,5-8-0,109,NA,160,123,143,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-8-0,108,11,193,91,144,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,5-5-0,176,NA,212,74,145,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),4-11-0,177,NA,135,138,146,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,216,NA,93,172,147,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,4-8-0,161,NA,209,87,148,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-8-0,185,NA,186,108,149,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,163,NA,118,161,150,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,211,NA,162,134,151,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-15-0,184,NA,79,186,152,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,7-6-0,209,NA,187,110,153,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,103,NA,128,164,154,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),13-9-0,167,NA,150,148,155,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,149,NA,213,93,156,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,85,NA,166,142,157,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,5-3-0,175,NA,64,201,158,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,7-6-0,158,NA,139,167,159,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,6-8-0,99,NA,94,192,160,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,97,NA,114,176,161,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,6-4-0,198,NA,205,112,162,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,4-4-0,132,NA,124,177,163,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,189,NA,52,209,164,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,5-3-0,93,NA,125,179,165,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-10-0,153,NA,129,180,166,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,154,NA,137,183,168,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,174,NA,174,155,169,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,2-4-0,145,NA,156,174,170,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,8-8-0,144,NA,172,163,171,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,3-10-0,183,NA,159,178,172,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),4-10-0,107,NA,229,100,173,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,7-7-0,86,NA,182,158,174,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),4-8-0,166,NA,201,137,175,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-15-0,173,NA,191,150,176,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,215,NA,199,141,177,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,70,NA,231,109,178,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-8-0,241,NA,132,199,180,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-6-0,182,NA,185,170,181,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,141,NA,200,153,182,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,190,NA,109,208,183,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,140,NA,173,184,184,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,5-10-0,217,NA,127,206,185,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,200,NA,154,200,186,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,188,NA,202,169,187,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,169,NA,208,166,188,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,179,NA,210,168,189,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,3-9-0,120,NA,233,128,190,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-5-0,205,NA,195,181,191,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,210,NA,194,188,192,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-10-0,111,NA,183,194,193,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,148,NA,157,210,194,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,204,NA,238,135,195,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,5-9-0,105,NA,147,212,196,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-11-0,159,NA,184,202,197,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,2-11-0,195,NA,192,198,198,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,0-6-0,247,NA,190,203,200,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,208,NA,211,193,201,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,3-16-0,206,NA,215,195,203,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,202,NA,226,182,204,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,2-12-0,220,NA,126,226,205,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-3-0,104,NA,55,241,206,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,181,NA,219,197,207,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-13-0,197,NA,164,218,208,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),3-11-0,223,NA,206,204,209,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,3-4-0,235,NA,228,191,210,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-13-0,168,NA,144,229,211,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-6-0,222,NA,106,236,212,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,224,NA,246,160,213,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-10-0,242,NA,148,228,214,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,199,NA,181,216,215,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,5-5-0,212,NA,237,185,216,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-8-0,203,NA,121,232,217,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),2-6-0,237,NA,42,245,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,218,NA,122,234,219,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-12-0,229,NA,177,223,220,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,2-6-0,214,NA,224,207,221,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-7-0,225,NA,178,227,222,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,232,NA,250,133,223,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-8-0,243,NA,217,213,224,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,172,NA,220,214,225,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-4-0,152,NA,207,220,226,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,246,NA,235,211,227,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-5-0,227,NA,189,231,228,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,186,NA,168,240,229,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-12-0,201,NA,221,224,230,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,1-10-0,245,NA,225,222,231,9630
