logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,14-2-0,36,15,102,31,50,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,12-8-0,45,NA,73,51,51,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),4-3-0,127,NA,117,26,52,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,9-4-0,35,20,72,54,53,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),6-5-0,12,NA,120,28,54,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,2-4-0,58,NA,184,14,55,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,11-7-0,81,NA,137,21,56,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,4-3-0,158,NA,78,61,58,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,11-6-0,65,NA,80,63,59,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,12-6-0,51,NA,25,118,60,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,14-4-0,69,NA,36,98,61,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,4-4-0,44,NA,119,44,62,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,9-7-0,85,NA,51,92,63,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,5-5-0,78,NA,105,56,64,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,7-2-0,31,21,82,76,65,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,14-7-0,60,NA,68,81,66,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,11-3-0,102,NA,143,34,68,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,11-9-0,43,NA,57,89,69,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,12-6-0,130,NA,65,87,70,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,14-5-0,83,NA,133,45,71,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,8-2-0,74,NA,16,157,72,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,3-3-0,61,NA,134,46,73,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,13-5-0,75,NA,35,117,74,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,10-6-0,23,12,97,71,75,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-6-0,20,NA,22,142,76,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-5-0,62,23,151,39,77,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,12-4-0,29,NA,83,84,78,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-7-0,162,NA,109,73,79,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,8-6-0,129,NA,113,69,80,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),5-7-0,132,NA,107,75,81,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,10-8-0,56,NA,69,95,82,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,8-10-0,107,NA,75,91,83,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,12-6-0,37,NA,158,43,84,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,11-3-0,19,14,37,129,85,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,8-6-0,183,NA,52,111,86,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),4-5-0,175,NA,43,125,87,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,4-4-0,48,NA,160,50,88,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,10-7-0,49,NA,50,121,89,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,7-3-0,190,NA,27,151,90,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,193,NA,149,53,91,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,8-6-0,89,NA,42,132,92,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,10-2-0,42,NA,144,59,93,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,7-9-0,53,NA,150,62,94,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,8-5-0,128,NA,67,119,95,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,10-9-0,59,NA,41,141,96,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,6-9-0,82,NA,147,72,97,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-2-0,113,NA,32,161,98,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,7-8-0,64,NA,96,102,99,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,10-9-0,98,NA,84,112,100,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,7-9-0,147,NA,85,108,101,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,8-8-0,105,NA,5,225,102,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,39,NA,4,226,103,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,8-8-0,104,NA,153,70,104,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,7-9-0,54,NA,64,127,105,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-6-0,164,NA,26,176,106,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,10-5-0,93,NA,164,68,107,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,5-7-0,109,NA,168,65,108,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,10-6-0,146,NA,76,123,109,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-4-0,153,NA,173,64,110,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,8-11-0,137,NA,199,41,111,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,9-5-0,155,NA,55,140,112,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),10-7-0,21,NA,40,159,113,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,8-6-0,71,NA,70,133,114,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,7-5-0,138,NA,140,88,115,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,10-2-0,40,NA,157,78,116,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,159,NA,176,74,117,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,6-5-0,174,NA,131,100,118,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,4-5-0,30,NA,167,80,119,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-11-0,110,NA,146,101,121,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),11-8-0,114,NA,161,97,122,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-8-0,120,NA,135,107,123,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,8-12-0,72,NA,169,94,124,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,166,NA,123,128,125,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-7-0,197,NA,229,25,126,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,88,NA,108,138,127,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-6-0,87,NA,128,124,128,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,7-8-0,170,NA,174,96,129,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,123,NA,154,105,130,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,180,NA,49,179,131,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,7-7-0,122,NA,62,175,132,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,7-13-0,157,NA,86,158,133,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,8-8-0,100,NA,91,152,134,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,7-6-0,115,NA,115,139,135,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-11-0,134,NA,142,122,136,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,5-2-0,80,NA,139,126,137,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,8-8-0,70,NA,53,184,138,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,11-9-0,124,NA,104,150,139,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,6-8-0,143,NA,101,160,140,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-11-0,184,NA,112,146,141,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,5-12-0,192,NA,90,169,142,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,6-9-0,136,NA,201,82,143,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,156,NA,114,147,144,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),4-12-0,165,NA,156,130,145,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,6-8-0,150,NA,203,90,146,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-13-0,119,NA,130,153,147,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-8-0,186,NA,186,106,148,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,0-7-0,131,NA,110,174,149,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,216,NA,162,135,150,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,12-9-0,101,NA,92,180,151,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-15-0,188,NA,77,189,153,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),13-9-0,163,NA,145,154,154,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,99,NA,127,172,155,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),6-8-0,106,NA,172,137,156,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,6-4-0,95,NA,81,193,157,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,7-5-0,169,NA,195,114,158,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-10-0,117,11,204,113,159,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,2-4-0,140,NA,240,60,160,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,6-4-0,177,NA,63,202,161,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,8-7-0,201,NA,209,109,162,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,5-8-0,206,NA,228,77,163,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,79,NA,118,183,164,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,225,NA,103,191,165,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,6-4-0,198,NA,214,116,166,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-10-0,145,NA,126,182,167,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,90,NA,165,168,168,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,194,NA,46,214,169,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,6-4-0,168,NA,177,165,170,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,173,NA,181,166,171,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,149,NA,138,186,172,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,1-5-0,227,NA,182,163,173,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),4-10-0,112,NA,232,99,174,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-15-0,171,NA,188,155,175,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,7-8-0,181,NA,148,187,176,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,3-12-0,196,NA,159,185,177,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,4-7-0,76,NA,166,181,178,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-6-0,161,NA,189,164,179,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,219,NA,205,149,180,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,7-9-0,125,NA,207,156,182,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,167,NA,202,170,183,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-8-0,141,NA,185,177,184,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,195,NA,111,212,185,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,139,NA,206,171,186,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,142,NA,180,195,187,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-10-0,249,NA,178,196,188,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,182,NA,213,173,189,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,3-9-0,126,NA,234,134,191,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-10-0,228,NA,179,197,192,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-14-0,191,NA,170,201,193,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,7-9-0,121,NA,171,205,194,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,218,NA,196,188,195,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,213,NA,163,211,196,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,151,NA,141,213,197,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,217,NA,238,143,198,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,3-5-0,179,NA,233,167,200,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,5-5-0,209,NA,217,190,201,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-12-0,144,NA,198,203,202,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,2-11-0,187,NA,194,208,203,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,210,NA,216,194,204,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,1-7-0,248,NA,200,204,205,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-14-0,200,NA,152,223,206,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,1-5-0,185,NA,246,145,207,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-11-0,244,NA,129,229,208,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,204,NA,227,178,209,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,2-12-0,222,NA,124,231,210,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,3-7-0,205,NA,211,210,211,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,207,NA,222,199,212,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,4-5-0,103,NA,61,246,213,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),3-12-0,208,NA,190,215,214,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,226,NA,250,162,215,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,223,NA,121,236,216,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,3-17-0,214,NA,224,207,217,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),2-8-0,235,NA,87,245,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,5-5-0,215,NA,239,192,219,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,203,NA,191,224,220,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-10-0,211,NA,116,242,221,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-6-0,238,NA,122,244,222,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-15-0,202,NA,231,209,223,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,2-12-0,251,NA,220,217,224,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-16-0,231,NA,192,227,225,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,237,NA,255,136,226,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-4-0,154,NA,175,233,227,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-10-0,247,NA,221,222,228,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,172,NA,223,220,229,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-15-0,176,NA,155,240,230,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-4-0,160,NA,210,230,231,1402
