logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,25-15-0,75,NA,38,77,49,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-17-0,77,NA,11,141,50,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,22-18-0,58,NA,46,72,51,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,23-16-0,32,NA,47,68,52,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-12-0,62,NA,73,55,53,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),23-13-0,134,NA,15,130,54,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,29-11-0,44,NA,72,58,55,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,27-15-0,26,NA,149,26,56,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,20-22-0,103,NA,150,27,58,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-10-0,105,NA,116,40,59,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),27-15-0,74,NA,87,57,60,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,23-14-0,95,NA,95,51,61,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),24-14-0,147,NA,157,28,62,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,28-10-0,34,13,126,42,63,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,24-15-0,61,NA,28,113,64,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,30-11-0,60,NA,35,104,65,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,25-16-0,81,NA,88,62,66,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,29-17-0,43,NA,109,52,67,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,25-19-0,56,NA,64,80,68,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-14-0,31,NA,156,33,69,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,25-17-0,35,NA,30,126,70,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,27-21-0,72,NA,166,35,71,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-20-0,69,NA,160,39,72,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,32-11-0,79,NA,92,73,73,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,27-15-0,22,NA,78,83,74,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,30-16-0,108,NA,44,117,75,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,18-22-0,119,NA,75,87,76,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,17,NA,27,140,77,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,29-15-0,42,NA,90,76,78,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,28-17-0,133,NA,96,75,79,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,27-13-0,71,NA,89,81,80,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,21-15-1,64,NA,107,70,82,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,27-13-0,27,16,100,78,83,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-21-0,90,NA,114,66,84,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,28-14-0,24,18,63,101,85,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,26-13-0,128,NA,134,59,86,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-22-0,66,NA,165,48,87,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-19-0,104,NA,98,88,88,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,30-18-0,114,NA,66,112,89,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),18-10-0,203,NA,59,122,90,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,23-21-0,92,NA,174,47,91,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,21-23-0,97,NA,37,153,92,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,26-17-0,51,NA,68,123,93,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,21-12-0,123,NA,53,142,94,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,24-15-0,93,NA,106,92,95,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,15-16-0,192,NA,110,93,97,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,22-20-0,126,NA,86,111,98,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,28-15-0,67,NA,153,64,99,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),27-19-0,100,NA,140,74,100,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-14-0,181,NA,111,97,101,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,24-17-0,176,NA,154,65,102,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,24-19-0,45,NA,93,107,103,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,23-23-0,110,NA,128,85,104,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,21-16-0,125,NA,185,49,105,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,28-14-0,59,NA,82,129,106,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,21-20-0,65,NA,132,95,107,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,24-14-0,122,NA,41,170,108,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-18-0,53,NA,58,154,109,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,32-15-0,49,NA,36,174,110,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,23-20-0,89,NA,67,148,111,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,27-19-0,87,NA,147,90,112,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,20-15-0,85,NA,167,79,113,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,22-17-0,136,NA,123,105,114,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),24-19-0,112,NA,187,61,115,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,21-15-0,146,NA,121,108,116,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,25-21-0,73,NA,65,156,117,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,22-20-0,91,NA,125,106,118,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,21-19-0,101,NA,84,145,119,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,24-15-0,131,NA,97,138,120,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,29-19-0,140,NA,163,86,121,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,29-15-1,113,NA,131,102,122,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,22-20-0,151,NA,101,144,123,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,18-18-0,161,NA,130,116,125,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,27-20-0,86,NA,56,172,126,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,18-18-0,152,NA,139,110,127,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,20-21-0,88,NA,108,143,128,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,16-21-0,143,NA,119,134,129,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,21-11-0,145,NA,195,69,130,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-21-0,156,NA,85,160,131,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,25-21-0,135,NA,161,99,132,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,22-27-0,102,NA,83,161,133,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-22-0,109,NA,176,91,134,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,18-20-0,138,NA,144,128,135,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-24-0,121,NA,180,96,136,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,20-15-0,185,NA,145,131,137,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,22-22-0,106,NA,141,135,138,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,18-17-0,98,NA,148,133,139,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,20-25-0,150,NA,155,125,140,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,8-15-0,164,NA,4,254,141,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,22-22-0,168,NA,71,179,142,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,17-21-0,96,NA,120,152,143,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,19-15-0,177,NA,152,137,144,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,20-23-0,118,NA,117,158,146,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-25-0,171,NA,129,151,147,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,23-18-0,170,NA,124,155,148,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,20-20-0,155,NA,135,149,149,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),21-25-0,111,NA,137,157,150,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,25-19-0,141,NA,62,195,151,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,21-21-0,144,NA,91,186,152,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,15-18-0,120,NA,184,124,153,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,23-19-0,116,NA,189,120,154,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,82,NA,55,207,155,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,15-20-0,137,NA,201,109,156,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),18-23-0,115,NA,169,146,157,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,18-22-0,149,NA,212,115,158,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-18-0,241,NA,215,114,159,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-23-0,127,NA,76,205,160,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,14-25-0,148,NA,102,189,161,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,17-27-0,165,NA,162,165,162,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,14-8-0,210,NA,216,118,163,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-22-0,157,NA,113,188,164,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,14-21-0,139,NA,204,136,165,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,18-27-0,153,NA,60,219,166,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,17-20-0,213,NA,151,175,167,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,15-13-0,235,NA,252,82,168,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,17-26-0,169,NA,138,184,169,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,17-25-0,188,NA,99,200,170,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,18-18-0,217,NA,179,163,171,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-23-0,130,NA,164,171,172,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),19-25-0,186,NA,231,119,174,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,16-19-0,179,NA,197,150,176,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,247,NA,181,167,178,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,21-18-0,154,NA,127,192,179,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,22-28-0,129,NA,105,210,180,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,18-24-0,163,NA,175,177,181,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,18-28-0,190,NA,228,139,182,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-24-0,178,NA,171,180,183,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-26-0,187,NA,241,121,184,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,22-19-0,173,NA,104,217,185,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,18-18-0,200,NA,244,127,186,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,142,NA,229,147,187,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),19-23-0,227,NA,249,132,188,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-23-0,199,NA,136,209,189,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,16-23-0,172,NA,227,159,191,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,14-21-0,207,NA,146,206,193,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,13-18-0,167,NA,80,243,194,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,16-25-0,202,NA,203,185,196,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-25-0,162,NA,158,214,197,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-28-0,159,NA,178,202,198,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,16-21-0,160,NA,168,212,199,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,18-26-0,191,NA,192,191,200,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,11-29-0,228,NA,159,221,201,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-24-0,206,NA,170,218,202,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-30-0,194,NA,205,193,203,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),13-28-0,214,NA,247,169,204,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,14-22-0,216,NA,173,220,205,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,16-30-0,201,NA,202,201,206,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-34-0,197,NA,262,162,207,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,10-26-0,182,NA,221,196,208,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,189,NA,237,183,209,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,13-22-0,226,NA,226,194,210,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,15-25-0,223,NA,235,187,211,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-28-0,209,NA,172,233,212,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,14-27-0,196,NA,206,215,213,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,9-29-0,240,NA,264,173,214,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-30-0,204,NA,186,231,215,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,17-17-0,230,NA,232,203,216,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,10-31-0,229,NA,182,235,217,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-24-0,239,NA,269,164,219,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,13-28-0,219,NA,196,226,220,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,17-27-0,218,NA,238,198,221,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),15-25-0,205,NA,191,230,222,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,7-17-0,263,NA,209,223,223,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,5-21-0,158,NA,183,240,224,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,253,NA,230,216,225,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-26-0,222,NA,213,222,226,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-35-0,243,NA,246,204,227,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,10-20-0,215,NA,217,225,228,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,11-24-0,225,NA,243,211,229,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,244,NA,258,199,230,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,12-32-0,193,NA,223,228,231,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,11-31-1,208,NA,200,241,232,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-22-0,252,NA,207,239,233,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-22-0,195,NA,190,246,234,2755
