logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,18-5-0,84,NA,23,33,24,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,30-12-0,35,NA,81,9,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-14-0,15,NA,25,38,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,18-12-0,67,NA,49,18,27,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,24-8-0,4,NA,103,8,28,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,24-8-0,40,22,50,20,29,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,27-10-0,27,NA,14,55,30,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,24-8-0,19,25,104,10,32,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,28-12-0,76,NA,61,36,33,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,25-9-0,17,NA,86,26,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,27-9-0,49,NA,31,52,35,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,28-9-0,28,7,70,37,36,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,25-9-0,68,NA,83,30,37,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-12-0,60,NA,113,23,38,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-9-0,58,10,95,29,39,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,24-8-0,48,NA,26,72,40,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,22-10-0,24,NA,37,62,41,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,28-11-0,56,NA,55,53,42,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,25-13-0,36,NA,48,58,43,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,22-14-0,59,NA,28,78,44,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,22-10-0,97,NA,65,49,45,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,23-12-0,111,NA,59,50,46,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-15-0,78,NA,10,127,47,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),19-9-0,118,NA,20,105,48,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,24-12-0,75,NA,47,67,49,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,26-15-0,79,NA,18,117,50,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,17-9-0,55,NA,54,65,51,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,19-15-0,43,NA,44,76,52,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,21-10-0,51,NA,46,75,53,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,20-9-0,122,NA,89,46,54,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-9-0,89,NA,112,41,55,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,23-9-0,41,NA,73,57,56,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,26-16-0,62,NA,152,28,57,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,19-15-0,57,NA,60,66,58,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-15-0,39,NA,41,91,59,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,20-14-0,34,NA,153,34,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,25-7-0,31,13,126,43,61,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,23-14-0,45,NA,166,31,63,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,23-8-0,128,NA,120,44,64,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),24-17-0,72,NA,118,48,65,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,16-18-0,116,NA,156,39,66,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,20-18-0,70,NA,154,40,68,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,24-13-0,127,NA,40,113,69,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),21-11-0,161,NA,174,32,70,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,31-10-0,33,24,21,150,71,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,17-13-0,98,NA,105,59,72,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,21-14-0,26,NA,42,116,73,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,23-13-0,46,NA,57,98,74,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),15-7-0,176,NA,67,93,75,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),23-15-0,71,NA,97,69,76,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,20-16-0,47,NA,96,70,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,23-10-0,88,NA,32,135,78,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,22-10-0,22,16,82,87,79,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-13-0,38,NA,68,101,80,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,22-10-0,44,NA,85,88,81,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,20-15-0,42,NA,62,109,82,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,14-20-0,126,NA,69,104,83,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,21-12-0,82,NA,33,145,84,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,19-18-0,110,NA,87,90,85,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,27-14-0,64,NA,142,61,86,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,20-17-0,129,NA,108,73,87,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,23-9-0,23,18,64,115,88,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,20-14-0,50,NA,45,134,89,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),18-16-0,25,NA,39,144,90,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,23-11-1,96,NA,102,83,91,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,16-20-0,106,NA,140,68,92,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,18-20-0,99,NA,35,151,93,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,18-19-0,103,NA,165,54,94,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,16-13-0,65,NA,148,63,95,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,17-12-0,100,NA,193,42,96,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,23-14-0,53,NA,71,122,97,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,20-17-0,87,NA,93,100,98,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,27-10-0,92,NA,143,71,99,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,18-15-0,101,NA,107,89,100,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,20-14-0,135,NA,94,108,102,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,18-12-0,183,NA,130,81,103,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,24-16-0,142,NA,51,154,104,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,23-18-0,61,NA,58,141,105,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,20-12-0,86,NA,84,124,106,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,15-13-0,148,NA,136,82,107,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-19-0,66,NA,186,56,108,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,21-19-0,74,NA,145,79,109,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),19-16-0,109,NA,198,47,110,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,24-16-0,130,NA,147,80,111,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,17-14-0,190,NA,109,110,112,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,18-8-0,174,NA,76,138,113,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,18-14-0,120,NA,72,139,114,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),23-19-0,119,NA,131,96,115,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),22-17-0,113,NA,167,74,116,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-18-0,156,NA,124,102,117,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,22-13-0,114,NA,137,97,118,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,16-16-0,141,NA,128,103,119,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,21-18-0,93,NA,56,171,120,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,14-15-0,133,NA,91,133,121,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-19-0,104,NA,158,86,122,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,17-13-0,80,NA,163,85,123,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,18-16-0,149,NA,100,136,125,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,22-12-0,95,NA,172,84,126,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-16-0,90,NA,164,95,127,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-17-0,91,NA,90,147,128,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,18-10-0,134,NA,80,163,129,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,16-19-0,94,NA,115,130,130,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,12-16-0,208,NA,127,123,131,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-20-0,162,NA,150,111,132,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,16-16-0,164,NA,63,177,133,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,17-17-0,123,NA,144,118,134,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,17-24-0,105,NA,77,173,135,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,17-18-0,81,NA,159,107,136,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,18-20-0,165,NA,99,149,137,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,18-19-0,131,NA,138,126,138,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-18-0,77,NA,116,146,139,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-10-0,179,NA,6,248,140,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,20-18-0,132,NA,170,114,141,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,18-14-0,177,NA,149,128,142,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,11-18-0,115,NA,183,112,143,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-16-0,152,NA,122,160,144,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,18-15-0,169,NA,123,159,145,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,17-13-0,163,NA,66,195,146,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,20-19-0,107,NA,78,184,147,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,17-19-0,73,NA,36,213,148,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-18-0,137,NA,125,162,149,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,21-17-0,144,NA,52,201,150,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,21-14-0,159,NA,121,169,151,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-17-0,112,NA,189,120,152,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,14-9-0,167,NA,201,106,153,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-15-0,185,NA,132,168,154,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),18-21-0,102,NA,139,167,155,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,11-12-0,121,NA,135,174,156,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,20-17-0,124,NA,88,194,157,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,17-19-0,138,NA,101,186,158,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),16-22-0,171,NA,210,119,159,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,14-22-0,160,NA,168,165,160,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,13-13-0,229,NA,160,172,161,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,13-16-0,125,NA,200,131,162,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,15-21-0,187,NA,117,188,164,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,15-16-0,214,NA,182,155,165,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,12-25-0,154,NA,53,228,166,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,16-18-0,170,NA,196,140,167,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),18-16-0,212,NA,249,92,168,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,11-17-0,166,NA,161,179,169,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-11-0,242,NA,191,148,170,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,14-18-0,140,NA,216,132,172,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,10-22-0,157,NA,129,193,173,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,15-22-0,158,NA,134,189,174,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,13-8-0,206,NA,214,137,175,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,12-9-0,236,NA,256,94,177,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,245,NA,179,176,178,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),12-23-0,143,NA,181,175,179,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,12-14-0,219,NA,215,142,180,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,18-26-0,189,NA,238,121,181,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,11-19-0,178,NA,111,212,182,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,20-24-0,136,NA,106,215,183,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,11-18-0,201,NA,219,164,184,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-17-0,198,NA,119,216,185,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,16-14-0,146,NA,133,207,186,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,10-18-0,215,NA,141,206,187,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,8-21-0,168,NA,209,178,188,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-28-0,184,NA,257,129,189,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,14-24-0,200,NA,230,161,190,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,10-21-0,150,NA,237,157,191,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),10-23-0,202,NA,243,153,192,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),13-23-0,151,NA,162,209,193,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-23-0,172,NA,178,199,194,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,9-24-0,211,NA,151,218,195,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-18-0,199,NA,194,192,196,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-25-0,223,NA,177,202,197,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,12-25-0,173,NA,171,210,199,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,11-20-0,193,NA,240,166,200,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-24-0,197,NA,169,217,201,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,10-23-0,196,NA,217,185,203,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,16-18-0,216,NA,251,170,204,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,13-27-0,191,NA,192,203,205,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,6-19-0,222,NA,261,158,206,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,7-23-0,230,NA,267,143,207,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-20-0,181,NA,187,214,208,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,13-14-0,218,NA,225,190,209,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,15-21-0,213,NA,176,220,210,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-22-0,186,NA,227,191,211,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,15-18-0,204,NA,146,236,212,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,10-18-0,205,NA,180,222,213,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,17-21-0,175,NA,245,183,214,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-23-0,209,NA,185,223,215,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,12-21-0,194,NA,184,229,217,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-31-0,139,NA,254,182,218,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-14-0,188,NA,79,259,220,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-20-0,210,NA,228,208,221,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,9-19-0,244,NA,247,198,222,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-22-0,145,NA,206,226,223,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,9-19-0,251,NA,274,152,224,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,246,NA,226,219,225,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,11-22-0,238,NA,246,205,226,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-17-0,108,NA,207,231,227,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-18-0,254,NA,175,244,228,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,10-24-0,232,NA,212,230,229,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,8-25-1,207,NA,188,239,230,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,10-20-0,195,NA,173,246,231,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-17-0,237,NA,253,204,232,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-27-0,234,NA,155,251,233,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,13-17-0,182,NA,232,221,234,1402
