logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,1-4-0,56,NA,46,53,48,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-4-0,45,NA,45,55,49,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,1-4-0,41,NA,53,48,51,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,3-2-0,44,NA,61,42,52,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,3-3-0,40,NA,17,66,53,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,49,NA,69,31,54,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,1-4-0,35,NA,58,53,56,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,3-2-0,53,NA,67,43,57,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,2-7-0,58,NA,62,47,58,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,2-4-0,54,NA,52,62,59,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,47,NA,50,63,60,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,20,NA,22,69,61,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-6-0,52,NA,64,51,63,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-6-0,67,NA,38.5,70,64,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,0-6-0,59,NA,70,50,65,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,0-6-0,63,NA,41,71,66,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-6-0,66,NA,59,65,67,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,3-2-0,55,NA,57,67,68,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,1-4-0,65,NA,68,64,69,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-5-0,61,NA,38.5,72,70,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-3-0,64,NA,66,68,71,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-4-0,62,NA,71,61,72,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,NA,NA,13,NA,NA,NA,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,25,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,17,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,NA,NA,23,NA,NA,NA,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,NA,NA,3,NA,NA,NA,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,NA,NA,24,NA,NA,NA,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,NA,NA,8,NA,NA,NA,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,16,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,NA,NA,1,NA,NA,NA,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,NA,NA,10,NA,NA,NA,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
