logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,16-2-0,19,NA,41,70,51,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,28-10-0,36,NA,36,84,52,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,26-13-0,60,NA,29,94,53,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,20-15-0,85,NA,58,65,54,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,23-14-0,73,NA,59,67,55,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-4-0,14,11,70,61,56,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,30-11-0,45,21,127,33,57,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,23-13-0,70,NA,116,37,58,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,24-14-0,69,NA,99,47,59,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,17-9-0,83,NA,51,82,60,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,25-15-0,64,NA,85,58,61,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-11-0,40,NA,122,38,62,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,22-15-0,75,24,48,86,63,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,22-15-0,80,NA,52,83,64,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,27-13-0,49,NA,23,125,65,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,16-16-0,115,NA,126,44,66,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,24-14-0,65,NA,133,42,67,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,13-8-0,67,NA,89,64,68,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,18-10-0,68,NA,61,80,69,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,20-14-0,88,NA,57,85,70,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-16-0,72,NA,65,81,71,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,18-15-0,104,NA,114,50,72,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,24-17-0,74,NA,17,154,74,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,28-11-0,42,NA,53,100,75,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,27-14-0,48,NA,153,34,76,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,28-9-0,39,18,117,56,77,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,18-16-0,103,NA,118,54,78,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,62,NA,145,41,79,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,31-8-0,26,NA,92,76,80,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,22-18-0,93,NA,68,92,81,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,18-17-0,112,NA,78,91,82,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,24-15-0,78,NA,112,69,83,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,26-12-0,55,NA,104,75,84,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,25-19-0,96,NA,79,96,85,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-14-0,58,NA,27,164,86,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-17-0,81,NA,83,104,87,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,16-12-0,108,NA,97,88,88,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,19-15-1,114,NA,137,71,89,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-12-0,71,NA,45,152,90,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,22-18-0,102,NA,81,109,91,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,18-15-0,109,NA,71,123,92,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,16-15-0,123,NA,74,122,93,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,23-8-0,47,NA,75,121,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,19-17-0,122,NA,84,112,95,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-12-0,82,NA,32,171,96,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,26-17-0,86,NA,173,57,97,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,5-3-0,87,NA,223,35,98,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,21-21-0,130,NA,77,129,99,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),22-20-0,117,NA,106,97,100,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,14-10-0,100,NA,56,147,101,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,27-15-0,76,NA,96,113,102,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,19-21-0,126,NA,39,180,103,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,20-14-0,94,NA,87,127,104,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-14-0,90,NA,147,79,105,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,20-18-0,111,NA,86,136,107,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-17-0,118,NA,55,168,108,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-18-0,97,NA,109,114,109,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),22-16-0,92,NA,215,51,110,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),26-17-0,95,NA,135,102,111,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,23-16-0,89,NA,108,118,112,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-22-0,128,NA,201,60,113,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),24-20-0,113,NA,80,153,114,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,22-15-0,98,NA,139,105,115,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-19-0,101,NA,25,206,116,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,19-19-0,127,NA,95,137,117,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,22-17-0,110,NA,103,132,118,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,18-20-0,134,NA,231,55,119,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,12-18-0,176,NA,124,120,120,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,14-17-0,154,NA,224,59,121,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,18-16-0,135,NA,93,151,122,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-26-0,202,NA,185,77,123,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,19-23-0,151,NA,94,148,124,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,15-9-0,99,NA,222,63,125,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,20-17-0,119,NA,152,106,126,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,16-19-0,159,NA,146,107,127,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,11-15-0,185,NA,203,73,128,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,21-19-0,124,NA,232,62,129,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,17-17-0,140,NA,47,201,130,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,18-21-0,132,NA,119,134,131,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,21-14-0,84,NA,100,156,132,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,19-16-0,121,NA,115,140,133,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,12-19-0,171,NA,148,116,134,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-16-0,138,NA,169,103,135,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,16-23-0,162,NA,175,95,136,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,11-20-0,205,NA,128,139,138,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,18-22-0,146,NA,157,115,139,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,15-18-0,157,NA,123,143,140,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,17-18-0,131,NA,151,117,141,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,16-17-0,143,NA,105,160,142,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,17-14-0,125,NA,191,101,143,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,19-18-0,129,NA,195,99,144,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,19-16-0,105,NA,66,205,145,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,11-18-0,168,NA,216,87,146,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,22-18-0,107,NA,165,128,147,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,13-20-0,183,NA,226,90,148,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,14-16-0,142,NA,207,98,149,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,152,NA,131,165,150,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,18-20-0,147,NA,91,189,151,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-19-0,186,NA,228,89,152,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,14-24-0,187,NA,160,141,153,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,16-20-0,145,NA,162,144,154,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,17-24-0,158,NA,101,186,155,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,24-20-0,116,NA,125,176,156,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,13-22-0,197,NA,204,111,157,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,12-24-0,195,NA,161,150,158,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,13-23-0,173,NA,21,237,159,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),13-12-0,139,NA,166,149,160,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,19-21-0,160,NA,141,174,161,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,17-20-0,148,NA,178,146,162,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,13-15-0,163,NA,230,110,163,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,17-18-0,136,NA,82,211,164,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,15-16-0,144,NA,107,195,165,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,13-17-0,170,NA,154,166,166,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,19-11-0,91,NA,134,185,167,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,11-16-0,179,NA,170,159,168,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,17-19-0,149,NA,190,145,169,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),19-22-0,141,NA,132,187,170,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,14-10-0,120,NA,156,170,171,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,17-21-0,156,NA,150,179,172,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-21-0,167,NA,213,130,173,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,11-21-0,201,NA,202,138,174,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,17-22-0,175,NA,210,135,175,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,18-23-0,169,NA,182,167,176,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,14-17-0,196,NA,234,133,177,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,15-14-0,137,NA,143,193,178,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,14-16-0,165,NA,129,207,179,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),14-21-0,184,NA,188,169,180,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-21-0,212,NA,197,163,181,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,9-19-1,231,NA,140,203,182,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-28-0,223,NA,183,178,183,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,10-24-0,214,NA,257,119,184,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,15-16-0,150,NA,246,131,185,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,21-24-0,164,NA,250,126,186,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,16-19-0,153,NA,158,192,187,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-28-0,206,NA,186,184,188,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,13-20-0,180,NA,142,209,189,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-20-0,207,NA,159,202,190,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,17-23-0,172,NA,208,172,191,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,12-20-0,177,NA,177,197,192,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,10-21-0,217,NA,214,183,194,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-22-0,182,NA,192,194,195,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,13-17-0,194,NA,196,196,197,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-22-0,220,NA,130,230,198,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,9-26-0,247,NA,239,173,199,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,15-27-0,188,NA,90,239,200,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,13-19-0,174,NA,253,161,201,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,12-23-0,209,NA,113,234,202,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-25-0,234,NA,163,214,203,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-21-0,161,NA,144,222,204,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,14-22-0,181,NA,217,188,205,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-24-0,204,NA,211,191,206,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,14-12-0,155,NA,244,181,207,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-20-0,235,NA,209,199,208,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,6-28-0,253,NA,249,177,209,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-18-0,193,NA,189,210,210,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,14-23-0,178,NA,227,198,211,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,13-26-0,208,NA,265,157,212,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),10-15-0,203,NA,206,208,213,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,10-28-0,227,NA,98,246,214,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,9-27-0,233,NA,199,213,215,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,13-29-0,226,NA,240,204,216,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,13-25-0,210,NA,155,233,217,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,10-27-0,238,NA,256,190,218,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,13-18-0,190,NA,218,216,219,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,7-16-0,237,NA,212,219,222,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,11-14-0,192,NA,193,227,223,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,12-21-0,200,NA,238,212,224,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-25-0,239,NA,229,217,225,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,13-24-0,189,NA,194,232,226,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,4-24-0,256,NA,220,223,227,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,13-24-0,232,NA,180,235,228,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),11-28-0,230,NA,219,224,229,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,9-12-0,191,NA,271,182,230,543
