logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,58,NA,126,14,42,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,21-7-0,33,NA,99,26,43,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,21-5-0,56,NA,24,79,44,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,21-7-0,84,NA,48,53,45,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),17-10-0,35,NA,91,35,46,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,20-10-0,57,22,36,66,47,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,17-9-0,61,NA,44,60,48,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,17-11-0,78,NA,26,84,49,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,19-5-0,29,14,142,20,50,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,17-7-0,53,NA,68,56,51,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,17-12-0,59,NA,12,140,53,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,8-8-0,36,NA,111,41,54,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-10-0,69,NA,124,40,56,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,18-12-0,43,NA,138,34,57,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,16-10-0,132,NA,17,128,58,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,14-10-0,48,NA,65,63,59,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-8-0,32,NA,153,29,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,14-8-0,92,NA,113,45,61,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,16-7-0,122,NA,119,44,62,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,21-10-0,89,NA,58,78,63,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,20-11-0,39,NA,55,85,64,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,21-7-0,26,NA,96,57,65,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,18-10-0,38,NA,51,91,66,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,15-11-0,64,NA,52,94,67,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-13-0,111,NA,88,69,68,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,15-15-0,73,NA,150,38,69,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,11-13-0,83,NA,144,42,70,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,16-9-0,13,NA,77,75,71,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,19-8-0,70,NA,22,145,72,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-13-0,109,NA,60,97,73,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-6-0,68,NA,139,51,74,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,16-13-0,76,NA,49,113,75,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,12-8-0,151,NA,104,72,76,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,13-14-0,41,NA,66,93,77,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,10-8-0,88,NA,210,22,78,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,16-16-0,44,NA,97,82,79,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),14-12-0,46,NA,83,92,80,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-8-0,161,NA,98,87,81,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,14-6-0,34,16,112,77,82,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,20-6-0,101,NA,137,64,83,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-14-0,60,NA,56,130,84,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,15-13-0,86,NA,135,67,85,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,12-17-0,118,21,32,148,86,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),11-8-0,203,NA,169,48,87,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,20-12-0,120,NA,53,134,88,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),12-7-0,162,NA,86,101,89,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,12-13-0,90,NA,134,74,90,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,18-6-0,184,NA,145,65,91,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,16-14-0,116,NA,30,159,92,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-10-0,87,NA,157,61,93,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,18-11-0,47,NA,84,110,94,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,13-12-0,114,NA,136,80,95,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,15-14-0,103,NA,110,95,97,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,14-13-0,93,NA,100,102,98,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,14-10-0,82,NA,45,152,99,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-6-0,190,NA,5,222,100,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,14-12-0,104,NA,67,135,101,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,14-11-0,66,NA,151,76,102,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,16-12-0,72,NA,54,153,103,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,12-10-0,212,NA,81,131,104,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,19-10-0,67,NA,170,62,105,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-9-0,97,NA,90,126,106,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,16-9-0,37,NA,37,167,107,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,11-15-0,119,NA,152,81,108,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),13-11-0,124,NA,200,49,109,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,16-13-0,107,NA,71,138,110,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-12-0,24,NA,39,166,111,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,10-16-0,152,NA,94,125,113,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,18-6-0,22,15,95,123,114,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,18-9-0,77,NA,174,68,115,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),17-15-0,141,NA,117,111,116,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,11-9-0,175,NA,147,100,117,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,12-10-0,179,NA,101,133,118,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,8-9-0,91,NA,171,83,119,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-14-0,81,NA,115,127,120,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,16-15-0,139,NA,122,124,121,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,13-13-0,100,NA,131,117,122,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,12-12-0,136,NA,129,118,123,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,14-10-0,128,NA,140,112,124,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,14-10-0,131,NA,141,109,125,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,12-16-0,117,NA,73,162,126,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,12-16-0,110,NA,184,86,127,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,16-13-0,121,NA,87,157,128,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,14-10-1,129,NA,132,129,129,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,14-14-0,94,NA,93,156,130,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-13-0,167,NA,158,106,131,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,145,NA,133,132,132,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,9-14-0,192,NA,156,108,133,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,14-14-0,71,NA,102,147,134,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,12-9-0,165,NA,161,107,135,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,13-7-0,146,NA,64,176,136,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),12-15-0,113,NA,123,144,137,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,12-12-0,135,NA,165,116,138,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,13-7-0,201,NA,121,150,139,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,13-16-0,130,NA,143,139,140,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-15-0,102,NA,191,99,141,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,16-16-0,140,NA,106,161,142,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-4-0,222,NA,205,90,143,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,15-9-0,98,NA,92,172,144,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-13-0,127,NA,29,214,145,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,13-16-0,142,NA,85,178,146,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),17-13-0,159,NA,187,103,147,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),12-16-0,112,NA,108,164,148,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,12-15-0,155,NA,180,115,149,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-10-0,164,NA,118,163,150,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,11-15-0,95,NA,40,205,151,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,11-11-0,99,NA,199,104,152,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,13-17-0,79,NA,186,120,153,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-21-0,144,NA,228,88,154,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,12-8-0,108,NA,59,202,155,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-5-0,218,NA,125,168,156,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,12-10-0,180,NA,107,180,157,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-17-0,173,NA,207,114,158,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-11-0,137,NA,164,146,159,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,10-13-0,105,NA,76,197,160,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-15-0,215,NA,179,142,161,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,16-11-0,160,NA,116,183,162,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,16-16-0,115,NA,82,196,163,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),10-9-0,188,NA,233,96,164,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-6-0,158,NA,242,89,165,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-15-0,156,NA,235,98,166,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,10-10-0,213,NA,206,136,167,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,9-9-0,217,NA,229,105,168,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-12-0,183,NA,226,121,169,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,7-22-0,153,NA,57,224,170,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,8-15-0,134,NA,208,143,171,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,5-14-0,182,NA,109,206,173,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,11-12-0,214,NA,159,185,174,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-15-0,205,NA,146,188,175,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-12-0,194,NA,105,215,176,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,12-14-0,197,NA,222,149,177,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,7-9-0,166,NA,189,170,178,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-11-0,27,NA,172,182,179,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-17-0,219,NA,181,181,180,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,245,NA,192,177,181,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,16-18-0,148,NA,127,218,182,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,4-12-0,229,NA,253,122,183,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-16-0,210,NA,120,221,184,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,8-18-0,208,NA,149,209,185,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-17-0,133,NA,148,211,186,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,8-16-0,198,NA,103,226,188,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,8-15-0,223,NA,114,227,189,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-16-0,187,NA,225,169,190,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,9-20-0,147,NA,195,186,191,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),8-12-0,254,NA,163,208,192,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-18-0,200,NA,243,151,193,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-17-0,174,NA,177,201,194,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,7-14-0,143,NA,255,141,195,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,12-16-0,168,NA,183,199,196,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-17-0,154,NA,196,192,198,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,6-14-0,171,NA,130,225,199,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-21-0,206,NA,246,158,201,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,8-19-0,177,NA,166,217,202,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-11-0,209,NA,234,174,204,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,10-17-0,178,NA,185,204,205,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-17-0,237,NA,262,137,206,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,8-17-0,196,NA,254,160,207,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,14-14-0,170,NA,231,184,208,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-11-0,163,NA,224,195,209,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,6-17-1,207,NA,167,223,210,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),8-21-0,169,NA,197,212,211,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,248,NA,263,154,212,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,8-17-0,236,NA,168,228,213,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,7-8-0,268,NA,251,175,215,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,238,NA,216,210,216,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,176,NA,42,267,217,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-18-0,149,NA,212,216,218,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,7-18-0,186,NA,237,193,219,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,6-9-0,257,NA,211,220,220,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-17-0,195,NA,176,232,221,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-25-0,150,NA,257,179,222,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,11-13-0,240,NA,266,165,223,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,8-12-0,241,NA,247,190,224,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,7-15-0,157,NA,128,249,225,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-20-0,226,NA,188,234,226,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,6-8-0,231,NA,250,189,227,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,8-12-0,191,NA,201,231,228,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-21-0,193,NA,252,191,229,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,8-12-0,230,NA,173,240,231,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,4-24-0,250,NA,236,219,232,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,7-15-0,225,NA,215,233,234,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,4-18-0,234,NA,248,207,235,543
