logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,41-15-0,60,NA,16,79,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,41-8-0,26,13,67,36,38,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,35-18-0,17,NA,50,46,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,39-15-0,43,NA,108,18,40,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,37-22-0,37,NA,36,64,41,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,29-21-0,30,NA,5,145,42,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,28-12-0,125,NA,68,44,43,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,35-22-0,56,NA,57,53,44,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-15-0,66,NA,79,43,45,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,34-20-0,54,NA,102,37,46,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-12-0,45,18,14,119,47,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,39,75,48,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,36-21-0,51,NA,29,89,49,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,30-23-0,55,NA,52,65,50,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,76,NA,147,20,51,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,32-14-0,48,NA,134,32,52,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,25-5-0,117,NA,69,58,53,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-17-0,71,20,107,39,54,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,31-19-0,63,NA,94,47,55,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,49,NA,72,60,56,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,31-17-0,31,NA,33,100,57,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,36-13-0,46,14,111,40,58,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-20-0,58,NA,66,66,59,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,25-19-0,93,NA,54,74,60,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,36-16-0,34,NA,32,108,61,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,32-24-0,50,NA,43,88,62,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,33-16-0,67,NA,53,76,63,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-14-0,72,NA,96,54,64,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,31-18-0,61,NA,105,50,65,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,32-15-0,82,NA,75,67,66,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,33-21-0,41,NA,41,98,67,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,31-20-0,38,NA,11,155,68,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-16-0,25,NA,112,51,69,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-22-0,64,NA,65,82,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,83,NA,148,41,71,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-16-0,74,NA,35,127,72,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,34-19-0,39,NA,146,42,73,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,34-24-0,69,NA,117,56,74,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,20-16-0,77,NA,101,70,76,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),30-18-0,53,NA,124,57,77,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-14-0,138,NA,55,104,78,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,32-18-0,78,NA,81,85,79,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,38-18-0,44,NA,64,101,80,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),31-22-0,96,NA,40,130,81,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,30-15-0,59,NA,17,158,82,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,107,NA,74,94,83,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-23-0,99,NA,62,106,84,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,26-16-0,68,NA,85,87,85,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,27-23-0,87,NA,136,61,86,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,29-24-0,80,NA,59,113,87,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,57,NA,58,114,88,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,32-24-0,112,NA,129,69,89,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,156,NA,193,38,90,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),25-15-0,190,NA,86,96,91,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,36-12-0,42,NA,80,103,92,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),33-23-0,95,NA,60,117,93,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,34-12-0,75,NA,93,90,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,25-21-0,101,NA,165,49,95,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,35-20-0,79,NA,126,71,96,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,36-22-0,103,NA,150,59,97,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,30-21-0,91,NA,113,80,98,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-18-0,123,NA,131,72,99,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),27-21-0,88,NA,178,52,100,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,27-21-0,104,NA,92,112,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),35-24-0,109,NA,125,84,102,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,27-21-0,114,NA,180,55,103,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-20-0,94,NA,84,122,104,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,25-23-0,134,NA,100,109,105,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,97,NA,26,192,106,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-22-0,175,NA,47,168,107,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-19-0,84,NA,152,81,108,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-24-0,163,NA,23,195,109,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,20-15-0,160,NA,172,68,110,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,126,NA,78,140,111,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,81,NA,42,180,112,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-24-0,131,NA,90,136,113,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,29-24-0,115,NA,95,133,114,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,100,NA,116,120,116,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),23-20-0,159,NA,127,111,117,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,143,NA,83,144,118,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,29-19-0,89,NA,109,129,119,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-17-0,90,NA,106,132,120,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,20-23-0,158,NA,76,159,121,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,128,NA,110,134,122,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,170,NA,128,123,123,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,26-18-0,140,NA,155,99,124,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,19-24-0,184,NA,190,78,125,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,85,NA,48,188,126,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,28-27-0,120,NA,114,137,127,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,26-25-0,118,NA,115,139,128,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-23-0,102,NA,164,95,129,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,25-25-0,98,NA,224,62,130,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-27-0,135,NA,203,77,131,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-27-0,86,NA,63,183,132,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,121,NA,142,126,134,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-26-0,146,NA,133,135,135,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,113,NA,103,154,136,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,27-24-0,116,NA,97,157,137,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,122,NA,182,91,138,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-20-0,108,NA,49,196,139,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,32-21-0,141,NA,175,102,140,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-25-0,144,NA,77,182,141,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-23-0,119,NA,187,97,142,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,139,NA,170,105,143,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,24-15-0,149,NA,121,153,144,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-27-0,166,NA,171,110,145,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,169,NA,205,93,146,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,27-26-0,136,NA,139,147,147,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-22-0,124,NA,209,92,148,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-24-0,132,NA,174,116,149,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-26-0,111,NA,122,160,150,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-23-0,145,NA,173,118,151,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,20-24-0,171,NA,123,163,152,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,14-33-0,154,NA,198,107,153,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,25-24-0,130,NA,140,156,154,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,110,NA,232,83,155,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,27-28-0,178,NA,144,162,156,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,25-32-0,137,NA,159,142,157,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-26-0,165,NA,161,141,158,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,181,NA,138,170,159,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,24-28-0,142,NA,208,115,160,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),24-30-0,129,NA,89,197,161,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,187,NA,141,172,162,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,18-26-0,133,NA,153,161,163,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,164,NA,151,166,164,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,151,NA,218,121,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-27-0,106,NA,25,241,166,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,183,NA,88,211,167,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,194,NA,157,176,168,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-22-0,172,NA,221,128,169,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,179,NA,143,187,170,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-23-0,162,NA,231,125,171,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,192,NA,220,138,172,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-26-0,153,NA,166,178,173,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,19-33-0,150,NA,207,152,174,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-26-0,186,NA,213,148,175,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,205,NA,132,204,176,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,191,NA,156,191,177,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,200,NA,243,131,178,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,197,NA,222,151,179,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,157,NA,149,198,180,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,152,NA,73,228,181,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,185,NA,197,175,182,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-30-0,195,NA,177,184,183,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-29-0,180,NA,206,173,184,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,19-31-0,147,NA,56,237,185,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-31-0,173,NA,217,165,186,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-25-0,176,NA,160,194,187,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,188,NA,185,189,188,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,229,NA,223,167,189,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),18-27-0,220,NA,219,174,190,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,23-29-0,148,NA,154,205,191,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,174,NA,245,150,192,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,167,NA,226,169,193,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-24-0,233,NA,247,143,194,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,193,NA,194,190,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-28-0,255,NA,137,215,196,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,168,NA,228,177,197,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,19-34-0,203,NA,118,226,199,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-19-0,210,NA,184,200,200,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,231,NA,169,208,201,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,206,NA,248,164,202,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-32-0,221,NA,234,181,203,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,177,NA,261,146,204,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,155,NA,233,186,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,16-20-0,254,NA,145,223,206,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,201,NA,119,235,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,17-21-0,241,NA,163,220,209,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,218,NA,235,193,210,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,196,NA,168,219,211,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,207,NA,186,213,213,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,251,NA,225,202,214,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,213,NA,227,203,215,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-26-0,248,NA,230,201,216,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,223,NA,215,212,217,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,204,NA,135,243,218,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-31-0,189,NA,200,217,219,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,250,NA,167,229,220,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),15-24-0,235,NA,212,216,221,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,208,NA,99,253,222,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,198,NA,263,185,223,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,243,NA,249,209,224,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,226,NA,195,231,225,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,259,NA,262,199,226,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,217,NA,238,214,227,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,214,NA,239,218,228,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,15-32-0,266,NA,204,232,229,675
