logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,12-9-0,92,NA,53,131,90,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,16-14-0,110,NA,64,122,91,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,11-9-0,103,NA,135,61,92,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,14-10-0,83,NA,139,55,93,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,13-10-0,93,NA,42,148,94,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,18-12-0,87,NA,11,204,95,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,9-16-0,179,NA,105,97,96,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-4-0,130,NA,84,114,97,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,14-18-0,138,NA,77,126,98,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,15-13-0,99,NA,45,158,99,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,9-7-0,112,NA,10,214,100,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,22-11-0,71,NA,176,51,101,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,12-11-0,121,NA,69,135,102,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,11-10-0,125,NA,72,134,103,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,9-10-0,140,NA,99,115,104,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,9-9-0,148,NA,88,125,105,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,18-11-0,82,NA,109,111,106,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-9-0,81,NA,59,150,107,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,7-13-0,182,NA,157,69,108,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,12-12-0,118,NA,73,145,109,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,15-10-0,79,NA,153,76,111,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,12-13-0,129,NA,112,116,112,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,14-12-0,107,NA,216,47,113,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),15-7-0,66,NA,80,142,114,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,15-13-0,102,NA,95,132,115,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,13-10-0,97,NA,127,107,116,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),17-15-0,105,NA,134,100,117,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,8-13-0,189,NA,177,66,118,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,13-14-0,123,NA,132,106,119,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,8-14-0,194,NA,140,96,120,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,17-12-0,108,NA,86,138,121,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,15-15-0,132,NA,141,103,122,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,14-9-0,88,NA,91,143,123,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,12-12-0,122,NA,183,70,124,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),16-11-0,96,NA,121,128,125,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,10-13-0,162,NA,147,102,126,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,16-14-0,109,NA,175,90,127,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,9-13-0,158,NA,184,78,128,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,9-20-0,200,NA,181,85,129,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,15-15-0,131,NA,67,173,130,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,9-3-0,53,NA,66,177,131,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,12-7-0,94,NA,192,88,132,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,19-15-0,104,NA,89,163,133,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,6-15-0,197,NA,152,119,134,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,13-17-0,151,NA,206,80,135,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,5-3-0,91,NA,234,56,136,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,10-16-0,177,NA,156,121,137,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),16-14-0,115,NA,119,149,138,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,12-14-0,155,NA,161,124,139,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,10-16-0,181,NA,182,108,140,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,4-8-0,221,NA,191,104,141,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,12-17-0,149,NA,226,74,142,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,11-14-0,169,NA,205,93,143,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,12-21-0,187,NA,129,152,144,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,12-18-0,146,NA,82,194,145,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,8-13-0,192,NA,196,110,146,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,11-12-0,152,NA,68,202,147,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,6-6-0,127,NA,43,220,148,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,8-11-0,171,NA,170,133,149,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,11-14-0,174,NA,207,109,150,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,19-16-0,114,NA,202,120,151,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,11-12-0,136,NA,150,154,152,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,8-10-0,167,NA,154,157,153,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,13-12-0,119,NA,81,208,154,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,13-12-0,159,NA,159,155,155,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,11-16-0,157,NA,195,129,156,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),6-6-0,145,NA,186,137,158,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,11-15-0,163,NA,187,141,159,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,8-16-0,198,NA,169,156,160,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,9-13-0,173,NA,54,223,161,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,17-16-0,128,NA,246,91,162,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,12-11-0,116,NA,130,179,163,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,9-14-0,164,NA,40,233,164,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,11-12-0,153,NA,128,192,165,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),15-17-0,134,NA,103,209,166,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,13-18-0,156,NA,172,162,167,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,7-5-0,111,NA,158,172,168,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,9-10-0,147,NA,168,169,169,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,7-16-0,217,NA,133,190,170,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,10-16-0,178,NA,171,170,171,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,12-18-0,188,NA,146,181,172,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,7-12-0,212,NA,223,136,173,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-16-0,223,NA,247,112,174,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,8-10-0,172,NA,163,178,175,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,13-14-0,139,NA,197,160,176,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,10-18-0,195,NA,137,200,177,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,10-20-0,205,NA,164,185,178,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,11-12-0,142,NA,199,166,179,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,7-15-0,214,NA,118,213,180,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,5-15-0,224,NA,165,189,181,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,13-14-0,144,NA,116,216,182,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),12-18-0,175,NA,173,184,183,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,6-16-0,225,NA,211,167,184,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,11-10-0,126,NA,174,193,185,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,10-11-0,154,NA,238,140,186,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,8-13-0,191,NA,225,159,187,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,6-12-0,203,NA,240,139,188,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,10-13-0,160,NA,148,203,189,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,4-10-0,226,NA,124,219,190,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,215,NA,144,210,192,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),8-13-0,193,NA,242,146,193,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-8-0,161,NA,262,117,194,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,7-18-0,213,NA,167,205,195,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-11-0,207,NA,155,212,196,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,12-16-0,185,NA,194,195,197,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,13-15-0,137,NA,101,232,198,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,7-10-0,180,NA,255,144,199,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,10-15-0,176,NA,209,191,200,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,11-15-0,165,NA,224,175,201,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,11-19-0,202,NA,236,171,202,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-17-0,204,NA,219,182,203,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,10-14-0,184,NA,230,176,204,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-19-0,236,NA,210,196,205,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,13-15-0,150,NA,245,164,206,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,8-12-0,186,NA,131,234,207,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,3-13-0,251,NA,233,186,208,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,9-20-0,210,NA,259,161,210,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,4-12-0,245,NA,143,230,211,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,6-16-0,216,NA,239,187,212,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-6-0,117,NA,264,147,213,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,2-21-0,258,NA,217,206,214,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,8-15-0,199,NA,193,218,215,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-20-0,228,NA,52,263,216,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),7-6-0,143,NA,188,221,217,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,11-20-0,190,NA,227,207,218,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,11-14-0,183,NA,142,236,219,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-8-0,166,NA,241,197,220,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,10-20-0,208,NA,90,255,222,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,10-13-0,168,NA,256,183,223,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,6-12-0,211,NA,214,217,224,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,9-16-0,196,NA,190,229,225,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,5-19-0,240,NA,249,201,226,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),7-19-0,229,NA,208,225,227,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,3-11-0,250,NA,200,227,228,209
