logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,26-7-0,51,NA,76,4,20,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,28-14-0,20,NA,30,19,21,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,27-7-0,21,NA,21,33,22,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,31-6-0,7,9,28,24,23,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,18-5-0,87,NA,23,35,24,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,30-12-0,34,NA,81,9,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,24-8-0,37,22,48,17,26,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-14-0,15,NA,25,39,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,24-8-0,4,NA,103,8,28,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,18-12-0,71,NA,50,22,29,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,27-10-0,27,NA,14,54,30,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,24-8-0,17,25,102,10,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,28-12-0,76,NA,61,34,33,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,27-9-0,49,NA,31,52,34,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,25-9-0,18,NA,86,27,35,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,28-9-0,29,7,70,36,36,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,25-9-0,66,NA,83,30,37,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-12-0,60,NA,112,23,38,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-9-0,58,10,95,29,39,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,24-8-0,48,NA,26,73,40,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,22-10-0,24,NA,36,61,41,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,28-11-0,56,NA,55,53,42,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,25-13-0,36,NA,49,59,43,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,22-14-0,59,NA,29,78,44,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,22-10-0,99,NA,66,48,45,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,23-12-0,112,NA,59,50,46,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,24-12-0,73,NA,45,65,47,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-15-0,79,NA,11,126,48,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),19-9-0,120,NA,20,104,49,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,22-11-0,52,NA,47,69,50,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,26-15-0,80,NA,18,117,51,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,17-9-0,53,NA,54,66,52,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,20-9-0,118,NA,88,45,53,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,23-9-0,41,NA,71,57,54,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,19-15-0,42,NA,43,76,55,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,26-16-0,62,NA,153,28,56,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,19-15-0,57,NA,60,67,57,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-9-0,89,NA,116,41,58,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-15-0,40,NA,41,93,59,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,20-14-0,35,NA,154,32,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,25-7-0,31,13,127,42,61,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,23-14-0,45,NA,166,31,63,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,23-8-0,130,NA,121,44,64,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,18-13-0,98,NA,99,58,65,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,16-18-0,116,NA,157,38,66,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),24-17-0,72,NA,118,49,67,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,20-18-0,69,NA,155,40,68,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),20-11-0,165,NA,172,37,70,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,24-13-0,128,NA,40,113,71,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,31-10-0,33,24,22,149,72,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,21-14-0,26,NA,42,116,73,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),23-15-0,67,NA,92,70,74,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,23-13-0,46,NA,57,98,75,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),15-7-0,177,NA,67,94,76,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,20-16-0,47,NA,96,71,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,23-10-0,88,NA,33,135,78,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,22-10-0,23,16,82,88,79,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-13-0,39,NA,68,101,80,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,22-10-0,44,NA,85,90,81,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,20-15-0,43,NA,62,107,82,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,21-12-0,81,NA,32,144,83,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,14-20-0,129,NA,69,103,84,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,19-18-0,111,NA,87,92,85,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,20-17-0,131,NA,108,74,86,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,23-9-0,22,18,64,115,87,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,25-14-0,70,NA,141,64,88,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),18-16-0,25,NA,39,145,89,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,20-14-0,50,NA,46,136,90,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,20-15-0,95,NA,109,79,91,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,23-11-1,97,NA,104,85,92,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,16-20-0,104,NA,140,68,93,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,18-20-0,100,NA,35,151,94,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,18-19-0,105,NA,164,55,95,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,16-13-0,65,NA,148,62,96,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,27-10-0,92,NA,139,72,97,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,23-14-0,54,NA,73,121,98,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,20-17-0,86,NA,94,100,99,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,17-12-0,108,NA,192,43,100,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,18-12-0,183,NA,133,81,102,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,24-16-0,141,NA,51,152,103,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,20-12-0,85,NA,84,124,104,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,15-13-0,144,NA,128,86,105,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,23-18-0,61,NA,58,141,106,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-15-0,124,NA,105,108,107,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,21-19-0,75,NA,145,80,108,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),19-16-0,107,NA,199,47,109,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-19-0,64,NA,186,56,110,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,18-8-0,172,NA,74,138,111,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,24-16-0,133,NA,147,82,112,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,17-14-0,191,NA,111,109,113,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,18-14-0,122,NA,75,140,114,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),23-19-0,121,NA,134,96,115,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),22-17-0,115,NA,167,75,116,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-18-0,156,NA,125,102,117,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,22-13-0,113,NA,137,97,118,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,17-13-0,74,NA,160,83,119,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,21-18-0,93,NA,56,172,120,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,16-16-0,142,NA,131,105,121,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-19-0,106,NA,159,87,122,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,18-10-0,127,NA,72,162,123,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,18-16-0,149,NA,100,134,124,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,22-12-0,96,NA,173,84,125,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-16-0,90,NA,163,95,126,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-17-0,91,NA,90,147,127,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,14-17-0,146,NA,93,139,129,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,16-19-0,94,NA,114,130,130,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-20-0,161,NA,151,110,131,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,16-16-0,162,NA,63,179,132,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,12-16-0,209,NA,129,123,133,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,17-17-0,123,NA,144,118,134,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,17-24-0,103,NA,77,173,135,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,17-18-0,82,NA,161,106,136,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,18-20-0,164,NA,101,150,137,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-10-0,176,NA,5,248,138,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,18-19-0,132,NA,142,127,139,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-18-0,78,NA,115,146,140,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,20-18-0,135,NA,170,114,141,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,18-14-0,178,NA,150,128,142,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,11-18-0,117,NA,183,111,143,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-16-0,151,NA,120,160,144,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,18-15-0,169,NA,124,157,145,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,17-13-0,163,NA,65,194,146,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,20-19-0,110,NA,80,185,147,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,17-19-0,77,NA,37,211,148,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-18-0,138,NA,126,163,149,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,21-17-0,147,NA,52,200,150,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,13-12-0,102,NA,123,166,151,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,21-14-0,158,NA,122,171,152,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),18-21-0,101,NA,138,165,153,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-17-0,114,NA,189,120,154,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-15-0,187,NA,135,170,155,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,20-17-0,125,NA,89,195,156,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,17-19-0,134,NA,97,187,157,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,15-10-0,167,NA,214,112,158,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),16-22-0,171,NA,210,119,159,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,14-22-0,159,NA,165,164,160,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,11-17-0,160,NA,149,177,161,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,13-16-0,126,NA,200,131,162,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,13-15-0,234,NA,168,167,163,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-11-0,239,NA,187,148,164,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,15-16-0,217,NA,179,156,166,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,15-20-0,182,NA,110,196,167,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,12-25-0,154,NA,53,229,168,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,14-18-0,136,NA,212,132,170,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,16-18-0,170,NA,197,143,171,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,15-22-0,155,NA,136,189,172,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,12-9-0,233,NA,253,89,173,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,10-22-0,157,NA,130,193,174,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),17-16-0,216,NA,252,91,175,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,13-8-0,206,NA,215,137,176,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,246,NA,181,176,178,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),12-23-0,143,NA,182,175,179,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,18-24-0,186,NA,236,122,180,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,13-15-0,222,NA,225,133,181,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,20-24-0,137,NA,107,214,182,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,11-18-0,199,NA,217,161,183,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-17-0,197,NA,117,213,184,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,16-14-0,145,NA,132,206,186,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,10-18-0,215,NA,143,205,187,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,12-20-0,181,NA,119,218,188,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,8-21-0,168,NA,209,180,189,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-28-0,185,NA,257,129,190,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,14-24-0,201,NA,230,159,191,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,10-21-0,150,NA,238,154,192,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),10-23-0,202,NA,244,153,193,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),13-23-0,152,NA,162,207,194,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-23-0,173,NA,178,199,195,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,9-24-0,212,NA,152,217,196,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-18-0,200,NA,195,192,197,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-25-0,223,NA,180,201,199,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,12-25-0,174,NA,171,210,200,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,11-20-0,193,NA,243,169,201,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-24-0,198,NA,169,215,202,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,16-18-0,211,NA,249,168,203,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,10-23-0,196,NA,216,186,204,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,13-27-0,190,NA,194,203,205,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,7-23-0,232,NA,267,142,206,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,11-19-0,207,NA,174,220,207,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,13-14-0,221,NA,224,191,208,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-20-0,180,NA,190,212,209,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,15-21-0,213,NA,176,221,210,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-22-0,184,NA,226,190,211,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,15-18-0,204,NA,146,237,212,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-23-0,208,NA,184,223,213,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,17-21-0,175,NA,246,184,215,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,6-20-0,226,NA,264,174,216,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,12-21-0,194,NA,185,230,217,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-31-0,139,NA,255,183,218,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-14-0,189,NA,78,264,220,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-20-0,210,NA,228,208,221,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,9-19-0,245,NA,245,198,222,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-22-0,148,NA,204,228,223,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,11-24-0,230,NA,211,227,224,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,11-22-0,238,NA,247,202,225,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,247,NA,227,219,226,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,9-20-0,249,NA,273,158,227,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-17-0,109,NA,205,231,228,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,8-25-1,205,NA,188,240,229,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,10-20-0,195,NA,175,245,230,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-18-0,255,NA,177,244,231,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-21-0,218,NA,203,234,232,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-17-0,240,NA,254,204,233,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-27-0,236,NA,156,251,234,1072
