logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,18-2-0,39,14,93,5,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,14-2-0,30,NA,10,88,19,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,19-1-0,19,3,48,27,20,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,13-1-0,35,NA,30,44,21,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,10-1-0,8,25,74,19,23,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,76,NA,70,23,24,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-2-0,87,NA,19,85,25,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,15-3-0,86,NA,27,62,26,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),7-3-0,47,20,25,64,27,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,12-2-0,60,NA,66,28,28,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,16-8-0,114,NA,31,56,29,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-4-0,56,NA,60,31,30,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,14-1-0,28,NA,34,54,31,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,12-4-0,15,23,29,66,32,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,4-4-0,51,NA,7,135,33,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),12-2-0,63,NA,107,17,34,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-3-0,64,NA,61,39,35,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-3-0,18,17,98,20,36,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,15-5-0,25,18,55,49,37,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,8-2-0,61,NA,18,121,38,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,11-7-0,10,15,79,35,39,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,15-3-0,52,NA,95,26,40,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),14-2-0,21,NA,86,36,41,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-3-0,105,NA,53,60,42,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,10-6-0,72,NA,56,59,43,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,10-0-0,17,NA,28,98,44,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,65,NA,6,175,45,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,7-3-0,20,NA,4,205,46,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,103,NA,24,116,47,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),12-6-0,67,NA,175,11,48,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,13-1-0,129,NA,83,46,49,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,9-6-0,66,NA,23,124,50,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,17-5-0,54,13,16,153,51,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,17-2-0,74,21,64,63,52,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),22-6-0,71,NA,41,90,53,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,202,NA,15,154,55,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,11-7-0,34,NA,105,38,56,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,40,22,103,40,57,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-6-0,73,NA,36,106,58,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),15-1-0,126,NA,81,57,59,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-5-0,45,NA,39,110,60,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,10-6-0,22,NA,169,22,61,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,10-4-0,119,NA,101,51,62,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,8-3-0,29,NA,50,101,63,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-6-0,118,NA,71,80,64,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-2-0,33,NA,158,30,65,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,62,NA,14,193,66,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-6-0,50,NA,225,14,67,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),16-7-0,58,NA,87,72,68,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,9-3-0,53,NA,12,217,69,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-2-0,207,NA,133,52,70,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,16-5-0,69,19,84,81,71,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,11-3-0,38,NA,123,61,72,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,7-8-0,5,NA,130,55,73,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,11-6-0,26,NA,37,146,74,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,11-7-0,102,NA,207,29,75,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,107,NA,190,34,76,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,9-3-0,75,NA,170,43,77,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,9-5-0,70,NA,22,200,78,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,13-7-0,44,NA,73,114,79,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),8-4-0,36,NA,138,58,80,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,12-10-0,92,NA,44,142,81,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-4-0,224,NA,262,12,82,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,5-3-0,128,NA,62,122,83,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,8-6-0,32,NA,135,65,84,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,68,NA,52,144,85,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,97,NA,243,24,86,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,149,NA,196,42,87,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,12-4-0,42,NA,217,33,88,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,11-2-0,79,NA,195,47,89,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-7-0,37,NA,121,86,90,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,7-5-0,27,NA,59,143,91,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,16-4-0,120,NA,35,180,92,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-7-0,159,NA,146,70,93,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-3-0,178,NA,90,118,94,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-8-0,145,NA,113,99,95,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,7-12-0,137,NA,45,171,96,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,55,NA,54,160,97,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,13-6-0,95,NA,51,166,98,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-7-0,98,NA,220,45,99,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,181,NA,116,107,100,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,11-4-0,162,NA,47,174,101,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,10-2-0,48,NA,122,104,102,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,11-4-0,226,NA,119,108,103,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,5-5-0,163,NA,57,170,104,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,9-3-0,90,NA,140,97,105,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-3-0,123,NA,174,74,106,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-6-0,164,NA,125,113,107,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,12-6-0,133,NA,38,207,108,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-7-0,99,NA,234,48,109,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,153,NA,266,32,110,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,14-7-0,49,24,172,78,111,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-5-0,84,NA,177,75,112,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,12-8-0,104,NA,197,69,113,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,12-6-0,160,NA,171,82,114,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-2-0,221,NA,173,83,115,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-2-0,127,NA,82,151,116,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,130,NA,291,25,117,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,8-8-0,131,NA,58,187,118,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,13-5-0,110,NA,65,176,119,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-10-0,43,NA,128,123,120,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-6-0,112,NA,127,125,121,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,7-3-0,85,NA,246,53,122,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-6-0,167,NA,168,100,123,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,9-5-0,206,NA,208,76,124,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-5-0,100,NA,102,147,125,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-8-0,83,NA,100,149,126,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,117,NA,75,186,127,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,245,NA,43,226,128,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-2-0,189,NA,21,272,129,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,12-5-0,115,NA,112,141,132,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,8-4-0,93,NA,181,102,133,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-6-0,77,NA,67,202,134,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,78,NA,77,189,135,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,89,NA,139,132,136,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,13-3-0,88,NA,80,184,137,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,7-9-0,146,NA,192,96,138,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,7-4-0,259,NA,224,71,139,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,10-4-0,155,NA,163,119,140,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,10-8-0,101,NA,180,111,141,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-5-0,192,NA,147,130,142,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,3-7-0,140,NA,188,103,143,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,5-8-0,150,NA,212,89,144,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,46,NA,126,145,145,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),10-4-0,108,NA,185,109,146,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-10-0,57,NA,109,156,147,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,11-7-0,186,NA,108,161,148,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-7-0,82,NA,137,148,149,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,170,NA,198,112,150,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,10-6-0,241,NA,115,163,151,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,9-7-0,132,NA,114,164,152,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-7-0,169,NA,179,127,153,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,8-3-0,239,NA,63,230,154,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,11-5-0,179,NA,120,181,155,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,7-4-0,96,NA,17,311,156,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,5-3-0,157,NA,124,182,157,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,6-5-0,190,NA,248,95,159,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-11-0,196,NA,203,131,160,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,9-6-0,148,NA,148,165,161,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-5-0,125,NA,49,258,162,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,8-10-0,214,NA,260,87,163,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,8-4-0,106,NA,191,140,164,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-4-0,218,NA,97,214,165,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,154,NA,156,168,166,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,156,NA,99,216,167,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,7-6-0,124,NA,269,93,168,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,330,NA,176,159,169,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,6-5-0,222,NA,85,232,170,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,280,NA,349,41,171,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-7-0,187,NA,182,158,172,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,253,NA,293,77,173,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,7-6-0,111,NA,143,194,174,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,240,NA,267,105,175,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-14-0,142,NA,165,172,176,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-3-0,176,NA,144,198,177,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,6-4-0,134,NA,96,228,178,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,5-11-0,175,NA,68,261,179,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,113,NA,252,120,180,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,138,NA,228,134,181,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,8-10-0,233,NA,155,196,182,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-14-0,136,NA,117,225,183,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-9-0,135,NA,132,213,184,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,4-10-0,171,NA,233,137,185,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,15-9-0,121,NA,129,222,186,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,204,NA,271,115,187,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,7-6-0,147,NA,89,246,188,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,6-8-0,177,NA,247,138,189,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,10-8-0,165,NA,94,240,190,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,10-10-0,172,NA,154,211,191,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,9-8-0,212,NA,88,253,192,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,10-9-0,215,NA,310,94,193,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,8-8-0,144,NA,194,183,194,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,234,NA,257,133,195,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,5-7-0,219,NA,316,92,196,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-9-0,161,NA,186,195,197,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,8-6-0,143,NA,157,220,198,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),11-9-0,80,NA,187,197,199,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-8-0,252,NA,145,227,200,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,5-9-0,81,NA,142,229,201,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,6-6-0,166,NA,214,177,202,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,5-6-0,230,NA,282,126,203,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,7-4-0,286,NA,72,285,204,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,349,NA,306,117,205,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,13-8-0,180,NA,118,249,206,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,5-7-0,282,NA,251,157,207,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,5-3-0,59,NA,250,162,208,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,9-7-0,223,NA,365,67,209,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,8-5-0,183,NA,204,209,210,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,7-5-0,248,NA,350,91,211,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,9-6-0,211,NA,265,155,212,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,10-9-0,122,NA,219,203,213,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,173,NA,150,244,214,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,9-8-0,244,NA,253,179,215,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,8-8-0,193,NA,238,199,216,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,182,NA,221,208,217,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,5-9-0,203,NA,183,233,218,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-9-0,274,NA,263,173,219,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,11-10-0,210,NA,229,206,220,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-6-0,174,NA,249,191,221,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,8-6-0,139,NA,134,269,223,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,3-4-0,191,NA,141,268,224,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,4-8-0,263,NA,241,210,225,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,4-10-0,201,NA,280,167,226,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,5-7-0,313,NA,335,128,227,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),7-7-0,289,NA,281,169,228,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,6-4-0,309,NA,199,235,230,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-7-0,288,NA,314,152,231,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,291,NA,245,218,232,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),5-9-0,256,NA,268,204,233,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-11-0,272,NA,216,234,234,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,8-6-0,325,NA,296,178,235,30081
