logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),4-3-0,12,NA,50,52,53,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,3-5-0,68,NA,43,58,54,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,50,NA,56,54,56,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,76,NA,59,53,57,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,3-3-0,69,NA,46,63,58,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,74,NA,81,48,59,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,56,NA,44,71,60,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,62,NA,47,72,61,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,72,NA,69,60,62,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,53,NA,51,70,63,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-5-0,37,NA,45,76,64,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,3-8-0,60,NA,61,73,66,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,59,NA,68,66,67,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-7-0,49,NA,70,65,68,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-6-0,47,NA,83,55,69,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,4-5-0,66,NA,23,91,70,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,4-6-0,58,NA,77,61,71,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-7-0,78,NA,71,68,72,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,34,NA,66,75,73,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,2-3-0,73,NA,37,86,74,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,75,NA,52.5,80,75,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,67,NA,54,82,76,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,86,NA,75,74,77,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,83,NA,86,69,79,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,3-5-0,46,NA,49,87,80,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,71,NA,90,64,81,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,77,NA,92,62,82,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-10-0,88,NA,78,77,83,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,63,NA,79,84,85,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,82,NA,89,79,86,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,90,NA,91,78,87,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,3-3-0,81,NA,73,93,88,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,2-4-0,80,NA,88,90,90,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-6-0,85,NA,85,92,91,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,87,NA,93,85,92,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,84,NA,94,89,93,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,89,NA,52.5,94,94,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,2,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,NA,NA,18,NA,NA,NA,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,NA,NA,10,NA,NA,NA,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,6,NA,NA,NA,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
