logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,23-7-0,20,23,103,47,62,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),25-9-0,84,NA,234,9,63,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,19-17-0,45,NA,55,80,64,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,22-10-0,40,NA,85,65,65,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,20-14-0,47,NA,98,51,66,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,21-12-0,241,NA,60,81,67,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,27,NA,177,23,68,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-11-0,126,NA,37,128,69,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,21-9-0,58,NA,30,132,70,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,27-6-0,75,NA,168,26,71,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,23-10-0,161,NA,154,34,72,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,26-10-0,60,NA,153,35,73,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-8-0,56,NA,42,116,74,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-15-0,70,NA,125,48,75,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,26-12-0,35,NA,140,42,76,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,25-11-1,4,NA,17,180,77,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,21-7-0,64,NA,36,144,78,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,17-14-0,151,NA,67,97,79,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,23-8-0,42,NA,74,93,80,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,26-12-0,124,NA,102,71,81,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),21-8-0,125,NA,79,89,82,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,23-10-0,85,NA,96,74,83,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,22-11-0,41,NA,116,70,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,22-12-0,8,NA,54,118,85,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-15-0,78,NA,80,104,86,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,24-14-0,108,NA,77,112,87,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-11-0,37,NA,167,45,88,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,25-11-0,63,NA,120,77,89,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,25-9-0,86,NA,179,41,90,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,17-9-0,188,NA,172,46,91,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,23-11-0,203,NA,108,84,92,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,97,NA,104,91,93,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,26-9-0,53,NA,150,64,94,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-11-0,127,NA,51,148,95,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,20-10-0,101,NA,141,75,96,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,22-12-0,142,NA,64,139,97,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,21-13-0,74,NA,114,92,98,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,24-10-0,198,NA,171,58,99,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,22-9-0,57,NA,185,50,100,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),20-13-0,185,NA,70,141,101,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,76,NA,40,176,102,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,24-13-0,115,NA,130,95,103,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,51,NA,129,96,104,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,69,NA,330,16,105,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,22-10-0,95,NA,110,110,106,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-9-0,98,NA,144,87,107,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-13-0,106,NA,192,60,108,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,93,NA,161,76,109,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,17-13-0,107,NA,137,101,110,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),25-17-0,104,NA,39,198,111,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),29-11-0,67,NA,147,94,112,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-13-0,82,NA,133,106,113,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),22-11-0,147,NA,71,160,114,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-12-0,83,NA,122,120,115,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,18-16-0,163,NA,115,127,116,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,19-10-0,195,NA,48,185,117,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,23-13-0,112,NA,134,122,118,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,90,NA,97,153,119,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),20-18-0,218,NA,65,175,120,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-13-0,154,NA,44,203,121,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-12-0,103,NA,239,59,122,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,119,NA,127,131,123,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),22-10-0,111,NA,86,165,124,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-13-1,138,NA,56,189,125,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,18-10-0,100,NA,169,99,126,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,18-16-0,135,NA,145,119,127,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-14-0,121,NA,159,107,128,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-14-0,134,NA,149,121,129,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-14-0,143,NA,118,143,130,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,24-10-0,79,NA,91,168,131,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,23-10-1,159,NA,101,159,132,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,16-13-1,117,NA,72,190,133,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-13-0,99,NA,173,108,134,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,19-10-0,162,NA,119,155,135,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-13-0,184,NA,156,124,137,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-15-0,132,NA,178,113,138,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),19-14-0,113,NA,164,125,139,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,20-15-0,77,NA,230,88,140,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,18-15-0,181,NA,265,73,141,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-10-1,114,NA,160,135,142,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,17-15-0,157,NA,93,191,143,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,20-17-0,128,NA,152,146,144,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,22-13-0,173,NA,109,172,145,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-14-0,165,NA,229,102,146,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-12-0,66,NA,69,213,147,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,16-15-0,214,NA,228,105,148,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,210,NA,203,117,149,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,20-14-0,169,NA,182,129,150,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-12-0,243,NA,211,115,151,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-16-0,141,NA,180,134,152,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),24-11-0,118,NA,200,126,153,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-12-0,129,NA,58,241,154,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,19-14-0,158,NA,143,170,155,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,25-10-0,102,NA,106,201,156,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-22-0,130,NA,255,109,157,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,191,NA,187,152,158,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,21-14-0,155,NA,162,162,159,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,21-17-0,160,NA,199,147,160,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-17-0,105,NA,210,140,161,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,19-11-0,120,NA,111,209,162,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-14-0,176,NA,128,199,163,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,262,NA,309,85,164,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),17-14-0,337,NA,183,158,165,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,89,NA,99,219,166,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,16-18-0,122,NA,100,221,167,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-14-0,235,NA,158,173,168,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-20-0,219,NA,113,214,169,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,18-19-0,109,NA,84,254,170,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-14-0,234,NA,233,150,171,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,20-16-0,189,NA,188,167,172,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,14-13-0,140,NA,291,114,173,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-18-0,170,NA,312,103,174,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-18-0,190,NA,163,179,175,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,164,NA,89,255,176,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-18-0,208,NA,165,181,177,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-18-0,131,NA,250,138,178,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,16-14-0,94,NA,59,279,179,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,204,NA,260,136,180,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-17-1,133,NA,170,182,181,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-19-0,156,NA,151,202,182,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-18-0,136,NA,81,270,183,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-20-0,139,NA,95,252,184,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-12-0,240,NA,249,151,185,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-16-0,175,NA,204,171,186,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,12-16-0,206,NA,248,157,187,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,14-20-0,223,NA,201,174,188,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-14-0,123,NA,90,272,189,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-16-0,209,NA,186,188,190,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,215,NA,306,130,191,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,18-23-0,205,NA,148,220,192,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,23-16-1,256,NA,247,161,193,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),16-15-0,146,NA,208,183,194,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,21-19-0,272,NA,297,137,195,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-17-0,171,NA,184,196,196,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,18-18-0,282,NA,280,154,197,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,14-15-0,279,NA,214,184,198,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,18-16-0,149,NA,295,149,199,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,14-15-0,278,NA,138,250,203,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-24-0,178,NA,157,227,204,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,13-12-0,248,NA,328,133,205,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,15-21-0,166,NA,131,259,206,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,17-21-0,194,NA,132,260,207,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,15-19-0,148,NA,241,178,208,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,116,NA,205,207,209,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,19-14-1,183,NA,202,208,210,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-22-0,213,NA,285,164,211,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-19-0,172,NA,258,177,212,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-19-0,150,NA,155,245,213,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,153,NA,83,305,214,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-22-0,292,NA,348,123,215,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,13-15-0,325,NA,222,210,216,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,15-14-1,182,NA,105,287,217,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-20-0,254,NA,305,163,218,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-18-0,177,NA,209,217,219,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-16-0,200,NA,254,195,220,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,239,NA,243,204,221,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,229,NA,244,205,222,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,196,NA,212,222,223,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,168,NA,217,223,224,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,14-20-0,197,NA,315,169,225,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,14-19-0,224,NA,223,226,226,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,11-15-0,253,NA,278,192,227,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),17-20-1,232,NA,87,315,228,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,186,NA,283,194,229,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,15-15-0,332,NA,227,230,230,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-16-0,193,NA,240,224,231,268
