logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,8-3-0,64,NA,28,79,32,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,9-1-0,12,NA,31,78,33,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-3-0,58,NA,7,156,34,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,15-3-0,28,NA,119,10,35,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,11-5-0,79,NA,48,57,36,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,10-6-0,136,NA,63,51,37,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,12-2-0,20,NA,82,38,38,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,13-3-0,37,NA,44,67,39,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),7-5-0,82,NA,54,60,40,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,9-4-0,89,NA,94,27,41,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,15-2-0,17,NA,73,49,42,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,11-4-0,57,NA,32,96,43,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-3-0,121,NA,15,142,44,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,10-4-0,42,20,113,22,45,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,6-4-0,125,NA,53,68,46,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,8-0-1,9,21,80,50,47,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,9-2-1,33,11,133,17,48,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,11-3-0,34,14,150,12,49,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,14-4-0,25,23,141,16,50,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-7-0,109,NA,16,140,51,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-1-0,18,NA,55,72,52,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,9-2-0,43,NA,10,162,53,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),5-3-0,90,NA,65,64,54,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,140,NA,160,14,55,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,7-5-0,119,NA,125,29,56,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-4-0,36,NA,171,11,57,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,10-3-0,44,NA,146,21,58,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,8-6-0,144,NA,76,62,59,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,6-6-0,165,NA,45,92,60,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),12-6-0,72,NA,24,135,61,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,8-4-0,106,NA,224,6,62,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,9-5-0,77,NA,75,71,63,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,7-5-0,98,NA,116,44,64,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),20-9-0,69,NA,72,76,65,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,7-3-0,67,NA,158,28,66,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,5-3-0,124,NA,58,100,67,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,17-6-0,53,25,26,146,68,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-4-0,59,NA,41,122,69,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,7-4-1,107,NA,96,63,70,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),13-3-0,31,NA,165,35,71,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,9-5-0,87,NA,86,74,72,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,9-7-0,152,NA,161,43,73,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,13-6-0,71,NA,22,176,74,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),11-3-0,27,10,168,42,75,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-5-0,61,NA,136,53,76,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-6-0,95,12,156,48,77,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,10-4-1,92,NA,42,133,78,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,10-6-0,110,NA,84,97,79,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),14-1-0,14,NA,184,40,80,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,7-3-0,83,NA,70,110,81,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,13-6-0,60,NA,78,109,82,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-6-0,180,NA,62,125,83,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,10-8-0,116,NA,83,105,84,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-2-0,21,NA,202,41,85,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,9-5-0,63,16,77,120,86,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,7-5-0,118,NA,104,93,87,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,12-6-0,81,NA,267,18,88,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,6-3-0,105,NA,126,85,89,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,7-2-0,74,NA,179,58,90,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,11-7-0,103,NA,99,103,91,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,10-8-0,158,NA,50,161,92,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,5-4-0,214,NA,121,95,93,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,4-3-0,151,NA,33,187,94,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,10-6-0,120,NA,186,59,95,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,6-6-0,147,NA,108,104,96,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,9-5-0,80,NA,180,66,97,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,7-6-0,139,NA,148,87,98,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,9-3-0,54,NA,142,90,99,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,16-3-0,35,NA,40,184,100,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,8-4-0,114,NA,170,77,101,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,6-6-0,159,NA,18,230,102,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-10-0,201,NA,174,75,103,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-10-0,167,NA,123,106,104,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,9-8-0,111,NA,68,158,105,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,12-6-0,78,NA,190,69,106,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-3-0,45,NA,85,136,107,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,4-4-0,186,NA,287,32,108,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,8-8-0,199,NA,120,112,109,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-3-0,66,NA,195,73,110,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),4-5-0,179,NA,52,182,111,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,10-4-0,62,NA,107,124,112,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,8-8-0,166,NA,124,116,113,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,8-6-0,156,NA,177,91,114,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,9-8-0,164,NA,128,119,115,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,11-5-0,70,NA,302,31,116,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),9-5-1,101,NA,12,270,117,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,7-5-0,153,NA,30,227,118,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,9-3-0,56,NA,71,173,119,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,8-3-0,84,NA,212,84,121,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,7-11-0,230,NA,81,171,122,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,157,NA,259,65,123,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,10-7-0,128,NA,59,193,124,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-6-0,170,NA,178,107,125,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-7-0,129,NA,47,208,126,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,9-7-0,161,NA,149,128,127,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),17-9-0,85,NA,114,147,128,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,9-3-0,55,NA,233,86,129,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,2-8-0,290,NA,109,154,130,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,5-3-0,148,NA,242,81,131,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-10-0,226,NA,157,129,132,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),8-11-0,203,NA,234,89,133,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),11-6-0,76,24,134,145,134,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,15-6-0,86,NA,196,108,135,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,5-11-0,253,NA,162,127,136,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-7-0,263,NA,215,101,137,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,4-5-0,209,NA,144,143,138,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,13-7-1,100,NA,145,141,139,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),11-4-0,75,NA,159,134,140,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,12-5-0,94,NA,66,210,141,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,12-6-0,88,NA,203,117,142,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,9-4-0,102,NA,216,111,143,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-10-0,182,NA,127,168,144,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,6-8-0,213,NA,155,148,145,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,11-7-0,149,NA,313,55,146,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),12-9-0,135,NA,36,260,147,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,8-5-1,115,NA,140,163,148,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),4-8-0,279,NA,204,121,149,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),5-9-0,255,NA,103,181,150,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,7-5-0,146,NA,205,126,151,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,6-4-0,145,NA,307,61,153,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,9-3-0,46,NA,69,222,154,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,4-4-0,187,NA,211,130,155,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,8-7-0,183,NA,61,238,156,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,3-4-0,233,NA,297,80,157,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,9-4-0,96,NA,262,102,158,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),9-10-0,171,NA,95,192,159,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,7-8-0,134,NA,38,269,160,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,11-6-0,91,NA,147,172,161,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,10-11-0,198,NA,97,196,162,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,13-7-0,130,NA,192,144,163,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,10-10-0,174,NA,60,244,164,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,9-4-0,97,NA,278,98,165,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,4-6-0,217,NA,88,212,166,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,6-8-0,219,NA,92,209,167,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,7-7-0,193,NA,29,291,168,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,9-4-0,127,NA,34,284,169,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,9-7-0,132,NA,173,166,170,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,8-4-0,131,NA,175,165,171,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,4-2-0,99,NA,151,178,172,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,12-6-0,122,NA,221,139,173,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),9-5-0,113,NA,263,114,174,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,11-8-0,133,NA,200,159,175,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,10-8-0,181,NA,91,223,176,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,4-6-0,231,NA,197,164,177,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,13-12-0,175,NA,223,149,178,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),9-5-0,123,NA,105,214,179,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,7-7-0,208,NA,241,138,180,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,7-4-0,112,NA,338,70,181,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,12-7-0,126,NA,218,157,182,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,7-6-1,172,NA,280,118,183,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,10-9-0,188,NA,290,113,184,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,3-5-0,266,NA,93,235,185,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,6-4-0,137,NA,139,207,186,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,10-5-0,108,NA,122,216,187,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,10-7-0,138,NA,237,153,188,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,8-6-0,169,NA,311,99,189,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,8-8-0,196,NA,231,160,190,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,7-9-0,250,NA,247,150,191,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-9-0,227,NA,194,177,192,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,185,NA,111,229,193,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,7-8-0,178,NA,271,137,194,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,3-5-0,258,NA,210,180,195,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),6-8-0,221,NA,138,225,196,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-6-0,117,NA,143,221,197,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,5-5-0,190,NA,169,205,198,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-6-0,142,NA,176,204,199,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,6-6-0,204,NA,225,179,200,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,7-11-0,269,NA,189,200,201,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,6-8-0,232,NA,256,170,202,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,3-4-1,205,NA,98,252,203,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,9-5-0,143,NA,279,152,204,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-10-0,282,NA,227,183,205,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-6-0,242,NA,167,220,206,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,12-17-1,235,NA,261,174,207,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-7-0,228,NA,87,274,208,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,9-10-1,197,NA,229,185,209,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),8-6-0,160,NA,293,151,210,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,7-8-0,211,NA,25,330,211,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-6-0,189,NA,294,155,212,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),4-9-0,303,NA,100,268,213,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,7-9-1,216,NA,129,261,214,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-5-1,257,NA,248,199,215,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),5-6-0,246,NA,295,175,216,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,4-4-0,202,NA,117,273,217,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,7-6-0,192,NA,244,202,218,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,9-7-0,191,NA,89,292,219,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,5-9-0,277,NA,341,132,220,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-7-0,287,NA,254,203,221,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),9-11-1,206,NA,226,218,222,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,6-9-0,247,NA,235,213,223,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,11-10-0,176,NA,214,226,224,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,3-8-0,297,NA,272,189,225,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,7-5-0,163,NA,166,253,226,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-11-0,244,NA,90,300,227,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,13-10-0,173,NA,185,245,228,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,7-8-0,207,NA,312,169,229,239
