logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,7-1-0,49,NA,18,63,24,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,17-1-0,17,3,51,22,25,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,20,15,27,51,26,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-4-0,85,NA,30,52,28,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,60,NA,41,40,29,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,13-4-0,29,NA,35,46,30,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,1,8,60,37,31,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,13-3-0,71,NA,96,19,33,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,7-0-0,16,NA,88,30,34,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,10-0-0,95,NA,147,6,35,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,63,NA,25,86,36,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-3-0,23,21,112,18,37,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,4-2-0,62,NA,89,32,38,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-4-0,76,NA,7,166,39,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-3-0,69,NA,69,42,40,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,25,NA,122,13,41,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-2-0,139,NA,90,34,42,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,78,NA,23,109,43,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,6-4-0,42,NA,6,183,44,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,8-0-0,14,NA,20,127,45,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,14-2-0,39,23,73,47,46,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,88,NA,46,72,47,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-7-0,46,NA,28,104,48,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,15-5-0,34,14,13,157,49,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),10-4-0,75,NA,145,15,50,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),8-2-0,79,NA,80,58,51,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,10-2-0,144,NA,61,76,52,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,61,NA,74,65,53,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,64,19,84,59,54,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,24,NA,45,93,55,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,56,25,141,27,56,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,6-3-0,38,NA,36,116,57,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,8-1-0,184,NA,81,69,58,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,3-3-0,149,NA,31,130,59,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),20-5-0,132,NA,56,94,60,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,5-9-0,89,NA,29,139,61,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,8-2-0,43,NA,91,61,62,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-7-0,130,NA,72,79,63,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,14-2-0,44,16,143,33,64,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,10-0-0,32,NA,14,189,65,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,92,NA,154,35,66,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,35,NA,63,105,67,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,6-2-0,50,NA,67,98,68,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-2-0,118,NA,57,113,69,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,82,NA,193,24,70,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,7-1-0,31,NA,95,71,71,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,7-4-0,94,NA,66,111,72,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-5-0,77,NA,227,12,73,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-3-0,232,NA,240,10,74,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,7-5-0,45,NA,108,67,75,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-3-0,74,NA,111,70,76,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,9-5-0,106,NA,48,142,77,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),13-7-0,52,NA,106,75,78,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,103,NA,15,217,79,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,6-4-0,156,NA,140,49,80,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,2-4-0,90,NA,178,39,81,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-4-0,70,NA,50,150,82,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-3-0,96,NA,220,26,83,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-7-0,53,NA,148,54,84,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,7-5-0,36,NA,150,53,85,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,6-2-0,81,NA,42,158,86,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,125,NA,222,28,87,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,5-3-0,30,NA,99,95,88,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,7-2-0,199,NA,98,100,89,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,7-6-0,123,NA,32,179,90,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,6-3-0,173,NA,58,156,91,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-2-0,131,NA,110,84,92,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),5-2-0,192,NA,11,248,93,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,6-6-0,114,NA,37,173,94,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,191,NA,100,107,95,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,6,NA,128,81,96,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,10-4-0,55,NA,165,64,97,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-8-0,110,NA,114,96,98,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-7-0,99,NA,113,99,99,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,108,NA,241,31,100,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,141,NA,188,57,101,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,5-3-0,65,NA,196,48,102,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,188,NA,123,87,103,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-5-0,101,NA,199,50,104,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-2-0,117,NA,103,115,105,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,11-5-0,59,NA,85,149,106,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,8-5-0,33,NA,93,133,107,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,4-1-0,205,NA,16,246,108,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,6-2-0,80,NA,68,163,109,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-4-0,124,NA,53,176,110,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,137,NA,170,73,111,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,135,NA,132,103,112,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,182,NA,43,193,113,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-6-0,98,NA,40,196,114,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,10-5-0,109,NA,92,143,115,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,48,NA,167,77,116,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,68,NA,55,182,117,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-5-0,41,NA,137,101,118,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-6-0,27,NA,115,122,119,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,9-5-0,146,NA,129,110,120,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,58,NA,21,243,121,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,4-2-0,225,NA,118,123,122,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,128,NA,305,21,123,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,161,NA,217,62,124,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,158,NA,130,121,125,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,12-4-0,164,NA,78,167,126,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,216,NA,229,55,127,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,84,NA,75,180,128,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-7-0,54,22,177,92,129,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-8-0,97,NA,194,80,130,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-10-0,105,NA,87,178,131,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-5-0,155,NA,134,141,132,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,47,NA,131,147,133,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,40,NA,124,153,134,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,6-6-0,153,NA,176,106,135,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,272,NA,146,135,136,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-5-0,178,NA,214,78,137,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,9-3-0,174,NA,64,219,138,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,9-3-0,83,NA,205,89,139,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,87,NA,79,203,140,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,7-3-0,72,NA,101,175,141,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,7-7-0,185,NA,181,119,142,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,100,NA,125,161,143,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-5-0,57,NA,97,181,144,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-7-0,73,NA,109,170,145,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,66,NA,182,124,146,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-5-0,145,NA,262,66,147,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,5-3-0,67,NA,24,275,148,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,6-4-0,129,NA,83,210,149,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,5-7-0,136,NA,86,206,150,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,119,NA,119,168,151,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,7-7-0,244,NA,116,169,152,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,193,NA,44,245,153,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-3-0,196,NA,59,233,155,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,151,NA,102,186,156,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-6-0,138,NA,218,108,157,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,2-4-0,221,NA,169,151,158,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-7-0,111,NA,234,90,159,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,3-5-0,208,NA,248,82,160,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,6-6-0,197,NA,204,129,161,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,8-4-0,163,NA,203,132,162,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,5-7-0,228,NA,246,85,164,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,6-4-0,167,NA,190,144,165,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),8-4-0,172,NA,215,125,166,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-3-0,91,NA,223,120,167,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,8-4-0,264,NA,211,138,168,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,147,NA,172,160,169,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,102,NA,231,117,171,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,5-10-0,213,NA,117,201,172,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,206,NA,233,118,173,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,7-5-0,168,NA,94,225,174,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,8-4-0,134,NA,166,174,175,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-9-0,140,NA,136,192,176,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-7-0,142,NA,185,165,177,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-3-0,227,NA,272,102,178,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,4-5-0,217,NA,287,88,179,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,8-5-0,218,NA,207,159,180,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,93,NA,126,212,181,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,9-5-0,243,NA,244,136,183,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,335,NA,288,97,184,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,5-3-1,115,NA,77,254,185,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,8-6-0,166,NA,62,274,186,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,107,NA,274,112,187,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,210,NA,315,83,188,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,6-6-0,198,NA,151,205,189,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,189,NA,104,241,190,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,4-4-0,157,NA,152,213,191,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-3-0,251,NA,273,131,192,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,5-3-0,252,NA,266,137,193,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-7-0,183,NA,236,155,194,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,7-6-0,220,NA,210,171,195,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,229,NA,256,145,196,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,5-6-0,222,NA,156,214,197,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,6-7-0,211,NA,345,68,198,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,2-4-0,268,NA,184,191,199,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-10-0,236,NA,162,207,200,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,5-5-0,215,NA,279,134,201,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,3-9-0,180,NA,183,195,202,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,3-3-0,285,NA,192,188,203,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-6-0,165,NA,120,237,204,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,150,NA,291,128,205,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-10-0,148,NA,198,187,206,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,302,NA,354,60,207,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,4-10-0,176,NA,82,271,208,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-7-0,284,NA,164,223,209,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,245,NA,191,211,210,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,4-6-0,175,NA,213,198,211,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,177,NA,155,235,212,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,170,NA,219,200,213,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),2-3-0,127,NA,52,315,214,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,190,NA,282,162,215,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-7-0,307,NA,309,148,216,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,7-5-0,160,NA,138,250,217,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-5-0,276,NA,271,172,218,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,195,NA,242,190,219,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,1-4-0,250,NA,47,324,220,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-8-0,247,NA,127,267,221,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-9-0,104,NA,173,242,222,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,240,NA,324,152,223,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,308,NA,252,194,224,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-5-0,246,NA,160,253,225,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,86,NA,250,199,226,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,187,NA,135,269,227,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,2-4-0,269,NA,200,239,228,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-9-0,226,NA,247,209,229,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,300,NA,338,146,230,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,3-7-0,241,NA,212,234,231,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,171,NA,161,268,232,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-9-0,223,NA,159,272,233,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,2-4-0,315,NA,344,154,234,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,200,NA,286,197,235,8687
