logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,22-7-0,30,24,91,33,41,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,16-1-0,54,NA,72,49,42,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),27-7-0,81,NA,27,101,43,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,15-10-0,26,NA,67,53,44,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,16-6-0,46,NA,29,98,45,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,21-3-0,35,25,106,31,46,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,21-7-0,31,NA,132,19,47,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,11-6-0,32,NA,69,56,48,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,18-6-0,78,NA,30,107,49,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,29,NA,32,95,50,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,13-9-0,82,NA,170,17,51,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,18-0-0,95,NA,50,79,52,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-9-0,105,NA,48,87,53,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,17-5-0,66,NA,125,36,54,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,10-4-0,108,NA,79,59,55,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,14-6-0,109,NA,63,78,56,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,19-4-0,28,NA,192,16,57,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-5-0,135,NA,96,52,58,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,11-5-0,52,NA,18,159,59,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),20-10-0,55,NA,133,37,60,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,14-6-0,83,NA,64,86,61,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,19-6-0,117,NA,52,103,62,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,16-6-0,57,NA,44,109,63,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),10-8-0,36,NA,82,71,64,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,15-2-0,63,NA,148,39,65,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,17-10-0,56,NA,165,29,66,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-10-0,51,NA,80,77,67,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,13-9-0,64,NA,38,129,68,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-7-0,61,NA,143,45,69,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,68,20,94,74,70,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,18-4-0,44,NA,176,32,71,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,13-9-0,67,NA,42,124,72,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,9-8-1,116,NA,45,123,73,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,12-10-0,90,NA,109,66,74,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,13-9-0,143,NA,77,92,75,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,16-8-0,124,NA,100,72,76,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,15-9-0,42,NA,74,97,77,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-7-0,87,NA,158,40,78,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,99,NA,25,171,79,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),19-4-1,136,NA,73,105,80,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,10-10-0,16,NA,59,119,81,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,12-10-0,48,NA,35,155,82,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,12-9-0,98,NA,112,81,83,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-9-0,37,NA,128,69,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,15-7-0,113,NA,135,62,85,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),16-7-0,106,NA,161,50,86,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,11-7-0,115,NA,136,64,87,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,12-8-0,50,NA,39,164,88,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),20-10-0,127,NA,108,88,89,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-9-0,69,NA,41,160,90,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-13-0,93,NA,65,136,91,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-10-0,137,NA,87,110,92,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-6-0,33,NA,197,46,93,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-11-0,73,NA,98,111,94,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,16-9-0,130,NA,233,28,95,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-10-0,86,NA,56,163,96,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,14-8-0,149,NA,105,108,97,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,12-10-0,96,NA,115,106,98,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,15-5-0,163,NA,43,175,99,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-8-0,110,NA,33,192,100,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-6-0,59,NA,159,73,101,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,20-8-0,107,NA,218,42,102,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,16-8-0,92,NA,184,65,103,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,15-9-0,79,NA,236,38,104,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,16-6-0,62,NA,185,68,105,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,13-11-0,157,NA,193,60,106,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,13-5-0,141,NA,46,185,107,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,14-9-1,100,NA,114,113,108,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,12-12-0,84,NA,101,125,109,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,9-11-0,129,NA,169,80,110,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,15-11-0,102,NA,51,183,111,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,15-9-0,168,NA,78,154,112,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-7-0,159,NA,71,169,113,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,11-6-0,85,NA,208,57,114,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,19-9-0,114,NA,85,143,115,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,9-5-0,152,NA,138,104,116,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,7-6-1,236,NA,153,93,118,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-6-0,167,NA,124,115,119,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,16-10-0,123,NA,83,153,120,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,122,NA,290,20,122,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,10-10-0,132,NA,157,102,124,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,14-12-0,147,NA,231,55,125,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-7-0,193,NA,117,133,126,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-7-0,171,NA,134,121,127,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,118,NA,198,85,128,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,72,NA,130,134,129,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,11-7-0,77,NA,123,139,130,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,19-5-0,80,NA,232,67,131,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-10-0,89,NA,81,184,132,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,75,NA,61,202,133,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,19-7-0,71,NA,171,116,134,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,215,NA,144,132,135,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,104,NA,104,170,136,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,17-7-0,65,NA,54,210,137,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,7-3-0,138,NA,259,58,139,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,16-12-0,119,NA,151,144,140,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,10-9-0,126,NA,113,180,141,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-10-0,188,NA,188,117,142,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,18-5-0,194,NA,164,137,143,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),14-12-0,189,NA,152,150,145,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,9-13-0,145,NA,75,209,146,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,15-9-0,178,NA,330,30,147,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,13-7-0,271,NA,291,51,148,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,13-7-0,101,NA,204,120,149,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,8-10-0,181,NA,121,186,150,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,12-14-0,142,NA,213,118,151,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),11-11-0,97,NA,202,131,152,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,11-5-0,111,NA,194,138,153,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,14-10-0,165,NA,119,195,154,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,112,NA,178,161,155,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-10-0,140,NA,147,181,156,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,10-16-0,176,NA,84,216,157,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,224,NA,289,70,158,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,12-14-0,125,NA,141,187,159,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,10-19-0,146,NA,190,157,160,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,12-7-0,227,NA,277,89,161,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,10-9-0,94,NA,189,165,162,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-10-0,191,NA,126,201,163,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,16-8-0,180,NA,324,54,164,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),7-11-0,164,NA,270,96,165,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-6-0,150,NA,145,194,166,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-17-0,213,NA,127,204,167,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,231,NA,156,190,168,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,16-10-0,38,NA,86,234,169,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,13-14-0,261,NA,249,122,170,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,13-9-0,301,NA,219,148,171,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,15-15-0,185,NA,187,179,172,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,9-9-0,310,NA,282,99,173,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-12-0,204,NA,304,83,174,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-16-0,179,NA,205,168,175,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-13-0,184,NA,146,197,176,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,9-13-0,88,NA,163,193,177,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,16-10-0,169,NA,241,140,178,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,8-10-0,210,NA,239,141,179,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,225,NA,248,135,180,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-13-0,201,NA,111,227,181,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-7-0,103,NA,129,221,182,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-13-0,74,NA,122,224,183,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-12-0,162,NA,97,242,184,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,9-13-0,156,NA,99,241,185,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-13-0,311,NA,20,307,186,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-13-0,208,NA,110,235,187,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),10-11-0,144,NA,234,158,188,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-12-0,177,NA,168,200,189,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,11-5-0,270,NA,142,213,190,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-11-0,160,NA,68,260,191,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,11-10-0,121,NA,139,217,192,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),16-12-0,166,NA,223,173,193,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-15-0,133,NA,226,172,194,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,8-6-0,280,NA,60,278,195,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,6-10-0,170,NA,207,189,196,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,10-8-0,216,NA,263,142,197,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,13-8-0,264,NA,262,146,198,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,16-13-0,134,NA,211,191,199,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-17-0,230,NA,229,182,200,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,10-11-0,202,NA,116,246,201,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,161,NA,257,166,202,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,16-7-0,250,NA,273,149,203,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,14-12-0,158,NA,181,215,204,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,15-12-0,233,NA,243,178,205,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,8-5-0,284,NA,329,100,206,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-8-0,120,NA,120,248,207,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),11-11-0,257,NA,280,152,208,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-15-0,128,NA,173,228,209,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,7-15-0,148,NA,221,198,210,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),8-11-0,219,NA,37,305,211,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),12-9-0,263,NA,215,205,212,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,13-13-0,222,NA,174,233,213,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,7-13-0,238,NA,196,218,214,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-12-0,327,NA,131,255,215,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,9-6-0,262,NA,210,214,216,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-16-0,192,NA,227,208,217,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),10-16-0,155,NA,191,229,218,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,255,NA,217,219,219,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,10-12-0,203,NA,179,244,220,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-11-0,151,NA,212,223,221,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-17-0,197,NA,286,177,222,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-14-0,298,NA,255,199,223,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-11-0,235,NA,70,301,224,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-8-0,207,NA,311,162,225,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,11-13-0,131,NA,186,245,226,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,7-12-0,348,NA,281,188,227,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,14-11-0,269,NA,166,253,228,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-9-1,329,NA,302,174,229,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-10-0,200,NA,55,324,230,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,9-10-0,244,NA,343,127,231,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,16-13-0,214,NA,167,259,232,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,8-12-0,283,NA,357,114,233,662
