logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,8-5-0,35,NA,94,131,111,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,45,NA,165,78,112,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,134,NA,176,71,113,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,10-4-0,95,NA,210,57,114,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-5-0,43,NA,139,100,115,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,187,NA,43,196,116,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,8-6-0,181,NA,192,67,117,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-6-0,105,NA,44,203,118,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,9-5-0,143,NA,127,112,119,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,7-5-0,179,NA,61,184,120,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,126,NA,303,21,121,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,52,NA,19,247,122,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,10-5-0,122,NA,97,147,123,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-4-0,136,NA,114,132,124,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,77,NA,67,181,125,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,157,NA,218,62,126,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,138,NA,144,109,127,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,12-4-0,161,NA,81,169,128,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,230,NA,237,46,129,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,8-5-0,159,NA,93,156,130,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,9-3-0,132,NA,52,208,131,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-10-0,93,NA,78,180,132,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-7-0,59,22,179,92,133,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,44,NA,118,150,134,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,8-4-0,137,NA,166,117,135,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-8-0,103,NA,191,90,136,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,53,NA,138,143,137,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-5-0,175,NA,213,84,138,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-5-0,156,NA,132,149,139,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,276,NA,152,136,140,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-4-0,102,NA,107,167,141,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,6-8-0,145,NA,86,191,142,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,7-7-0,185,NA,172,121,143,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-3-0,199,NA,54,231,144,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,8-4-0,167,NA,173,123,145,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-7-0,78,NA,106,172,146,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,100,NA,128,162,147,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,66,NA,182,122,148,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-6-0,117,NA,84,207,149,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-5-0,65,NA,115,173,150,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,6-4-0,133,NA,82,209,151,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,7-7-0,239,NA,137,166,152,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,5-3-0,83,NA,20,292,154,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-6-0,127,NA,220,107,155,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,131,NA,131,171,156,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-5-0,149,NA,266,73,157,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,211,NA,46,250,158,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,150,NA,103,193,159,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-7-0,119,NA,235,97,160,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-6-0,216,NA,120,186,161,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,6-8-0,168,NA,206,133,162,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),8-4-0,186,NA,217,128,163,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,8-4-0,267,NA,209,135,164,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,3-6-0,238,NA,280,81,165,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,214,NA,285,79,166,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,141,NA,174,159,167,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,213,NA,231,116,168,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,5-3-0,170,NA,89,222,169,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,5-10-0,221,NA,117,202,172,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,106,NA,234,118,173,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,6-8-0,210,NA,265,91,174,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,4-5-0,212,NA,287,82,175,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,2-5-0,192,NA,39,276,176,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-7-0,146,NA,181,165,177,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,8-4-0,125,NA,164,177,178,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,7-5-0,169,NA,96,224,179,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-9-0,135,NA,140,192,180,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,111,NA,256,108,181,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,88,NA,126,211,182,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,8-5-0,225,NA,205,158,183,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,338,NA,288,99,184,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,3-5-0,189,NA,238,137,185,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,4-13-0,155,NA,162,190,186,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,8-6-0,158,NA,65,274,187,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-7-0,172,NA,230,152,189,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-7-0,165,NA,150,210,190,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,9-8-0,207,NA,269,126,191,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,229,NA,248,139,192,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,195,NA,101,242,193,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,5-5-0,204,NA,267,130,194,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-3-0,283,NA,232,155,195,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,5-6-0,227,NA,158,213,196,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,6-7-0,215,NA,344,69,197,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-2-0,262,NA,76,277,198,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-3-0,269,NA,277,134,199,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,9-6-0,178,NA,222,174,200,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,3-9-0,183,NA,183,200,201,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-10-0,234,NA,169,212,202,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,305,NA,356,61,203,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-6-0,166,NA,123,240,204,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-10-0,144,NA,194,195,205,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,2-6-0,308,NA,204,187,206,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-7-0,284,NA,149,228,207,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,4-10-0,191,NA,88,273,208,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,177,NA,154,237,209,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,173,NA,215,205,210,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,6-3-0,241,NA,153,243,211,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,6-4-1,176,NA,102,272,212,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,196,NA,281,163,213,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-7-0,319,NA,309,140,214,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,188,NA,310,145,215,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,3-7-0,266,NA,343,101,216,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-9-0,98,NA,171,238,217,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,197,NA,239,188,218,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-5-0,246,NA,160,246,219,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-8-0,245,NA,124,267,220,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,6-4-0,256,NA,308,151,221,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,193,NA,135,271,222,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,314,NA,242,199,223,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,7-6-0,162,NA,163,252,224,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-8-0,247,NA,221,223,225,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,240,NA,323,153,226,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,92,NA,251,201,227,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,3-7-0,244,NA,208,234,228,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,5-3-0,277,NA,325,160,229,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,303,NA,339,142,230,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,2-6-0,320,NA,312,175,231,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,281,NA,155,275,232,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,5-5-0,232,NA,249,216,233,214
