logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,19-5-0,35,NA,23,42,20,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,19-0-1,7,18,59,20,22,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,19-5-0,34,NA,21,60,23,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,17-10-0,87,NA,11,77,24,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,19-6-0,27,12,25,58,25,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),17-3-0,13,10,122,5,26,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,19-4-0,18,16,84,19,27,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,13-4-0,41,NA,72,29,28,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,14-6-0,52,21,79,26,29,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,15-7-0,60,NA,29,63,30,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,16-5-0,58,NA,49,41,31,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),28-9-0,48,NA,46,47,32,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,16-3-1,32,NA,74,31,33,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,19-3-0,14,8,111,18,34,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,18-6-0,47,NA,121,17,35,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,17-5-0,26,NA,119,22,36,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,15-4-0,50,NA,31,76,37,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,14-7-0,67,NA,16,106,38,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,20-2-0,12,20,118,28,39,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,17-8-0,73,NA,70,46,40,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,13-7-0,80,NA,47,65,41,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,12-4-0,57,NA,66,50,42,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,15-7-0,71,NA,81,45,43,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,16-6-0,51,NA,41,73,44,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,14-4-0,39,NA,90,38,45,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-5-0,42,NA,102,33,46,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,21-4-0,25,NA,155,21,47,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,15-7-0,117,NA,73,54,48,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,10-8-0,126,NA,20,123,49,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,10-6-0,84,NA,103,36,50,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),18-4-0,33,NA,195,12,51,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),13-4-0,56,NA,50,71,52,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,18-4-0,28,NA,78,56,53,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,15-7-0,70,NA,117,35,54,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,11-5-0,83,NA,12,161,55,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-7-0,89,NA,38,87,56,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,22-9-0,54,NA,19,140,57,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,12-4-0,53,NA,34,97,58,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,16-8-0,101,NA,120,39,59,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-8-0,97,NA,97,53,60,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,12-9-0,128,NA,13,164,61,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),15-6-0,86,NA,140,32,62,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),17-6-0,30,24,53,84,63,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-6-0,43,NA,106,51,64,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,12-7-0,120,NA,56,83,65,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,14-10-0,100,NA,104,55,66,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,15-7-0,65,NA,82,69,67,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,12-5-1,68,NA,28,132,68,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-9-0,155,NA,137,43,69,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,11-11-0,141,NA,71,79,70,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-6-0,40,NA,198,25,71,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,15-11-0,108,NA,268,10,72,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,15-5-0,76,NA,96,75,73,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),19-7-0,59,NA,8,204,74,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,15-8-0,133,NA,26,159,75,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,12-12-0,156,NA,63,94,76,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,13-3-0,20,15,128,59,77,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,20-5-0,37,NA,64,92,78,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,17-3-0,24,NA,170,37,79,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,17-8-0,72,NA,199,30,80,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,18-8-0,62,NA,142,52,81,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,12-10-0,143,NA,91,78,82,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,14-6-1,69,NA,37,137,83,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-11-0,95,NA,112,74,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,16-9-0,111,NA,156,61,85,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,11-6-1,109,NA,40,155,86,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,17-11-0,135,NA,143,67,87,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,15-9-0,118,NA,138,70,88,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,14-4-0,75,NA,157,64,89,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,13-7-0,104,NA,54,151,90,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,13-10-0,137,NA,101,103,91,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-5-0,79,NA,88,112,92,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,15-7-0,88,NA,116,88,93,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-4-0,36,NA,39,173,94,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,16-6-0,63,NA,190,57,95,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,22-8-0,49,NA,216,48,96,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,20-7-0,61,NA,44,166,97,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,16-9-0,103,NA,110,96,98,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,12-7-0,93,NA,135,82,99,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,15-13-0,130,NA,22,208,100,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,12-12-0,185,NA,45,172,101,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,13-7-0,96,NA,131,89,102,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),23-9-0,64,NA,115,105,103,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,16-12-0,127,NA,98,129,104,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,10-10-0,204,NA,124,101,105,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,12-4-0,46,NA,107,120,106,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,16-8-0,91,NA,113,117,107,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,10-10-0,149,NA,87,139,108,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,17-9-0,121,NA,55,176,109,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),10-9-0,168,NA,85,150,110,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,20-9-0,74,NA,68,169,111,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),17-10-0,92,NA,58,182,112,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,10-9-1,154,NA,100,144,113,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,12-11-0,160,NA,77,167,114,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,14-7-0,94,NA,146,107,115,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),10-12-0,214,NA,57,187,116,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,16-7-1,78,NA,134,115,117,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),12-9-0,144,NA,151,104,118,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,13-6-0,106,NA,237,66,120,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,11-14-0,211,NA,148,111,121,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,17-7-0,66,NA,161,98,122,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,85,NA,169,93,123,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,16-11-0,81,NA,61,195,124,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-10-0,107,NA,133,125,125,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,9-6-0,142,NA,186,86,126,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,11-11-0,191,NA,236,68,127,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,9-6-0,146,NA,317,34,128,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,10-11-1,122,NA,15,278,129,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),15-8-0,102,NA,150,121,130,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,10-11-0,199,NA,167,102,131,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),8-9-0,203,NA,76,185,132,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,10-7-0,139,NA,141,131,133,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,15-8-0,99,NA,144,130,134,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,13-8-0,151,NA,65,199,135,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,9-11-0,202,NA,188,100,136,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,11-7-0,105,NA,172,119,137,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-7-0,150,NA,164,127,138,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,17-9-0,131,NA,218,91,139,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,9-6-0,158,NA,51,230,140,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),13-9-1,148,NA,14,292,141,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),17-4-0,45,NA,191,113,142,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,14-13-0,172,NA,94,189,143,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,12-7-0,112,NA,255,80,144,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,16-7-0,82,NA,75,205,145,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,15-12-0,157,NA,197,114,146,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),14-10-0,134,NA,43,246,147,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),16-8-0,90,NA,80,206,148,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-9-0,129,NA,152,157,150,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-12-0,163,NA,276,81,151,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,14-7-1,113,NA,158,154,152,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-14-0,236,NA,160,152,153,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),12-7-0,181,NA,173,136,154,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-7-0,98,NA,136,163,155,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,10-10-0,174,NA,166,143,156,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,12-12-0,186,NA,52,256,157,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),17-16-0,164,NA,215,118,158,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,176,NA,324,62,159,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,12-14-0,209,NA,230,109,160,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,14-10-0,161,NA,163,158,161,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,7-8-1,197,NA,67,239,162,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-14-0,187,NA,171,149,163,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,13-12-0,153,NA,232,110,164,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-16-0,207,NA,105,200,165,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-12-0,232,NA,250,108,166,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-11-0,222,NA,293,85,167,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,15-5-0,55,NA,108,210,168,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,13-7-0,124,NA,254,116,169,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,10-10-0,175,NA,246,122,170,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-13-0,213,NA,245,128,171,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,13-10-0,177,NA,240,135,172,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-10-0,179,NA,175,177,173,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-14-0,194,NA,60,269,174,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,9-10-0,226,NA,243,138,175,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,11-7-0,116,NA,86,254,176,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,15-10-1,123,NA,202,165,177,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,11-11-0,167,NA,220,156,178,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,13-13-0,182,NA,242,142,179,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,11-12-0,173,NA,297,99,180,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,9-13-0,252,NA,221,160,181,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,13-12-0,169,NA,114,234,182,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,15-7-0,114,NA,182,183,183,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,11-15-0,220,NA,109,242,184,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,10-15-0,264,NA,271,134,185,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,14-8-0,145,NA,249,147,186,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-9-0,178,NA,251,146,187,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,14-7-0,119,NA,183,188,188,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,14-7-0,125,NA,149,209,189,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,13-8-1,140,NA,292,124,190,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,13-13-0,196,NA,99,266,191,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,14-14-0,188,NA,228,168,192,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,13-11-0,208,NA,257,153,193,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,11-7-0,115,NA,62,285,194,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-9-0,180,NA,93,267,195,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,12-11-0,183,NA,154,214,196,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),12-9-0,166,NA,227,175,197,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-17-0,243,NA,225,180,198,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,9-12-0,235,NA,159,215,200,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-9-0,152,NA,48,296,201,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,11-11-0,195,NA,125,250,202,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,10-10-0,190,NA,288,148,203,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),11-8-0,136,NA,196,197,204,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-10-0,198,NA,223,186,205,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-10-0,170,NA,189,202,206,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-12-0,216,NA,129,253,207,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-12-0,138,NA,168,220,208,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,13-13-0,192,NA,264,170,209,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,5-9-0,271,NA,184,213,210,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,8-13-0,284,NA,253,178,211,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,8-11-0,224,NA,130,264,212,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,7-13-0,290,NA,179,218,213,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,10-15-0,242,NA,285,162,214,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,11-9-0,215,NA,181,222,215,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,12-12-0,200,NA,259,181,216,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,13-11-0,189,NA,95,284,217,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,10-7-1,147,NA,338,126,218,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,13-15-0,193,NA,224,203,219,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-16-0,263,NA,187,233,220,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,10-16-0,241,NA,233,201,221,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,8-16-0,296,NA,203,224,222,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,17-7-0,110,NA,126,275,223,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-11-0,159,NA,226,211,224,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,9-16-0,267,NA,335,141,225,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-19-1,218,NA,272,193,226,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-9-0,201,NA,194,241,227,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-10-0,253,NA,205,235,228,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,11-13-0,245,NA,303,171,229,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),11-12-1,206,NA,214,231,230,394
