logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-5-0,43,NA,44,103,59,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,9-7-0,33,NA,121,42,60,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-2-0,24,NA,158,29,61,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,8-3-0,25,NA,47,95,62,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-6-0,127,NA,70,78,63,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,9-5-0,29,NA,182,21,64,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,62,NA,13,190,65,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,6-2-0,56,NA,36,126,66,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-9-0,78,NA,40,125,67,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-2-0,202,NA,130,51,68,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),16-7-0,60,NA,88,74,69,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-1-0,111,NA,177,36,70,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-6-0,55,NA,239,12,71,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,102,NA,180,37,72,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,61,NA,46,137,73,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,5-3-0,105,NA,63,119,74,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,7-8-0,6,NA,135,55,75,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,11-7-0,108,25,199,33,76,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,14-4-0,107,NA,41,152,77,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,13-7-0,35,NA,76,112,78,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),8-4-0,34,NA,148,58,79,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,7-5-0,37,NA,126,67,80,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,12-4-0,36,NA,212,31,81,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,9-6-0,32,NA,78,122,82,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,7-5-0,51,NA,29,187,83,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,101,NA,244,24,84,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,6-1-0,190,NA,151,65,85,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,10-4-0,63,NA,137,71,86,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,150,NA,184,49,87,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,3-5-0,65,NA,168,56,88,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-7-0,31,NA,120,83,89,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-3-0,170,NA,86,115,90,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,9-4-0,211,NA,90,110,91,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,11-2-0,96,NA,196,48,92,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,11-4-0,147,NA,42,176,93,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-8-0,140,NA,116,91,94,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,129,NA,115,94,95,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,11-7-0,121,NA,208,46,96,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,7-5-0,30,NA,61,161,97,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,7-3-0,48,NA,14,250,98,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,174,NA,114,100,99,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,58,NA,59,166,100,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,6-11-0,118,NA,53,169,101,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,11-5-0,149,NA,98,116,102,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,5-5-0,155,NA,56,171,103,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-4-0,260,NA,278,22,104,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,13-6-0,104,NA,51,179,105,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-7-0,176,NA,161,76,106,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,8-8-0,131,NA,58,177,107,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,9-3-0,82,NA,145,92,108,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,152,NA,251,39,109,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-5-0,109,NA,215,53,110,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-2-0,222,NA,156,89,111,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-5-0,114,NA,223,52,112,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-5-0,79,NA,173,79,113,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,13-5-0,113,NA,65,181,114,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,10-2-0,44,NA,132,109,115,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,14-7-0,49,22,172,81,116,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-2-0,132,NA,85,157,117,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,7-3-0,83,NA,233,50,118,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,10-5-0,84,NA,84,162,119,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,138,NA,287,30,120,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,214,NA,39,219,121,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,54,NA,18,257,122,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,11-3-0,87,NA,49,207,123,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,10-4-0,177,NA,200,73,124,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-6-0,154,NA,176,90,125,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,81,NA,74,185,126,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-10-0,39,NA,128,124,127,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-8-0,76,NA,101,154,128,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-6-0,74,NA,64,199,129,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,12-5-0,112,NA,108,150,130,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,10-6-0,199,NA,191,85,131,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),10-4-0,99,NA,178,98,132,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-4-0,137,NA,124,145,133,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,8-3-0,94,NA,162,117,134,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-4-0,246,NA,186,96,136,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,9-7-0,133,NA,117,156,137,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-6-0,124,NA,140,143,138,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-10-0,181,NA,190,99,139,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,6-5-0,151,NA,79,201,140,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-10-0,59,NA,113,164,141,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-5-0,188,NA,152,133,142,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,92,NA,149,138,143,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,45,NA,125,151,144,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-5-0,145,NA,77,205,145,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,5-8-0,153,NA,218,82,146,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-2-0,184,NA,20,278,147,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,11-7-0,182,NA,106,170,148,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,8-6-0,216,NA,94,182,149,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,10-4-0,171,NA,174,120,150,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,160,NA,185,113,151,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-7-0,85,NA,133,153,152,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,126,NA,105,175,153,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,9-5-0,116,NA,131,163,154,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,7-9-0,157,NA,201,105,155,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,296,NA,169,131,156,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-6-0,89,NA,227,93,157,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-12-0,106,NA,89,208,159,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-7-0,166,NA,181,134,160,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-4-0,205,NA,95,203,161,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-5-0,125,NA,48,254,162,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,141,NA,144,172,163,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,7-3-0,239,NA,62,243,164,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,229,NA,284,68,165,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,6-5-0,185,NA,254,86,166,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,4-1-0,69,NA,198,132,167,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,8-8-0,130,NA,226,121,168,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,5-3-0,158,NA,127,197,169,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-14-0,136,NA,163,173,170,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,161,NA,103,223,171,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,120,NA,248,108,172,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,7-9-0,192,NA,270,87,173,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,4-10-0,156,NA,228,128,174,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,7-6-0,115,NA,146,193,175,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-6-0,243,NA,109,225,176,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,8-10-0,236,NA,153,191,177,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,250,NA,259,102,179,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,5-10-0,175,NA,60,266,180,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-9-0,128,NA,122,222,181,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,6-3-0,172,NA,139,212,182,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,282,NA,353,45,183,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,8-8-0,135,NA,183,180,184,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-7-0,284,NA,243,136,185,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,10-10-0,163,NA,150,210,186,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,164,NA,279,101,187,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-9-0,148,NA,138,220,188,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,139,NA,238,146,189,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,218,NA,267,114,190,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),6-8-0,212,NA,216,167,191,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,11-8-0,197,NA,214,168,192,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,8-6-0,142,NA,157,215,193,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-8-0,227,NA,80,272,194,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,5-9-0,80,NA,142,230,195,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,9-7-0,178,NA,107,249,196,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,5-2-0,123,NA,134,232,197,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,6-8-0,198,NA,255,149,198,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-9-0,169,NA,194,200,199,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,5-7-0,273,NA,246,159,200,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,253,NA,263,147,201,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,10-8-0,240,NA,308,107,202,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,8-4-0,317,NA,289,130,203,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,5-7-0,226,NA,314,104,204,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,349,NA,305,118,205,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,5-7-0,221,NA,213,194,206,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-10-0,245,NA,188,217,207,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-6-0,215,NA,296,141,208,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,9-7-0,219,NA,363,64,209,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,7-10-0,220,NA,171,231,210,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),9-9-0,97,NA,192,221,211,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,167,NA,154,240,212,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,9-6-0,241,NA,247,174,213,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,8-6-0,134,NA,118,263,214,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,3-6-0,266,NA,285,160,215,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,179,NA,220,211,216,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,8-5-0,195,NA,206,226,217,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-5-0,252,NA,260,184,219,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-8-0,206,NA,136,269,220,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,9-8-0,122,NA,249,204,222,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,5-7-0,315,NA,334,129,223,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,3-7-0,316,NA,234,218,224,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,4-10-0,201,NA,292,178,225,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,233,NA,313,158,226,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,183,NA,147,277,227,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,88,NA,253,213,228,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,12-6-0,254,NA,203,242,229,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,6-4-0,322,NA,205,241,230,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,224,NA,341,144,231,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-5-0,193,NA,170,261,232,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,6-6-1,204,NA,112,296,233,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,4-8-0,223,NA,175,262,234,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-4-0,329,NA,97,308,235,809
