logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,10-4-0,45,NA,8,128,24,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,17-5-0,48,NA,89,16,25,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,17-3-0,67,NA,62,33,26,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,22-6-0,32,12,15,95,27,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,9-3-0,89,NA,85,21,28,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,22-3-0,19,17,77,24,29,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,207,NA,10,121,30,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,14-4-0,102,NA,55,41,31,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,19-8-0,136,NA,39,58,32,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,85,NA,93,23,33,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,13-9-0,87,NA,54,49,34,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,44,NA,7,167,35,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,10-4-0,47,NA,12,133,36,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,18-5-0,18,18,78,35,37,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,11-5-0,34,NA,63,44,38,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-3-0,52,NA,30,81,39,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,15-5-0,88,NA,32,88,40,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),13-3-0,55,NA,160,11,41,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,62,NA,4,195,42,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-3-0,106,NA,110,26,43,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,16-1-0,131,NA,76,42,44,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,11-8-0,22,NA,71,50,45,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,20-2-0,50,21,58,57,46,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),16-4-0,39,NA,127,22,47,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,13-6-0,125,NA,113,27,48,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,15-4-0,164,NA,20,124,49,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-8-0,93,NA,81,45,50,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,7-6-1,68,NA,24,114,51,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,9-4-0,30,NA,38,91,52,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),24-7-0,71,NA,34,94,53,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,33,NA,46,84,54,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,40,22,111,38,55,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),17-9-0,73,NA,126,31,56,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,46,NA,82,53,57,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),18-2-0,124,NA,51,85,58,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-8-0,78,NA,41,103,59,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,14-0-0,56,NA,40,107,60,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,17-7-0,41,NA,131,39,61,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,14-7-0,49,NA,164,25,62,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,9-7-0,60,NA,138,40,63,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,18-7-0,36,24,107,54,64,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-4-0,35,NA,193,17,65,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-4-0,37,NA,195,20,67,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,139,NA,60,92,68,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-6-0,42,NA,97,69,69,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,10-6-0,121,NA,27,152,71,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,10-6-0,81,NA,44,122,72,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,12-8-0,77,NA,35,155,73,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,161,NA,36,156,74,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,12-8-0,96,NA,192,28,75,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-7-0,38,NA,109,73,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),9-5-0,26,NA,154,52,77,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,75,19,101,82,78,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,11-10-0,54,NA,72,105,79,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-5-0,130,NA,104,80,80,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,115,NA,102,83,81,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-9-0,147,NA,95,90,82,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,10-6-0,58,NA,23,191,83,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-6-0,94,NA,28,174,84,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),14-5-0,128,NA,134,68,85,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,13-10-0,51,NA,90,93,86,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,12-9-0,63,NA,57,125,87,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,13-8-0,98,NA,248,14,88,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,61,NA,165,51,89,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,15-6-0,137,NA,61,131,90,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,8-8-0,82,NA,132,71,91,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,14-12-0,84,NA,53,143,92,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,8-10-0,20,NA,92,102,93,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),8-8-0,29,NA,80,115,94,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,14-7-0,97,NA,47,168,95,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,9-8-0,53,NA,135,79,96,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,13-5-0,64,NA,142,78,97,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,14-4-0,31,NA,230,34,98,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,9-5-0,114,NA,64,144,99,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,90,NA,106,96,100,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,10-1-0,101,NA,181,55,101,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,5-5-0,254,NA,108,108,103,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,118,NA,286,15,104,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-5-0,215,NA,153,89,105,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,10-8-0,120,NA,124,104,106,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,12-7-0,155,NA,125,106,107,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,14-8-0,103,NA,182,70,108,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,170,NA,70,165,109,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,13-7-0,95,NA,43,200,110,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,11-11-0,160,NA,186,74,111,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,66,NA,100,139,112,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,12-6-0,65,NA,148,101,113,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,10-6-0,80,NA,207,63,114,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,12-4-0,69,NA,188,77,115,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-7-0,83,NA,66,178,116,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-7-0,140,NA,201,72,117,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,133,NA,121,129,118,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,8-8-0,141,NA,149,110,119,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,12-7-0,199,NA,147,112,120,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,14-4-0,70,NA,68,188,121,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,11-11-0,126,NA,237,61,122,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),11-5-0,86,NA,79,175,123,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-8-0,260,NA,13,270,124,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,15-4-0,198,NA,116,147,125,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,225,NA,152,117,126,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,11-6-0,165,NA,137,123,127,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-9-0,151,NA,56,207,128,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,79,NA,136,136,129,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,16-7-0,100,NA,157,119,130,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-5-0,163,NA,118,157,131,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,9-14-0,181,NA,87,186,132,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-7-0,76,NA,173,109,133,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,14-10-0,111,NA,145,140,134,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,145,NA,69,199,135,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,9-8-0,107,NA,130,148,136,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,8-8-0,59,NA,59,214,137,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-10-0,91,NA,122,163,138,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,20-10-0,113,NA,98,180,139,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,12-6-0,138,NA,99,181,140,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,12-8-0,117,NA,265,56,141,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,99,NA,75,205,142,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-11-0,116,NA,174,120,143,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,5-2-0,232,NA,268,59,144,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,8-7-0,112,NA,128,172,146,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-10-0,153,NA,211,98,147,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,8-9-0,217,NA,214,99,148,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,11-5-0,104,NA,166,141,149,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,6-5-0,245,NA,270,62,150,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-6-0,179,NA,96,201,151,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,9-5-0,129,NA,65,225,152,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,13-10-0,92,NA,114,189,153,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,9-5-0,108,NA,187,126,154,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-8-0,132,NA,112,190,155,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),10-10-0,189,NA,180,138,156,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,243,NA,284,66,157,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-7-0,182,NA,298,60,158,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,8-5-0,172,NA,94,220,159,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-15-0,183,NA,198,146,160,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,12-9-0,261,NA,140,192,161,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,10-10-0,110,NA,144,193,162,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,14-8-0,185,NA,341,48,163,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-6-0,144,NA,219,142,164,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,8-6-0,127,NA,208,150,165,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-8-0,202,NA,234,135,166,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,10-4-0,211,NA,67,251,167,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,12-6-0,154,NA,194,166,168,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,7-5-0,195,NA,255,113,169,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-11-0,146,NA,204,160,170,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-9-0,192,NA,74,247,171,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,7-12-0,74,NA,139,210,172,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-10-0,72,NA,103,228,173,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,11-13-0,200,NA,179,182,174,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,6-5-0,222,NA,200,169,175,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,9-7-0,256,NA,300,86,176,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-10-0,196,NA,299,87,177,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-11-0,157,NA,220,158,178,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-6-1,285,NA,228,154,179,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),14-11-0,109,NA,218,161,180,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,10-10-0,201,NA,159,206,181,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-11-0,175,NA,83,246,182,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,134,NA,239,149,183,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,123,NA,250,132,184,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-16-0,162,NA,115,231,185,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-7-0,257,NA,45,281,186,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,237,NA,260,134,187,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,7-16-0,158,NA,233,164,188,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-14-0,250,NA,222,171,189,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,7-7-0,265,NA,289,116,190,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,8-7-0,152,NA,29,308,191,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-11-0,173,NA,88,260,192,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-9-0,149,NA,170,213,193,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),8-10-0,332,NA,226,177,194,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,9-10-0,221,NA,105,249,195,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),5-7-0,238,NA,269,127,196,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,142,NA,259,153,197,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,6-10-0,169,NA,246,170,198,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,9-8-0,271,NA,178,211,199,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-11-0,143,NA,189,203,200,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-8-0,205,NA,318,97,201,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-10-0,171,NA,141,238,202,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-8-0,122,NA,156,234,203,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-13-0,259,NA,279,137,204,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,6-10-0,135,NA,241,185,205,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,10-9-0,318,NA,161,233,206,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-10-0,190,NA,123,254,207,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-6-0,178,NA,288,145,208,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-11-0,167,NA,223,202,210,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-12-0,226,NA,235,196,211,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,6-8-0,231,NA,251,183,212,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,258,NA,199,218,213,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-10-0,208,NA,48,310,214,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-4-0,294,NA,16,353,215,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,4-8-0,266,NA,359,76,216,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),9-9-0,306,NA,253,187,217,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-7-0,148,NA,227,208,218,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,9-9-0,150,NA,232,209,219,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,9-7-0,230,NA,294,162,220,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,9-5-0,287,NA,176,239,221,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,7-11-0,180,NA,236,212,222,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,12-11-0,241,NA,282,173,223,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,4-7-0,276,NA,307,159,224,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,9-9-0,248,NA,337,118,225,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,11-9-0,57,NA,150,261,227,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,12-7-0,253,NA,278,176,228,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,284,NA,351,111,229,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,6-6-0,119,NA,229,223,230,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,9-6-0,193,NA,217,227,231,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,8-14-0,264,NA,206,232,232,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,9-8-0,326,NA,296,179,233,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),7-9-0,255,NA,243,222,234,8687
