logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,7-3-0,59,NA,80,10,20,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,8-0-0,5,NA,35,35,21,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,8-2-0,38,NA,23,64,22,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,13-5-0,61,NA,7,108,23,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,6-3-0,107,NA,95,11,24,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,9-3-0,33,NA,24,66,25,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,8-5-0,118,NA,31,55,26,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,10-1-0,13,NA,99,12,27,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,12-3-0,53,NA,27,70,28,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,9-4-0,43,9,57,34,29,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-4-0,52,NA,106,14,30,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,7-1-0,30,NA,218,2,31,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,21-4-0,34,8,77,29,32,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,8-2-0,41,NA,36,61,33,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-0-0,6,21,84,28,34,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,20-0-0,9,18,83,31,35,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,7-2-1,35,11,104,17,36,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,9-1-0,15,NA,28,85,37,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,14-2-0,23,NA,96,21,38,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,7-5-0,106,NA,97,26,39,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,15-2-0,17,NA,70,37,40,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,8-2-0,24,14,120,18,41,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,10-3-0,29,20,116,22,42,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,11-3-0,51,NA,40,71,43,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-4-0,80,NA,124,27,44,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),5-3-0,86,NA,55,59,45,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-3-0,110,NA,11,129,46,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,7-2-0,62,NA,5,186,48,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),12-5-0,66,NA,21,117,49,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,6-4-0,126,NA,56,65,50,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,7-2-0,40,15,44,77,51,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-6-0,100,NA,18,127,52,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,12-4-0,44,NA,143,24,53,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),17-7-0,63,NA,48,75,54,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),7-5-0,82,NA,54,72,55,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,8-6-0,146,NA,86,54,56,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,131,NA,144,32,57,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,9-2-0,47,NA,13,152,58,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-3-0,64,NA,9,174,59,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,11-5-0,69,13,110,45,60,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-1-0,20,NA,58,78,61,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,7-5-0,95,NA,130,40,62,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,5-3-0,115,NA,52,96,63,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,6-6-0,154,NA,41,114,64,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,8-3-0,45,NA,103,60,65,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,14-2-0,28,NA,17,175,66,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-6-0,90,12,147,41,67,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-4-0,102,NA,67,88,68,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,12-4-0,48,NA,216,23,69,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-3-0,109,NA,79,82,70,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),14-1-0,12,NA,176,39,71,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,7-3-0,74,NA,173,42,72,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),13-3-0,36,NA,159,50,73,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,6-6-0,184,NA,68,100,74,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,7-3-0,73,NA,90,81,75,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,5-3-0,84,NA,179,43,76,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,8-4-0,108,NA,238,25,77,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,9-3-0,50,NA,304,5,78,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,10-5-0,78,NA,148,56,79,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,11-6-0,92,NA,29,169,80,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-2-0,27,NA,190,47,81,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,15-5-0,56,25,32,166,82,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,7-2-0,68,NA,170,53,83,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,6-6-0,179,NA,204,44,84,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,10-8-0,112,NA,88,102,85,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-6-0,178,NA,60,121,86,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,6-3-0,99,NA,113,83,87,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,11-7-0,101,NA,107,91,88,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,3-4-0,194,NA,156,68,89,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,11-4-0,46,NA,149,69,90,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,10-4-0,77,NA,37,172,91,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,8-6-0,161,NA,136,76,92,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,6-6-0,167,NA,69,120,93,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),11-3-0,31,10,198,57,94,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,9-3-0,42,NA,30,187,95,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,7-7-0,168,NA,214,52,96,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,7-2-0,57,NA,239,46,97,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,8-3-0,81,NA,191,62,98,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,8-4-0,83,NA,65,135,99,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,7-6-0,135,NA,121,103,100,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,7-3-0,71,NA,126,104,101,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-3-0,49,NA,89,126,102,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,9-6-0,119,NA,155,94,103,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-4-0,70,16,66,157,104,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,8-4-0,104,NA,161,90,105,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,144,NA,196,73,106,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,6-6-0,145,NA,20,245,107,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,12-6-0,111,NA,171,87,108,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,9-3-0,60,NA,71,155,109,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-6-0,160,NA,165,95,110,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,6-4-0,143,NA,154,106,111,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,5-4-0,151,NA,280,48,112,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,5-7-0,199,NA,152,109,113,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),9-11-0,191,NA,235,67,114,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,7-11-0,230,NA,76,165,115,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,8-6-0,156,NA,187,93,116,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,10-4-0,65,NA,118,124,117,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),16-7-0,67,NA,92,150,118,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,8-7-0,123,NA,177,99,119,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),10-4-0,79,NA,131,122,120,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,7-7-0,170,NA,194,97,121,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,6-10-0,271,NA,125,130,122,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,3-3-1,158,NA,102,149,123,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,9-8-0,166,NA,75,183,124,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-7-0,124,NA,46,216,125,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-4-0,203,NA,274,58,126,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,9-3-0,58,NA,223,84,127,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-7-0,142,NA,50,214,128,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),11-6-0,75,24,123,141,129,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,8-3-0,89,NA,22,271,130,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,9-7-0,162,NA,276,63,131,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,5-3-0,139,NA,248,79,132,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,3-5-0,245,NA,207,107,133,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,11-7-0,117,NA,160,125,134,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,11-7-1,116,NA,137,139,135,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,5-4-0,163,NA,100,182,136,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,11-7-0,128,NA,129,156,137,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,6-7-0,133,NA,78,197,138,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,8-4-0,121,NA,158,138,139,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),4-6-0,246,NA,163,136,140,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,11-6-0,88,NA,135,161,141,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,8-7-0,185,NA,53,232,142,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,2-6-0,267,NA,98,190,143,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),3-5-0,222,NA,85,206,144,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,4-2-0,87,NA,157,148,145,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),6-5-0,147,NA,15,301,146,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-8-0,189,NA,139,159,147,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,8-3-0,76,NA,202,118,148,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,8-4-0,94,NA,167,143,149,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),9-5-0,105,NA,236,112,150,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,3-4-0,241,NA,296,74,151,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-4-0,85,NA,127,179,152,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),5-7-0,210,NA,73,227,153,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,4-6-0,234,NA,189,140,154,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-4-0,125,NA,262,98,155,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,10-10-0,171,NA,64,238,156,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,9-7-0,129,NA,178,147,157,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,3-5-0,251,NA,199,137,158,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,3-5-0,263,NA,81,224,159,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,7-5-0,136,NA,162,162,160,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,11-10-0,153,NA,186,145,161,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,8-5-0,164,NA,251,113,162,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,11-5-0,96,NA,74,231,163,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,9-4-0,93,NA,268,105,164,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,7-9-0,240,NA,146,180,165,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,13-7-0,127,NA,183,158,166,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,8-11-0,217,NA,72,241,167,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-8-0,150,NA,33,288,168,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-7-0,140,NA,39,280,169,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,6-6-0,208,NA,256,116,170,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,10-9-0,181,NA,277,110,171,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,6-6-0,216,NA,141,194,172,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,10-5-0,97,NA,122,219,173,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,5-7-0,264,NA,261,119,174,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,6-4-0,138,NA,133,212,175,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),8-11-1,218,NA,203,171,176,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),6-6-0,188,NA,112,225,177,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,7-8-0,183,NA,215,160,178,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,7-10-0,207,NA,168,191,179,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,4-6-0,258,NA,115,228,180,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,6-9-0,249,NA,201,178,181,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,7-6-0,198,NA,82,254,182,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),2-6-0,321,NA,87,251,183,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,7-8-0,177,NA,278,123,184,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,5-5-0,193,NA,169,201,185,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-6-0,114,NA,153,217,186,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,11-7-0,113,NA,182,193,187,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-8-0,219,NA,150,220,188,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,4-4-0,195,NA,325,101,189,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,4-5-0,200,NA,337,86,190,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,3-7-0,293,NA,257,146,191,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,6-7-1,213,NA,93,253,192,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,6-8-0,231,NA,245,167,193,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),7-5-0,155,NA,285,128,194,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-7-0,196,NA,205,189,195,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,10-10-1,182,NA,226,181,196,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,3-11-0,299,NA,180,208,197,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,12-14-1,206,NA,225,184,198,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),8-8-0,157,NA,91,260,199,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,192,NA,128,239,200,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,4-9-0,286,NA,242,176,201,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,5-4-0,172,NA,346,89,202,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,6-6-0,176,NA,246,177,203,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,9-5-0,120,NA,289,134,204,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,175,NA,294,132,205,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,5-6-1,215,NA,266,154,206,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-10-0,228,NA,138,242,207,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,5-5-0,221,NA,301,131,208,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,4-4-0,204,NA,287,144,209,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,180,NA,45,311,210,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,3-6-0,273,NA,142,246,211,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,7-5-0,169,NA,273,168,212,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,6-7-0,209,NA,63,304,213,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,8-7-0,201,NA,217,209,214,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,3-5-0,266,NA,109,268,215,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,212,NA,19,338,216,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,7-6-0,190,NA,234,199,217,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,6-4-0,130,NA,114,265,218,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,5-3-0,132,NA,359,92,219,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,3-5-0,254,NA,240,198,220,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,10-9-0,165,NA,211,223,221,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,3-3-0,227,NA,59,312,222,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,5-6-0,255,NA,185,243,223,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,4-6-0,244,NA,308,151,224,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-7-0,283,NA,243,210,225,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),7-5-0,134,NA,200,236,226,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,5-7-0,253,NA,320,142,227,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,2-4-0,330,NA,192,244,228,30029
