logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,19-5-0,40,NA,31,147,75,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,22-7-0,113,NA,115,56,76,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,26-7-0,81,NA,86,86,77,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,20-11-1,10,NA,13,198,78,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,15-17-0,71,NA,62,108,79,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,20-8-0,73,NA,160,47,80,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-7-0,80,NA,189,36,81,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,21-9-0,112,NA,40,150,82,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,18-11-0,35,NA,122,60,83,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,17-9-0,75,NA,45,142,84,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,21-11-0,51,NA,121,63,85,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-9-0,39,NA,179,42,86,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-13-0,64,NA,290,17,87,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,20-11-0,82,NA,178,44,88,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),18-7-0,138,NA,79,105,89,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,21-8-0,55,NA,91,96,90,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,18-8-0,53,NA,203,38,91,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-12-0,165,NA,95,92,92,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,21-13-0,120,NA,89,97,93,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,20-11-0,12,NA,53,138,94,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,16-10-0,61,NA,103,93,95,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,22-12-0,143,NA,136,78,96,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,20-10-0,78,NA,113,90,97,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,22-9-0,52,NA,153,69,98,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,21-10-0,41,NA,107,98,99,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,22-13-0,72,NA,27,192,100,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,22-9-0,224,NA,180,59,101,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-10-0,147,NA,168,67,102,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,15-12-1,114,NA,39,183,103,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),16-11-0,203,NA,55,169,104,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,19-9-0,76,NA,120,102,105,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),26-11-0,70,NA,139,94,106,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,16-10-0,108,NA,141,91,107,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-12-0,134,NA,164,83,108,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,18-10-0,197,NA,60,167,109,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,20-9-1,162,NA,84,154,110,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,19-8-0,97,NA,146,95,111,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),20-14-0,105,NA,34,215,112,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-11-0,74,NA,182,79,113,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,20-13-0,119,NA,144,100,114,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,18-12-0,77,NA,172,88,115,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),16-11-0,158,NA,75,165,116,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,18-11-0,111,NA,119,119,117,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),16-16-0,190,NA,77,166,118,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-9-0,208,NA,186,82,120,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,16-14-0,148,NA,127,117,121,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,21-10-0,93,NA,130,116,122,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,14-8-0,193,NA,194,81,123,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),19-9-0,100,NA,69,178,124,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,19-11-0,133,NA,151,112,125,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,20-13-0,122,NA,138,118,126,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,18-11-0,163,NA,155,110,127,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-11-0,86,NA,150,114,128,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,20-13-0,145,NA,118,135,129,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),20-10-0,149,NA,30,236,130,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,124,NA,123,137,131,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-11-0,150,NA,116,144,132,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,20-9-1,99,NA,140,127,133,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,13-12-1,118,NA,61,193,134,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,22-9-0,92,NA,73,184,135,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,14-17-0,91,NA,112,164,136,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,17-12-0,186,NA,258,66,137,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,16-11-0,173,NA,126,159,138,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,13-13-0,121,NA,167,123,139,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,18-9-0,174,NA,125,160,140,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,19-12-0,130,NA,134,156,141,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,13-10-0,115,NA,268,65,142,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-12-0,60,NA,70,204,143,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,12-14-0,169,NA,176,120,144,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),18-11-0,110,NA,169,131,145,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,19-10-0,131,NA,56,221,146,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-15-0,135,NA,278,73,147,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,17-9-0,153,NA,222,111,148,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,14-15-0,222,NA,234,103,149,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,15-19-0,189,NA,188,130,150,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-15-0,161,NA,192,129,151,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,14-15-0,154,NA,177,141,152,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-14-0,89,NA,100,195,153,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,14-14-0,125,NA,206,121,154,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-16-0,136,NA,88,212,155,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,16-17-0,144,NA,137,172,156,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,15-15-0,181,NA,243,99,157,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),20-9-0,140,NA,210,128,158,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-18-0,223,NA,111,190,159,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-20-0,109,NA,252,104,160,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,16-16-0,155,NA,202,133,161,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-10-0,141,NA,219,126,162,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,14-18-0,101,NA,67,234,163,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,18-14-0,239,NA,301,84,164,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),15-11-0,340,NA,190,153,165,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,24-11-0,127,NA,66,243,166,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,13-14-0,252,NA,198,149,167,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,13-14-0,172,NA,163,179,168,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,15-11-0,107,NA,98,219,169,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-14-0,102,NA,228,136,170,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,19-13-0,177,NA,220,146,171,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,16-15-0,94,NA,279,106,172,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,17-12-0,233,NA,104,220,173,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,15-16-0,201,NA,174,176,174,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,19-14-1,129,NA,145,188,175,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,12-16-0,231,NA,208,163,176,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,19-13-0,182,NA,129,211,177,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,15-18-0,214,NA,147,191,178,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,17-15-0,139,NA,245,143,179,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,17-10-1,179,NA,240,157,180,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,12-13-1,175,NA,97,244,181,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,17-12-0,238,NA,233,161,182,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,11-13-0,247,NA,302,113,183,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,13-18-0,216,NA,259,140,184,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-15-0,191,NA,213,174,185,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),13-15-0,160,NA,149,210,186,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,12-14-0,146,NA,108,245,187,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,21-10-0,117,NA,114,235,188,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,15-20-0,225,NA,293,124,189,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,16-14-0,184,NA,166,208,190,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),15-11-0,132,NA,162,209,191,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,16-16-0,290,NA,269,148,192,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,20-11-1,269,NA,237,168,194,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-19-0,137,NA,171,205,195,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,17-17-0,268,NA,282,145,196,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,12-22-0,170,NA,133,230,197,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,11-15-0,164,NA,142,227,198,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-13-0,243,NA,300,139,199,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,14-14-0,298,NA,207,186,200,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,13-12-0,103,NA,80,279,201,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-18-0,151,NA,211,185,202,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,10-11-0,320,NA,187,206,203,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-17-0,123,NA,96,273,204,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-15-0,205,NA,257,173,205,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,16-20-0,217,NA,154,231,206,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-17-0,180,NA,117,261,207,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,15-19-0,227,NA,124,259,208,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-15-0,196,NA,253,181,209,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,15-15-0,178,NA,314,155,210,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-14-0,264,NA,227,201,211,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,14-22-0,234,NA,284,171,212,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-13-0,183,NA,235,202,213,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,8-14-0,210,NA,225,214,214,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,15-17-0,159,NA,244,199,216,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,8-22-0,295,NA,249,197,217,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-13-0,229,NA,242,200,218,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),15-18-1,253,NA,76,312,219,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,14-20-0,116,NA,218,217,220,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,13-17-0,195,NA,339,158,221,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-12-0,188,NA,254,203,222,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,13-15-0,248,NA,229,218,223,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,14-20-0,199,NA,221,223,224,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,14-13-0,187,NA,195,241,225,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-14-0,152,NA,175,254,226,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-17-0,271,NA,209,229,227,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-23-1,245,NA,275,189,228,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,11-10-0,273,NA,320,175,229,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,10-19-0,232,NA,241,216,230,212
