logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,10-2-0,24,NA,64,15,19,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,11-1-0,23,NA,17,61,20,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,10-1-0,6,NA,71,14,21,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,17-1-0,13,9,88,8,22,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,14-4-0,19,NA,31,36,23,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,20,15,27,56,24,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,16-2-0,32,17,123,4,25,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,10-0-0,120,NA,103,7,26,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,22,NA,110,6,27,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-4-0,72,NA,29,53,29,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),14-0-0,97,NA,60,34,30,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),10-2-0,36,NA,49,39,31,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,4-2-0,141,NA,40,49,32,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-6-0,4,8,70,33,33,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,4-4-0,44,NA,12,128,34,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-3-0,80,NA,55,44,35,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,13-3-0,64,NA,92,21,36,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-3-0,55,NA,65,38,37,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-2-0,133,NA,89,25,38,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-3-0,21,21,115,17,39,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-4-0,73,NA,6,170,40,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,14-2-0,89,NA,26,100,41,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,86,NA,20,117,42,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),10-4-0,62,NA,148,12,43,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,13-7-0,136,NA,38,82,44,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,88,NA,50,75,45,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-3-0,69,NA,82,42,46,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-7-0,52,NA,28,101,47,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,15-5-0,40,14,14,163,48,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,71,NA,10,176,49,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,8-0-0,16,NA,22,133,50,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),21-5-0,110,NA,42,86,51,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,27,NA,41,87,52,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,8-1-0,154,NA,81,60,53,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,46,25,142,27,54,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,15-2-0,56,23,83,62,55,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,58,NA,72,70,56,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-3-0,76,NA,202,10,57,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,6-3-0,65,NA,43,111,58,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,61,19,85,69,59,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,8-3-0,25,NA,59,92,60,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,9-1-0,92,NA,79,76,61,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,82,NA,149,31,62,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,75,NA,194,18,63,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-2-0,191,NA,120,40,64,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,47,16,109,45,65,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,29,NA,61,102,66,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-2-0,105,NA,46,120,67,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,7-5-0,48,NA,19,172,68,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,10-0-0,39,NA,15,190,69,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,9-2-0,200,NA,87,72,70,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,10-2-0,172,NA,75,93,71,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,7-5-0,34,NA,100,67,72,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,10-2-0,33,NA,86,78,73,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-5-0,68,NA,229,13,74,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-4-0,100,NA,131,57,75,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,13-7-0,31,NA,74,105,76,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,6-9-0,84,NA,34,148,77,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,4-1-0,199,NA,3,267,78,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,9-5-0,111,NA,48,142,79,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),14-7-0,49,NA,105,73,80,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,66,NA,54,134,81,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-1-0,180,NA,171,37,82,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,6-4-0,163,NA,145,54,83,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,2-4-0,90,NA,183,35,84,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,6-2-0,70,NA,36,158,85,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-7-0,51,NA,150,55,86,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,7-5-0,41,NA,161,47,87,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,123,NA,228,26,88,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,9-7-0,94,NA,126,71,89,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),8-4-0,30,NA,130,74,90,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,7-6-0,115,NA,33,180,91,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,128,NA,106,96,92,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,11-5-0,142,NA,98,104,93,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,5,NA,128,84,94,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-4-0,254,NA,247,28,95,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,10-4-0,45,NA,178,64,96,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),5-2-0,176,NA,13,252,97,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,140,NA,208,41,98,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,125,NA,179,66,99,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-8-0,112,NA,116,98,100,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,103,NA,245,30,101,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,195,NA,118,99,102,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,150,NA,191,59,103,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-8-0,35,NA,108,107,104,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-5-0,104,NA,204,50,105,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,5-3-0,81,NA,203,51,106,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,213,NA,111,106,107,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,8-5-0,37,NA,90,127,108,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,8-8-0,129,NA,68,165,109,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,5-5-0,157,NA,69,167,110,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-4-0,134,NA,52,185,111,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,124,NA,138,97,112,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,57,NA,53,186,113,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,7-5-0,155,NA,56,183,114,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-5-0,78,NA,174,80,115,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,12-4-0,151,NA,78,160,116,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,229,NA,226,46,117,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,206,NA,39,197,118,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,9-3-0,83,NA,155,88,119,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-5-0,43,NA,143,103,120,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-6-0,108,NA,44,201,121,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-7-0,171,NA,153,94,122,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,10-6-0,201,NA,176,83,123,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,10-5-0,121,NA,93,146,124,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,4-1-0,54,NA,73,173,125,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,13-4-0,95,NA,84,168,126,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,137,NA,308,19,127,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,50,NA,23,249,128,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,5-2-0,109,NA,117,137,129,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-4-0,146,NA,125,130,130,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,8-5-0,174,NA,94,159,131,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-10-0,87,NA,77,182,132,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,11-3-0,93,NA,58,208,133,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-7-0,53,22,186,95,134,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,8-4-0,145,NA,170,109,135,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),10-4-0,106,NA,168,112,136,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,79,NA,67,199,137,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-5-0,156,NA,134,143,138,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-2-0,99,NA,159,121,139,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-8-0,98,NA,201,89,140,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,42,NA,124,149,141,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,114,NA,164,122,142,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,289,NA,154,129,143,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,8-4-0,107,NA,95,174,144,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,165,NA,189,114,145,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,96,NA,114,164,146,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-4-0,102,NA,107,169,147,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,5-3-0,85,NA,21,282,148,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,8-4-0,161,NA,187,116,149,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-5-0,194,NA,157,139,150,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,11-8-0,59,NA,158,140,151,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-6-0,122,NA,80,209,152,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,63,NA,188,124,153,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-8-0,60,NA,104,181,154,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-3-0,202,NA,62,234,155,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-5-0,67,NA,112,177,156,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-7-0,113,NA,236,90,157,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,153,NA,101,191,158,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,143,NA,133,175,159,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,203,NA,45,257,160,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-5-0,132,NA,57,248,161,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,8-5-0,127,NA,102,193,162,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,9-7-0,228,NA,121,184,163,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-14-0,135,NA,172,156,164,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-5-0,186,NA,288,77,166,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,233,NA,282,79,167,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,6-6-0,204,NA,231,119,168,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,7-3-0,237,NA,76,241,169,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,101,NA,235,118,170,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,7-6-0,118,NA,139,187,171,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,8-4-0,274,NA,218,131,172,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,4-5-0,192,NA,293,81,173,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-6-0,225,NA,122,203,174,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,226,NA,243,115,175,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,5-10-0,183,NA,66,258,176,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,6-8-0,212,NA,279,91,178,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-9-0,138,NA,136,200,179,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,6-3-0,162,NA,137,198,180,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,6-10-0,216,NA,144,192,181,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,8-4-0,131,NA,151,188,182,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-7-0,144,NA,141,195,183,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-6-0,278,NA,242,125,184,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-7-0,158,NA,185,171,185,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,148,NA,232,141,186,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,8-5-0,220,NA,217,154,187,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,77,NA,132,213,188,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,5-7-0,259,NA,238,145,190,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,173,NA,91,238,191,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,341,NA,285,110,192,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,223,NA,251,132,193,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,4-10-0,166,NA,239,151,195,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,9-7-0,222,NA,270,126,196,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,9-7-0,187,NA,97,250,197,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-7-0,175,NA,241,155,198,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,6-7-0,215,NA,357,65,199,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-10-0,235,NA,169,211,200,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,6-6-0,198,NA,246,161,201,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-6-0,164,NA,129,239,202,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,5-7-0,230,NA,316,108,203,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,308,NA,360,63,204,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,9-6-0,182,NA,225,178,205,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,169,NA,274,144,206,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,246,NA,264,150,207,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-3-0,281,NA,290,136,208,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-10-0,149,NA,207,194,209,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),7-9-0,74,NA,180,217,210,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,4-6-0,240,NA,257,166,211,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,3-6-0,260,NA,273,162,212,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-7-0,310,NA,173,228,213,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,179,NA,162,236,214,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-7-0,311,NA,304,138,215,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,168,NA,227,202,216,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,181,NA,319,135,217,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,7-5-0,196,NA,205,220,218,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,7-5-0,147,NA,147,256,219,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-8-0,244,NA,127,274,220,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-5-0,243,NA,175,244,221,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,6-4-0,262,NA,313,153,222,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,184,NA,140,276,223,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,6-4-0,321,NA,213,229,224,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,3-7-0,241,NA,210,232,225,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,6-6-1,188,NA,119,289,226,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,247,NA,327,157,227,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,91,NA,256,206,228,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-4-0,326,NA,99,299,229,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,3-7-0,320,NA,240,218,230,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,3-6-0,224,NA,215,235,231,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,318,NA,258,207,232,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-8-0,253,NA,233,225,233,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,302,NA,160,280,234,30170
