logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,12-1-0,12,NA,67,15,20,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,15-5-0,53,NA,9,95,21,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,13-3-0,19,23,103,5,22,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,8-3-0,74,NA,62,25,23,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,21-4-0,31,8,71,22,24,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,9-4-0,41,9,59,30,25,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,11-3-0,49,NA,21,77,26,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,20-0-0,8,18,85,13,27,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,13-5-0,57,13,76,24,28,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-4-0,47,NA,104,8,29,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,10-5-0,88,NA,31,64,30,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,10-2-0,38,NA,18,90,31,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,14-2-0,22,NA,92,20,32,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-5-0,67,NA,65,38,33,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,7-2-0,36,15,29,78,34,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,7-1-0,29,NA,230,2,35,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,9-2-1,39,NA,57,48,36,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,9-1-0,16,NA,25,89,37,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,10-3-0,27,20,113,11,38,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,15-2-0,18,NA,68,40,39,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,11-3-0,42,NA,39,71,40,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-3-0,59,NA,6,154,41,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),7-5-0,77,NA,50,57,42,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-3-0,114,NA,12,125,43,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,7-2-1,35,11,129,12,44,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,9-0-1,7,21,66,52,45,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,9-3-0,37,14,128,17,46,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,6-4-0,119,NA,53,62,47,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,7-5-0,116,NA,115,27,48,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),5-3-0,81,NA,64,60,49,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,9-3-0,46,NA,156,16,50,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-1-0,20,NA,55,69,51,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),17-9-0,75,NA,52,73,52,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-7-0,109,NA,16,136,53,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,129,NA,148,26,54,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,12-4-0,40,NA,137,28,55,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,8-2-0,52,NA,8,179,56,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,10-3-0,62,NA,14,158,57,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,8-6-0,136,NA,72,67,58,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,5-3-0,117,NA,51,94,59,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,10-7-0,148,NA,81,65,60,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,7-5-0,100,NA,124,41,61,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),11-5-0,70,NA,26,132,62,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,7-3-0,68,NA,160,32,63,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,6-3-0,98,NA,49,102,64,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),13-3-0,30,NA,151,37,65,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,6-6-0,158,NA,42,112,66,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-5-0,61,NA,114,53,67,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,12-4-0,44,NA,218,19,68,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,8-3-0,43,NA,117,55,69,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-4-0,107,NA,79,82,70,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,7-4-1,111,NA,105,61,71,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,5-3-0,79,NA,172,36,72,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-6-0,89,12,161,42,73,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),14-1-0,15,NA,180,34,74,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,8-4-0,110,NA,240,18,75,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,9-5-0,90,NA,84,85,76,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,7-7-0,178,NA,166,46,77,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,7-2-0,71,NA,165,50,78,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),11-3-0,28,10,179,47,79,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,6-3-0,104,NA,111,74,80,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,11-6-0,94,NA,28,171,81,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,10-8-0,113,NA,82,99,82,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-6-0,177,NA,58,116,83,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,12-5-0,56,NA,78,106,84,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,16-3-0,33,NA,32,167,85,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-2-0,25,NA,194,45,86,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,8-6-0,159,NA,135,66,87,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,10-4-0,72,NA,36,161,88,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,17-6-0,58,25,37,155,89,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,9-3-0,54,NA,133,84,90,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,11-7-0,106,NA,99,103,91,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,4-4-0,253,NA,119,93,92,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,10-8-0,154,NA,45,153,93,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-9-0,183,NA,217,63,95,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,143,NA,189,75,96,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,8-7-0,101,NA,61,168,97,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-3-0,45,NA,90,128,98,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,8-4-0,112,NA,167,92,99,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,14-6-0,92,NA,175,86,100,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-3-0,66,NA,198,70,101,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,157,NA,236,59,102,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,7-6-0,152,NA,94,124,103,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,8-10-0,172,NA,157,100,104,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,6-6-0,150,NA,22,237,105,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,8-3-0,78,NA,202,79,106,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-4-0,69,16,75,159,107,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,5-4-0,161,NA,285,44,108,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,12-6-0,76,NA,216,72,109,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,9-3-0,60,NA,74,165,110,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,7-6-0,142,NA,149,108,111,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,10-4-0,63,NA,116,120,112,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,5-4-0,160,NA,83,149,113,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,8-6-0,139,NA,101,129,114,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,7-7-0,168,NA,183,96,115,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,8-6-0,155,NA,182,97,116,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,9-5-0,91,NA,311,31,117,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),9-11-0,192,NA,242,68,118,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-6-0,162,NA,176,107,119,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,7-11-0,235,NA,80,176,120,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,6-10-0,269,NA,120,131,121,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,5-9-0,227,NA,154,114,122,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,3-4-0,197,NA,239,80,123,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-7-0,120,NA,48,206,124,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,9-3-0,55,NA,225,88,125,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-4-0,206,NA,292,54,126,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,5-3-0,141,NA,251,83,127,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),17-9-0,82,NA,122,141,128,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,9-4-0,97,NA,215,104,129,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,8-3-0,87,NA,19,280,130,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,11-7-0,137,NA,306,49,131,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),11-6-0,73,24,123,140,132,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,13-7-1,103,NA,136,134,133,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,9-3-0,48,NA,46,218,134,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-7-0,144,NA,60,213,135,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,5-6-0,218,NA,70,200,136,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),10-4-0,80,NA,140,138,137,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),12-9-0,131,NA,35,255,138,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,9-4-0,96,NA,256,91,139,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,12-6-0,85,NA,195,115,140,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-10-0,180,NA,121,169,141,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,11-7-0,124,NA,134,156,142,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),4-8-0,279,NA,191,122,143,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,8-4-0,125,NA,158,142,144,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),9-5-0,108,NA,233,111,145,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),3-5-0,221,NA,87,197,146,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,8-7-0,182,NA,56,228,147,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),6-5-0,147,NA,17,305,148,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,3-4-0,246,NA,296,76,149,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,4-4-0,185,NA,204,118,150,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),5-8-0,240,NA,93,192,151,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-8-0,189,NA,139,164,152,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,11-6-0,84,NA,131,175,153,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,8-6-1,127,NA,142,166,154,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-4-0,83,NA,126,178,155,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,4-5-0,201,NA,86,203,156,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,2-6-0,266,NA,96,193,157,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,13-7-0,123,NA,174,145,158,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,4-2-0,86,NA,164,151,159,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,9-4-0,95,NA,278,98,160,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,9-7-0,126,NA,169,163,161,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,10-10-0,171,NA,63,244,162,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,7-5-0,135,NA,162,172,163,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,7-9-0,238,NA,145,180,164,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-7-0,138,NA,38,282,165,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,8-11-0,215,NA,73,233,166,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,12-11-0,166,NA,214,137,167,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),9-10-0,163,NA,100,208,168,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-9-0,222,NA,186,162,169,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-7-0,271,NA,246,123,170,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,3-5-0,259,NA,91,221,171,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,11-5-0,99,NA,77,232,172,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-6-0,186,NA,224,135,173,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,10-9-0,181,NA,282,109,174,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,6-4-0,132,NA,127,196,175,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,4-6-0,233,NA,199,152,176,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,7-7-0,205,NA,244,130,177,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,11-8-0,130,NA,200,157,178,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,2-4-0,263,NA,44,283,179,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,7-7-0,209,NA,245,143,180,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,7-6-1,170,NA,277,119,181,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),10-11-1,198,NA,190,181,182,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,7-8-0,174,NA,276,121,183,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,184,NA,118,222,184,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,3-5-0,251,NA,219,173,185,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,7-7-0,193,NA,30,313,186,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,10-5-0,105,NA,132,214,187,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-6-0,128,NA,248,150,188,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-6-0,115,NA,143,211,189,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,6-6-0,203,NA,205,185,190,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,4-4-0,195,NA,323,105,191,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),2-6-0,328,NA,97,247,192,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-8-0,220,NA,155,210,193,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,176,NA,33,317,194,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,12-16-1,223,NA,234,177,195,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),7-5-0,156,NA,288,133,196,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,7-6-0,200,NA,88,263,197,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,5-5-0,194,NA,181,201,198,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,6-8-0,231,NA,252,170,199,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-6-0,247,NA,171,209,200,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,3-4-1,204,NA,95,261,201,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-10-0,288,NA,229,183,202,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,6-9-0,252,NA,228,184,203,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,5-4-0,173,NA,352,87,204,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,3-4-0,226,NA,98,260,205,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,9-5-0,122,NA,283,144,206,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,10-10-1,179,NA,221,188,207,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),6-8-0,224,NA,150,229,208,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-7-0,228,NA,89,279,209,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,3-6-0,264,NA,130,245,210,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,3-11-0,308,NA,184,215,211,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,7-5-0,165,NA,281,160,212,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,10-7-0,149,NA,304,139,213,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,6-7-0,207,NA,69,300,214,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,5-5-0,225,NA,318,126,215,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,5-3-0,118,NA,357,101,216,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,7-6-0,211,NA,159,239,217,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,6-6-0,202,NA,345,110,218,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-10-0,229,NA,147,249,219,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,11-9-0,151,NA,210,216,220,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,7-6-0,190,NA,253,194,221,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),7-5-0,134,NA,196,223,222,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-7-0,286,NA,254,195,223,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,7-5-0,146,NA,152,252,224,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,6-7-0,212,NA,20,346,225,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,4-8-0,278,NA,267,186,226,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,10-9-0,167,NA,211,224,227,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,5-9-0,280,NA,338,127,228,685
