logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-2-0,25,NA,158,29,63,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,8-3-0,26,NA,46,98,64,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-6-0,127,NA,73,79,65,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,62,NA,11,195,66,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-9-0,78,NA,40,128,67,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-2-0,200,NA,132,52,68,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),16-7-0,60,NA,88,73,69,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-1-0,110,NA,176,36,70,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,111,NA,184,30,71,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-6-0,54,NA,239,12,72,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,7-8-0,5,NA,134,55,73,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,13-7-0,38,NA,77,113,74,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,11-7-0,104,25,199,32,75,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,14-4-0,102,NA,41,153,76,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,8-6-0,29,NA,131,61,77,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,5-3-0,109,NA,59,125,78,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,11-4-0,129,NA,118,70,79,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,64,NA,45,146,80,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),8-4-0,36,NA,143,59,81,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,12-4-0,39,NA,213,33,82,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,9-6-0,35,NA,79,122,83,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,99,NA,242,25,84,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,10-4-0,66,NA,137,71,85,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,152,NA,182,49,86,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,7-5-0,56,NA,30,191,87,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-7-0,33,NA,123,82,88,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-3-0,175,NA,86,117,89,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,9-4-0,213,NA,91,112,90,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,11-2-0,92,NA,196,48,91,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,11-4-0,151,NA,43,175,92,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,5-1-0,24,NA,155,65,93,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-8-0,142,NA,117,94,94,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,11-5-0,146,NA,95,109,95,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,130,NA,114,97,96,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,11-7-0,121,NA,208,47,97,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-7-0,169,NA,152,74,98,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,58,NA,54,167,99,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-4-0,254,NA,267,20,100,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,7-3-0,48,NA,12,247,101,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,172,NA,119,100,102,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,7-5-0,32,NA,63,163,103,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,6-11-0,124,NA,56,172,104,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,13-6-0,101,NA,48,184,105,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,9-3-0,79,NA,141,90,106,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,11-5-0,76,NA,169,76,107,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,8-8-0,131,NA,57,179,108,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,5-5-0,173,NA,55,183,109,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,153,NA,253,38,110,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-5-0,105,NA,215,53,111,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-5-0,107,NA,223,51,112,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-2-0,221,NA,156,89,113,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-2-0,128,NA,84,159,114,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,13-5-0,115,NA,64,176,115,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,7-3-0,72,NA,233,50,116,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,10-2-0,45,NA,135,111,117,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,14-7-0,49,22,174,81,118,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-7-0,216,NA,38,219,119,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,126,NA,300,26,120,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,53,NA,17,259,121,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,11-3-0,89,NA,47,210,122,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-6-0,155,NA,172,92,123,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-10-0,41,NA,130,126,124,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,10-4-0,186,NA,202,75,125,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,11-5-0,96,NA,98,157,126,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-5-0,140,NA,62,198,128,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-8-0,80,NA,104,158,129,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,125,NA,78,188,130,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,10-6-0,199,NA,191,84,131,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,12-5-0,114,NA,109,151,132,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-6-0,74,NA,70,200,133,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,8-4-0,91,NA,179,102,134,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-4-0,137,NA,125,144,135,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,90,NA,76,203,136,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),10-4-0,93,NA,180,106,137,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,9-7-0,132,NA,112,162,138,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-4-0,239,NA,198,91,139,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,3-7-0,138,NA,187,101,140,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,8-6-0,123,NA,138,140,141,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,6-5-0,154,NA,80,202,142,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-10-0,59,NA,113,165,143,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,87,NA,144,135,144,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),6-8-0,46,NA,126,152,145,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-2-0,191,NA,21,275,146,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-5-0,196,NA,147,136,147,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,8-6-0,207,NA,94,177,148,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,5-8-0,157,NA,217,83,149,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,11-7-0,181,NA,106,170,150,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,7-9-0,158,NA,195,104,151,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,10-4-0,178,NA,178,123,152,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,166,NA,186,116,153,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-7-0,82,NA,136,155,154,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,9-5-0,119,NA,133,164,155,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-5-0,296,NA,170,131,156,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-6-0,85,NA,222,95,157,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-11-0,215,NA,209,114,159,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,8-3-0,241,NA,68,233,160,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-7-0,170,NA,181,133,161,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-4-0,201,NA,93,205,162,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-12-0,103,NA,90,212,163,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,234,NA,284,68,164,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,6-5-0,187,NA,257,85,165,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,144,NA,146,174,166,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-5-0,141,NA,49,257,167,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,5-3-0,156,NA,128,196,168,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,13-7-0,161,NA,102,225,169,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,112,NA,246,110,170,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,7-6-0,106,NA,142,192,171,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,8-8-0,134,NA,232,121,172,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,5-11-0,171,NA,61,255,173,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,7-9-0,193,NA,274,87,174,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-14-0,145,NA,163,180,175,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-6-0,243,NA,107,226,176,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,15-9-0,118,NA,127,211,177,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,4-10-0,159,NA,224,132,178,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,8-10-0,238,NA,150,193,179,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,249,NA,261,105,181,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-3-0,183,NA,154,194,182,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-9-0,136,NA,129,215,183,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,283,NA,354,46,184,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,6-3-0,117,NA,149,206,185,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,164,NA,281,103,186,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,10-10-0,167,NA,145,214,187,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,8-8-0,139,NA,183,182,188,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,143,NA,240,147,189,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,218,NA,271,115,190,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,7-8-0,179,NA,225,154,191,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),6-8-0,214,NA,216,166,192,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,11-8-0,198,NA,214,169,193,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-7-0,291,NA,251,141,194,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,8-6-0,147,NA,157,217,195,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,5-9-0,77,NA,140,229,196,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,9-8-0,229,NA,89,258,197,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,5-5-0,227,NA,161,221,198,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,13-8-0,165,NA,116,241,199,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,5-7-0,222,NA,312,96,200,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,10-8-0,244,NA,310,99,201,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,5-7-0,210,NA,205,189,202,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,250,NA,262,145,203,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,9-7-0,180,NA,111,249,204,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,5-7-0,274,NA,247,161,205,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-9-0,174,NA,193,204,206,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,8-4-0,317,NA,288,130,207,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,7-4-0,116,NA,18,342,208,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,348,NA,305,119,209,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,5-4-0,120,NA,252,168,210,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-6-0,217,NA,294,138,211,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,7-10-0,220,NA,173,232,212,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),9-9-0,94,NA,192,222,213,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,168,NA,151,235,214,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,9-7-0,224,NA,365,64,215,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,10-10-0,247,NA,194,220,216,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,9-6-0,245,NA,248,173,217,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,5-6-0,255,NA,296,148,218,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,8-6-0,133,NA,120,267,219,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,8-5-0,188,NA,203,224,220,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,182,NA,219,213,221,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-5-0,252,NA,263,186,223,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,4-10-0,192,NA,285,171,224,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,9-8-0,122,NA,249,207,226,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,5-7-0,314,NA,333,129,227,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,3-7-0,316,NA,236,218,228,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,235,NA,316,160,229,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,7-11-0,276,NA,189,244,230,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,185,NA,148,276,231,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,6-4-0,321,NA,207,237,232,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,226,NA,337,142,233,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-5-0,195,NA,171,264,234,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,6-6-1,202,NA,110,296,235,773
