logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,12-6-0,47,NA,43,90,61,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),24-8-0,90,NA,39,104,62,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,11-6-0,53,NA,219,8,63,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,14-7-0,49,NA,162,26,64,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),17-1-0,123,NA,90,67,65,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,8-1-0,89,NA,129,48,66,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-4-0,42,NA,186,16,67,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,16-5-0,62,19,72,83,68,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-6-0,37,NA,83,75,69,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,18-7-0,45,24,119,59,70,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,9-5-0,64,NA,45,120,71,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-6-0,26,NA,212,15,72,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,13-10-0,54,NA,65,93,73,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,13-6-0,114,NA,42,135,74,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,13-6-0,59,NA,40,137,75,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,14-8-0,113,NA,82,85,76,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),13-9-0,91,NA,203,23,77,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,14-10-0,100,NA,46,126,78,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,12-8-0,101,NA,198,25,79,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,151,NA,34,154,80,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,9-5-0,158,NA,31,164,81,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),16-9-0,87,NA,103,78,82,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),9-5-0,30,NA,160,54,83,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,12-8-0,105,NA,37,158,84,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,7-8-0,95,NA,137,70,85,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-7-0,39,NA,120,79,86,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),8-8-0,29,NA,80,110,88,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,8-6-0,83,NA,52,156,89,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,10-6-0,73,NA,25,199,90,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,7-5-0,24,NA,60,140,91,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,5-5-0,173,NA,105,92,92,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,9-10-0,70,NA,89,116,94,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,6-10-0,23,NA,91,114,95,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,11-3-0,60,NA,177,60,96,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,13-5-0,71,NA,143,82,97,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,9-5-0,115,NA,66,145,98,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,15-9-0,84,NA,108,100,99,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,14-4-0,38,NA,232,38,100,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,14-8-0,97,NA,171,68,101,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-5-0,200,NA,140,86,102,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,11-2-0,99,NA,201,57,103,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,9-3-0,75,NA,250,34,104,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,13-7-0,117,NA,166,80,105,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-5-0,55,NA,145,89,106,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,109,NA,282,22,107,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-5-0,234,NA,99,128,108,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-7-0,81,NA,64,170,109,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,12-7-0,142,NA,133,103,110,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,10-10-0,182,NA,205,65,111,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-7-0,74,NA,49,190,112,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-3-0,88,NA,147,94,113,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,17-5-0,155,NA,55,193,114,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),11-5-0,79,NA,76,161,115,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-5-0,147,NA,265,36,116,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,168,NA,77,169,117,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,11-8-0,78,NA,252,45,118,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),16-10-0,63,NA,95,151,119,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,14-7-0,92,NA,148,107,120,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,204,NA,138,117,121,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-8-0,82,NA,111,146,122,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-8-0,240,NA,16,266,123,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,14-4-0,72,NA,71,188,124,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,9-11-0,148,NA,244,61,125,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-9-0,124,NA,61,200,126,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,8-9-0,58,NA,141,125,127,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-5-0,159,NA,123,150,128,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,13-7-0,116,NA,53,217,129,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,77,NA,132,142,130,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,149,NA,131,147,131,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,134,NA,67,197,132,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),12-5-0,153,NA,188,96,133,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,6-9-0,133,NA,210,87,134,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,14-4-0,206,NA,136,153,135,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,7-14-0,177,NA,78,198,136,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,7-8-0,185,NA,174,113,137,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-10-0,136,NA,152,143,138,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,161,NA,167,124,139,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,10-3-0,228,NA,62,220,140,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,11-5-0,164,NA,122,172,141,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,8-4-0,146,NA,68,215,142,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,12-6-0,143,NA,101,184,143,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,19-9-0,122,NA,110,181,144,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,9-9-0,138,NA,146,155,145,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,9-6-0,199,NA,164,139,146,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,9-8-0,120,NA,104,186,147,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,11-5-0,150,NA,185,121,148,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,6-4-0,244,NA,319,42,149,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-8-0,127,NA,117,182,150,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,9-5-0,119,NA,151,157,151,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-6-0,249,NA,24,275,152,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,8-6-0,165,NA,73,218,153,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,6-2-0,207,NA,291,62,154,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-10-0,137,NA,217,106,156,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,11-5-0,108,NA,153,159,157,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-11-0,128,NA,184,130,158,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,247,NA,292,69,159,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,13-9-0,190,NA,280,76,160,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,121,NA,161,162,161,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,8-4-0,104,NA,199,138,162,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-13-0,192,NA,196,141,163,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-5-0,274,NA,207,132,164,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,10-8-0,209,NA,240,118,165,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-6-0,267,NA,322,66,166,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,7-5-0,135,NA,178,166,167,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-8-0,170,NA,38,280,168,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,10-8-0,294,NA,130,212,169,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-10-0,110,NA,109,226,170,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,10-9-0,263,NA,156,194,171,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,12-7-0,193,NA,344,49,172,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,12-8-0,211,NA,154,196,173,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,8-7-0,252,NA,274,97,174,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),13-9-0,94,NA,183,177,175,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,12-10-0,102,NA,113,237,176,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,125,NA,236,148,177,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,7-9-0,85,NA,144,210,178,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),5-7-0,235,NA,259,119,179,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-6-0,141,NA,273,111,180,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-11-0,174,NA,81,254,181,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-12-0,230,NA,194,179,182,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,6-7-0,270,NA,295,99,183,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,9-9-0,213,NA,135,224,184,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,8-9-0,187,NA,118,239,185,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,9-8-0,201,NA,84,258,186,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-16-0,157,NA,127,238,187,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,222,NA,261,129,188,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,130,NA,258,134,189,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,6-8-0,214,NA,302,101,190,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,13-10-0,145,NA,209,178,191,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-7-0,156,NA,92,255,192,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,7-16-0,162,NA,235,163,193,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-9-0,144,NA,173,203,194,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-11-0,239,NA,305,108,195,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,6-10-0,163,NA,241,160,196,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,5-5-0,259,NA,279,127,197,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,13-10-0,179,NA,228,175,198,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,10-9-0,152,NA,97,261,199,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,6-10-0,183,NA,191,201,200,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-10-0,184,NA,126,245,201,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-8-0,126,NA,159,233,202,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-11-0,154,NA,195,202,203,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,6-10-0,129,NA,233,180,204,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,11-10-0,217,NA,245,171,205,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-6-0,171,NA,284,144,206,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,8-12-0,261,NA,182,216,207,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-7-0,132,NA,128,257,208,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,8-4-0,289,NA,204,208,209,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-10-0,216,NA,230,191,210,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,8-7-0,166,NA,41,326,211,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,6-8-0,227,NA,249,176,212,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,9-6-0,215,NA,264,165,213,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,9-12-0,251,NA,202,213,214,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-7-0,131,NA,216,205,215,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),7-9-0,226,NA,260,173,216,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,11-13-0,160,NA,180,234,217,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,7-5-0,242,NA,341,98,218,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-11-0,181,NA,223,209,219,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,278,NA,334,109,220,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-13-0,246,NA,193,229,221,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,4-8-0,277,NA,363,84,222,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,5-7-0,301,NA,330,122,223,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,4-12-0,250,NA,206,225,224,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,8-5-0,205,NA,220,222,225,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-9-0,237,NA,320,152,228,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,7-6-0,291,NA,121,282,229,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,9-7-0,266,NA,307,168,230,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,4-9-0,353,NA,296,174,231,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,6-6-0,112,NA,231,223,232,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,10-13-0,196,NA,187,243,233,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-12-0,231,NA,287,189,235,685
