logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,10-2-0,55,3,8,121,39,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,9-2-0,66,NA,60,42,40,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,124,NA,98,26,41,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,8-3-0,49,NA,10,117,42,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,31,NA,91,29,43,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-5-0,59,NA,58,49,44,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,7-1-0,27,13,18,100,45,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-3-0,52,NA,49,62,46,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,11,NA,150,15,47,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,11-5-0,18,14,16,120,48,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,64,NA,99,36,49,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,7-3-0,70,NA,23,102,50,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,84,NA,25,98,51,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,29,NA,74,52,52,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,8-4-0,21,NA,42,84,53,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,10-5-0,106,NA,65,60,54,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,4-1-0,25,NA,31,97,55,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-6-0,120,NA,21,115,57,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-7-0,65,NA,55,69,58,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),17-5-0,118,NA,44,85,59,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,7-2-0,67,NA,153,25,60,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-5-0,88,NA,57,72,61,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,9-3-0,81,NA,51,79,62,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,8-2-0,24,NA,45,86,63,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,11-1-0,48,22,119,38,64,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,10-2-0,74,NA,122,40,65,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,34,NA,109,47,66,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,138,NA,29,124,67,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,12-4-0,100,15,72,71,68,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-4-0,26,17,132,45,69,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,5-5-0,68,NA,82,67,70,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-4-0,110,NA,80,73,71,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-3-0,73,19,207,13,72,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,5-5-0,56,NA,163,31,73,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),6-2-0,69,NA,50,105,74,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,10-4-0,57,NA,32,142,75,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,4-4-0,111,NA,230,9,76,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,4-2-0,41,NA,158,43,77,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,30,NA,136,55,78,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,77,NA,114,64,79,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,98,NA,33,151,80,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,4-4-0,151,NA,117,65,81,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,76,NA,53,113,82,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,5-3-0,147,NA,89,82,83,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,7-3-0,136,NA,43,134,84,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),5-5-0,95,NA,70,96,85,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,107,NA,203,24,86,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,7-7-0,149,NA,68,104,87,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-6-0,91,NA,85,91,88,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,9-5-0,125,NA,143,57,89,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,3-3-0,155,NA,244,11,90,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,127,NA,147,58,91,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,5-5-0,103,18,164,50,92,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,20,NA,76,110,93,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,4-2-0,51,NA,75,111,94,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,5-5-0,90,NA,131,74,95,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,157,NA,152,61,96,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,61,NA,105,92,97,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,131,NA,19,187,98,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,6-0-0,78,NA,17,190,99,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,99,NA,46,149,100,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,192,NA,172,54,101,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,2-3-0,200,NA,35,170,102,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,152,NA,61,139,103,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,6-7-0,161,NA,139,77,104,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-3-0,33,NA,126,87,105,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,11-5-0,102,NA,52,154,106,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-5-0,142,NA,97,108,107,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-2-0,112,NA,78,130,108,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,5-5-0,143,NA,209,39,109,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,7-2-0,75,NA,92,119,110,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,4-2-0,115,NA,81,136,111,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-8-0,168,NA,123,103,112,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),3-7-0,72,24,87,132,113,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-6-0,35,NA,90,131,114,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,129,NA,140,95,115,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,4-2-0,79,NA,170,75,116,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,5-1-0,32,NA,157,88,117,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,4-4-0,116,NA,102,125,118,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,5-2-0,93,NA,77,152,119,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,114,NA,138,101,120,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,146,NA,48,180,121,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,7-4-0,108,NA,71,160,122,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,92,NA,73,161,123,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,8-5-0,113,NA,88,146,124,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,4-2-0,236,NA,217,56,125,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),11-6-0,83,NA,112,133,126,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,6-4-0,126,NA,83,156,127,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,5-7-0,202,NA,134,122,128,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,5-5-0,87,NA,155,107,129,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,89,NA,56,185,131,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-3-0,181,NA,146,114,132,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,7-5-0,167,NA,135,128,133,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-6-0,28,25,149,116,134,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,2-4-0,109,NA,241,53,135,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,3-3-0,188,NA,182,93,136,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,9-9-0,94,NA,101,163,137,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,4-2-0,82,NA,116,157,139,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,7-7-0,39,NA,128,150,140,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),3-2-0,177,NA,27,233,141,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-3-0,123,NA,95,174,142,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,261,NA,204,89,143,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,204,NA,84,184,144,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,3-4-0,178,NA,104,172,145,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,2-4-1,130,NA,236,78,146,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,132,NA,189,109,147,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,5-4-0,190,NA,233,83,148,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,2-4-0,144,NA,247,70,149,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,4-6-0,176,NA,103,186,150,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,2-4-0,164,NA,171,137,151,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),4-8-0,119,NA,169,140,152,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,208,NA,96,189,153,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,4-4-1,162,NA,211,99,154,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,2-6-0,135,NA,159,158,155,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,215,NA,191,123,156,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,166,NA,178,141,157,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-2-0,182,NA,59,222,158,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,6-4-0,160,NA,220,106,159,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,2-4-0,97,NA,185,129,160,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,163,NA,193,126,161,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,4-7-0,172,NA,130,188,162,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-3-0,239,NA,221,118,163,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),3-5-0,141,NA,208,127,164,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,4-10-0,184,NA,187,144,165,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,2-3-0,217,NA,274,48,166,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,185,NA,160,177,167,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-5-0,223,NA,188,153,168,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,7-4-0,62,NA,167,175,169,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-7-0,227,NA,93,216,170,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,105,20,113,210,171,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,6-2-0,199,NA,205,148,172,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,5-5-1,194,NA,141,195,173,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,4-5-0,133,NA,166,178,174,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,8-3-0,198,NA,108,214,175,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,122,NA,127,205,176,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,3-3-0,170,NA,120,212,177,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,5-5-0,209,NA,137,203,178,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,186,NA,196,162,179,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,228,NA,197,168,180,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-6-0,145,NA,206,164,181,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),3-4-0,183,NA,151,206,183,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,6-12-0,214,NA,186,179,184,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-6-0,150,NA,194,181,185,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),2-8-0,71,NA,125,228,186,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-11-0,193,NA,192,183,187,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,2-6-0,203,NA,174,196,188,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-7-0,158,NA,246,147,189,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,85,NA,133,231,190,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,7-7-0,137,NA,144,223,191,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,5-3-0,128,NA,239,159,192,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,1-5-0,246,NA,270,112,193,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,1-4-0,212,NA,210,182,194,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-6-0,243,NA,94,248,195,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,1-5-0,262,NA,175,209,196,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,2-4-0,171,NA,11,276,197,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,1-5-0,165,NA,162,219,199,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,2-4-0,210,NA,161,221,200,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-8-0,230,NA,201,194,201,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,206,NA,184,202,202,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,3-4-0,187,NA,248,165,203,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,60,NA,173,215,204,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),3-9-0,169,NA,121,244,205,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,4-7-0,148,NA,195,200,206,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,268,NA,240,176,207,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-5-0,244,NA,142,237,208,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,0-6-0,153,NA,215,193,209,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-6-0,189,NA,148,236,210,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,4-10-0,156,NA,156,234,211,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-4-0,211,NA,154,235,212,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-11-0,197,NA,165,227,213,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,104,NA,168,225,214,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,3-3-0,218,NA,250,169,215,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),5-11-0,213,NA,179,220,216,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,5-7-0,221,NA,222,197,218,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),3-5-0,222,NA,258,173,222,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,3-2-0,86,NA,66,263,223,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-9-0,245,NA,234,204,224,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,180,NA,229,208,225,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),10-9-0,205,NA,225,211,226,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,1-7-0,175,NA,218,217,227,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-15-0,253,NA,226,213,228,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-5-0,224,NA,266,171,229,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-6-0,219,NA,177,241,230,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,1-5-0,234,NA,100,262,231,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,0-6-0,269,NA,276,138,232,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,195,NA,224,224,233,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-4-0,251,NA,223,226,234,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-3-0,229,NA,273,166,235,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,6-0-0,235,NA,262,192,236,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-4-0,272,NA,259,199,237,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-6-0,250,NA,181,249,238,8486
