logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,7-5-0,18,14,16,104,43,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,66,NA,24,87,44,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,5-3-0,78,NA,21,96,45,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-5-0,57,NA,48,63,46,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,9-2-0,45,NA,2,147,47,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,29,NA,76,39,48,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,74,NA,88,36,49,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,8-3-0,88,NA,38,76,50,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,4-1-0,114,NA,58,52,51,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,111,NA,22,100,52,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,8-3-0,59,NA,96,34,53,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-3-0,19,17,63,50,54,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,5-3-0,92,NA,53,65,55,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,12-4-0,69,15,51,69,56,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,120,NA,60,57,57,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,7-2-0,94,NA,34,88,58,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,8-4-0,56,NA,25,107,59,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,6-4-0,112,NA,67,56,60,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,53,NA,98,41,61,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,7-2-0,42,NA,50,81,62,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,6-7-0,84,NA,123,33,63,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,11-1-0,46,22,102,42,64,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,5-1-0,30,NA,69,64,65,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,55,NA,90,54,66,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,61,NA,46,93,67,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,50,NA,27,112,68,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,2-4-0,118,NA,144,23,69,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-3-0,64,19,151,19,70,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,26,NA,99,51,71,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,101,NA,111,47,72,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,5-5-0,99,NA,77,71,73,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,123,NA,114,48,74,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-3-0,131,NA,89,68,75,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,71,NA,42,108,76,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,5-2-0,105,NA,145,29,77,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,6-3-0,79,NA,33,114,78,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,113,NA,183,15,79,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-6-0,80,NA,71,82,80,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-4-0,95,NA,78,78,81,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,6-0-0,52,NA,15,140,82,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),4-3-0,83,NA,191,12,83,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,8-2-0,100,NA,137,38,84,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,4-3-0,65,NA,14,143,85,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-5-0,110,NA,65,92,86,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,25,NA,62,94,87,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,5-5-0,48,NA,121,60,88,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-3-0,34,NA,105,75,89,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-8-0,121,NA,92,86,90,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,103,NA,106,79,91,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,12-5-0,82,NA,41,126,92,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,77,NA,97,84,93,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-6-0,23,NA,68,102,94,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,97,NA,103,83,95,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),4-4-0,75,NA,119,72,96,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,107,NA,35,136,97,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,93,NA,178,27,98,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,7-4-0,89,NA,55,116,99,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,6-7-0,27,25,108,89,101,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,63,NA,54,121,102,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,5-5-0,98,NA,73,110,103,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,2-3-0,102,NA,155,49,104,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),11-6-0,51,NA,83,105,105,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,4-2-0,178,NA,165,46,106,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,60,NA,40,138,107,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,5-3-0,96,NA,64,124,108,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,1-4-0,127,NA,195,28,109,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-7-0,141,NA,107,109,110,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,9-9-0,72,NA,75,125,111,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,190,NA,160,73,112,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-3-0,33,NA,127,97,113,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,87,NA,136,90,115,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,140,NA,79,135,116,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,3-3-0,128,NA,91,128,117,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,153,NA,130,103,118,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,164,NA,72,139,120,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,2-6-0,106,NA,118,117,121,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,133,NA,154,98,122,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,4-6-0,40,NA,112,127,123,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,3-5-0,70,NA,200,43,124,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,117,NA,162,99,125,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,6-4-0,122,NA,164,101,126,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,4-10-0,134,NA,142,111,127,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,85,20,87,144,128,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-5-0,156,NA,124,134,129,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,162,NA,80,149,130,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,2-4-0,119,NA,180,85,131,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,4-6-0,137,NA,85,151,132,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,8-8-0,135,NA,133,131,133,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,86,NA,100,145,134,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,4-2-0,151,NA,157,115,135,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,3-3-0,152,NA,135,133,136,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,138,NA,149,123,137,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,166,NA,139,132,138,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,4-3-0,39,NA,84,160,139,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-5-0,130,NA,174,113,140,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,5-11-0,167,NA,152,130,141,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,160,NA,56,178,142,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),4-11-0,142,NA,128,141,143,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,73,NA,109,158,144,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),2-8-0,47,NA,95,162,145,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-6-0,177,NA,66,175,146,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,0-5-0,169,NA,173,120,147,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-5-0,174,NA,176,118,148,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,5-5-0,149,NA,104,163,149,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-7-0,125,NA,169,137,150,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-11-0,146,NA,122,161,151,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,124,NA,129,155,152,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,76,NA,126,159,153,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,5-5-0,157,NA,110,169,154,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-5-0,154,NA,140,152,155,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,155,NA,141,153,156,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,1-7-0,126,NA,148,154,159,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,170,NA,147,156,161,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),9-8-0,145,NA,153,157,162,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-6-0,139,NA,167,150,163,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-15-0,186,NA,170,148,164,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,3-9-0,115,NA,131,166,165,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,163,NA,143,164,166,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-5-0,158,NA,132,170,167,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-4-0,179,NA,93,191,168,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-6-0,132,NA,115,183,169,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,4-4-1,172,NA,116,182,170,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-7-0,147,NA,125,180,171,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,173,NA,146,179,172,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,1-9-0,67,NA,158,173,173,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-9-0,161,NA,199,142,175,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-6-0,184,NA,168,177,176,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,189,NA,150,186,177,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-7-0,168,NA,138,190,178,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,185,NA,171,181,179,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,6-9-0,200,NA,189,167,180,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,1-5-0,202,NA,209,122,181,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,2-4-0,129,NA,193,165,182,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,180,NA,159,193,183,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,148,NA,196,168,184,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-12-0,165,NA,175,187,185,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-9-0,188,NA,181,185,186,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,150,NA,172,194,187,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,2-4-0,198,NA,208,146,188,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-6-0,181,NA,198,176,189,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-10-0,195,NA,202,174,190,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-18-0,175,NA,187,188,191,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,1-6-0,136,NA,185,189,192,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,182,NA,201,184,193,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,2-6-0,143,NA,156,200,195,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-7-0,199,NA,166,201,196,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,1-5-0,91,NA,179,198,197,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-7-0,187,NA,134,204,198,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,196,NA,197,197,199,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-4-0,194,NA,94,206,200,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-3-0,201,NA,206,195,201,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,191,NA,204,196,202,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,1-5-0,176,NA,184,202,203,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-10-0,183,NA,177,205,205,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,197,NA,207,199,206,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-13-0,192,NA,203,208,207,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,2-8-0,193,NA,205,207,208,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,0-7-0,159,NA,186,209,209,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
