logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,27-10-0,23,NA,12,54,20,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,30,NA,13,56,21,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,12,20,9,72,22,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,30-3-1,13,15,56,14,23,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,29-9-0,16,NA,22,39,24,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,31-6-0,15,16,46,18,25,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,28-9-0,64,NA,31,36,26,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,29-12-0,38,NA,18,65,27,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),28-8-0,25,17,76,17,28,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),35-4-0,35,NA,71,22,29,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-10-0,68,NA,27,49,30,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,25-12-0,42,NA,28,51,31,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,30-4-0,33,NA,32,53,32,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,24-10-0,57,NA,15,82,33,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,22-14-0,147,NA,14,94,34,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,30-8-0,26,24,85,23,35,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,28-9-0,66,NA,55,35,36,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,31-8-0,81,NA,106,19,37,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,30-9-0,47,23,79,31,38,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,45,NA,19,79,39,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,205,NA,54,38,40,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),34-11-0,48,NA,49,42,42,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,25-16-0,31,NA,30,73,43,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,26-11-1,101,NA,6,151,44,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,28-9-0,117,NA,51,47,45,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,31-5-0,40,NA,143,16,46,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,27-12-0,130,NA,100,34,47,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,28-10-0,67,NA,35,80,48,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,31-5-0,21,19,146,20,49,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-9-0,56,NA,67,52,50,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,33-8-0,11,NA,134,29,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,32-5-0,22,8,92,40,52,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,27-12-0,79,NA,52,69,53,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,25-7-0,63,NA,20,132,54,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,23-17-0,34,NA,47,75,55,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,28-8-1,89,NA,70,57,56,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),28-10-0,58,NA,197,10,57,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,28-8-0,17,NA,96,43,58,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,32-8-0,61,NA,65,70,59,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,24-13-0,80,NA,103,45,60,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,25-12-0,85,NA,141,33,61,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,28-12-0,29,NA,110,44,62,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-15-0,189,NA,53,77,63,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,27,NA,173,25,64,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,28-9-1,43,NA,29,127,65,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-13-0,127,NA,36,122,66,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,26-12-0,152,NA,48,84,67,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,22-13-0,222,NA,45,93,68,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,25-8-0,49,NA,59,78,69,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,28-12-0,55,NA,17,168,70,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,29-6-0,71,NA,185,30,71,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,24-16-0,76,NA,130,48,72,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,28-14-0,46,NA,50,105,73,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,21-15-0,62,NA,105,67,74,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-9-0,70,NA,44,117,75,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,27-11-0,53,NA,119,59,76,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,28-10-0,73,NA,153,41,77,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,24-12-0,37,NA,117,63,78,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,26-11-0,196,NA,118,68,79,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,28-14-0,74,NA,171,37,80,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,26-15-0,108,NA,63,107,81,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-13-1,8,NA,16,196,82,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,25-13-0,77,NA,83,83,83,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),23-10-0,136,NA,89,85,84,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,27-10-0,39,NA,145,58,85,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,24-10-0,75,NA,136,62,86,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,22-12-0,82,NA,38,157,87,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,23-15-0,10,NA,69,115,88,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,24-12-0,60,NA,91,98,89,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,99,NA,99,96,90,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,29-12-0,41,NA,181,46,91,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,28-14-0,123,NA,111,88,92,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,21-12-0,208,NA,179,50,93,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,23-13-0,140,NA,64,135,94,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,20-17-0,176,NA,90,116,95,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,65,NA,37,182,96,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,22-18-0,98,NA,78,130,97,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,24-10-0,169,NA,62,143,98,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-15-0,124,NA,66,145,99,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,25-12-0,83,NA,109,110,100,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,27-14-0,121,NA,128,89,101,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,22-16-0,119,NA,113,109,102,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,21-11-0,94,NA,125,97,103,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,28-12-0,216,NA,169,74,104,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,51,NA,127,99,105,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,23-10-0,139,NA,102,126,106,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),21-15-0,188,NA,80,139,107,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,91,NA,161,76,108,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,24-11-0,54,NA,190,61,109,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,24-12-0,93,NA,133,100,110,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-14-0,88,NA,129,103,111,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,21-10-0,78,NA,156,81,112,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),26-19-0,102,NA,40,192,113,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,25-15-0,95,NA,148,95,114,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),32-12-0,69,NA,152,92,115,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,22-14-0,104,NA,123,118,116,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-15-0,126,NA,212,66,117,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,20-17-0,128,NA,126,123,118,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,19-16-1,97,NA,75,167,119,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,19-15-0,87,NA,343,26,120,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),23-14-0,149,NA,57,179,121,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,18-21-0,110,NA,132,129,122,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,21-15-0,103,NA,135,128,123,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,90,NA,97,150,124,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),23-15-0,118,NA,174,91,125,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),25-11-0,107,NA,84,164,126,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,20-15-0,109,NA,170,102,127,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),22-14-0,105,NA,159,119,128,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,21-17-0,131,NA,93,170,129,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),23-14-0,160,NA,68,184,130,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),22-19-0,229,NA,61,191,131,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,22-17-0,144,NA,246,71,132,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-16-0,113,NA,257,60,133,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,26-11-1,142,NA,115,158,134,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,19-15-0,120,NA,178,104,135,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,23-16-0,86,NA,215,87,136,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-15-0,148,NA,139,148,137,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,23-15-0,171,NA,172,125,138,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-15-0,203,NA,165,133,140,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,25-12-0,100,NA,101,180,141,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-16-1,167,NA,72,204,142,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,194,NA,203,111,143,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-18-0,135,NA,160,141,144,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-12-1,122,NA,192,121,145,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,17-15-0,210,NA,225,108,147,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,18-16-0,173,NA,154,153,148,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,26-14-0,114,NA,108,187,149,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-17-0,162,NA,204,124,150,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-14-0,254,NA,224,114,151,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,22-15-0,157,NA,155,155,152,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,183,NA,182,147,153,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),28-13-0,112,NA,229,120,154,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,23-18-0,151,NA,158,162,155,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-14-0,146,NA,58,238,156,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,25-14-0,193,NA,121,190,157,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,23-17-0,163,NA,177,152,158,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-18-0,166,NA,199,146,159,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,19-19-0,106,NA,73,236,160,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,263,NA,304,86,161,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),20-24-0,132,NA,266,112,162,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,23-11-0,115,NA,122,201,163,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,84,NA,98,219,164,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,16-19-0,153,NA,305,90,165,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),20-17-0,145,NA,183,159,166,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,21-19-0,181,NA,244,131,167,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-19-0,116,NA,236,136,168,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,23-14-0,161,NA,166,177,169,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,18-18-0,129,NA,88,231,170,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),18-14-0,326,NA,180,171,171,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-14-0,232,NA,239,138,172,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,16-15-0,249,NA,107,226,173,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,21-22-0,202,NA,114,222,174,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,15-14-0,133,NA,302,106,175,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-16-0,190,NA,120,216,176,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,16-22-0,197,NA,202,163,177,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,165,NA,82,243,178,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,18-19-0,199,NA,163,185,179,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,192,NA,201,173,180,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,16-13-0,235,NA,279,134,181,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-18-0,201,NA,188,178,182,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,215,NA,259,142,184,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-19-0,159,NA,150,210,185,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-16-0,92,NA,95,249,186,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,19-16-0,223,NA,167,198,187,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,22-15-1,170,NA,195,181,188,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-15-0,96,NA,77,274,189,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-18-1,137,NA,175,199,190,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,16-19-0,138,NA,81,271,191,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,13-21-0,268,NA,162,212,192,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,22-19-0,141,NA,268,149,193,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,15-17-0,154,NA,235,172,194,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,22-21-0,276,NA,312,137,195,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-16-0,272,NA,218,183,196,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,18-21-0,156,NA,94,270,197,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,19-17-0,155,NA,299,144,198,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,20-20-0,281,NA,269,156,199,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-20-0,179,NA,210,188,200,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-20-0,174,NA,205,193,201,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,220,NA,310,140,202,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,25-17-1,247,NA,253,165,203,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,19-24-0,200,NA,151,229,204,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,18-15-1,182,NA,87,277,205,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,15-22-0,271,NA,345,113,207,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,18-21-0,218,NA,194,207,208,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-26-0,185,NA,168,223,209,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-16-0,134,NA,104,283,210,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,19-20-0,164,NA,258,176,211,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,17-21-0,143,NA,216,203,212,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),19-20-1,219,NA,60,314,213,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,16-22-0,168,NA,137,257,214,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,18-24-0,177,NA,112,282,215,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,150,NA,74,310,216,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,125,NA,208,213,217,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-24-0,226,NA,294,166,218,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,16-22-0,212,NA,288,175,219,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-21-0,260,NA,316,169,220,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,13-21-0,184,NA,222,217,222,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-18-0,195,NA,238,211,223,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,17-17-0,306,NA,252,205,224,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,175,NA,213,228,225,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,240,NA,245,209,226,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,257,NA,241,215,227,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,16-22-0,191,NA,184,245,228,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,187,NA,284,197,229,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,15-14-0,264,NA,292,189,230,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),19-27-0,180,NA,307,186,231,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,14-26-0,262,NA,187,251,232,278
