logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-5-0,99,NA,46,109,75,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,4-5-0,122,NA,71,90,76,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,6-2-0,56,NA,22,145,77,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-7-0,82,NA,25,141,78,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,6-6-0,89,NA,116,70,79,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,79,NA,70,95,80,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,6-4-0,78,NA,77,92,81,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,4-4-0,106,NA,147,51,82,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,2-4-0,151,NA,37,130,83,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,5-4-0,83,NA,98,80,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,4-4-0,117,NA,32,142,86,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,3-6-0,156,NA,129,64,87,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,7-6-0,90,NA,114,77,88,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,7-5-0,100,NA,118,75,89,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,5-3-0,86,NA,133,63,90,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,6-4-0,74,NA,26,154,91,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),3-5-0,137,NA,60,118,92,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),7-4-0,65,NA,30,153,93,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,6-4-0,80,22,52,127,94,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,5-5-0,107,NA,78,111,95,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-1-0,26,NA,84,107,96,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),3-8-0,179,NA,159,58,97,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-6-0,124,NA,136,86,98,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,6-4-0,69,NA,143,81,99,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,3-4-0,123,NA,45,143,100,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,5-2-0,60,NA,176,57,101,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,2-6-0,161,NA,67,131,102,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,5-2-0,61,NA,138,89,103,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),5-7-1,136,NA,117,103,104,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,7-4-0,88,NA,139,91,105,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,3-5-0,153,NA,126,100,106,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-6-0,143,NA,110,112,107,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,6-3-0,76,NA,172,66,108,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-6-0,140,NA,72,133,109,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,4-5-0,120,NA,24,178,110,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,4-4-0,126,NA,82,132,111,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,4-6-0,128,NA,209,24,112,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-3-0,121,NA,92,124,113,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),2-4-0,163,NA,38,169,114,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,7-3-0,67,NA,173,74,115,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,5-5-0,101,NA,49,160,116,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,3-4-1,112,NA,66,144,117,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,5-5-0,118,NA,91,128,118,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,5-2-0,53,NA,50,158,119,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,2-5-0,158,NA,135,102,120,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,8-3-0,54,25,169,83,121,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),3-4-0,139,23,35,176,122,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,4-5-0,147,NA,171,84,123,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,4-9-0,183,NA,144,105,124,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,8-7-0,102,NA,105,134,125,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,4-2-0,57,NA,104,135,126,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,7-5-0,94,NA,156,96,127,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,4-5-0,148,NA,55,166,128,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,6-13-1,159,NA,158,104,129,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),7-1-0,27,11,196,61,130,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,4-6-0,150,NA,195,65,131,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-6-0,166,NA,87,157,132,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,3-3-0,131,NA,170,101,133,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,3-4-0,133,NA,11,200,134,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-9-0,182,NA,21,191,135,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,3-5-0,157,NA,119,139,136,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,4-7-0,165,NA,189,76,137,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,5-5-0,108,NA,127,137,138,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,2-6-0,190,NA,150,116,139,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,4-4-0,129,NA,166,108,140,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,134,NA,81,168,141,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,3-7-0,174,NA,54,179,142,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,3-5-0,168,NA,103,156,143,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),3-6-0,178,NA,151,126,144,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),5-10-0,171,NA,163,115,145,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,3-6-0,177,NA,157,121,146,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-9-0,194,NA,178,114,147,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,3-8-0,188,NA,96,165,148,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,1-5-0,198,NA,165,123,149,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,4-5-0,142,NA,174,120,150,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),6-4-0,81,NA,125,159,151,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-0-0,15,NA,187,99,152,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,1-6-0,207,NA,190,98,153,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,6-6-0,115,NA,80,181,155,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,3-5-0,160,NA,109,170,156,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,4-11-0,184,NA,134,161,157,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,4-5-0,146,NA,186,113,158,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,4-5-0,127,NA,160,147,159,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),5-3-0,84,NA,161,149,160,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,8-8-0,125,NA,168,146,161,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,4-8-0,181,NA,149,163,162,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,1-7-0,210,NA,145,167,163,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-5-0,114,NA,95,183,164,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-8-0,155,NA,180,140,165,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),5-5-0,109,NA,112,180,166,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,4-12-0,192,NA,167,150,167,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,3-5-0,170,NA,182,136,168,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,5-7-0,149,NA,83,189,169,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,5-5-0,141,NA,175,152,170,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-3-0,98,NA,137,173,171,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),2-10-0,204,NA,192,125,172,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,1-5-0,205,NA,89,186,173,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,2-5-0,196,NA,162,162,174,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),4-14-0,189,NA,198,117,175,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),4-9-0,185,NA,146,175,176,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-8-0,199,NA,94,188,177,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,113,NA,73,195,178,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,3-6-0,175,NA,148,177,179,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,1-7-0,200,NA,199,129,180,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-11-0,224,NA,194,151,181,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,2-4-0,180,NA,181,171,182,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-5-0,110,NA,74,202,184,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,6-12-0,167,NA,177,182,186,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-4-0,144,NA,93,201,187,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),3-6-0,169,NA,204,155,188,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,4-6-0,162,NA,214,138,189,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,3-8-0,191,NA,152,193,190,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,6-13-0,173,NA,164,190,191,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,2-6-0,201,NA,183,184,192,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,1-7-0,212,NA,197,174,193,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-8-0,221,NA,86,208,194,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,1-6-0,211,NA,216,110,195,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,1-14-0,216,NA,205,172,196,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-11-0,195,NA,130,206,197,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,5-3-0,77,NA,128,207,198,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,5-4-0,105,NA,188,194,199,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,2-10-0,202,NA,120,211,200,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,2-11-0,203,NA,185,197,201,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,1-7-0,209,NA,153,203,202,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,0-8-0,225,NA,213,187,203,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,0-5-0,220,NA,211,192,204,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,2-8-0,206,NA,207,196,205,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,0-7-0,222,NA,208,199,206,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,1-9-0,217,NA,179,212,207,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),2-8-0,213,NA,206,205,209,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),0-9-0,226,NA,202,210,210,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,187,NA,215,198,211,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),1-6-0,214,NA,212,209,213,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,1-6-0,215,NA,200,213,214,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),1-11-0,219,NA,193,215,215,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-6-0,208,NA,201,216,216,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,3,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,NA,NA,17,NA,NA,NA,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,NA,NA,16,NA,NA,NA,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,NA,NA,10,NA,NA,NA,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,2,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,NA,NA,15,NA,NA,NA,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,14,NA,NA,NA,717
