logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,7-4-0,109,NA,114,103,102,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,42,NA,155,74,103,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,4-5-0,126,NA,62,160,104,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,190,NA,74,145,105,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,135,NA,23,215,106,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,80,NA,49,175,107,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,155,NA,175,72,108,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-5-0,115,NA,220,46,109,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-6-0,29,20,118,117,110,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,10-4-0,140,NA,51,181,111,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,89,NA,76,153,112,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,8-5-0,157,NA,43,193,113,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,5-1-0,198,NA,97,135,114,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,6-6-0,85,NA,154,91,115,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-7-0,41,16,172,82,116,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-5-0,95,NA,280,24,117,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,69,NA,22,228,118,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,3-4-0,204,NA,73,163,119,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,159,NA,129,118,120,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-8-0,93,NA,200,75,121,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,6-4-1,168,NA,136,123,122,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,5-2-0,160,NA,108,142,123,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,56,NA,165,97,124,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-3-0,205,NA,54,204,125,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,9-5-0,152,NA,126,132,126,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),4-8-0,55,NA,115,144,127,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,223,NA,236,61,128,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,108,NA,116,146,129,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,10-4-0,53,NA,178,113,130,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,3-3-0,217,NA,272,48,131,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-5-0,100,NA,222,78,132,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,184,NA,44,222,133,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,6-4-0,153,NA,162,125,134,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-8-0,141,NA,127,143,135,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,5-5-0,243,NA,134,141,136,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,7-3-0,76,NA,99,165,137,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,6-4-0,64,NA,84,182,138,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,5-5-0,203,NA,151,133,140,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,12-6-0,148,NA,81,188,141,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,1-4-1,149,NA,183,116,142,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,6-1-0,82,NA,100,167,143,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,186,NA,45,227,144,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,6-4-0,106,NA,77,200,145,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,71,25,75,202,146,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,3-3-0,131,NA,233,83,147,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),7-4-0,147,NA,166,139,148,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-5-0,201,NA,202,112,149,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),14-6-0,79,NA,143,150,150,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,88,NA,225,94,151,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,146,NA,176,137,152,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,62,NA,138,156,153,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-2-0,129,NA,266,70,154,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,113,NA,66,223,155,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,96,NA,249,81,156,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,2-4-0,220,NA,40,247,157,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,5-7-0,229,NA,237,87,158,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-6-0,134,NA,211,115,160,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,5-7-0,250,NA,146,158,161,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,7-3-0,212,NA,208,122,162,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,4-5-0,235,NA,285,68,163,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-8-0,142,NA,142,164,164,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,4-2-0,111,NA,131,172,165,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,7-5-0,156,NA,88,208,166,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,5-10-0,213,NA,120,185,167,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,7-7-0,165,NA,313,51,168,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,5-5-0,182,NA,232,100,169,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-9-0,209,NA,223,119,170,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,202,NA,164,157,171,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,7-3-0,122,NA,83,220,172,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-9-0,210,NA,152,169,173,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,83,NA,122,192,174,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-3-0,102,NA,110,205,175,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,4-4-0,137,NA,139,183,176,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,7-5-0,167,NA,68,241,177,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,4-6-0,123,NA,149,179,178,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,6-4-0,136,NA,185,154,179,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,9-5-0,236,NA,219,130,180,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-6-0,234,NA,104,213,181,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,195,NA,296,80,182,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-5-0,158,NA,174,170,183,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,5-6-0,215,NA,161,180,184,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,321,NA,278,96,185,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,5-5-0,138,NA,267,104,186,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,7-5-0,206,NA,191,161,187,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,211,NA,234,140,188,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-3-0,224,NA,103,226,189,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-6-0,33,NA,197,166,190,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,4-6-0,194,NA,189,173,191,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,10-5-0,172,NA,140,210,192,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,163,NA,147,211,193,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,3-9-0,180,NA,181,189,194,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,170,NA,260,138,195,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,4-1-0,244,NA,112,234,196,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,288,NA,329,64,197,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),3-2-0,264,NA,33,298,198,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-10-0,139,NA,190,195,199,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-7-0,188,NA,254,147,200,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,9-3-0,266,NA,247,152,201,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,178,NA,214,178,202,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,276,NA,231,168,203,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,4-7-0,221,NA,205,196,204,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,181,NA,210,194,205,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-9-0,103,NA,168,219,206,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,268,NA,311,121,207,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-5-0,226,NA,163,225,208,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,227,NA,306,131,209,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,6-2-0,231,NA,204,206,210,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,4-6-0,191,NA,167,229,211,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,177,NA,125,254,212,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,4-7-0,242,NA,315,127,213,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-7-0,228,NA,228,199,214,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,189,NA,217,212,215,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,2-5-0,291,NA,216,216,216,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,3-9-0,230,NA,207,221,217,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,308,NA,246,198,218,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,302,NA,310,148,219,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,78,NA,271,184,220,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,193,NA,261,190,221,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,326,NA,297,162,222,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-8-0,192,NA,169,246,223,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,169,NA,150,256,224,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,241,NA,123,269,225,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,2-6-0,216,NA,198,233,226,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-5-0,179,NA,196,235,227,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,307,NA,273,187,228,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-5-0,104,NA,240,209,229,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,3-3-1,175,NA,132,267,230,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-11-0,237,NA,259,201,231,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-2-0,105,NA,107,283,232,166
