logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,16-8-0,80,NA,75,68,69,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,21-10-0,97,NA,157,31,70,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,21-9-0,70,NA,163,33,71,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,20-8-0,67,NA,38,133,72,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,21-9-0,56,NA,122,50,73,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,20-6-0,44,NA,147,41,74,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,18-11-1,65,NA,11,189,75,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,19-10-0,93,NA,170,35,76,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,22-10-0,96,NA,126,53,77,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,22-12-0,88,NA,71,86,78,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,22-7-0,58,NA,115,58,79,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-5-0,37,NA,179,36,80,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,19-5-0,33,NA,34,150,81,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,17-8-0,75,NA,32,155,82,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-12-0,115,NA,284,16,83,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,17-9-0,81,NA,47,135,84,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),16-7-0,87,NA,60,103,85,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,15-17-0,164,NA,61,105,86,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,25-6-0,39,NA,73,100,87,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-11-0,92,NA,125,63,88,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-9-0,38,NA,177,45,89,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,21-13-0,121,NA,90,96,90,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-12-0,170,NA,94,95,91,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,20-11-0,54,NA,51,143,92,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,18-8-0,59,NA,215,38,93,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,20-10-0,76,NA,114,89,94,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,22-9-0,53,NA,145,66,95,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,17-9-0,83,NA,105,94,96,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,22-13-0,89,NA,26,194,97,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-10-0,107,NA,161,62,98,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,17-7-0,133,NA,127,82,99,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,21-10-0,62,NA,102,102,100,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-9-0,102,NA,148,81,102,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-10-0,119,NA,111,112,103,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,15-12-1,146,NA,40,190,104,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,16-10-0,116,NA,140,93,105,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),15-10-0,131,NA,70,157,106,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,90,NA,156,83,107,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,18-10-0,137,NA,58,171,108,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,19-8-0,72,NA,151,92,109,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),20-14-0,129,NA,31,216,110,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-12-0,149,NA,162,87,111,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,20-13-0,127,NA,138,101,112,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,20-9-1,110,NA,87,153,113,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-11-0,84,NA,188,76,114,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,18-12-0,111,NA,165,88,115,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-9-0,103,NA,183,79,116,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,19-12-0,128,NA,107,136,117,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,16-14-0,163,NA,128,114,118,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),25-10-0,61,NA,143,109,119,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,21-10-0,78,NA,134,116,120,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,18-11-0,114,NA,124,126,121,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,18-11-0,134,NA,153,108,122,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),17-10-0,105,NA,136,115,123,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),19-9-0,91,NA,67,181,124,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-13-0,186,NA,149,110,125,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,19-13-0,136,NA,133,124,126,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,12-8-0,155,NA,195,85,127,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),14-11-0,169,NA,78,175,128,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,20-9-0,120,NA,203,84,129,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,189,NA,123,142,130,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,16-9-0,125,NA,108,159,131,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,18-9-1,98,NA,155,121,132,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,123,NA,45,228,133,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,13-12-1,162,NA,62,195,134,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,18-9-0,118,NA,117,156,135,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,14-17-0,180,NA,110,166,136,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,17-11-0,132,NA,164,117,137,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),14-16-0,203,NA,96,176,138,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,22-9-0,69,NA,69,192,139,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,13-8-0,117,NA,247,72,140,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,19-10-0,101,NA,52,219,141,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,12-14-0,205,NA,168,120,142,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-12-0,100,NA,63,203,143,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-13-0,157,NA,180,118,144,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-12-0,139,NA,101,183,145,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,17-12-0,142,NA,129,162,146,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-15-0,179,NA,279,73,147,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,17-12-0,160,NA,311,61,148,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,14-15-0,204,NA,232,107,149,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-9-0,104,NA,121,180,150,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,15-15-0,187,NA,242,97,151,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,16-11-0,147,NA,270,80,152,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-17-0,223,NA,137,168,153,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,17-9-0,112,NA,230,111,154,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,14-15-0,191,NA,189,139,155,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),20-9-0,94,NA,210,128,156,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,16-16-0,177,NA,200,130,157,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-18-0,184,NA,109,196,158,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-20-0,172,NA,250,106,159,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,14-17-0,185,NA,64,236,160,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,22-11-0,99,NA,77,222,161,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,16-14-0,144,NA,269,98,163,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),15-11-0,199,NA,194,148,164,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,13-14-0,193,NA,158,172,165,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,12-14-0,190,NA,220,134,166,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,13-14-0,221,NA,199,149,167,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,12-11-1,175,NA,79,233,168,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-14-0,143,NA,231,132,169,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,13-19-0,244,NA,235,131,170,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,16-15-0,174,NA,112,208,171,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,12-10-0,154,NA,224,140,172,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,21-8-0,66,NA,120,210,173,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,17-13-0,158,NA,229,146,174,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,20-9-1,124,NA,257,127,175,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,15-16-0,201,NA,176,179,176,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,19-14-1,140,NA,146,193,177,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),14-10-0,141,NA,172,184,178,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,12-12-0,168,NA,92,245,179,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,17-15-0,161,NA,245,141,180,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,19-13-0,150,NA,131,213,181,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-13-0,153,NA,226,161,182,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,12-16-0,245,NA,219,167,183,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,17-10-1,135,NA,246,151,184,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,16-16-0,218,NA,261,144,185,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,16-14-0,173,NA,159,201,186,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,11-13-0,232,NA,307,113,187,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,17-12-0,165,NA,240,163,188,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-11-0,195,NA,212,178,189,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-19-0,200,NA,171,202,190,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,12-17-0,249,NA,255,158,191,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,15-19-0,226,NA,298,129,192,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,13-13-0,231,NA,196,188,193,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,14-10-0,138,NA,104,258,194,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,10-11-0,252,NA,186,198,195,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,12-20-0,256,NA,139,230,196,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),11-15-0,229,NA,144,227,197,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-13-0,235,NA,300,137,198,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,13-18-0,241,NA,173,214,199,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,15-17-0,209,NA,113,259,200,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-11-0,206,NA,273,160,201,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,15-12-0,181,NA,135,242,202,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,11-15-0,219,NA,142,239,203,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-17-0,225,NA,99,275,204,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-17-0,230,NA,118,264,205,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,10-18-0,271,NA,209,205,206,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,16-20-0,224,NA,152,240,207,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-15-0,194,NA,262,177,208,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,15-17-0,236,NA,289,164,209,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-15-0,208,NA,256,185,210,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,15-15-0,183,NA,316,152,211,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-14-0,159,NA,178,229,212,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-14-0,243,NA,228,206,213,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,14-22-0,258,NA,283,174,214,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,13-12-0,156,NA,91,294,215,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),15-18-1,227,NA,72,308,216,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,8-22-0,329,NA,249,199,217,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,13-17-0,222,NA,335,147,218,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,8-14-0,269,NA,234,215,219,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,16-16-0,207,NA,193,235,220,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-14-0,215,NA,167,257,221,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),15-16-1,188,NA,184,246,222,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,14-20-0,210,NA,221,221,223,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,13-20-0,248,NA,207,234,224,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,10-17-0,263,NA,214,232,225,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,13-12-0,176,NA,263,207,226,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-22-1,237,NA,274,200,227,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,16-14-0,166,NA,100,307,228,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,11-17-0,287,NA,344,154,229,640
