logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,22-10-0,39,NA,22,79,35,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,23-7-0,35,NA,109,18,36,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,23-11-0,146,NA,21,86,37,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),22-8-0,37,NA,91,26,38,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,27-9-0,23,NA,94,25,39,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,21-12-0,79,NA,88,28,40,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,24-7-0,31,NA,77,37,41,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,19-9-0,30,NA,15,112,42,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,18-8-0,40,NA,14,131,43,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-7-0,71,NA,40,80,44,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-5-0,25,11,92,35,45,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,21-10-0,45,NA,65,59,46,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,19-13-0,84,NA,74,51,47,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,21-9-0,56,NA,36,94,48,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,17-10-0,60,NA,26,104,49,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,17-10-0,82,NA,48,78,50,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,22-3-0,38,NA,160,15,51,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,24-7-0,86,NA,42,87,52,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,19-11-0,64,NA,161,16,53,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,19-11-0,66,NA,35,101,54,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,21-11-0,105,NA,62,74,55,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,20-11-0,36,NA,212,7,56,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,19-12-0,122,NA,78,57,57,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),26-12-0,49,NA,128,29,58,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,69,NA,28,116,59,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,21-7-0,57,NA,25,120,60,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,22-6-0,80,NA,117,38,61,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,21-11-0,29,NA,90,55,62,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-9-0,65,NA,33,118,63,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,22-8-0,46,NA,138,31,64,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,22-2-0,96,NA,56,89,65,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,19-12-0,55,NA,39,113,66,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,18-10-0,52,NA,108,50,67,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),18-4-0,47,NA,32,126,68,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,18-10-0,67,NA,38,122,69,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),20-10-0,68,NA,157,32,70,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),25-10-0,121,NA,87,71,71,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),21-9-0,59,NA,110,58,72,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),17-9-0,22,NA,95,69,73,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,14-8-0,74,NA,82,81,74,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,23-10-0,100,NA,69,93,75,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),20-9-0,118,NA,134,52,76,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,17-9-0,41,NA,153,45,77,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,25-9-0,83,NA,103,73,78,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,18-13-0,16,NA,107,72,79,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,20-10-0,81,NA,119,64,81,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,21-13-0,78,NA,173,39,82,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,15-3-0,72,NA,73,100,83,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,25-9-0,117,NA,44,144,84,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,17-13-0,92,NA,31,159,85,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,24-14-0,101,NA,64,119,86,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,23-12-0,91,NA,209,30,87,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,18-8-0,119,NA,60,125,88,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,18-10-0,144,NA,89,96,89,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,22-10-0,58,NA,51,135,90,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,19-13-0,97,NA,186,42,91,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,21-14-0,42,NA,123,70,92,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,21-11-0,115,NA,52,142,93,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,21-10-0,61,NA,174,53,94,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),24-10-0,99,NA,58,143,95,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,20-8-0,98,NA,34,182,96,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-15-0,70,NA,179,60,97,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-7-0,73,NA,164,67,98,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,23-6-0,50,25,218,43,99,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),21-13-0,177,NA,86,117,100,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,21-7-0,222,NA,284,22,101,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,20-12-0,162,NA,241,36,102,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-10-0,88,NA,196,54,103,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,13-14-0,94,NA,159,76,104,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,21-15-0,153,NA,215,49,105,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,20-11-0,95,NA,83,133,106,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-10-1,171,NA,106,121,107,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,17-11-0,102,NA,167,83,108,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,17-11-0,139,NA,105,123,109,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,21-9-0,75,NA,124,105,110,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,19-13-0,107,NA,144,98,111,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,23-9-0,85,NA,145,99,112,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,12-13-1,127,NA,104,128,113,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,22-11-0,116,NA,46,202,114,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,14-8-0,130,NA,111,129,115,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-12-0,176,NA,63,183,116,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-15-0,63,NA,114,127,117,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-10-0,145,NA,127,114,118,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,18-14-0,141,NA,100,145,119,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,20-11-0,77,NA,84,160,120,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,136,NA,274,44,121,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,16-12-0,149,NA,189,82,122,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,17-11-1,120,NA,57,193,124,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,16-15-1,133,NA,113,141,125,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,16-10-1,90,NA,98,155,126,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),15-13-0,125,NA,248,65,127,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,17-10-0,152,NA,72,184,128,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,123,NA,201,85,129,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,22-12-0,103,NA,190,95,130,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,20-14-0,147,NA,99,167,131,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,17-14-1,111,NA,115,156,132,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,18-10-0,205,NA,148,130,133,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,24-9-0,195,NA,210,92,134,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,23-13-0,151,NA,226,84,135,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,18-12-0,225,NA,275,61,136,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,17-16-0,184,NA,143,139,137,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,19-9-0,202,NA,295,56,138,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,19-12-0,26,NA,67,215,139,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-11-0,53,NA,194,110,140,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,18-11-0,109,NA,149,147,141,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),17-13-0,159,NA,122,165,142,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-10-0,134,NA,206,108,143,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,13-23-0,154,NA,175,134,145,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-11-0,87,NA,96,192,146,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,21-13-0,142,NA,230,103,147,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,24-9-0,89,NA,238,102,148,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,15-13-0,191,NA,76,213,149,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-24-0,166,NA,80,212,150,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,17-17-0,140,NA,139,168,151,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,16-12-0,272,NA,165,153,152,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,11-17-0,137,NA,68,229,153,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,21-16-0,110,NA,177,151,155,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,10-11-1,198,NA,237,111,156,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,20-16-0,143,NA,168,158,157,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,17-18-0,292,NA,200,132,158,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,18-14-0,194,NA,141,180,159,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,18-12-0,174,NA,166,162,160,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,20-18-0,164,NA,151,174,161,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,17-19-0,188,NA,287,88,162,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,13-15-0,168,NA,182,163,163,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-11-0,209,NA,277,97,164,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,12-11-0,249,NA,70,241,165,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,16-8-0,207,NA,305,77,166,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,19-16-0,114,NA,156,179,167,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,15-12-0,215,NA,121,203,168,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-17-0,129,NA,129,197,169,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,18-9-0,135,NA,81,239,170,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,14-12-0,158,NA,227,136,172,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-16-0,218,NA,208,148,173,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,14-16-0,156,NA,53,263,174,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,16-14-0,185,NA,304,91,175,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,16-14-0,167,NA,133,206,176,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,16-14-0,189,NA,163,188,177,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-17-0,178,NA,235,146,178,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,16-12-0,212,NA,240,140,179,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,11-15-0,161,NA,225,152,180,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,14-10-0,112,NA,171,191,181,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),15-15-0,106,NA,283,115,182,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,19-14-0,132,NA,199,173,183,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,16-12-0,192,NA,269,124,184,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,17-11-0,155,NA,197,176,185,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,15-8-0,223,NA,101,238,186,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-16-0,138,NA,172,195,187,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,12-10-0,183,NA,243,150,188,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),11-17-0,203,NA,61,268,189,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,14-13-0,113,NA,126,219,190,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,16-15-0,182,NA,152,207,191,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,16-12-0,163,NA,118,232,192,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-15-0,221,NA,242,157,193,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-10-0,239,NA,185,190,194,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,18-14-0,241,NA,224,172,195,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,17-21-0,214,NA,220,177,196,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-11-0,254,NA,228,175,197,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,12-21-0,230,NA,131,226,198,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-18-0,108,NA,130,233,199,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),16-11-0,261,NA,247,170,200,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,16-15-0,277,NA,246,171,201,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),12-20-0,104,NA,176,211,202,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,13-11-0,196,NA,213,187,203,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,11-15-0,160,NA,191,204,204,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,17-16-0,255,NA,146,231,205,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-17-0,148,NA,158,225,206,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),15-16-0,128,NA,204,199,207,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,15-12-0,246,NA,170,230,208,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,16-18-0,175,NA,85,272,209,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,21-14-0,201,NA,135,243,210,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,12-17-0,224,NA,187,221,211,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,15-13-0,204,NA,312,137,212,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-16-0,150,NA,169,236,213,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,18-18-0,157,NA,181,235,214,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,15-17-0,169,NA,132,251,215,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-14-0,229,NA,180,240,216,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,12-17-0,180,NA,264,186,217,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,16-18-0,186,NA,155,247,218,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,11-13-1,269,NA,313,154,219,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),18-18-0,213,NA,136,258,220,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-15-0,232,NA,162,246,221,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),11-18-0,173,NA,267,194,222,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,10-19-0,242,NA,66,304,223,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,8-16-0,187,NA,290,185,224,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,13-21-0,243,NA,245,216,225,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,9-19-0,170,NA,286,189,226,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,20-11-0,250,NA,316,164,227,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,18-11-0,206,NA,244,217,228,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,15-13-0,235,NA,232,223,229,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,10-22-0,210,NA,250,220,230,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),14-16-0,260,NA,309,181,231,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,15-17-0,126,NA,71,315,232,517
