logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-8-0,78,NA,108,85,87,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,13-7-0,105,NA,51,149,88,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,15-6-0,77,NA,116,84,89,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,15-12-0,118,NA,22,195,90,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,15-3-0,26,NA,231,33,91,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,16-6-0,61,NA,190,54,92,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),22-9-0,65,NA,101,100,93,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-4-0,39,NA,39,171,94,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,13-9-0,137,NA,162,70,95,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,22-8-0,46,NA,212,46,96,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,13-4-0,81,NA,170,67,97,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,12-7-0,95,NA,140,79,98,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,16-9-0,102,NA,114,97,99,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-10-0,101,NA,44,173,100,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,12-12-0,187,NA,43,175,101,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,14-7-0,90,NA,136,93,102,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,16-8-0,92,NA,112,113,103,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,12-4-0,44,NA,106,119,104,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,10-10-0,202,NA,128,107,105,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-9-0,203,NA,113,124,106,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,15-12-0,133,NA,89,146,107,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,20-5-0,37,NA,52,181,108,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,11-10-0,167,NA,225,62,109,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,10-9-1,151,NA,98,147,110,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,10-10-0,148,NA,82,160,111,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,12-10-0,150,NA,124,125,112,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,11-11-0,175,NA,88,156,113,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),10-12-0,213,NA,56,182,115,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,16-7-1,80,NA,135,116,116,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,12-7-0,109,NA,155,99,117,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,17-7-0,64,NA,157,98,118,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),12-9-0,143,NA,151,105,119,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,11-14-0,210,NA,146,108,120,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,9-6-0,135,NA,173,90,121,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,16-11-0,83,NA,59,187,122,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,18-7-0,76,NA,57,191,123,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,87,NA,165,96,124,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,13-6-0,108,NA,247,66,125,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,17-9-0,120,NA,60,194,126,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,84,NA,126,140,127,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,8-6-0,162,NA,314,36,128,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),15-8-0,100,NA,145,123,129,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,10-11-1,121,NA,14,280,130,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,15-8-0,96,NA,142,130,131,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,10-11-0,199,NA,168,112,132,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,10-7-0,134,NA,143,138,133,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),8-9-0,204,NA,79,190,134,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,9-7-0,153,NA,188,103,135,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,9-11-0,197,NA,182,106,136,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,16-9-0,138,NA,209,94,137,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,11-7-0,106,NA,176,117,138,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,12-7-0,114,NA,257,77,139,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-13-0,174,NA,167,127,140,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-7-0,149,NA,166,128,141,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),13-8-1,127,NA,13,299,142,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),17-4-0,40,NA,192,110,143,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,16-7-0,82,NA,68,203,144,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,15-12-0,155,NA,194,111,145,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),12-7-0,183,NA,164,137,146,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,14-13-0,168,NA,94,185,147,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,13-9-0,165,NA,61,216,148,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),14-10-0,129,NA,47,241,149,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,15-7-1,104,NA,139,162,150,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),16-8-0,94,NA,76,204,152,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-9-0,125,NA,150,158,153,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-10-0,130,NA,295,75,154,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-14-0,235,NA,158,154,155,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,177,NA,327,58,156,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,12-12-0,189,NA,54,246,157,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),17-16-0,163,NA,211,120,158,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-10-0,212,NA,285,81,159,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,7-8-1,194,NA,63,232,160,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,10-10-0,176,NA,169,151,161,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,9-9-0,215,NA,199,133,162,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,14-10-0,160,NA,156,165,163,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,13-12-0,152,NA,234,109,164,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-7-0,145,NA,223,122,165,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,12-14-0,208,NA,224,121,166,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-16-0,209,NA,103,200,167,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,13-7-0,122,NA,253,114,168,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-12-0,232,NA,254,115,169,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,8-6-0,186,NA,69,247,170,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,15-5-0,55,NA,105,208,171,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,11-7-1,139,NA,300,89,172,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-13-0,214,NA,250,126,173,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,10-10-0,178,NA,244,131,174,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,16-10-1,119,NA,183,167,175,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-10-0,179,NA,174,172,176,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,13-13-0,181,NA,238,142,178,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,10-14-0,206,NA,58,274,179,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,11-11-0,166,NA,215,157,180,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,12-9-0,184,NA,246,141,181,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,11-7-0,117,NA,86,249,182,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,15-7-0,116,NA,180,177,183,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,11-12-0,173,NA,303,101,184,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,14-8-0,142,NA,237,148,185,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,11-15-0,224,NA,104,234,186,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,10-15-0,263,NA,274,135,187,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,13-6-0,115,NA,208,168,188,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),12-8-0,147,NA,230,164,189,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,13-11-0,207,NA,258,150,190,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,13-13-0,195,NA,93,265,191,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,13-12-0,170,NA,120,240,192,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,14-14-0,190,NA,221,170,193,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,12-11-0,185,NA,152,210,194,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-9-0,182,NA,91,267,195,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-17-0,243,NA,216,174,196,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,13-11-0,161,NA,261,159,197,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,14-15-0,180,NA,197,193,198,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,13-7-0,132,NA,163,205,199,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),11-8-0,128,NA,185,196,200,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,10-10-0,192,NA,281,152,201,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-10-0,196,NA,219,183,202,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,10-6-0,103,NA,71,287,203,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-12-0,216,NA,129,254,204,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,7-13-0,296,NA,232,179,205,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,9-12-0,236,NA,153,235,206,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,8-13-0,285,NA,255,178,207,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,5-9-0,276,NA,196,202,208,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,10-15-0,241,NA,282,166,209,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,8-11-0,228,NA,133,263,210,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-10-0,171,NA,193,209,211,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,15-12-0,159,NA,177,221,212,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-9-0,157,NA,46,317,213,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,9-11-0,219,NA,122,271,214,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,13-11-0,193,NA,96,288,215,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,11-11-0,198,NA,229,198,216,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,10-16-0,244,NA,233,197,217,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,8-16-0,295,NA,204,217,218,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,10-7-1,146,NA,344,134,219,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-19-1,222,NA,273,192,220,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,9-16-0,262,NA,336,144,221,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,12-10-0,218,NA,206,226,222,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,17-7-0,112,NA,131,277,223,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-9-0,217,NA,72,310,224,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),11-12-1,205,NA,213,225,225,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,13-16-0,229,NA,203,233,226,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-10-0,252,NA,201,237,227,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-9-0,200,NA,187,245,228,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,7-12-0,246,NA,294,184,229,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,7-10-0,272,NA,235,212,230,58
