logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,69,NA,46,71,61,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,27,NA,55,62,62,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,9-5-0,61,NA,34,87,63,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,87,NA,76,47,64,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,88,NA,71,54,65,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,96,NA,131,16,66,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-5-0,72,NA,62,65,67,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,17,NA,61,68,68,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,82,NA,105,39,69,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,64,NA,101,45,70,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,4-4-0,67,NA,48,88,71,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,79,NA,30,101,72,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,3-3-0,56,NA,94,57,73,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-4-0,65,NA,41,99,74,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,3-7-0,100,NA,124,37,75,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,8-2-0,36,NA,78,74,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,77,NA,106,50,77,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,80,NA,87,67,78,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-3-0,24,NA,53,94,79,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,81,NA,81,77,80,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,94,22,118,46,81,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,5-2-0,43,NA,108,56,82,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,58,NA,40,106,83,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-4-0,107,NA,88,80,84,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,3-3-0,55,NA,67,95,85,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-5-0,120,NA,102,76,86,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,114,NA,146,29,87,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,75,NA,96,89,88,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,71,NA,148,35,89,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,156,NA,123,66,90,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,134,NA,66,107,92,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,130,NA,116,81,93,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-3-0,143,NA,110,90,94,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-7-0,89,NA,100,97,95,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),2-6-0,117,NA,119,84,96,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,3-5-0,105,NA,120,83,97,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,2-2-1,85,NA,19,145,98,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-8-0,111,NA,109,96,99,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,57,20,80,108,100,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,110,NA,117,92,101,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),8-6-0,47,NA,83,109,102,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,3-3-0,113,NA,127,85,103,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,127,NA,133,82,104,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,76,NA,79,115,105,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,109,NA,86,111,106,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,6-6-0,91,NA,82,114,107,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-4-0,106,NA,74,122,108,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,92,NA,89,113,109,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,115,NA,85,116,110,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,4-3-0,50,25,111,102,111,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,112,NA,77,125,112,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,142,NA,126,100,113,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,1-5-0,125,NA,54,140,114,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-7-0,90,NA,93,119,115,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,102,NA,113,105,116,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,51,NA,91,121,117,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,4-8-0,98,NA,114,103,118,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,144,NA,84,130,119,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-6-0,108,NA,58,147,120,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),1-5-0,53,NA,104,124,121,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,5-5-0,131,NA,99,134,122,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,129,NA,145,98,123,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,133,NA,112,123,124,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-12-0,151,NA,122,120,125,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,136,NA,97,138,127,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,0-5-0,154,NA,137,112,128,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,132,NA,90,142,129,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,1-9-0,137,NA,136,117,130,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,124,NA,149,104,131,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,4-4-0,123,NA,141,118,132,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,1-7-0,59,NA,134,127,134,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,5-7-0,121,NA,132,128,135,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,145,NA,125,135,136,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,2-4-0,95,NA,130,132,137,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,147,NA,152,110,138,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,99,NA,138,129,139,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,139,NA,143,131,140,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,146,NA,128,143,141,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,148,NA,139,139,142,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,160,NA,147,133,143,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-4-0,119,NA,144,141,144,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),1-5-0,138,NA,129,150,145,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,1-6-0,122,NA,135,152,146,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-8-0,152,NA,155,144,147,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-7-0,141,NA,150,148,148,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,2-4-0,84,NA,159,49,149,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-2-0,149,NA,154,149,150,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-5-0,140,NA,95,154,151,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,153,NA,158,146,152,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,157,NA,151,153,153,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,150,NA,156,151,154,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-9-0,135,NA,140,155,155,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,159,NA,92,158,156,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-9-0,158,NA,153,157,157,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,0-6-0,155,NA,157,156,158,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,0-6-0,126,NA,142,159,159,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,4,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
