logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,6-3-0,29,NA,8,87,27,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,6-2-0,76,NA,12,65,28,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,6-1-0,28,23,83,14,29,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-6-0,84,NA,28,50,30,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,33,NA,65,24,31,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,35,NA,71,22,32,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-4-0,38,NA,21,69,33,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-3-0,43,NA,34,51,34,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,105,NA,74,23,35,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,4-4-0,59,NA,17,75,36,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,5-1-0,42,13,115,13,37,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,4-2-0,56,NA,10,95,38,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,5-3-0,70,NA,43,47,39,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,8-2-0,40,NA,3,125,40,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,18,NA,55,37,41,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-5-0,46,NA,38,53,42,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,4-7-0,53,NA,48,42,43,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,8-3-0,41,NA,79,27,44,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,8-4-0,23,NA,31,58,45,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),14-4-0,72,NA,25,68,46,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,30,NA,64,35,47,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,68,NA,76,34,48,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,11-3-0,75,15,49,52,49,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,7-5-0,25,14,16,101,50,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,7-2-0,86,NA,30,76,51,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,7-5-0,90,NA,37,70,52,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,107,NA,23,89,53,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-3-0,24,17,58,48,54,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,8-4-0,88,NA,44,67,55,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,7-3-0,54,NA,24,92,56,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,48,NA,86,38,57,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,6-1-0,96,NA,52,64,58,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,47,NA,22,102,59,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,50,NA,77,49,60,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,58,NA,40,84,61,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,16,NA,87,46,62,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,91,NA,123,31,63,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,111,NA,103,41,64,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,108,NA,128,28,65,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,95,NA,106,43,66,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,6-3-0,71,NA,29,105,67,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,7-4-0,45,NA,75,61,68,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,8-4-0,55,NA,46,90,69,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,99,NA,88,55,70,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,2-3-0,77,NA,107,45,71,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,6-7-0,89,NA,137,25,72,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-4-0,97,NA,78,63,73,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,67,NA,41,97,74,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,5-5-0,103,NA,61,72,75,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-3-0,32,NA,93,57,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-5-0,102,NA,57,81,77,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-6-0,110,NA,67,77,78,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,27,NA,69,79,79,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,5-5-0,73,NA,112,54,80,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,112,NA,165,17,81,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,87,NA,91,66,82,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-6-0,22,NA,59,93,83,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),11-6-0,37,NA,62,91,84,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,94,NA,32,117,85,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),4-4-0,65,NA,109,60,86,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,9-5-0,78,NA,42,112,87,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,4-2-0,155,NA,146,40,88,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,98,NA,160,32,89,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,5-5-0,93,NA,68,100,90,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,6-7-0,31,25,98,83,91,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,57,NA,35,120,92,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,5-3-0,85,NA,56,109,93,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,9-1-0,82,22,102,88,94,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-7-0,126,NA,95,96,95,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,4-3-0,51,NA,90,99,96,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,166,NA,139,62,97,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,64,NA,120,82,98,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,2-4-0,39,NA,183,5,99,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,131,NA,124,78,100,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,125,NA,66,116,101,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,2-4-0,80,NA,51,122,102,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,7-9-0,63,NA,81,114,103,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,4-6-0,36,NA,104,104,104,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-5-0,138,NA,111,103,106,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,7-4-0,100,NA,135,80,108,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,92,NA,122,94,109,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,119,NA,133,85,110,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,147,NA,63,121,111,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,2-3-0,79,NA,166,59,112,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,8-8-0,122,NA,121,108,113,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,61,20,80,126,114,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-5-0,81,NA,89,123,115,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,135,NA,73,130,116,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,4-6-0,129,NA,72,132,117,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,66,NA,85,128,118,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,114,NA,145,98,119,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,139,NA,157,86,120,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),4-8-0,113,NA,110,119,121,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-10-0,124,NA,127,111,122,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,5-3-0,104,NA,108,124,123,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,127,NA,130,113,124,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,144,NA,126,115,125,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,132,NA,47,159,126,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,5-9-0,154,NA,138,110,127,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,5-9-0,134,NA,99,133,128,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,3-8-0,62,NA,96,137,129,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,1-7-0,34,NA,94,141,130,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),2-8-0,49,NA,84,144,131,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-5-0,117,NA,159,106,132,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,74,NA,101,142,133,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-5-0,157,NA,163,107,134,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-7-0,115,NA,152,118,135,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-11-0,128,NA,105,143,136,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-5-0,140,NA,132,129,137,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,5-5-0,136,NA,97,151,138,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,1-7-0,116,NA,140,134,140,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-8-0,167,NA,70,165,141,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,150,NA,131,139,142,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,3-8-0,101,NA,118,150,143,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-15-0,165,NA,150,135,144,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,2-3-0,146,NA,114,156,145,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-6-0,121,NA,143,138,146,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-4-0,160,NA,82,168,147,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,141,NA,134,146,148,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,3-3-0,83,NA,148,140,149,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-6-0,123,NA,113,160,150,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),9-9-0,133,NA,141,145,151,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,4-4-1,145,NA,116,164,152,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,153,NA,129,157,153,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-9-0,142,NA,174,127,155,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,4-4-0,137,NA,173,131,156,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-7-0,169,NA,162,147,157,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,2-6-0,162,NA,153,158,158,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-9-0,176,NA,164,149,159,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-7-0,148,NA,125,169,160,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,168,NA,147,163,161,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,163,NA,155,162,162,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-7-0,118,NA,136,170,163,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,4-12-0,159,NA,156,167,164,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-5-0,151,NA,170,153,165,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,130,NA,176,148,166,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,3-8-0,120,NA,151,173,167,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-17-0,143,NA,168,166,168,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-10-0,174,NA,177,155,169,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,158,NA,175,161,170,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,2-4-0,178,NA,184,136,171,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),2-6-0,161,NA,149,177,172,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-6-0,164,NA,117,179,174,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,175,NA,172,175,175,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-3-0,177,NA,181,172,176,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,170,NA,180,174,177,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-6-0,173,NA,171,176,178,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-7-0,179,NA,154,181,180,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-10-0,156,NA,158,180,181,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,2-6-0,171,NA,182,182,182,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-11-0,172,NA,178,183,183,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,0-7-0,149,NA,167,184,184,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
