logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-7-0,25,15,11,93,23,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,23-7-0,17,NA,26,45,24,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,21-9-0,9,13,54,24,25,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-6-0,43,NA,28,44,26,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,25-5-0,177,NA,10,106,27,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,24-2-0,18,25,49,32,28,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,21-13-0,73,NA,69,17,29,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,19-7-0,39,NA,18,67,30,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,25-6-0,47,NA,42,39,31,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,25-7-0,86,NA,34,50,32,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,24-7-0,35,NA,113,13,33,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),21-7-0,29,NA,79,25,34,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,21-9-0,33,NA,30,69,35,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,25-9-0,21,NA,92,21,36,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,23-11-0,139,NA,21,84,37,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,23-7-0,32,21,110,19,38,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,19-9-0,44,NA,17,101,39,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,19-9-0,28,NA,16,112,40,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,21-11-0,84,NA,85,29,41,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,18-8-0,41,NA,13,130,42,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-7-0,70,NA,38,76,43,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,17-10-0,75,NA,44,72,44,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,19-9-0,151,NA,67,47,45,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,24-7-0,81,NA,37,83,46,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,25-5-0,22,12,98,35,47,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,24-8-0,37,24,87,40,48,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,19-11-0,63,NA,155,16,49,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-7-0,57,NA,45,81,50,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,20-10-0,20,NA,74,54,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,21-11-0,104,NA,61,70,52,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,62,NA,27,110,53,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,21-7-0,51,NA,25,114,54,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,17-9-0,36,23,224,7,55,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,22-6-0,77,NA,118,36,56,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,19-9-0,54,NA,40,103,57,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,18-9-0,46,NA,104,46,58,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,17-13-0,87,NA,95,57,59,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,18-10-0,60,NA,33,118,60,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,18-3-0,38,NA,167,23,61,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,22-2-0,102,NA,59,94,62,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,22-8-0,55,NA,152,30,63,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,17-12-0,56,NA,35,123,64,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),24-12-0,53,NA,153,31,65,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),25-10-0,125,NA,88,71,66,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,21-10-0,68,NA,81,73,67,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-9-0,71,NA,123,51,68,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),19-9-0,64,NA,149,38,69,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,15-10-0,85,NA,36,131,70,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,21-10-0,92,NA,84,75,71,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),20-4-0,45,NA,29,144,72,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),17-9-0,23,NA,101,68,73,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,14-8-0,78,NA,82,80,74,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),20-9-0,123,NA,137,52,75,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),22-10-0,66,NA,119,61,76,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,15-3-0,72,NA,68,100,77,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,17-13-0,15,NA,109,74,78,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,23-9-0,76,NA,102,79,79,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,17-13-0,88,NA,31,160,80,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,19-13-0,79,NA,166,42,81,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,15-9-0,40,NA,148,56,82,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,22-10-0,58,NA,55,135,83,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,19-13-0,91,NA,187,37,84,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,21-10-0,61,NA,169,49,85,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,18-10-0,145,NA,93,98,86,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-11-0,96,NA,46,150,87,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,18-14-0,42,NA,112,87,88,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,21-12-0,89,NA,230,28,89,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,23-9-0,115,NA,48,152,90,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),24-10-0,95,NA,60,141,91,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-13-0,65,NA,159,59,92,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,16-8-1,80,NA,71,119,93,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,22-6-0,49,NA,220,34,94,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,22-14-0,105,NA,66,128,96,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-7-0,67,NA,156,63,97,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,12-6-0,106,NA,94,111,98,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,16-8-0,98,NA,65,139,99,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,19-8-0,111,NA,24,190,100,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,18-12-0,101,NA,83,117,101,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,19-10-0,173,NA,254,26,102,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,12-13-0,94,NA,165,65,103,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,16-9-0,129,NA,39,180,104,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),21-13-0,182,NA,96,116,105,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-9-0,165,NA,103,115,106,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,20-11-0,93,NA,86,125,107,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-10-0,97,NA,209,53,108,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,17-11-0,144,NA,99,122,109,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,22-15-0,161,NA,236,43,110,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,12-13-1,126,NA,105,121,111,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,19-9-0,74,NA,173,77,112,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,17-13-0,112,NA,129,107,113,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-15-0,59,NA,114,120,114,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,18-11-0,100,NA,171,82,115,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-12-0,175,NA,62,175,116,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,22-11-0,69,NA,77,155,117,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,16-13-1,116,NA,107,134,118,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,22-10-0,110,NA,185,78,119,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,21-11-0,130,NA,53,191,121,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-9-0,82,NA,160,104,122,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),13-13-0,132,NA,219,66,123,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,18-12-0,169,NA,184,85,124,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,17-13-0,164,NA,106,149,125,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,15-12-1,122,NA,111,151,126,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,19-7-0,253,NA,314,27,127,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-12-0,153,NA,141,124,128,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,22-16-0,135,NA,132,133,129,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,141,NA,295,41,130,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-9-0,83,NA,91,171,131,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,20-14-0,150,NA,100,165,132,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,127,NA,202,88,133,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,16-10-0,155,NA,70,184,135,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,16-12-0,202,NA,271,58,136,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,18-10-0,197,NA,157,126,137,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,10-16-0,148,NA,64,204,138,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,17-10-0,109,NA,147,142,139,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,19-9-0,190,NA,293,55,140,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,21-8-0,209,NA,237,86,141,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,10-11-1,181,NA,206,108,142,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-11-0,52,NA,196,109,143,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-10-0,137,NA,214,105,144,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),17-13-0,159,NA,124,168,145,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,21-13-0,134,NA,231,97,146,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,17-16-0,118,NA,139,157,147,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-10-0,245,NA,51,242,148,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,22-14-0,156,NA,251,91,149,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-8-0,90,NA,245,102,150,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-24-0,166,NA,76,214,151,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,14-12-0,195,NA,78,217,152,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,11-23-0,154,NA,183,143,153,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,19-11-0,26,NA,63,237,154,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,18-14-0,187,NA,142,174,156,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,19-15-0,133,NA,161,163,157,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,17-16-0,294,NA,195,137,158,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,19-16-0,120,NA,177,154,159,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,14-10-0,142,NA,199,136,160,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,14-8-0,217,NA,90,223,161,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),11-15-0,200,NA,52,256,162,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,14-12-0,270,NA,221,132,163,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),13-17-0,117,NA,235,127,164,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,17-12-0,174,NA,189,156,165,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,19-16-0,114,NA,162,177,166,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,15-19-0,185,NA,292,96,167,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-16-0,214,NA,207,147,168,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-17-0,131,NA,127,194,169,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-11-0,227,NA,287,99,170,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,16-14-0,163,NA,133,196,171,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,16-12-0,203,NA,238,138,172,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,17-19-0,189,NA,198,161,173,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,15-17-0,152,NA,136,203,174,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-17-0,176,NA,234,146,175,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,11-14-0,171,NA,215,153,176,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-15-0,180,NA,146,199,177,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,18-7-0,147,NA,97,239,178,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,15-11-0,160,NA,128,208,179,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,19-14-0,128,NA,200,169,180,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,11-15-0,198,NA,179,181,181,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,12-16-0,170,NA,50,273,182,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-14-0,207,NA,242,148,183,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-9-0,223,NA,181,182,184,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,14-13-0,113,NA,131,213,185,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,16-10-0,143,NA,188,176,186,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,12-7-0,242,NA,312,92,187,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,15-11-0,188,NA,266,129,188,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,13-12-0,204,NA,140,218,190,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,14-14-0,205,NA,175,193,191,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,11-20-0,229,NA,130,224,192,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-14-0,119,NA,150,211,193,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-11-0,254,NA,233,166,194,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,13-13-0,210,NA,320,95,195,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,14-11-0,136,NA,176,201,196,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),15-15-0,108,NA,182,198,197,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-19-0,124,NA,134,233,198,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,16-13-0,246,NA,194,185,199,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),16-10-0,248,NA,232,173,200,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),12-20-0,107,NA,172,210,201,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,13-13-0,183,NA,290,140,202,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,17-16-0,260,NA,158,228,203,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,15-14-0,296,NA,246,178,204,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,15-10-0,259,NA,164,227,205,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,11-15-0,162,NA,193,205,206,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-16-0,146,NA,168,226,207,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,16-18-0,168,NA,80,272,208,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,11-17-0,233,NA,180,219,209,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,13-19-0,234,NA,228,192,210,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-17-0,149,NA,178,235,211,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,13-17-0,158,NA,135,251,212,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,8-14-0,167,NA,268,179,213,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,19-14-0,191,NA,125,257,214,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-14-0,228,NA,174,240,215,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-16-0,193,NA,241,202,216,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,15-17-0,186,NA,154,248,217,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-15-0,231,NA,163,247,218,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,11-11-0,230,NA,201,231,219,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-12-0,121,NA,190,238,220,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),18-18-0,213,NA,143,262,221,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,8-19-0,257,NA,58,313,222,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),11-16-0,157,NA,243,215,223,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,10-10-0,196,NA,288,183,224,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,19-10-0,251,NA,307,170,225,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,10-12-1,285,NA,311,167,226,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,9-19-0,172,NA,282,188,227,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,14-12-0,264,NA,222,234,228,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,18-11-0,206,NA,249,221,229,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,11-16-0,211,NA,280,197,230,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-22-0,226,NA,283,200,231,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),12-14-0,286,NA,319,172,232,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,11-15-0,365,NA,279,209,233,58
