logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,29-7-0,47,23,72,26,34,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,21-13-0,144,NA,15,97,35,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,26-8-0,38,24,74,30,37,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,48,NA,22,78,38,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,21-9-0,68,NA,13,110,39,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,200,NA,59,39,40,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,27-8-0,86,NA,85,32,41,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-4-0,18,8,91,28,42,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,28-9-0,71,NA,63,41,43,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,24-11-1,111,NA,8,141,44,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,61,NA,57,45,45,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,28-4-0,34,NA,121,21,46,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,28-4-0,24,19,137,17,47,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,20-15-0,175,NA,34,80,48,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,26-10-0,74,NA,44,73,49,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,25-9-0,138,NA,61,59,50,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-9-0,55,NA,73,49,51,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,25-9-0,44,NA,42,82,52,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-7-1,31,NA,40,93,53,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,25-7-1,89,NA,81,55,54,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,23-12-0,87,NA,119,36,55,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,24-10-0,153,NA,43,84,56,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,30-8-0,13,NA,140,31,57,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,40,NA,17,144,58,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,27-13-0,43,NA,47,83,59,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),26-9-0,72,NA,200,15,60,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,23-7-0,21,NA,101,48,61,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,30-7-0,73,NA,76,68,62,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,19-17-0,41,NA,55,81,63,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,26,NA,177,22,64,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,21-12-0,239,NA,65,79,65,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,20-14-0,45,NA,97,53,66,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,21-9-0,58,NA,30,133,67,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-11-0,127,NA,36,129,68,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,27-6-0,77,NA,174,27,69,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,21-11-0,91,NA,106,54,70,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-8-0,56,NA,41,118,71,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,23-11-0,163,NA,155,34,72,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-16-0,69,NA,130,47,73,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,26-12-0,35,NA,138,44,74,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-11-1,4,NA,14,185,75,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,23-8-0,39,NA,70,89,76,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,26-12-0,78,NA,169,35,77,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-10-0,83,NA,149,42,78,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,26-12-0,125,NA,99,71,79,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),21-8-0,124,NA,77,88,80,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,21-7-0,63,NA,35,148,81,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,23-11-0,59,NA,103,70,82,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,22-11-0,36,NA,114,67,83,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,22-12-0,8,NA,56,119,84,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,24-11-0,186,NA,110,76,85,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,25-14-0,110,NA,79,106,86,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,17-16-0,172,NA,78,108,87,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-11-0,37,NA,167,46,88,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,17-10-0,193,NA,185,40,89,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,25-11-0,62,NA,118,77,90,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,100,NA,100,90,91,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,25-10-0,184,NA,170,52,92,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-17-0,92,NA,87,112,93,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,26-9-0,53,NA,151,64,94,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-13-0,126,NA,67,131,95,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,20-10-0,101,NA,141,74,96,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,24-11-0,76,NA,96,103,97,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,22-12-0,143,NA,64,140,98,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,21-13-0,75,NA,115,91,99,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,22-9-0,57,NA,186,51,100,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),20-13-0,188,NA,68,142,101,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,70,NA,39,177,102,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,19-13-0,97,NA,131,86,103,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,24-13-0,119,NA,128,95,104,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,65,NA,331,16,105,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,50,NA,129,98,106,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,22-10-0,94,NA,109,111,107,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-9-0,99,NA,145,87,108,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-13-0,109,NA,190,62,109,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,93,NA,165,75,110,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,20-16-0,139,NA,122,113,111,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),25-17-0,106,NA,38,197,112,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-13-0,79,NA,134,102,113,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,20-10-0,192,NA,48,172,114,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),29-11-0,64,NA,148,92,115,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),22-12-0,149,NA,50,183,116,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-13-0,84,NA,124,126,117,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,23-13-0,113,NA,135,120,118,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,18-13-1,95,NA,71,168,119,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,88,NA,95,152,120,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-12-0,105,NA,239,61,121,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-13-0,155,NA,45,205,122,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),20-18-0,222,NA,62,181,123,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,117,NA,125,132,124,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),22-10-0,112,NA,84,165,125,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-13-1,132,NA,54,190,126,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,18-10-0,102,NA,172,96,127,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,18-16-0,137,NA,147,121,128,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-14-0,120,NA,160,105,129,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,24-10-0,80,NA,90,166,130,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-14-0,136,NA,150,122,131,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-14-0,145,NA,120,147,132,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,19-10-0,160,NA,116,154,133,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,24-11-1,158,NA,105,158,134,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-13-0,104,NA,179,109,136,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-13-0,187,NA,157,123,137,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-15-0,135,NA,180,114,138,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,20-16-0,82,NA,219,94,139,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,18-15-0,182,NA,265,72,140,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),19-14-0,114,NA,163,125,141,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-10-1,115,NA,161,136,142,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,17-15-0,152,NA,92,191,143,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,20-17-0,128,NA,153,146,144,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-14-0,164,NA,231,100,145,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,22-13-0,178,NA,108,173,146,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,16-15-0,218,NA,230,104,147,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,209,NA,205,117,148,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,20-14-0,167,NA,183,127,149,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-12-0,242,NA,213,116,150,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-16-0,142,NA,181,135,151,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),24-11-0,116,NA,201,128,152,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,19-14-0,154,NA,142,171,153,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-12-0,131,NA,58,246,154,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,25-10-0,103,NA,104,200,155,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,185,NA,184,145,156,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-22-0,130,NA,256,107,157,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-13-0,81,NA,82,231,158,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),17-13-0,334,NA,171,159,159,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,19-19-0,107,NA,75,238,160,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,21-14-0,156,NA,162,162,161,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,21-17-0,159,NA,202,149,162,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,22-16-0,173,NA,178,160,163,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-17-0,108,NA,214,143,164,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,85,NA,94,219,165,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,258,NA,309,85,166,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,19-11-0,122,NA,112,211,167,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-14-0,176,NA,127,198,168,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-14-0,237,NA,159,174,169,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,16-18-0,123,NA,98,228,170,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-20-0,215,NA,113,215,171,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,14-13-0,140,NA,288,115,172,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-17-0,129,NA,243,139,173,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-18-0,168,NA,313,101,174,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-18-0,194,NA,164,179,175,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,15-15-0,229,NA,221,157,176,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,165,NA,89,253,177,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-18-0,211,NA,168,180,178,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,207,NA,260,137,179,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,16-14-0,96,NA,60,282,180,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-19-0,151,NA,152,203,181,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-17-1,133,NA,173,182,182,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-18-0,134,NA,80,271,183,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-12-0,240,NA,248,151,184,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-20-0,141,NA,93,252,185,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-16-0,174,NA,210,170,186,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,12-16-0,204,NA,249,155,187,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,14-20-0,225,NA,199,176,188,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),16-17-0,147,NA,203,175,189,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-14-0,121,NA,88,273,190,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-16-0,210,NA,187,188,191,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,13-21-0,271,NA,156,210,192,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,213,NA,306,130,193,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,18-22-0,206,NA,144,226,194,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-18-0,161,NA,193,186,195,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,22-19-0,267,NA,305,138,196,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,23-16-1,260,NA,247,164,197,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,18-18-0,282,NA,277,153,198,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,14-15-0,280,NA,218,184,199,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,18-16-0,148,NA,290,150,200,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,14-15-0,278,NA,139,245,203,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-24-0,177,NA,158,224,204,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,13-12-0,249,NA,328,134,206,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,17-21-0,197,NA,133,259,207,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,15-21-0,170,NA,132,260,208,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,118,NA,207,208,209,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,19-14-1,190,NA,204,209,210,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-22-0,212,NA,282,163,211,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,15-15-0,320,NA,238,192,212,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-19-0,171,NA,259,178,213,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,150,NA,83,307,214,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-22-0,287,NA,347,124,215,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,15-14-1,183,NA,102,289,216,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-20-0,252,NA,308,161,217,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,14-20-0,157,NA,154,262,218,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-18-0,181,NA,212,220,219,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,196,NA,211,221,220,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-16-0,203,NA,250,195,221,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,228,NA,246,204,222,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,241,NA,244,207,223,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,16-20-0,162,NA,251,202,224,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,169,NA,222,222,225,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,14-19-0,223,NA,227,225,226,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,14-20-0,201,NA,317,169,227,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,189,NA,280,193,228,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),17-20-1,234,NA,86,316,229,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,15-16-0,335,NA,234,230,230,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,11-15-0,254,NA,279,199,231,292
