logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,20-9-0,73,NA,110,52,73,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,17-5-0,27,23,114,50,74,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,15-6-1,57,NA,46,115,75,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,16-10-0,108,NA,81,81,76,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,20-6-0,40,NA,150,39,77,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,101,NA,274,10,78,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,19-8-0,50,NA,111,60,79,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-7-0,51,NA,204,27,80,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,20-12-0,121,NA,106,68,81,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,14-11-1,89,NA,7,219,82,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,23-6-0,38,NA,73,106,83,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-11-0,90,NA,120,66,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,18-13-0,110,NA,22,188,85,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,13-11-0,174,NA,103,85,86,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,25-9-0,39,NA,189,40,87,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,13-9-0,124,NA,59,136,88,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,15-9-0,92,NA,88,98,89,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,18-12-0,107,NA,97,92,90,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,17-7-0,67,NA,50,152,91,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,13-13-0,172,NA,53,147,92,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,18-10-0,115,NA,154,62,93,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),20-7-0,88,NA,146,70,94,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,19-9-0,97,NA,176,49,95,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-9-0,105,NA,142,72,96,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,17-9-0,79,NA,102,100,97,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,18-7-0,76,NA,132,83,98,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,19-9-0,62,NA,117,96,99,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,18-11-0,66,NA,68,157,100,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,15-5-0,43,NA,32,194,101,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,14-8-0,106,NA,123,94,102,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,16-8-0,94,NA,127,102,103,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,19-8-1,104,NA,95,137,104,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-12-0,147,NA,160,90,105,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,84,NA,58,175,106,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),25-9-0,55,NA,137,107,107,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,12-6-0,123,NA,169,87,108,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,17-9-0,131,NA,56,181,110,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,17-8-0,85,NA,122,118,111,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,86,NA,168,93,112,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),13-10-0,153,NA,64,176,113,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,20-11-0,109,NA,141,110,114,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,18-7-1,64,NA,155,103,115,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),19-13-0,117,NA,31,224,116,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,14-12-0,156,NA,124,122,117,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,19-9-0,68,NA,194,78,118,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),16-9-0,99,NA,144,112,119,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,18-11-0,118,NA,118,132,120,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,16-6-0,120,NA,140,114,121,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),14-14-0,188,NA,83,163,122,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,20-8-0,63,NA,60,184,123,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),17-9-0,100,NA,76,177,124,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,14-9-0,134,NA,100,158,125,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,122,NA,37,228,126,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,12-10-0,141,NA,119,143,127,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,13-10-0,181,NA,181,97,128,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-12-1,191,NA,44,220,129,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,15-10-0,127,NA,151,123,130,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,14-14-0,170,NA,57,196,131,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-13-0,192,NA,163,120,132,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-15-0,167,NA,108,159,133,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,14-12-0,175,NA,265,64,134,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,13-11-0,136,NA,104,162,135,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,12-11-1,159,NA,91,173,136,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,17-13-0,144,NA,156,138,137,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,11-13-0,213,NA,165,134,138,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,13-15-0,177,NA,105,169,139,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,13-8-0,119,NA,262,76,140,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),12-11-0,187,NA,98,180,141,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,16-11-0,164,NA,322,47,142,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,20-9-0,82,NA,55,231,143,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,16-11-0,139,NA,202,111,144,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,15-11-0,128,NA,218,105,145,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-17-0,230,NA,130,160,146,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-13-0,168,NA,275,75,147,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,15-10-0,145,NA,258,91,148,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-11-0,222,NA,308,69,149,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,12-8-0,125,NA,188,135,150,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-8-0,98,NA,125,170,151,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,15-11-0,154,NA,174,142,152,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,17-8-1,103,NA,236,108,153,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,15-10-0,148,NA,213,121,154,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-18-0,163,NA,237,109,155,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,17-11-0,142,NA,185,144,156,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,12-14-0,200,NA,217,126,157,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,16-13-0,149,NA,90,208,158,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,12-10-1,165,NA,77,229,159,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,17-10-0,126,NA,61,248,160,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,14-11-0,150,NA,148,172,161,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),18-7-0,78,NA,240,119,162,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,15-15-0,182,NA,234,127,163,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,16-18-0,208,NA,109,197,164,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,19-9-0,130,NA,248,116,165,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,13-17-0,227,NA,231,130,166,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,15-14-0,162,NA,230,133,167,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,12-15-0,236,NA,261,113,168,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,15-9-0,137,NA,243,129,169,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,12-14-0,197,NA,227,145,171,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),13-9-0,203,NA,175,167,172,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,15-10-0,158,NA,212,151,173,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),14-8-0,113,NA,182,164,174,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-11-0,228,NA,304,95,175,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,13-14-0,173,NA,270,117,176,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,19-6-0,53,NA,116,212,177,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-15-0,171,NA,224,150,178,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,10-15-0,265,NA,245,140,179,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,18-13-1,140,NA,136,198,180,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,14-9-0,151,NA,166,185,181,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,12-18-0,246,NA,131,201,182,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,11-15-0,249,NA,251,146,183,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-14-0,193,NA,67,274,184,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,17-8-1,132,NA,282,128,185,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,16-10-0,133,NA,162,190,186,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-9-0,179,NA,205,168,187,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,16-13-0,166,NA,246,153,188,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,14-14-0,226,NA,263,149,189,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,13-16-0,220,NA,203,178,190,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),11-13-0,215,NA,138,221,191,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,11-14-0,205,NA,115,250,192,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,14-17-0,195,NA,200,183,193,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-11-0,176,NA,101,262,194,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,12-8-0,116,NA,65,288,195,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,13-18-0,240,NA,172,204,196,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,15-17-0,210,NA,113,258,197,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,15-12-0,190,NA,128,245,198,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,14-16-0,237,NA,293,155,199,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,10-17-0,264,NA,225,187,200,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,13-13-0,184,NA,327,125,201,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-9-0,185,NA,267,161,202,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,12-17-0,235,NA,287,156,203,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,14-18-0,225,NA,126,256,204,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,13-11-0,214,NA,192,203,205,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-15-0,196,NA,266,166,206,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,12-10-0,155,NA,107,270,207,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,13-15-0,207,NA,312,154,208,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,14-11-0,161,NA,180,222,209,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-14-0,160,NA,179,226,210,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,11-19-0,251,NA,158,244,211,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-14-0,239,NA,229,192,212,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,11-13-0,224,NA,211,202,213,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,13-19-0,252,NA,281,171,214,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),13-12-0,194,NA,197,214,215,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-13-0,189,NA,177,234,216,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),13-16-1,233,NA,66,314,217,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,13-17-0,223,NA,329,148,218,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,9-14-0,248,NA,254,191,219,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,9-15-0,242,NA,170,254,220,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,11-17-0,254,NA,232,209,221,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,7-11-0,263,NA,159,264,222,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,11-10-0,178,NA,292,182,223,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,15-14-0,183,NA,79,311,224,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-19-0,276,NA,147,271,225,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,8-20-0,324,NA,233,216,226,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,10-14-0,257,NA,193,239,227,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,9-16-0,272,NA,196,237,228,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-16-0,217,NA,252,207,229,20220
