logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,205,NA,9,129,32,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-3-0,41,NA,119,13,33,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,18-1-0,93,NA,58,46,34,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,87,NA,95,26,35,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-8-0,26,NA,53,50,36,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,20-8-0,144,NA,40,63,37,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,21-2-0,40,21,65,39,38,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-3-0,50,NA,30,84,39,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,19-5-0,18,18,85,34,40,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,10-4-0,22,NA,39,70,41,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,13-9-0,107,NA,57,52,42,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,10-4-0,58,NA,10,150,43,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,14-7-0,109,NA,123,25,44,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-3-0,112,NA,101,37,45,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),25-7-0,74,NA,26,101,46,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-8-0,96,NA,78,49,47,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-4-0,106,NA,82,48,48,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,16-5-0,98,NA,22,120,49,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,15-4-0,167,NA,18,138,50,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,35,NA,43,90,51,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,16-4-0,42,NA,162,21,53,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,48,NA,77,57,54,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),17-9-0,77,NA,125,38,55,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,21-7-0,36,24,113,43,56,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,19-3-0,30,22,145,32,57,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-8-0,80,NA,38,104,58,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),19-3-0,121,NA,60,80,59,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,14-0-0,53,NA,37,111,60,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-7-0,94,NA,76,71,61,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,122,NA,51,97,62,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,17-7-0,43,NA,131,40,63,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,15-8-0,49,NA,175,27,64,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),10-8-0,39,NA,90,67,65,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,17-4-0,28,NA,199,22,66,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-4-0,37,NA,201,20,67,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),9-5-0,25,NA,146,42,68,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,9-7-0,63,NA,141,44,69,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,12-1-0,52,NA,149,47,70,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,9-7-1,125,NA,46,123,71,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,15-6-0,130,NA,52,113,72,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,140,NA,28,172,73,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,12-8-0,82,NA,33,161,74,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,12-8-0,97,NA,198,31,75,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-7-0,38,NA,105,76,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-9-0,133,NA,88,92,77,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,13-10-0,47,NA,81,96,78,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),15-6-0,108,NA,139,56,79,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,72,19,93,86,80,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),7-0-0,65,NA,34,169,81,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,12-6-0,62,NA,42,145,82,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-6-0,91,NA,27,179,83,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,117,NA,103,83,84,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-5-0,136,NA,104,88,85,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,11-10-0,56,NA,66,114,86,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,110,NA,36,170,87,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,13-8-0,103,NA,248,15,88,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,79,NA,98,99,89,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,68,NA,173,55,90,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,8-8-0,75,NA,126,82,91,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,14-12-0,89,NA,50,152,92,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,9-8-0,51,NA,127,89,93,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,13-9-0,69,NA,69,132,95,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,10-7-0,60,NA,31,191,96,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-6-0,249,NA,156,75,97,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,8-10-0,24,NA,99,112,98,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,15-6-0,67,NA,178,73,99,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,119,NA,296,14,100,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,15-8-0,127,NA,56,173,101,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,14-6-0,83,NA,155,87,102,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,10-8-0,116,NA,121,106,103,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-7-0,124,NA,204,53,105,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,15-9-0,88,NA,195,58,106,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-7-0,165,NA,68,156,107,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,169,NA,62,168,108,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-6-0,57,NA,184,74,109,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,8-8-0,128,NA,142,98,110,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,11-11-0,154,NA,193,69,111,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,64,NA,97,136,112,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-5-0,231,NA,157,100,113,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,12-8-0,158,NA,135,110,114,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,131,NA,120,126,115,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,13-9-0,104,NA,256,41,116,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-5-0,134,NA,118,130,117,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,13-7-0,114,NA,41,204,118,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-8-0,78,NA,61,181,119,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,10-6-0,81,NA,209,68,120,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,16-7-0,76,NA,144,115,121,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-6-0,85,NA,102,153,122,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,15-4-0,191,NA,116,144,123,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,14-7-0,187,NA,167,107,124,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,14-10-0,100,NA,107,158,125,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,16-4-0,55,NA,49,209,126,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,12-12-0,141,NA,241,62,127,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,222,NA,150,122,128,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,8-6-0,177,NA,194,93,129,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,11-6-0,161,NA,132,134,130,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,105,NA,109,163,131,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,8-10-0,54,NA,64,193,132,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,86,NA,137,135,133,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-9-0,159,NA,55,211,135,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,15-5-0,95,NA,232,78,136,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,10-7-0,99,NA,133,146,137,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,102,NA,63,202,138,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,13-7-0,147,NA,96,186,139,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,14-12-0,137,NA,158,141,140,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,10-9-0,146,NA,124,175,141,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-10-0,152,NA,207,103,142,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,9-16-0,181,NA,112,185,143,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,12-6-0,84,NA,186,124,144,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-11-0,123,NA,180,131,145,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),10-8-0,120,NA,202,116,146,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,5-2-0,233,NA,284,60,147,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-9-0,73,NA,179,137,148,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,12-4-0,196,NA,79,207,149,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-6-0,118,NA,72,214,150,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,230,NA,282,64,151,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,9-5-0,113,NA,182,140,152,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-8-0,189,NA,114,195,153,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-7-0,178,NA,298,61,154,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-8-0,142,NA,115,197,155,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,9-10-0,188,NA,153,176,156,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,14-10-0,92,NA,129,190,157,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,111,NA,183,148,158,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,6-5-0,257,NA,307,59,159,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,8-5-0,170,NA,87,223,160,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-9-0,176,NA,100,212,161,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),10-12-0,225,NA,160,182,162,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,11-11-0,135,NA,134,192,163,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,10-6-0,155,NA,200,147,164,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),8-9-0,101,NA,247,108,165,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-11-0,304,NA,21,291,166,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,9-16-0,150,NA,192,166,167,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,244,NA,165,187,168,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,9-7-0,252,NA,301,79,169,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,9-10-0,202,NA,239,127,170,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,12-10-0,184,NA,140,200,171,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-6-0,132,NA,214,149,172,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-15-0,185,NA,203,159,173,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-11-0,139,NA,211,154,174,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),16-11-0,138,NA,206,160,175,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,14-8-0,183,NA,344,51,176,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-11-0,164,NA,73,244,177,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-7-0,250,NA,44,272,178,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-11-0,201,NA,92,235,179,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-15-0,239,NA,223,151,180,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,7-12-0,71,NA,136,208,181,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-10-0,198,NA,302,94,182,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-11-0,153,NA,225,155,183,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-11-0,70,NA,106,228,184,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),9-11-0,307,NA,226,157,185,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,13-9-0,59,NA,75,250,186,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,13-15-0,193,NA,189,183,187,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-16-0,160,NA,111,229,188,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-7-0,211,NA,290,102,189,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,232,NA,252,133,190,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-8-0,214,NA,245,143,191,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-11-0,126,NA,190,189,192,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),5-7-0,238,NA,277,125,193,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,12-9-0,268,NA,154,220,194,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,8-7-0,143,NA,29,310,195,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,9-10-0,220,NA,108,247,196,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-11-0,174,NA,80,263,197,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,9-11-0,182,NA,197,201,198,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,6-10-0,168,NA,243,177,199,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,10-9-0,322,NA,159,227,200,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-8-0,115,NA,151,232,201,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-11-0,145,NA,152,231,202,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,156,NA,260,165,203,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-8-0,208,NA,318,105,204,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-10-0,172,NA,138,242,206,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,14-7-0,246,NA,267,164,207,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-13-0,261,NA,292,139,208,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,11-8-0,301,NA,264,171,209,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,7-6-0,292,NA,188,219,210,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-4-0,298,NA,14,353,211,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-12-0,223,NA,236,198,212,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),10-10-0,299,NA,271,174,213,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-10-0,199,NA,47,307,214,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-13-0,179,NA,238,199,215,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,6-10-0,355,NA,327,118,216,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,256,NA,205,218,217,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,6-8-0,221,NA,255,188,218,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-9-0,163,NA,212,217,219,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-8-0,166,NA,274,178,220,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,4-8-0,273,NA,360,85,221,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,6-12-0,248,NA,218,216,222,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,9-9-0,157,NA,231,213,223,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,16-12-0,228,NA,171,246,224,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,9-5-0,280,NA,187,237,226,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-6-0,251,NA,220,221,227,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,12-11-0,236,NA,283,180,228,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-8-0,218,NA,305,167,229,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,9-9-0,243,NA,336,128,230,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,4-7-0,266,NA,308,162,231,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-8-1,325,NA,281,184,232,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,12-10-0,192,NA,268,194,233,2798
