logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,40,NA,14,53,22,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,25,15,32,19,23,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,4-2-0,7,NA,43,21,24,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,8-0-0,45,7,36,27,25,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,27,NA,38,24,26,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,18,NA,40,23,27,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-2-0,33,NA,8,77,28,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,3-3-0,42,NA,64,12,29,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,17,NA,24,47,30,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,4-2-0,49,NA,35,35,31,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),7-5-0,36,NA,26,49,32,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,3-3-0,14,9,53,22,33,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),5-1-0,22,NA,16,67,34,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-3-0,32,NA,25,51,35,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-2-0,44,NA,23,55,36,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,48,NA,18,63,37,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,87,NA,58,26,38,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,5-2-0,35,NA,37,43,39,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,31,NA,29,58,40,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,24,NA,27,64,41,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),11-4-0,55,NA,42,48,42,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,66,NA,66,31,43,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,6-5-0,30,14,17,80,44,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,8-2-0,43,17,54,39,45,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,89,NA,30,66,46,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,70,NA,60,41,47,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,71,NA,20,81,48,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,50,NA,51,50,49,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,58,NA,44,56,50,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,4-2-0,19,NA,71,34,51,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,4-4-0,52,NA,34,69,52,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,4-2-0,46,NA,4,112,53,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,81,NA,116,10,54,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,26,NA,55,52,55,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,84,NA,103,20,56,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,5-2-0,82,NA,56,54,57,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,7-5-0,57,NA,41,72,58,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,74,NA,91,33,59,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,53,NA,86,36,60,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,67,NA,62,59,61,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,5-3-0,41,NA,105,29,62,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,5-1-0,16,NA,121,18,63,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-4-0,54,NA,33,84,64,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,62,NA,92,44,65,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-3-0,20,NA,49,78,66,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,64,NA,74,60,67,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,2-4-0,118,NA,112,32,68,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),8-6-0,38,NA,39,86,69,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,80,22,104,38,70,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,3-3-0,51,NA,57,76,71,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),3-3-0,93,NA,68,71,72,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,2-4-0,65,NA,88,62,73,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,97,NA,110,46,74,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-6-0,95,NA,98,57,75,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-2-0,37,NA,122,40,76,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,60,NA,80,73,77,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,68,NA,50,93,78,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,3-5-0,112,NA,83,75,79,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,2-5-0,78,NA,73,82,80,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,2-2-1,69,NA,22,117,81,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,109,NA,99,65,82,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,5-3-0,63,NA,59,100,84,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,2-4-0,103,NA,63,95,86,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,3-3-0,92,NA,117,61,87,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,1-6-0,127,NA,76,87,88,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,117,NA,65,102,89,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,56,20,69,97,90,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),4-2-0,104,NA,108,74,91,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,107,NA,118,68,92,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,61,NA,70,106,93,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,94,NA,75,103,94,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,73,NA,77,104,95,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,98,NA,72,105,96,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,4-3-0,47,25,96,89,97,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-7-0,72,NA,95,90,98,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,102,NA,119,79,99,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,4-8-0,85,NA,100,91,100,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,100,NA,94,101,101,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,5-5-0,76,NA,48,124,102,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,119,NA,120,85,103,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,115,NA,67,116,104,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,90,NA,101,96,105,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-7-0,86,NA,90,108,106,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,6-7-0,101,NA,97,107,107,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,4-6-0,77,NA,89,114,108,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,114,NA,81,119,110,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-12-0,128,NA,111,110,111,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,113,NA,132,88,112,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,106,NA,130,92,113,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,4-4-0,108,NA,124,109,114,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-4-0,111,NA,78,126,115,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,123,NA,133,94,116,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),1-5-0,130,NA,107,122,117,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,88,NA,123,113,118,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,2-4-0,120,NA,115,121,120,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,1-5-0,79,NA,84,130,121,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,124,NA,114,123,122,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,121,NA,127,115,123,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,134,NA,131,111,124,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,0-5-0,110,NA,106,127,125,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,3-3-0,116,NA,93,132,126,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,2-4-0,75,NA,140,42,128,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-6-0,136,NA,125,131,129,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),1-6-0,105,NA,139,98.5,130,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,129,NA,126,134,131,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-5-0,96,NA,128,135,132,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,131,NA,137,125,133,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,126,NA,136,129,134,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,1-4-0,125,NA,85,137,136,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,133,NA,79,140,137,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-7-0,122,NA,129,138,138,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-5-0,132,NA,135,139,139,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,0-6-0,135,NA,138,136,140,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,4,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
