logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,0-5-0,32,NA,25,31,32,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-11-0,14,NA,32,32,33,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-4-0,27,NA,26,34,34,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,29,NA,24,35,35,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,NA,NA,5,NA,NA,NA,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),NA,NA,24,NA,NA,NA,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,NA,NA,9,NA,NA,NA,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,NA,NA,7,NA,NA,NA,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,2,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,NA,NA,18,NA,NA,NA,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,NA,NA,17,NA,NA,NA,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,NA,NA,22,NA,NA,NA,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,NA,NA,10,NA,NA,NA,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,6,NA,NA,NA,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,NA,NA,8,NA,NA,NA,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,NA,NA,4,NA,NA,NA,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,NA,NA,23,NA,NA,NA,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
