logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,17-6-0,40,NA,29,63,35,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,17-7-0,114,NA,35,61,36,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),28-11-0,63,NA,58,38,37,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,21-6-0,35,NA,120,15,38,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,19-7-0,57,NA,33,68,39,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,16-4-0,34,NA,73,34,40,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,15-4-0,50,NA,32,74,41,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,17-5-0,23,NA,114,22,42,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,17-8-0,71,NA,69,44,43,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,12-4-0,53,NA,66,52,44,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,13-6-0,75,NA,93,33,45,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),18-4-0,32,NA,190,6,46,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),14-5-0,65,NA,51,66,47,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,18-4-0,28,NA,71,51,48,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,15-9-0,106,NA,6,165,49,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,23-4-0,21,NA,141,20,50,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),19-6-0,27,24,34,89,51,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,17-7-0,58,NA,84,43,52,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,15-7-0,70,NA,63,64,53,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,23-10-0,59,NA,15,131,54,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,16-10-0,84,NA,78,56,55,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,13-5-0,79,NA,13,146,56,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,22-4-0,19,20,122,31,57,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-6-0,54,NA,108,36,58,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,12-7-0,123,NA,53,82,59,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,11-9-0,132,NA,19,139,60,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-3-0,17,NA,154,29,61,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-8-0,99,NA,92,53,62,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,16-8-0,104,NA,112,41,63,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,16-6-1,48,NA,40,104,64,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,22-5-0,36,NA,67,79,65,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,19-8-0,55,NA,185,25,66,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-6-0,44,NA,106,55,67,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,14-4-0,30,15,126,39,68,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-9-0,155,NA,132,37,69,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,12-6-0,91,NA,45,111,70,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),17-6-0,82,NA,128,42,71,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,11-11-0,144,NA,68,86,72,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,12-14-0,162,NA,52,99,73,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-6-0,41,NA,195,27,74,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,12-7-0,89,NA,109,59,75,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,13-6-1,72,NA,30,142,76,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,14-10-0,133,NA,82,81,77,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,15-8-0,141,NA,28,159,78,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,15-5-0,78,NA,88,77,79,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,19-6-0,49,NA,151,40,80,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,100,NA,292,11,81,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,18-8-0,60,NA,130,57,82,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,17-5-0,73,NA,96,80,83,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,11-6-1,116,NA,39,156,84,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,17-9-0,74,NA,117,69,85,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,18-9-0,94,NA,104,85,86,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,17-11-0,139,NA,140,62,87,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-11-0,93,NA,115,76,88,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,18-12-0,105,NA,95,91,89,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,12-10-0,165,NA,90,95,90,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,18-9-0,102,NA,163,54,91,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,23-9-0,52,NA,192,47,92,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,17-13-0,119,NA,20,200,93,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,17-9-0,109,NA,145,71,94,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,14-4-0,77,NA,155,65,95,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),19-9-0,83,NA,18,208,96,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,13-13-0,170,NA,57,149,97,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,12-11-1,108,NA,12,233,98,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-4-0,38,NA,41,172,99,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-9-0,147,NA,54,163,100,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,15-7-0,95,NA,65,148,101,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,13-10-0,146,NA,99,112,102,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,14-7-0,76,NA,123,92,103,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,20-7-0,64,NA,48,175,104,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,18-11-0,67,NA,64,160,105,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),12-12-0,183,NA,47,185,106,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,12-4-0,43,NA,101,123,107,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,16-8-0,96,NA,134,97,108,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,17-9-0,131,NA,60,176,109,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,12-10-0,134,NA,79,151,110,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,14-8-0,110,NA,137,98,111,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),25-9-0,56,NA,127,107,112,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,16-10-0,118,NA,135,108,113,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,86,NA,59,187,114,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,16-7-1,81,NA,129,117,115,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,20-10-0,80,NA,70,178,116,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,17-8-0,85,NA,124,124,117,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,87,NA,161,94,118,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,11-11-0,187,NA,239,67,119,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,9-6-0,152,NA,316,32,121,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,9-6-0,149,NA,174,93,122,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,12-9-1,137,NA,102,157,123,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,17-7-0,62,NA,153,110,124,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),16-9-0,103,NA,146,121,125,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,18-10-0,107,NA,150,116,126,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,10-11-0,200,NA,165,101,127,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,12-13-0,176,NA,75,184,128,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),14-10-0,140,NA,149,119,129,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,9-11-0,198,NA,176,100,130,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),17-9-0,101,NA,77,191,131,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,14-15-0,185,NA,98,171,132,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,14-7-0,121,NA,258,72,133,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,17-12-0,142,NA,158,126,134,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,10-7-0,148,NA,136,144,135,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,16-7-0,90,NA,169,118,136,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,11-16-0,226,NA,152,129,137,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,11-7-0,113,NA,175,120,138,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),9-10-0,204,NA,105,181,140,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),16-10-0,126,NA,49,244,141,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,12-7-0,122,NA,256,84,142,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-16-0,151,NA,214,102,143,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,16-16-0,188,NA,103,189,144,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),12-7-0,177,NA,170,132,145,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-13-0,164,NA,274,83,146,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,16-9-0,112,NA,148,155,147,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,15-10-0,153,NA,228,103,148,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,11-10-0,159,NA,167,143,149,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,14-7-1,120,NA,157,152,150,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,167,NA,324,58,151,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,12-14-0,206,NA,226,113,152,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,16-7-0,88,NA,76,218,153,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,19-9-0,125,NA,234,106,154,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,12-13-0,193,NA,56,253,155,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-14-0,182,NA,164,153,156,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,15-11-0,157,NA,168,150,157,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,15-12-0,143,NA,211,127,158,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,10-14-0,239,NA,194,140,159,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),13-11-1,168,NA,21,298,160,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,13-10-0,184,NA,80,227,161,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-16-0,251,NA,144,180,162,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,8-9-1,196,NA,100,211,163,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,12-15-0,235,NA,250,114,164,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,17-7-0,98,NA,166,164,165,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,13-7-0,124,NA,246,115,166,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),18-6-0,68,NA,210,138,167,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,16-5-0,51,NA,97,220,168,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-11-0,220,NA,297,90,169,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,15-13-0,161,NA,230,134,170,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-9-0,172,NA,188,162,171,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,9-10-0,228,NA,244,128,172,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,10-12-0,197,NA,235,133,173,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-10-0,169,NA,181,170,174,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-13-0,209,NA,237,137,175,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,16-11-1,129,NA,193,167,176,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-14-0,191,NA,61,271,177,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,14-7-0,128,NA,143,197,178,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,12-14-0,181,NA,295,109,179,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,13-9-0,117,NA,55,284,180,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,15-9-0,150,NA,253,136,181,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,12-7-0,111,NA,81,259,182,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,13-11-0,154,NA,243,145,183,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,15-8-1,138,NA,304,105,184,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,9-13-0,252,NA,220,166,185,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-15-0,265,NA,271,135,186,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,13-12-0,163,NA,110,242,187,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-11-0,192,NA,133,226,188,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,12-11-0,174,NA,147,213,189,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,14-14-0,180,NA,222,173,190,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,14-7-0,130,NA,186,195,191,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,9-8-0,205,NA,107,261,192,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-9-0,145,NA,162,203,193,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,13-13-0,221,NA,260,158,194,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-12-0,212,NA,121,246,195,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,13-10-0,156,NA,189,199,196,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-9-0,175,NA,267,161,197,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,11-11-0,186,NA,310,125,198,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-18-0,245,NA,251,169,199,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,9-13-0,254,NA,178,206,200,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),12-8-0,135,NA,217,190,201,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,13-15-0,214,NA,111,264,202,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,5-9-0,276,NA,171,216,203,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,12-10-0,208,NA,187,207,204,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-11-0,211,NA,218,192,205,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,11-17-0,231,NA,125,257,206,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,14-12-0,173,NA,257,174,207,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,11-7-1,136,NA,332,122,208,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,13-11-0,179,NA,87,285,209,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-10-0,199,NA,91,278,210,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,11-16-0,242,NA,196,205,211,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-14-0,158,NA,172,228,212,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,11-15-0,227,NA,287,168,213,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,10-15-0,248,NA,276,177,214,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,13-16-0,217,NA,333,130,215,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,13-18-0,210,NA,219,201,216,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,13-14-0,203,NA,273,183,217,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-10-0,268,NA,321,141,218,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,12-13-0,232,NA,279,182,219,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,10-17-0,263,NA,313,147,220,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,8-10-0,261,NA,204,217,221,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,11-17-0,241,NA,216,215,222,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,17-7-0,115,NA,119,274,223,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-12-0,178,NA,208,219,224,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,9-15-0,267,NA,160,256,225,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),11-12-1,201,NA,209,221,226,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,14-10-0,160,NA,74,302,227,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-14-0,189,NA,241,204,228,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,9-17-0,287,NA,198,232,229,278
