logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,66,23,86,31,59,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,2-4-0,48,NA,35.5,73,60,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,81,NA,104,18,61,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,51,NA,64,59,62,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-5-0,35,NA,48,71,63,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,95,NA,84,44,64,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,3-5-0,88,NA,69,60,65,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,4-2-0,32,NA,79,52,66,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-6-0,78,NA,87,46,67,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,62,NA,66,66,68,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,5-3-0,52,NA,51,82,70,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,97,NA,55,83,71,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,44,6,59,77,72,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-1-0,23,NA,112,24,73,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,87,NA,94.5,54,75,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,79,NA,62,81,76,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,63,NA,60,84,77,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,82,NA,58,86,78,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,92,NA,89,67,79,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,5-8-0,61,NA,53,90,80,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,83,NA,96,65,81,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-7-0,57,NA,81,75,82,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,5-5-0,59,NA,39,101,83,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,74,NA,82,79,84,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,4-6-0,71,NA,93,72,85,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,84,NA,80,85,86,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,64,NA,76,87,87,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,94,NA,46,104,88,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-8-0,77,NA,75,89,89,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,4-6-0,68,NA,70,94,90,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,90,NA,65,98,92,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,91,NA,109,74,93,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-12-0,103,NA,91,88,94,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,85,NA,105,76,95,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,2-3-0,93,NA,106,78,96,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,100,NA,107,80,97,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,72,NA,98,93,98,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,99,NA,88,100,100,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,89,NA,67,107,101,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,101,NA,101,96,102,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,1-5-0,67,NA,74,108,103,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,107,NA,108,91,104,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,2-3-0,96,NA,99,103,105,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,2-4-0,98,NA,110,95,106,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,104,NA,113,102,108,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,105,NA,102,110,109,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,102,NA,111,106,110,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-6-0,108,NA,103,111,111,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-5-0,80,NA,94.5,112,112,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,106,NA,61,113,113,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
