logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,26-10-0,58,NA,151,33,68,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,21-9-0,57,NA,29,132,69,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,19-11-0,137,NA,37,123,70,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,23-10-0,160,NA,155,34,71,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-8-0,56,NA,43,113,72,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,18-13-0,187,NA,41,117,73,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-13-0,73,NA,113,57,74,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,27-6-0,83,NA,175,32,75,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,20-7-0,60,NA,27,152,76,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,26-12-0,36,NA,137,44,77,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),21-8-0,120,NA,70,86,78,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,23-8-0,43,NA,69,91,79,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,22-11-1,7,NA,15,188,80,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,17-15-0,158,NA,65,102,81,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,22-11-0,39,NA,117,67,82,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,21-10-0,90,NA,98,79,83,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-15-0,86,NA,79,100,84,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-9-0,75,NA,168,42,85,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,21-12-0,9,NA,56,126,86,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-11-0,41,NA,167,45,87,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,24-14-0,108,NA,76,110,88,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,25-11-0,69,NA,120,76,89,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,24-12-0,135,NA,123,78,90,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,26-9-0,54,NA,152,65,91,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,21-10-0,129,NA,45,157,92,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,23-11-0,210,NA,114,85,93,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,24-10-0,196,NA,169,58,94,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,17-9-0,193,NA,179,50,95,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,21-13-0,71,NA,116,89,96,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-14-0,67,NA,35,176,97,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-11-0,74,NA,127,84,98,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,22-13-0,104,NA,103,104,99,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,19-13-0,100,NA,129,87,100,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,23-9-0,64,NA,187,54,101,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,24-13-0,113,NA,125,92,102,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,65,NA,329,17,103,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),20-11-0,142,NA,77,141,104,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,49,NA,128,96,105,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),19-12-0,177,NA,80,145,106,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,18-10-0,96,NA,156,80,107,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-13-0,107,NA,186,62,108,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-10-0,87,NA,223,52,109,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-9-0,101,NA,146,88,110,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),23-17-0,103,NA,33,206,111,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),28-11-0,68,NA,135,103,112,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,23-13-0,89,NA,173,77,113,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,18-16-0,164,NA,115,124,114,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,19-12-0,144,NA,108,131,115,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,19-10-0,198,NA,50,180,116,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,22-13-0,118,NA,132,118,117,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-13-0,80,NA,122,125,118,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,88,NA,97,150,119,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),22-10-0,105,NA,82,165,120,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-13-0,154,NA,44,199,121,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,119,NA,124,136,122,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,18-10-0,97,NA,166,97,123,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,21-11-0,110,NA,138,122,124,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-14-0,134,NA,148,116,125,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,18-16-0,138,NA,145,119,126,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-13-1,140,NA,58,191,127,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,24-10-0,85,NA,90,169,128,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-14-0,146,NA,119,148,129,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,23-10-1,162,NA,99,158,130,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,16-13-1,121,NA,66,190,131,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),18-18-0,200,NA,74,183,133,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-13-0,99,NA,178,105,134,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-9-1,112,NA,154,128,135,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,18-9-0,163,NA,126,154,136,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),19-14-0,111,NA,163,120,137,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,18-15-0,180,NA,265,69,138,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,18-13-0,174,NA,157,133,139,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-15-0,133,NA,180,114,140,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,16-14-0,122,NA,191,106,141,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,22-13-0,172,NA,110,171,142,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,17-15-0,155,NA,94,185,143,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-12-0,66,NA,67,212,144,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,20-13-0,139,NA,149,153,145,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-12-0,231,NA,209,109,146,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,16-15-0,225,NA,228,101,147,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,208,NA,201,115,148,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,19-15-0,77,NA,242,94,149,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,17-17-0,143,NA,143,163,150,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-16-0,145,NA,184,140,151,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-12-0,128,NA,55,242,152,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,19-13-0,166,NA,202,129,153,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,20-16-0,148,NA,177,149,154,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-16-0,176,NA,243,108,155,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),24-12-0,131,NA,218,130,156,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,18-14-0,157,NA,144,172,157,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,25-10-0,102,NA,107,201,158,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-22-0,130,NA,251,107,159,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,19-11-0,116,NA,111,202,160,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,192,NA,190,151,161,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-18-0,132,NA,89,228,162,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-16-0,98,NA,207,143,163,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),17-13-0,334,NA,171,160,164,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,15-15-0,123,NA,96,217,165,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,24-14-0,183,NA,118,205,166,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-20-0,213,NA,109,213,167,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,19-15-0,261,NA,307,93,168,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-14-0,238,NA,160,174,169,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,19-15-0,184,NA,183,168,170,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,18-18-0,161,NA,153,187,171,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-17-0,126,NA,239,142,172,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,15-18-0,94,NA,101,229,173,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,13-14-0,243,NA,247,137,174,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,14-13-0,141,NA,287,112,175,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,16-17-0,190,NA,161,177,176,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,17-19-0,106,NA,86,251,177,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,13-17-0,125,NA,71,262,178,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-18-0,168,NA,312,99,179,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,167,NA,91,250,180,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,204,NA,258,138,181,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-18-0,214,NA,164,181,182,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-17-1,136,NA,172,179,183,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-12-0,235,NA,252,144,184,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,18-16-0,284,NA,272,134,185,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,14-19-0,216,NA,216,166,186,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,19-19-0,262,NA,267,139,187,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-16-0,178,NA,200,173,188,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-14-0,117,NA,88,268,189,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-15-0,159,NA,165,198,190,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,15-13-1,182,NA,83,276,191,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-16-0,202,NA,259,156,192,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,211,NA,303,127,193,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-16-0,215,NA,185,186,194,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,18-23-0,205,NA,141,223,195,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),16-15-0,149,NA,196,184,196,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,22-15-1,260,NA,253,159,197,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,14-14-0,109,NA,68,288,198,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-16-0,165,NA,248,161,199,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,18-16-0,150,NA,291,147,200,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,13-14-0,280,NA,234,178,201,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,14-24-0,185,NA,158,233,203,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,19-14-1,186,NA,203,204,204,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,12-11-0,265,NA,333,135,205,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,15-19-0,153,NA,237,182,206,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,16-20-0,199,NA,133,261,207,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,124,NA,211,208,208,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-22-0,219,NA,280,167,209,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,156,NA,81,304,210,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),17-18-1,240,NA,72,308,211,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-19-0,152,NA,159,245,212,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-20-0,248,NA,301,164,213,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-19-0,171,NA,235,197,214,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-22-0,294,NA,349,121,215,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,12-15-0,274,NA,140,266,217,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-18-0,179,NA,210,218,218,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,195,NA,213,221,220,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-24-1,237,NA,246,200,221,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-16-0,203,NA,257,194,222,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,230,NA,245,203,223,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,13-15-0,327,NA,230,211,224,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,169,NA,220,222,225,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,14-19-0,228,NA,225,225,226,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-20-0,173,NA,150,274,227,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,14-20-0,197,NA,319,170,228,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-16-0,189,NA,236,220,229,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,17-23-0,217,NA,197,247,230,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,14-14-0,175,NA,206,243,231,213
