logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,19-9-0,25,23,191,6,45,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,19-9-0,152,NA,68,49,46,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,17-10-0,79,NA,46,72,47,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,20-3-0,38,NA,147,16,48,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,21-9-0,54,NA,36,89,49,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,24-7-0,83,NA,39,87,50,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,19-11-0,66,NA,158,17,51,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-7-0,58,NA,47,84,52,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,21-11-0,104,NA,61,68,53,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,19-11-0,63,NA,32,102,54,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,65,NA,26,113,55,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,21-7-0,52,NA,21,117,56,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,18-9-0,44,NA,103,47,57,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,22-6-0,80,NA,120,37,58,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,21-11-0,26,NA,89,55,59,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,22-2-0,95,NA,55,91,60,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,17-13-0,88,NA,91,58,61,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,19-10-0,49,NA,67,74,62,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,18-10-0,62,NA,34,119,63,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,22-8-0,55,NA,150,31,64,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),24-12-0,53,NA,148,32,65,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),20-10-0,64,NA,162,29,66,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,17-12-0,56,NA,33,125,67,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),18-4-0,48,NA,28,134,68,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),25-10-0,124,NA,87,69,69,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,15-10-0,81,NA,35,128,70,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),21-9-0,60,NA,114,56,71,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-9-0,73,NA,123,53,72,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,14-8-0,74,NA,80,80,73,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,21-10-0,96,NA,84,75,74,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),17-9-0,23,NA,102,67,75,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),20-9-0,123,NA,141,51,76,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,15-3-0,72,NA,69,100,77,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,17-13-0,16,NA,106,73,78,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,25-9-0,122,NA,41,144,79,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,18-8-0,121,NA,59,118,80,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,23-9-0,82,NA,100,83,81,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,19-13-0,78,NA,168,45,82,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,17-13-0,90,NA,30,160,83,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,18-10-0,138,NA,88,95,84,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,15-9-0,43,NA,151,54,85,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,22-10-0,57,NA,53,136,86,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,19-13-0,93,NA,186,39,87,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,21-10-0,61,NA,173,52,88,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-11-0,98,NA,45,154,89,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,21-12-0,91,NA,233,28,90,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,18-14-0,42,NA,110,90,91,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-13-0,67,NA,164,60,92,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),24-10-0,97,NA,58,143,93,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,20-8-0,101,NA,27,180,94,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,16-8-1,75,NA,70,120,96,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,22-14-0,102,NA,65,131,97,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-7-0,68,NA,159,63,98,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,23-6-0,47,NA,216,38,99,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,17-9-0,112,NA,38,177,100,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,19-10-0,170,NA,256,27,101,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),21-13-0,178,NA,92,115,102,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,18-12-0,106,NA,83,126,103,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,12-13-0,99,NA,172,66,104,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-10-0,94,NA,205,50,105,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,21-15-0,155,NA,215,48,106,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,20-11-0,92,NA,82,135,107,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,13-7-0,105,NA,116,111,108,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,17-11-0,147,NA,101,121,109,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-10-0,173,NA,104,116,110,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,17-11-0,103,NA,171,79,111,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,16-13-1,108,NA,99,127,112,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,12-13-1,126,NA,105,123,113,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,21-9-0,70,NA,134,104,114,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,17-13-0,114,NA,131,106,115,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-15-0,59,NA,113,124,116,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,12-12-0,174,NA,62,179,117,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,22-10-0,109,NA,185,76,118,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-10-0,145,NA,130,114,119,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,21-11-0,125,NA,49,195,120,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),13-13-0,128,NA,220,65,121,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,20-11-0,76,NA,85,157,122,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-9-0,84,NA,165,101,123,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,17-13-0,161,NA,108,151,125,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,16-12-0,167,NA,200,81,126,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,19-7-0,253,NA,316,30,127,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,20-14-0,141,NA,96,167,128,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,17-10-0,153,NA,71,183,129,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,143,NA,296,42,130,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,127,NA,207,88,132,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,22-12-0,144,NA,237,77,133,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,18-10-0,201,NA,152,132,134,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,22-8-0,213,NA,228,85,135,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,15-13-1,132,NA,117,159,136,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,18-12-0,222,NA,275,59,137,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,10-16-0,150,NA,64,207,138,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,17-10-0,107,NA,143,142,139,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,19-9-0,195,NA,294,57,140,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-11-0,50,NA,197,110,141,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,20-16-0,151,NA,145,152,142,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),17-13-0,157,NA,128,161,143,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-10-0,133,NA,214,105,144,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-11-0,89,NA,98,187,145,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,21-13-0,142,NA,235,103,146,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,17-17-0,135,NA,139,165,147,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-8-0,87,NA,244,99,148,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,16-12-0,268,NA,170,149,149,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,9-10-1,200,NA,218,112,150,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-24-0,166,NA,75,214,151,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,17-16-0,297,NA,190,129,153,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,11-23-0,156,NA,182,140,154,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,14-12-0,198,NA,78,217,155,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,19-11-0,24,NA,63,234,156,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,19-16-0,120,NA,178,156,157,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,19-15-0,131,NA,160,166,158,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,18-14-0,187,NA,142,175,159,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,14-10-0,146,NA,199,137,160,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,18-12-0,175,NA,175,162,161,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,19-16-0,116,NA,157,174,162,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,15-12-0,211,NA,125,192,163,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),13-15-0,118,NA,245,122,164,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-17-0,129,NA,129,197,165,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-11-0,224,NA,286,98,166,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,15-19-0,184,NA,291,96,167,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-16-0,214,NA,208,147,168,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,12-11-0,255,NA,72,241,169,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,16-14-0,164,NA,136,203,171,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,14-7-0,240,NA,310,82,172,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,17-19-0,189,NA,195,163,173,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,16-12-0,206,NA,239,141,174,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,11-15-0,196,NA,180,181,175,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-17-0,177,NA,236,146,176,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,15-13-0,199,NA,308,97,177,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),11-17-0,194,NA,60,265,178,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-14-0,207,NA,240,148,179,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,12-16-0,165,NA,51,270,180,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,19-14-0,130,NA,201,171,181,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,17-7-0,137,NA,86,243,182,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,14-10-0,113,NA,174,188,183,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,17-11-0,159,NA,198,173,184,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,14-13-0,115,NA,132,218,185,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,12-10-0,180,NA,248,150,186,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-16-0,136,NA,169,196,187,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,15-11-0,185,NA,269,130,188,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,11-15-0,162,NA,231,158,189,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,16-15-0,183,NA,161,206,190,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,14-14-0,208,NA,179,194,191,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,16-12-0,163,NA,115,236,192,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-10-0,237,NA,187,184,193,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,12-21-0,226,NA,133,225,194,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-14-0,119,NA,154,213,195,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,15-8-0,233,NA,111,240,196,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-11-0,248,NA,232,169,197,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-18-0,111,NA,135,229,198,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,16-13-0,247,NA,192,191,199,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,13-13-0,182,NA,290,139,200,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),12-20-0,110,NA,176,211,201,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,13-11-0,190,NA,212,185,202,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),16-11-0,264,NA,255,168,203,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),14-15-0,117,NA,194,200,204,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,15-10-0,254,NA,166,224,205,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-17-0,149,NA,163,226,206,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,15-14-0,300,NA,250,176,207,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,17-16-0,259,NA,155,232,208,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,11-15-0,160,NA,196,208,209,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,16-18-0,171,NA,81,271,210,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,12-17-0,218,NA,188,216,211,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,13-19-0,236,NA,229,198,212,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,15-17-0,172,NA,138,247,213,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,18-18-0,158,NA,181,235,214,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,19-14-0,193,NA,126,254,215,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,8-14-0,169,NA,268,182,216,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-14-0,229,NA,177,238,217,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,15-17-0,186,NA,153,246,218,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,11-13-1,266,NA,311,153,219,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-15-0,231,NA,167,244,220,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),18-18-0,212,NA,140,256,221,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),11-16-0,154,NA,242,210,222,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,19-10-0,245,NA,307,172,223,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,9-19-0,168,NA,284,186,224,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,8-19-0,257,NA,57,316,225,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,18-11-0,203,NA,252,219,226,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,14-12-0,262,NA,226,231,227,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,11-16-0,204,NA,276,202,228,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,10-22-0,209,NA,249,221,229,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-18-0,197,NA,261,212,230,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),13-14-0,279,NA,312,178,231,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-22-0,225,NA,285,205,232,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,13-15-0,220,NA,333,155,233,170
