logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,17-2-0,33,NA,31,36,20,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,15-7-0,5,15,55,17,21,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,16-2-0,42,NA,53,22,22,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,13-7-0,55,NA,54,27,23,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,20-3-0,18,17,68,21,24,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,7-5-0,37,NA,25,74,25,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,11-5-0,15,12,161,2,26,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,10-4-0,39,NA,9,135,27,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,14-4-0,91,NA,56,43,28,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,199,NA,11,130,29,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,20-6-0,43,13,14,116,30,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,81,NA,83,23,31,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,19-8-0,125,NA,39,60,32,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,17-5-0,51,NA,93,19,33,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,9-3-0,49,NA,12,138,34,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,15-0-0,143,NA,57,51,35,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,11-5-0,31,NA,64,48,36,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,11-3-0,57,NA,89,29,37,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,50,NA,10,161,38,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-6-0,58,NA,29,86,39,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,9-3-0,128,NA,92,30,40,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,18-5-0,19,18,79,40,41,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,11-8-0,22,NA,59,57,42,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,14-4-0,77,NA,44,70,43,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,13-6-0,112,NA,101,28,44,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,66,NA,4,191,45,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),13-3-0,60,NA,156,12,46,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,13-3-0,44,NA,27,102,47,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-3-0,32,NA,95,33,48,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,15-4-0,148,NA,19,127,49,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,12-0-0,28,NA,22,120,50,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,20-2-0,53,21,63,62,51,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,36,NA,74,52,52,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),24-7-0,72,NA,34,91,53,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,15-7-0,41,NA,121,31,54,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,13-3-0,87,NA,105,39,55,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-2-0,262,NA,3,235,56,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,48,22,110,44,57,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),17-1-0,120,NA,75,64,58,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),15-9-0,74,NA,159,24,59,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,12-6-0,46,NA,46,97,60,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,9-4-0,47,NA,45,99,61,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,14-7-0,52,NA,162,26,62,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,9-7-0,64,NA,138,42,63,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,18-7-0,29,24,113,54,64,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-4-0,35,NA,193,14,65,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,8-1-0,86,NA,134,45,67,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-4-0,30,NA,195,16,68,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,122,NA,62,89,69,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,19-5-0,79,19,90,72,70,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,10-6-0,80,NA,42,131,71,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,14-10-0,93,NA,49,129,72,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,10-6-0,45,NA,94,76,73,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,153,NA,35,155,74,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,13-6-0,126,NA,40,147,75,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-7-0,34,NA,108,71,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,12-8-0,106,NA,200,25,78,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,13-6-0,63,NA,47,141,79,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,9-5-0,170,NA,32,168,80,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,110,NA,99,80,81,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-9-0,136,NA,91,82,82,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,12-8-0,108,NA,38,162,83,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),9-5-0,27,NA,154,56,84,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,19-5-0,100,NA,28,181,85,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,11-8-0,95,NA,250,13,86,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,67,NA,166,55,87,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,9-5-0,104,NA,65,122,88,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,10-6-0,68,NA,26,197,89,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,8-10-0,20,NA,87,104,90,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,10-9-0,69,NA,51,160,92,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),8-8-0,26,NA,86,110,93,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,12-10-0,54,NA,102,90,94,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,13-5-0,71,NA,140,78,95,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,5-5-0,190,NA,104,95,96,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,9-10-0,70,NA,84,118,97,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,101,NA,103,105,98,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,14-4-0,38,NA,233,34,99,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,14-8-0,94,NA,181,69,100,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-5-0,200,NA,142,87,101,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,5-5-0,274,NA,106,112,102,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,10-10-0,174,NA,197,59,103,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,12-7-0,149,NA,127,103,104,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,12-4-0,62,NA,175,73,105,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,113,NA,288,20,106,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,6-8-0,109,NA,173,77,107,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,8-8-0,162,NA,169,81,108,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,168,NA,71,164,109,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,65,NA,97,143,110,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,13-7-0,103,NA,43,199,111,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,8-9-0,132,NA,141,101,112,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,15-7-0,123,NA,163,85,113,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-3-0,84,NA,149,94,114,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),11-5-0,82,NA,76,167,115,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-7-0,85,NA,67,179,116,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,197,NA,136,114,117,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-5-0,150,NA,268,35,118,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,144,NA,128,132,119,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,10-8-0,92,NA,261,46,120,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-8-0,238,NA,16,266,121,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,14-7-0,88,NA,153,109,122,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,14-4-0,73,NA,70,185,123,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,75,NA,131,140,124,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-5-0,161,NA,114,154,125,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-9-0,140,NA,60,202,126,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,9-11-0,152,NA,246,65,127,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),12-5-0,151,NA,187,93,128,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-5-0,212,NA,18,268,129,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,12-7-0,201,NA,150,134,130,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,8-9-0,59,NA,151,133,131,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,13-10-0,90,NA,120,163,132,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-7-0,89,NA,171,113,133,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-7-0,147,NA,69,201,134,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-10-0,124,NA,144,145,135,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,8-8-0,56,NA,61,215,136,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,14-4-0,203,NA,133,156,137,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,9-6-0,198,NA,158,139,138,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,8-8-0,165,NA,164,126,139,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,11-5-0,158,NA,109,171,140,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,10-3-0,235,NA,58,221,141,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,9-8-0,127,NA,143,151,142,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,9-5-0,83,NA,260,66,143,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,7-14-0,179,NA,78,200,144,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-10-0,133,NA,210,92,145,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,8-7-0,105,NA,125,169,146,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,12-6-0,142,NA,100,184,147,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,8-4-0,156,NA,66,216,148,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,115,NA,82,203,149,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,5-2-0,226,NA,272,61,150,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,11-5-0,154,NA,182,119,151,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,11-5-0,99,NA,148,157,152,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,6-4-0,237,NA,322,41,153,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-11-0,116,NA,183,121,154,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,10-8-0,119,NA,123,180,156,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,19-9-0,137,NA,107,188,157,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,8-6-0,172,NA,72,218,158,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,11-5-0,102,NA,165,149,159,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,13-10-0,98,NA,111,190,160,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,8-4-0,97,NA,198,124,161,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,16-8-0,134,NA,112,193,162,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,247,NA,294,68,163,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,7-9-0,218,NA,230,111,164,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-6-0,278,NA,214,123,165,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,8-6-0,114,NA,204,142,166,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,11-15-0,181,NA,202,146,167,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),9-9-0,216,NA,172,166,168,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,10-9-0,256,NA,145,195,169,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-8-0,171,NA,37,278,170,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-9-0,130,NA,73,240,171,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-10-0,76,NA,98,232,172,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,7-12-0,78,NA,139,208,173,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,10-8-0,294,NA,124,220,174,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,8-7-0,252,NA,275,98,175,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-12-0,228,NA,190,170,176,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,6-4-0,211,NA,254,115,177,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),14-9-0,107,NA,188,175,178,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-8-0,219,NA,245,136,179,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-10-0,196,NA,301,84,180,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-11-0,178,NA,81,246,181,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,13-7-0,205,NA,349,50,182,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),5-7-0,231,NA,263,117,183,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-8-0,121,NA,236,148,184,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,9-8-0,191,NA,77,252,185,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-16-0,155,NA,116,229,186,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,118,NA,252,137,187,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-9-0,163,NA,122,228,188,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,9-9-0,209,NA,132,222,189,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,6-7-0,271,NA,297,100,190,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,7-16-0,159,NA,234,158,191,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,8-9-0,192,NA,118,237,192,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,5-5-0,260,NA,273,125,193,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,13-10-0,145,NA,207,182,194,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-9-0,141,NA,174,206,195,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,13-10-0,176,NA,228,172,196,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,135,NA,256,152,197,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,6-10-0,164,NA,241,165,198,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,8-7-0,160,NA,36,312,199,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-13-0,242,NA,286,128,200,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-8-0,215,NA,313,106,201,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-11-0,146,NA,192,204,202,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-6-0,166,NA,285,144,203,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,7-7-0,282,NA,333,88,204,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-10-0,184,NA,126,251,205,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,6-10-0,139,NA,240,183,206,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-8-0,129,NA,157,236,207,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-10-0,213,NA,227,192,208,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,8-4-0,292,NA,205,211,209,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-7-0,138,NA,129,257,210,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,254,NA,201,214,211,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,6-8-0,240,NA,255,177,212,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-7-0,131,NA,215,212,213,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,11-10-0,239,NA,259,178,214,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,5-11-0,180,NA,226,209,215,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,4-8-0,275,NA,363,79,216,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,4-7-0,265,NA,306,153,217,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,8-6-0,217,NA,338,107,218,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-13-0,244,NA,196,227,219,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,9-7-0,246,NA,299,159,220,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,276,NA,342,108,221,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,11-9-0,61,NA,146,260,223,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,10-7-0,250,NA,287,176,224,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,7-9-0,329,NA,291,174,225,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,8-5-0,204,NA,218,224,226,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,8-14-0,268,NA,208,234,227,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,7-11-0,187,NA,242,213,228,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,7-6-0,293,NA,119,283,229,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,6-6-0,117,NA,229,225,230,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,8-8-0,320,NA,293,187,231,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-14-0,189,NA,271,198,233,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-12-0,232,NA,289,189,234,685
