logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-2-0,21,NA,100,43,52,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,8-3-0,30,NA,11,134,53,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,5-1-0,15,NA,58,60,55,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,6-2-0,29,NA,132,33,56,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),9-5-0,32,NA,27,86,57,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,5-1-0,17,NA,33,94,61,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,3-3-0,52,NA,63,71,64,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,4-4-0,60,NA,142,42,65,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,6-3-0,31,NA,154,36,66,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),6-2-0,24,NA,14,157,70,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,5-4-0,48,NA,114,65,71,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),9-5-0,35,NA,107,69,73,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,1-5-0,107,NA,44,107,74,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,46,NA,66,93,76,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,4-2-0,36,NA,160,49,78,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,7-3-0,41,NA,80,88,79,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,5-4-1,49,NA,62,100,80,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,4-3-0,38,NA,67,97,81,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-2-0,28,NA,135,58,82,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,5-2-0,33,NA,32,140,83,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,2-3-1,70,NA,102,83,84,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,5-3-0,37,NA,82,99,85,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,3-7-0,97,NA,96,91,87,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),4-2-0,43,NA,64,110,88,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),3-4-1,69,NA,55,119,89,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,3-4-0,67,NA,97,95,90,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,2-4-0,94,NA,130,75,91,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,3-5-0,80,NA,20,168,93,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,4-3-0,58,NA,48,133,94,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,3-4-0,71,NA,26,155,95,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,4-2-0,34,NA,60,130,96,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,6-3-0,42,NA,170,56,97,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),3-8-0,102,NA,127,85,98,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-6-0,79,NA,79,117,100,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-3-0,72,NA,106,109,103,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,3-5-0,86,NA,78,131,104,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-6-0,77,NA,112,105,105,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,5-1-0,22,NA,153,72,106,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,3-3-0,56,NA,137,89,107,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-4-0,55,NA,173,66,108,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,2-4-0,87,NA,34,160,109,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,7-5-0,50,NA,85,132,110,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,4-4-0,54,NA,46,153,111,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-4-0,59,NA,182,64,113,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,2-4-0,84,NA,41,159,114,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,2-3-0,81,NA,113,116,115,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),3-7-0,90,NA,150,92,117,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,4-3-0,47,NA,121,115,118,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,1-4-0,113,NA,146,101,120,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),7-7-0,66,NA,36,180,121,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,2-3-0,83,NA,123,135,122,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,5-6-0,74,NA,115,142,123,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,2-8-0,103,NA,51,173,127,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,3-2-0,51,NA,205,57,128,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,3-3-0,68,NA,190,70,129,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,2-5-0,93,NA,158,112,136,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),3-4-0,78,21,54,185,138,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,3-5-0,92,NA,155,124,140,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-1-0,18,NA,125,147,141,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-8-0,128,NA,81,176,143,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,3-4-0,75,NA,15,207,144,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,4-1-0,26,NA,163,125,145,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,6-11-1,89,NA,169,126,146,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-3-0,57,NA,138,146,147,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,63,NA,108,167,148,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),3-6-0,106,NA,89,181,150,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,3-5-0,85,NA,116,170,153,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,2-5-0,110,NA,168,141,155,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),4-12-0,105,NA,200,90,156,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,2-3-0,91,NA,184,120,157,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-5-0,62,NA,76,191,158,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,1-5-0,118,NA,172,139,159,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,2-5-0,96,NA,196,108,163,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,5-4-0,61,NA,161,152,164,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,2-3-0,82,6,141,166,166,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,3-9-0,104,NA,129,175,167,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,4-10-0,100,NA,179,144,170,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,3-6-0,95,NA,56,201,171,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,3-3-0,65,NA,90.5,196,172,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,2-5-0,99,NA,198,127,175,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),1-5-0,112,NA,183,151,176,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,1-5-0,119,NA,209,128,178,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,6-0-0,7,NA,211,123,179,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,3-7-0,98,NA,178,164,180,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,1-9-0,123,NA,180,169,181,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,1-7-0,122,NA,194,156,184,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,6-10-0,88,NA,147,194,185,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,1-4-0,109,NA,204,148,186,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,1-7-0,124,NA,87,205,192,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,3-3-0,73,NA,219,138,194,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,2-6-0,114,NA,187,189,197,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,1-4-0,115,NA,57,218,198,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,108,NA,175.5,200,202,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-7-0,127,NA,217,178,206,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,1-5-0,117,NA,134,211,208,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-6-0,116,NA,152,210,210,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,3-12-0,111,NA,189,202,211,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,1-7-0,121,NA,157,212,213,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-8-0,126,NA,167,219,217,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),1-7-0,125,NA,215,216,221,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-6-0,129,NA,202,222,222,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),0-6-0,130,NA,218,221,223,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),NA,NA,11,NA,NA,NA,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,NA,NA,23,NA,NA,NA,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,NA,NA,25,NA,NA,NA,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,NA,NA,19,NA,NA,NA,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,7,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,NA,NA,17,NA,NA,NA,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,NA,NA,10,NA,NA,NA,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,NA,NA,24,NA,NA,NA,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,18,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,5,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,NA,NA,22,NA,NA,NA,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,NA,NA,15,NA,NA,NA,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,14,NA,NA,NA,717
