logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,21-5-0,46,NA,25,49,22,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,20-6-0,26,NA,16,75,23,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,29-4-0,13,14,40,29,24,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,23-4-0,28,NA,89,12,25,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,26-7-0,30,15,14,92,26,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,19-7-0,15,NA,49,28,27,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,19-11-0,86,NA,57,23,28,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,28-5-0,32,18,86,13,29,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,19-7-0,36,NA,18,76,30,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-9-0,150,NA,21,86,31,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,16-6-0,72,NA,54,41,32,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,22-4-0,24,21,103,17,33,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,20-2-0,31,25,58,50,34,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,24-6-0,59,NA,53,52,35,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,22-5-0,201,NA,13,132,36,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),17-5-0,14,NA,98,20,37,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,22-6-0,121,NA,47,55,38,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,24-8-0,21,NA,83,27,39,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,14-7-0,40,NA,61,51,40,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,23-5-0,17,12,90,30,41,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,22-7-0,29,24,79,35,42,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,18-6-0,48,NA,82,36,43,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,18-8-0,134,NA,74,40,44,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,14-6-0,35,NA,9,156,45,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,20-4-0,55,NA,19,118,46,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,19-1-0,80,NA,43,73,47,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,17-6-0,70,NA,44,77,48,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),27-7-0,84,NA,30,106,49,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,17-10-0,128,NA,99,44,50,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-7-0,73,NA,22,127,51,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,17-10-0,38,NA,64,67,52,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,15-9-0,33,NA,20,134,53,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,15-11-0,53,NA,154,16,54,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,18-10-0,25,NA,76,56,55,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,17-7-0,27,23,214,10,56,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,18-6-0,67,NA,126,31,57,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,16-12-0,75,NA,28,123,58,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,14-10-0,93,NA,45,97,59,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,19-9-0,54,NA,41,113,60,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),21-8-0,51,NA,120,48,61,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),13-9-0,39,NA,97,62,62,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,18-3-0,43,NA,158,19,63,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,23-6-0,91,NA,51,105,64,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,12-4-0,81,NA,70,84,65,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),14-4-0,47,NA,38,122,66,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,16-6-0,69,NA,46,116,67,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),23-10-0,111,NA,87,71,68,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,15-11-0,77,NA,112,65,69,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),23-11-0,63,NA,149,34,70,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,23-7-0,74,NA,100,80,71,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,11-10-1,130,NA,69,95,72,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),18-7-0,83,NA,146,46,73,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-8-0,95,NA,153,38,74,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,11-3-0,88,NA,129,57,75,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,20-6-0,50,NA,160,39,76,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),21-6-0,145,NA,71,103,77,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,12-7-0,85,NA,29,164,78,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,17-12-0,76,NA,165,42,79,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,18-6-0,104,NA,42,145,80,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,17-10-0,49,NA,88,96,81,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,19-13-0,107,NA,59,133,82,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,12-12-0,16,NA,85,100,83,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-10-0,58,NA,55,139,84,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,19-10-0,133,NA,80,111,85,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,15-9-0,148,NA,92,104,86,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,15-11-0,62,NA,62,135,87,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,17-10-0,42,NA,133,69,88,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,17-13-0,79,NA,169,54,89,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,19-10-0,102,NA,237,25,90,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,18-9-0,127,NA,106,110,91,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,18-10-0,156,NA,108,99,92,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,14-12-0,92,NA,33,170,93,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,15-11-0,120,NA,93,117,94,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,10-8-0,98,NA,110,101,95,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,16-12-0,135,NA,197,47,96,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,15-10-0,89,NA,139,78,97,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),24-10-0,96,NA,60,152,98,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,15-7-0,108,NA,116,98,100,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,15-10-0,125,NA,35,179,101,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,15-13-0,71,NA,104,121,102,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,18-6-0,60,NA,147,74,103,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,10-13-0,117,NA,161,70,104,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,20-6-0,56,NA,244,37,105,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,16-7-0,116,NA,117,114,106,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,19-9-0,110,NA,196,58,107,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,15-9-0,78,NA,238,43,108,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,15-7-0,66,NA,177,68,109,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,12-7-0,52,NA,109,125,110,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-7-0,41,NA,234,45,112,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,14-10-0,173,NA,199,61,113,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,14-13-0,64,NA,113,128,114,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-8-0,235,NA,24,218,115,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,19-9-0,114,NA,77,148,116,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,22-10-0,129,NA,203,63,117,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-10-0,101,NA,50,191,118,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,113,NA,287,22,119,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,8-7-1,229,NA,176,85,120,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,14-11-1,106,NA,121,126,121,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-8-0,124,NA,56,186,122,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,16-12-0,112,NA,67,167,123,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-15-0,149,NA,213,66,124,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,15-7-0,256,NA,281,33,125,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,18-10-0,155,NA,308,21,126,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,11-9-0,61,NA,182,89,127,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,20-8-0,82,NA,157,112,128,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,15-11-0,176,NA,84,168,129,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-12-0,119,NA,204,90,131,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-13-0,186,NA,172,115,133,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,11-9-0,99,NA,233,82,134,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,17-11-0,105,NA,94,177,135,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,13-13-0,138,NA,167,119,136,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,11-19-0,144,NA,168,120,137,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,20-6-0,87,NA,227,88,138,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,9-13-0,139,NA,63,209,139,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,16-12-0,213,NA,273,59,140,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),16-12-0,214,NA,134,147,141,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,17-11-0,167,NA,114,165,142,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,18-8-0,206,NA,209,102,143,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,12-10-0,166,NA,96,203,145,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,19-9-0,90,NA,101,199,146,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-14-0,97,NA,122,176,147,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-22-0,177,NA,68,222,148,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,14-10-0,132,NA,190,129,149,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,18-15-0,94,NA,174,142,150,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),15-13-0,163,NA,145,160,151,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),9-13-0,123,NA,280,72,152,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,15-15-0,171,NA,276,83,153,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,12-11-0,172,NA,131,174,154,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,16-9-0,222,NA,162,153,155,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,13-11-0,181,NA,124,189,156,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,15-11-0,196,NA,211,130,157,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),11-11-0,100,NA,188,141,158,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-7-0,208,NA,151,161,159,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,17-9-0,178,NA,320,53,160,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,21-11-0,147,NA,225,124,161,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,8-12-0,184,NA,78,223,162,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,14-16-0,136,NA,132,187,163,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,11-13-0,159,NA,208,140,164,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,18-10-0,34,NA,72,237,165,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-9-0,215,NA,269,108,166,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,16-14-0,143,NA,150,180,167,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,14-18-0,202,NA,183,163,168,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,12-10-0,211,NA,231,137,169,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,12-11-0,109,NA,128,206,170,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,16-10-0,221,NA,246,131,171,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,18-16-0,183,NA,166,172,172,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,13-17-0,260,NA,240,136,173,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,11-18-0,224,NA,130,207,174,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-14-0,175,NA,191,162,175,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-13-0,185,NA,107,231,176,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,13-11-0,292,NA,236,143,177,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),11-14-0,200,NA,48,269,178,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-11-0,231,NA,142,205,179,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,12-16-0,190,NA,186,173,180,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,10-14-0,195,NA,192,171,181,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-10-0,103,NA,136,214,182,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,13-12-0,314,NA,230,155,183,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,12-8-0,118,NA,152,198,184,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,17-14-0,122,NA,185,182,185,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,10-14-0,160,NA,66,260,186,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,15-9-0,162,NA,194,184,187,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,7-16-0,264,NA,32,294,188,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,11-14-0,137,NA,200,183,189,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-12-0,226,NA,243,158,190,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,12-8-0,284,NA,187,194,191,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,14-6-0,164,NA,39,285,192,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,10-8-0,180,NA,250,157,193,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,16-13-0,228,NA,123,239,194,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,12-10-0,146,NA,119,243,195,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,14-10-0,223,NA,222,178,196,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,9-12-0,225,NA,156,217,197,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-15-0,152,NA,159,216,198,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,15-16-0,169,NA,195,202,199,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-14-0,198,NA,164,215,200,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-10-0,182,NA,163,220,201,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),14-9-0,261,NA,239,181,202,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-8-0,249,NA,299,138,203,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,14-8-0,187,NA,284,144,204,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,10-7-0,246,NA,323,109,205,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,9-13-0,192,NA,241,185,206,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-16-0,115,NA,137,242,207,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,8-18-0,161,NA,249,175,208,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,15-15-0,165,NA,73,272,209,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),10-13-0,141,NA,212,208,210,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,10-10-0,230,NA,277,159,211,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,7-13-0,153,NA,268,169,212,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),11-14-0,142,NA,248,190,213,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,13-15-0,203,NA,179,227,214,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,10-10-1,299,NA,307,146,215,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,11-14-0,220,NA,155,238,216,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,10-10-0,126,NA,175,233,217,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),11-12-0,274,NA,301,154,218,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-17-0,151,NA,173,235,219,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,15-15-0,212,NA,148,247,220,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-20-0,218,NA,253,193,221,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,13-17-0,170,NA,141,251,222,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,13-8-0,233,NA,218,221,223,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),10-18-0,154,NA,201,230,224,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,16-9-0,210,NA,245,213,225,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,13-13-0,227,NA,202,234,226,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,9-13-0,267,NA,353,107,227,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,10-7-0,263,NA,251,211,228,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,18-13-0,189,NA,143,258,229,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,10-14-0,197,NA,270,204,230,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,9-16-0,209,NA,259,212,231,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,13-15-0,140,NA,205,244,232,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),16-18-0,247,NA,144,270,233,396
